n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.227677,0.454545,0.16,0.622449,0.6724,0.99
100,0.614545,0.454545,0.15,0.714286,0.6628,0.99
100,0.470505,0.484848,0.15,0.622449,0.6512,0.99
100,0.504646,0.515152,0.16,0.734694,0.6896,0.99
100,0.742424,0.535354,0.14,0.571429,0.6912,0.99
100,0.404242,0.484848,0.19,0.632653,0.6916,0.99
100,0.389495,0.515152,0.19,0.734694,0.6732,1
100,0.356162,0.494949,0.17,0.602041,0.6372,0.99
100,0.395152,0.515152,0.15,0.653061,0.7416,0.99
100,0.766061,0.535354,0.16,0.622449,0.6784,0.99
100,0.640808,0.474747,0.17,0.683673,0.608,1
100,0.486465,0.515152,0.18,0.642857,0.7584,0.99
100,0.791919,0.505051,0.18,0.72449,0.62,0.98
100,0.294949,0.535354,0.13,0.642857,0.6824,1
100,0.339192,0.505051,0.18,0.602041,0.7196,1
100,0.47798,0.515152,0.16,0.704082,0.668,0.99
100,0.791717,0.515152,0.15,0.693878,0.73,1
100,0.469495,0.535354,0.18,0.581633,0.6064,1
100,0.339596,0.464646,0.17,0.683673,0.6036,0.98
100,0.539596,0.494949,0.15,0.714286,0.7092,0.98
100,0.348081,0.515152,0.19,0.642857,0.6672,0.97
100,0.345657,0.515152,0.16,0.704082,0.628,1
100,0.570101,0.535354,0.16,0.642857,0.6324,0.98
100,0.430909,0.505051,0.17,0.663265,0.6844,1
100,0.295556,0.484848,0.15,0.663265,0.672,0.99
100,0.773535,0.515152,0.15,0.673469,0.6992,0.99
100,0.644444,0.494949,0.16,0.622449,0.7012,0.99
100,0.285859,0.555556,0.15,0.663265,0.6784,1
100,0.443434,0.474747,0.16,0.642857,0.6628,0.98
100,0.666061,0.494949,0.14,0.632653,0.6828,0.99
100,0.395758,0.484848,0.15,0.693878,0.6868,0.99
100,0.394747,0.525253,0.16,0.744898,0.7172,1
100,0.359596,0.515152,0.19,0.734694,0.6268,0.99
100,0.465051,0.474747,0.2,0.653061,0.646,0.98
100,0.452121,0.505051,0.17,0.683673,0.6704,0.99
100,0.274141,0.454545,0.15,0.673469,0.7268,1
100,0.338384,0.464646,0.17,0.632653,0.702,1
100,0.39596,0.474747,0.16,0.632653,0.6912,1
100,0.391313,0.555556,0.17,0.571429,0.688,0.99
100,0.802424,0.515152,0.18,0.612245,0.5652,0.99
100,0.310505,0.505051,0.17,0.653061,0.6168,1
100,0.370505,0.464646,0.18,0.612245,0.582,0.99
100,0.592121,0.555556,0.16,0.673469,0.668,0.99
100,0.739798,0.525253,0.2,0.571429,0.6336,0.99
100,0.485051,0.515152,0.14,0.693878,0.6996,0.99
100,0.338384,0.525253,0.14,0.622449,0.6736,1
100,0.493939,0.474747,0.15,0.653061,0.7048,0.98
100,0.54404,0.494949,0.18,0.744898,0.594,0.99
100,0.738384,0.525253,0.16,0.632653,0.754,0.99
100,0.445051,0.494949,0.17,0.632653,0.6084,0.99
100,0.370505,0.484848,0.17,0.673469,0.6908,0.99
100,0.670505,0.515152,0.16,0.683673,0.6152,1
100,0.323838,0.505051,0.16,0.72449,0.7308,0.99
100,0.409495,0.505051,0.17,0.653061,0.6728,0.98
100,0.694747,0.484848,0.17,0.683673,0.6596,1
100,0.74404,0.494949,0.19,0.510204,0.6844,0.99
100,0.270101,0.484848,0.15,0.632653,0.6332,0.99
100,0.358384,0.585859,0.15,0.642857,0.6784,1
100,0.466263,0.525253,0.17,0.663265,0.6844,1
100,0.479394,0.515152,0.14,0.663265,0.6736,0.99
100,0.370909,0.545455,0.15,0.622449,0.7028,1
100,0.329697,0.484848,0.17,0.653061,0.6332,0.97
100,0.369899,0.494949,0.18,0.683673,0.704,0.98
100,0.319394,0.525253,0.18,0.683673,0.6888,0.99
100,0.509495,0.474747,0.16,0.714286,0.6556,0.98
100,0.59798,0.525253,0.15,0.72449,0.718,0.99
100,0.781212,0.525253,0.21,0.642857,0.5908,0.99
100,0.404646,0.474747,0.19,0.612245,0.674,1
100,0.818384,0.474747,0.16,0.632653,0.7452,0.99
100,0.289091,0.515152,0.15,0.642857,0.7088,0.98
100,0.72,0.494949,0.16,0.612245,0.66,0.96
100,0.422222,0.484848,0.17,0.693878,0.6264,0.99
100,0.761616,0.505051,0.15,0.653061,0.7104,0.99
100,0.410707,0.444444,0.18,0.704082,0.6384,1
100,0.683636,0.505051,0.17,0.663265,0.7048,0.99
100,0.512323,0.515152,0.16,0.663265,0.6348,0.97
100,0.344646,0.505051,0.15,0.693878,0.6648,0.98
100,0.445657,0.505051,0.16,0.755102,0.6932,0.98
100,0.453939,0.525253,0.16,0.632653,0.7804,1
100,0.814141,0.525253,0.16,0.581633,0.6956,1
100,0.347475,0.545455,0.14,0.663265,0.7036,0.99
100,0.364444,0.484848,0.18,0.714286,0.6612,0.97
100,0.643434,0.494949,0.17,0.602041,0.5816,0.99
100,0.450505,0.505051,0.18,0.704082,0.6108,1
100,0.753535,0.494949,0.18,0.683673,0.7152,1
100,0.296768,0.484848,0.15,0.642857,0.682,1
100,0.326667,0.494949,0.21,0.683673,0.6328,0.99
100,0.649293,0.454545,0.15,0.673469,0.6956,0.97
100,0.413939,0.434343,0.18,0.642857,0.6216,0.99
100,0.674545,0.505051,0.17,0.663265,0.6436,0.99
100,0.655556,0.515152,0.16,0.632653,0.7008,1
100,0.640404,0.484848,0.16,0.632653,0.61,0.98
100,0.569899,0.484848,0.15,0.663265,0.7072,0.99
100,0.299798,0.515152,0.2,0.632653,0.6596,1
100,0.289495,0.464646,0.15,0.714286,0.6832,0.97
100,0.38,0.474747,0.15,0.673469,0.7072,0.99
100,0.377778,0.505051,0.17,0.734694,0.5396,0.99
100,0.288081,0.505051,0.15,0.663265,0.6596,1
100,0.601818,0.515152,0.18,0.693878,0.6732,1
100,0.421212,0.525253,0.14,0.602041,0.682,1
100,0.292525,0.515152,0.16,0.663265,0.6684,1
100,0.493131,0.484848,0.17,0.785714,0.6804,1
100,0.572323,0.444444,0.19,0.663265,0.718,0.99
100,0.590909,0.484848,0.19,0.714286,0.6856,0.99
100,0.650505,0.484848,0.16,0.622449,0.6384,1
100,0.305657,0.505051,0.16,0.642857,0.6728,0.99
100,0.68101,0.484848,0.18,0.663265,0.6428,0.99
100,0.470707,0.505051,0.18,0.683673,0.6148,0.98
100,0.682424,0.535354,0.16,0.663265,0.6952,0.97
100,0.394141,0.515152,0.14,0.704082,0.7356,0.99
100,0.761414,0.555556,0.16,0.765306,0.6612,1
100,0.746061,0.585859,0.15,0.622449,0.7224,0.95
100,0.41596,0.474747,0.18,0.653061,0.6124,0.99
100,0.43899,0.555556,0.16,0.744898,0.6912,1
100,0.566465,0.515152,0.16,0.683673,0.668,1
100,0.372727,0.515152,0.16,0.663265,0.7088,0.98
100,0.466263,0.515152,0.14,0.663265,0.754,0.98
100,0.416768,0.525253,0.17,0.673469,0.7384,0.99
100,0.794949,0.525253,0.16,0.602041,0.6752,1
100,0.343636,0.545455,0.16,0.693878,0.6528,1
100,0.52202,0.484848,0.17,0.581633,0.7008,0.97
100,0.414343,0.444444,0.15,0.663265,0.7408,1
100,0.712525,0.424242,0.19,0.663265,0.6028,0.99
100,0.507071,0.494949,0.18,0.663265,0.6688,0.98
100,0.482222,0.474747,0.15,0.72449,0.6964,0.98
100,0.286263,0.505051,0.16,0.612245,0.5996,0.99
100,0.48404,0.525253,0.18,0.602041,0.6324,0.96
100,0.606869,0.505051,0.16,0.663265,0.694,1
100,0.316566,0.505051,0.19,0.612245,0.6016,1
100,0.300202,0.464646,0.18,0.72449,0.6304,1
100,0.704242,0.454545,0.17,0.673469,0.7228,1
100,0.491919,0.505051,0.17,0.704082,0.6476,0.98
100,0.519798,0.535354,0.15,0.663265,0.686,1
100,0.756162,0.535354,0.16,0.72449,0.664,0.98
100,0.522222,0.505051,0.16,0.673469,0.6948,0.99
100,0.349899,0.474747,0.18,0.683673,0.7068,0.99
100,0.344242,0.505051,0.15,0.72449,0.7428,1
100,0.670505,0.484848,0.18,0.591837,0.6956,1
100,0.31697,0.464646,0.19,0.642857,0.5904,0.99
100,0.583232,0.484848,0.18,0.72449,0.6508,1
100,0.624242,0.555556,0.17,0.653061,0.6416,0.98
100,0.536768,0.535354,0.14,0.683673,0.7244,1
100,0.373535,0.525253,0.18,0.714286,0.6316,0.99
100,0.680606,0.474747,0.18,0.704082,0.6924,1
100,0.676768,0.484848,0.18,0.612245,0.6856,0.98
100,0.207475,0.525253,0.16,0.642857,0.6836,1
100,0.35899,0.454545,0.16,0.632653,0.6732,0.95
100,0.809697,0.565657,0.17,0.72449,0.6968,1
100,0.702222,0.535354,0.16,0.612245,0.6984,1
100,0.322424,0.464646,0.17,0.55102,0.6304,1
100,0.634141,0.545455,0.17,0.642857,0.6496,1
100,0.454343,0.525253,0.15,0.653061,0.5696,0.98
100,0.476364,0.505051,0.14,0.622449,0.7332,0.99
100,0.397374,0.535354,0.19,0.612245,0.6064,0.98
100,0.332121,0.505051,0.18,0.704082,0.652,0.98
100,0.707677,0.494949,0.19,0.642857,0.6688,0.99
100,0.327879,0.454545,0.17,0.591837,0.6676,1
100,0.627677,0.484848,0.14,0.653061,0.7588,1
100,0.788687,0.444444,0.14,0.632653,0.7712,0.99
100,0.346869,0.525253,0.16,0.72449,0.6564,1
100,0.496364,0.464646,0.15,0.683673,0.7024,1
100,0.402828,0.474747,0.17,0.632653,0.6952,1
100,0.58404,0.484848,0.17,0.663265,0.6592,0.98
100,0.312525,0.515152,0.17,0.673469,0.6816,0.98
100,0.350909,0.535354,0.16,0.755102,0.6204,0.98
100,0.305253,0.494949,0.18,0.683673,0.664,0.98
100,0.719394,0.515152,0.17,0.663265,0.6664,0.98
100,0.495556,0.474747,0.2,0.683673,0.5712,0.99
100,0.707273,0.555556,0.15,0.653061,0.726,1
100,0.521212,0.515152,0.15,0.622449,0.6736,0.99
100,0.393131,0.515152,0.17,0.704082,0.6308,1
100,0.908687,0.464646,0.18,0.622449,0.6784,1
100,0.446263,0.525253,0.16,0.653061,0.6708,0.97
100,0.309293,0.484848,0.19,0.714286,0.5928,1
100,0.44,0.505051,0.14,0.602041,0.7076,1
100,0.479394,0.505051,0.16,0.714286,0.67,0.99
100,0.546263,0.515152,0.14,0.744898,0.7228,1
100,0.534545,0.484848,0.17,0.704082,0.6444,0.99
100,0.630909,0.515152,0.19,0.642857,0.6104,0.98
100,0.710303,0.515152,0.19,0.734694,0.606,1
100,0.277576,0.515152,0.17,0.673469,0.5964,0.98
100,0.532525,0.545455,0.16,0.642857,0.702,0.99
100,0.440606,0.444444,0.17,0.663265,0.6684,0.97
100,0.37899,0.525253,0.15,0.704082,0.6752,1
100,0.751919,0.494949,0.14,0.693878,0.7256,0.99
100,0.64,0.515152,0.19,0.693878,0.5604,0.99
100,0.519798,0.454545,0.17,0.642857,0.7224,0.99
100,0.692121,0.464646,0.16,0.591837,0.6552,1
100,0.511515,0.535354,0.16,0.632653,0.6672,0.99
100,0.786263,0.494949,0.16,0.632653,0.75,0.98
100,0.792929,0.535354,0.17,0.663265,0.644,1
100,0.383434,0.494949,0.16,0.683673,0.6656,1
100,0.531919,0.444444,0.18,0.632653,0.666,1
100,0.619596,0.464646,0.16,0.642857,0.7552,0.98
100,0.426061,0.494949,0.19,0.704082,0.6408,0.99
100,0.708889,0.515152,0.16,0.734694,0.728,0.98
100,0.606869,0.515152,0.17,0.673469,0.6836,1
100,0.868485,0.434343,0.17,0.673469,0.6796,0.99
100,0.891515,0.474747,0.14,0.704082,0.76,1
100,0.609293,0.484848,0.16,0.683673,0.71,0.99
100,0.586869,0.505051,0.16,0.622449,0.6208,0.99
100,0.789495,0.464646,0.16,0.602041,0.6952,0.97
100,0.492929,0.424242,0.18,0.744898,0.622,0.99
100,0.452525,0.494949,0.16,0.704082,0.6872,0.99
100,0.631515,0.444444,0.15,0.663265,0.6576,0.99
100,0.635556,0.494949,0.16,0.673469,0.6624,0.99
100,0.392929,0.515152,0.16,0.683673,0.6448,0.99
100,0.748889,0.515152,0.15,0.642857,0.6672,0.98
100,0.394747,0.515152,0.2,0.704082,0.6476,1
100,0.304848,0.484848,0.15,0.693878,0.6828,1
100,0.672121,0.515152,0.17,0.683673,0.6516,0.99
100,0.349899,0.494949,0.16,0.571429,0.6336,0.99
100,0.738586,0.454545,0.16,0.683673,0.6344,1
100,0.418586,0.525253,0.18,0.693878,0.6512,1
100,0.470707,0.515152,0.14,0.72449,0.714,1
100,0.477576,0.515152,0.15,0.704082,0.7368,0.99
100,0.367475,0.505051,0.16,0.55102,0.6824,0.97
100,0.711717,0.474747,0.14,0.683673,0.7168,0.99
100,0.72404,0.484848,0.17,0.642857,0.7032,1
100,0.449495,0.494949,0.17,0.663265,0.6172,1
100,0.206465,0.494949,0.19,0.704082,0.6384,0.99
100,0.398586,0.525253,0.17,0.591837,0.7004,0.99
100,0.447273,0.454545,0.18,0.683673,0.6332,0.99
100,0.34101,0.474747,0.16,0.653061,0.6644,1
100,0.573131,0.444444,0.17,0.602041,0.6196,1
100,0.345657,0.505051,0.16,0.704082,0.7448,0.99
100,0.307273,0.474747,0.17,0.683673,0.6588,1
100,0.805455,0.494949,0.16,0.612245,0.652,0.97
100,0.705455,0.484848,0.17,0.693878,0.6556,0.99
100,0.29697,0.505051,0.16,0.622449,0.7288,0.99
100,0.62101,0.464646,0.18,0.755102,0.718,1
100,0.338182,0.484848,0.15,0.765306,0.7124,0.98
100,0.692929,0.494949,0.17,0.622449,0.6428,0.97
100,0.306465,0.505051,0.19,0.683673,0.5688,1
100,0.309495,0.444444,0.15,0.612245,0.6976,0.99
100,0.725051,0.525253,0.15,0.704082,0.7028,0.98
100,0.433131,0.494949,0.15,0.642857,0.6816,0.99
100,0.487273,0.505051,0.15,0.622449,0.6724,1
100,0.309697,0.525253,0.17,0.622449,0.6708,1
100,0.460202,0.464646,0.17,0.663265,0.7212,0.98
100,0.445859,0.484848,0.18,0.714286,0.6484,0.98
100,0.373131,0.484848,0.17,0.612245,0.6344,0.99
100,0.325253,0.505051,0.17,0.622449,0.5868,1
100,0.234747,0.535354,0.16,0.734694,0.608,1
100,0.720606,0.454545,0.16,0.714286,0.6312,0.97
100,0.328081,0.494949,0.19,0.704082,0.6308,1
100,0.402424,0.494949,0.15,0.673469,0.6664,1
100,0.416364,0.484848,0.18,0.704082,0.6224,0.98
100,0.542424,0.505051,0.17,0.673469,0.6588,0.99
100,0.756364,0.505051,0.14,0.683673,0.7676,1
100,0.66,0.505051,0.16,0.642857,0.6928,1
100,0.674545,0.454545,0.15,0.581633,0.702,1
100,0.853535,0.494949,0.17,0.72449,0.6572,0.98
100,0.436364,0.505051,0.18,0.663265,0.5956,1
100,0.446061,0.525253,0.15,0.714286,0.6392,1
100,0.324242,0.484848,0.19,0.72449,0.6192,0.98
100,0.548081,0.515152,0.16,0.693878,0.6888,1
100,0.6,0.515152,0.17,0.714286,0.7084,1
100,0.258586,0.474747,0.21,0.622449,0.612,1
100,0.741212,0.484848,0.16,0.704082,0.6096,0.99
100,0.443232,0.555556,0.17,0.714286,0.6268,0.97
100,0.798384,0.525253,0.16,0.693878,0.6636,1
100,0.665657,0.484848,0.14,0.704082,0.6784,0.99
100,0.799394,0.525253,0.14,0.683673,0.7348,1
100,0.743636,0.454545,0.17,0.642857,0.6748,0.99
100,0.288283,0.525253,0.16,0.591837,0.67,0.99
100,0.511111,0.454545,0.14,0.693878,0.7348,0.99
100,0.274747,0.484848,0.19,0.683673,0.7116,0.99
100,0.281212,0.505051,0.18,0.663265,0.6448,0.99
100,0.432929,0.535354,0.14,0.642857,0.6912,0.99
100,0.317374,0.484848,0.15,0.673469,0.722,1
100,0.259798,0.494949,0.18,0.765306,0.6,0.99
100,0.424646,0.525253,0.15,0.591837,0.6844,0.98
100,0.471717,0.565657,0.14,0.632653,0.6908,0.98
100,0.643838,0.464646,0.14,0.581633,0.618,0.99
100,0.448889,0.474747,0.16,0.714286,0.672,0.98
100,0.405455,0.454545,0.17,0.632653,0.668,0.99
100,0.835758,0.474747,0.17,0.653061,0.7436,1
100,0.387273,0.474747,0.17,0.683673,0.5968,0.99
100,0.390707,0.515152,0.17,0.704082,0.7292,1
100,0.688283,0.515152,0.16,0.673469,0.754,0.99
100,0.33697,0.484848,0.16,0.683673,0.7024,1
100,0.28404,0.494949,0.18,0.72449,0.6088,0.98
100,0.74404,0.545455,0.16,0.704082,0.7108,1
100,0.376162,0.505051,0.18,0.612245,0.5948,0.98
100,0.762828,0.494949,0.17,0.693878,0.6428,1
100,0.324646,0.464646,0.18,0.704082,0.6788,0.98
100,0.364646,0.464646,0.17,0.714286,0.6744,1
100,0.289293,0.535354,0.15,0.714286,0.7,0.99
100,0.739798,0.505051,0.18,0.714286,0.6512,1
100,0.642828,0.484848,0.18,0.734694,0.5952,1
100,0.592323,0.616162,0.16,0.714286,0.6484,1
100,0.350909,0.545455,0.16,0.704082,0.6636,0.99
100,0.299192,0.434343,0.16,0.622449,0.6196,1
100,0.712121,0.555556,0.17,0.642857,0.7172,0.99
100,0.307273,0.515152,0.16,0.683673,0.7284,1
100,0.79596,0.484848,0.17,0.642857,0.672,1
100,0.627677,0.454545,0.15,0.653061,0.6984,0.99
100,0.506061,0.535354,0.17,0.653061,0.6536,0.96
100,0.720202,0.505051,0.16,0.683673,0.644,0.99
100,0.38404,0.444444,0.18,0.673469,0.6328,0.99
100,0.585253,0.525253,0.19,0.683673,0.6476,1
100,0.810101,0.444444,0.17,0.612245,0.7276,1
100,0.584444,0.535354,0.18,0.673469,0.646,0.97
100,0.234545,0.505051,0.17,0.683673,0.6596,1
100,0.254343,0.535354,0.17,0.673469,0.64,1
100,0.45899,0.515152,0.18,0.72449,0.6844,1
100,0.743636,0.484848,0.15,0.622449,0.7152,0.99
100,0.582626,0.484848,0.18,0.632653,0.6588,0.98
100,0.333535,0.484848,0.17,0.653061,0.6252,0.98
100,0.491717,0.535354,0.16,0.602041,0.6236,0.99
100,0.342424,0.494949,0.15,0.632653,0.6888,0.98
100,0.263232,0.505051,0.17,0.642857,0.6744,0.98
100,0.54404,0.494949,0.18,0.704082,0.66,0.99
100,0.408687,0.505051,0.16,0.642857,0.6704,0.98
100,0.29798,0.525253,0.16,0.673469,0.6828,0.99
100,0.717778,0.555556,0.14,0.673469,0.7232,1
100,0.765859,0.525253,0.16,0.673469,0.6536,0.98
100,0.806667,0.535354,0.16,0.72449,0.7092,1
100,0.290707,0.494949,0.15,0.673469,0.7704,1
100,0.492929,0.494949,0.17,0.622449,0.6116,0.99
100,0.294545,0.515152,0.17,0.642857,0.6132,0.99
100,0.832929,0.505051,0.17,0.663265,0.698,0.99
100,0.391111,0.484848,0.17,0.561224,0.7104,1
100,0.42303,0.484848,0.16,0.683673,0.6996,1
100,0.600202,0.474747,0.18,0.612245,0.6456,0.98
100,0.303434,0.474747,0.17,0.734694,0.654,0.99
100,0.653737,0.494949,0.17,0.72449,0.7456,1
100,0.380404,0.494949,0.16,0.612245,0.6964,1
100,0.304242,0.535354,0.15,0.663265,0.6968,1
100,0.359394,0.484848,0.13,0.642857,0.7504,0.99
100,0.808081,0.505051,0.16,0.653061,0.7204,0.97
100,0.779394,0.565657,0.16,0.653061,0.6396,0.99
100,0.514545,0.484848,0.18,0.642857,0.6784,1
100,0.604444,0.484848,0.18,0.683673,0.662,1
100,0.554545,0.494949,0.17,0.72449,0.6824,0.98
100,0.696162,0.424242,0.16,0.653061,0.7228,0.99
100,0.458788,0.505051,0.18,0.642857,0.6616,0.99
100,0.267677,0.505051,0.18,0.622449,0.628,0.98
100,0.329495,0.464646,0.15,0.612245,0.6944,0.97
100,0.432727,0.454545,0.19,0.714286,0.6836,0.98
100,0.241414,0.505051,0.19,0.673469,0.576,0.98
100,0.285657,0.484848,0.17,0.693878,0.706,0.99
100,0.891111,0.454545,0.18,0.673469,0.6228,1
100,0.616162,0.525253,0.14,0.622449,0.6928,0.98
100,0.380404,0.505051,0.18,0.673469,0.636,0.98
100,0.430909,0.525253,0.14,0.653061,0.7196,0.99
100,0.359798,0.575758,0.17,0.704082,0.6644,1
100,0.723636,0.535354,0.16,0.653061,0.666,1
100,0.515556,0.505051,0.14,0.673469,0.6956,0.99
100,0.444242,0.474747,0.16,0.642857,0.6396,0.99
100,0.797778,0.484848,0.17,0.693878,0.6836,0.97
100,0.411717,0.545455,0.14,0.704082,0.668,0.99
100,0.559798,0.515152,0.17,0.571429,0.652,1
100,0.558182,0.535354,0.18,0.704082,0.6248,0.98
100,0.737172,0.545455,0.18,0.571429,0.6092,1
100,0.369495,0.515152,0.17,0.622449,0.6536,1
100,0.556768,0.494949,0.18,0.632653,0.656,1
100,0.801212,0.505051,0.17,0.632653,0.7196,1
100,0.53596,0.464646,0.16,0.72449,0.7232,0.99
100,0.36101,0.505051,0.16,0.653061,0.6552,1
100,0.376768,0.505051,0.2,0.612245,0.6152,0.98
100,0.333737,0.494949,0.16,0.663265,0.7268,1
100,0.725051,0.464646,0.15,0.653061,0.6832,0.98
100,0.355556,0.525253,0.15,0.622449,0.7004,1
100,0.491515,0.505051,0.13,0.683673,0.7372,1
100,0.629293,0.484848,0.15,0.632653,0.6936,1
100,0.423232,0.484848,0.18,0.642857,0.7152,1
100,0.32404,0.535354,0.16,0.602041,0.666,0.99
100,0.326263,0.525253,0.17,0.591837,0.6588,0.99
100,0.341818,0.505051,0.17,0.540816,0.6592,1
100,0.246667,0.505051,0.18,0.663265,0.7252,1
100,0.540404,0.484848,0.19,0.663265,0.688,1
100,0.382828,0.494949,0.18,0.602041,0.6128,0.98
100,0.307273,0.454545,0.17,0.663265,0.6972,0.99
100,0.725051,0.494949,0.17,0.642857,0.6524,0.99
100,0.355152,0.515152,0.16,0.663265,0.6184,0.97
100,0.718384,0.474747,0.16,0.632653,0.7276,1
100,0.448081,0.505051,0.16,0.591837,0.716,1
100,0.343636,0.494949,0.15,0.642857,0.6796,1
100,0.366869,0.494949,0.16,0.602041,0.6536,0.99
100,0.406061,0.515152,0.15,0.591837,0.6792,0.99
100,0.484444,0.494949,0.15,0.622449,0.6512,1
100,0.619192,0.525253,0.15,0.642857,0.6524,0.98
100,0.455152,0.525253,0.16,0.734694,0.6948,0.99
100,0.772525,0.505051,0.22,0.653061,0.5828,0.98
100,0.553737,0.515152,0.2,0.642857,0.6484,1
100,0.524646,0.535354,0.18,0.663265,0.6612,0.99
100,0.500404,0.494949,0.14,0.755102,0.7084,1
100,0.766869,0.505051,0.17,0.693878,0.664,0.97
100,0.302424,0.464646,0.18,0.683673,0.6136,0.99
100,0.335354,0.515152,0.17,0.632653,0.7076,0.97
100,0.645657,0.434343,0.17,0.55102,0.7508,1
100,0.43899,0.484848,0.18,0.632653,0.6352,0.99
100,0.376768,0.494949,0.19,0.714286,0.616,0.99
100,0.582424,0.535354,0.13,0.683673,0.7384,0.99
100,0.538182,0.525253,0.16,0.602041,0.6248,1
100,0.638384,0.474747,0.17,0.673469,0.5864,1
100,0.754343,0.505051,0.16,0.693878,0.7608,0.98
100,0.825253,0.484848,0.17,0.653061,0.6788,1
100,0.620808,0.494949,0.21,0.704082,0.6364,0.99
100,0.799394,0.454545,0.2,0.591837,0.5996,0.99
100,0.391111,0.565657,0.14,0.653061,0.6664,0.98
100,0.444646,0.535354,0.15,0.663265,0.6704,0.99
100,0.437576,0.535354,0.18,0.653061,0.6252,0.98
100,0.372121,0.515152,0.18,0.693878,0.6684,0.99
100,0.311717,0.444444,0.16,0.683673,0.6784,0.98
100,0.337576,0.505051,0.18,0.673469,0.6352,0.98
100,0.308687,0.555556,0.16,0.704082,0.6752,1
100,0.84,0.494949,0.18,0.72449,0.6992,1
100,0.576768,0.474747,0.17,0.72449,0.674,0.99
100,0.339394,0.525253,0.15,0.673469,0.7096,1
100,0.714343,0.505051,0.19,0.653061,0.6472,1
100,0.707475,0.515152,0.14,0.683673,0.7464,1
100,0.314747,0.555556,0.17,0.622449,0.6892,0.97
100,0.268283,0.464646,0.18,0.714286,0.6324,1
100,0.76404,0.555556,0.16,0.683673,0.7592,1
100,0.834949,0.484848,0.16,0.673469,0.7344,1
100,0.276566,0.535354,0.16,0.632653,0.6348,0.99
100,0.628485,0.484848,0.2,0.622449,0.6012,0.97
100,0.389495,0.424242,0.16,0.653061,0.6952,1
100,0.677374,0.545455,0.17,0.663265,0.6288,0.99
100,0.372323,0.474747,0.17,0.663265,0.694,0.99
100,0.42303,0.454545,0.18,0.622449,0.6428,1
100,0.435556,0.525253,0.2,0.642857,0.6232,1
100,0.589293,0.464646,0.17,0.653061,0.6624,0.99
