n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.505051,0.51798,0.17,0.714286,0.6892,1
0.484848,0.549495,0.16,0.744898,0.7624,0.98
0.494949,0.526667,0.15,0.755102,0.6976,1
0.444444,0.502828,0.17,0.622449,0.6416,0.98
0.494949,0.456364,0.16,0.673469,0.6264,0.99
0.505051,0.528687,0.15,0.632653,0.6804,1
0.555556,0.526263,0.15,0.663265,0.6856,1
0.525253,0.546869,0.14,0.693878,0.726,1
0.525253,0.452121,0.17,0.744898,0.6216,0.99
0.505051,0.535152,0.17,0.622449,0.7172,0.99
0.474747,0.501818,0.18,0.632653,0.6752,0.99
0.545455,0.506061,0.15,0.571429,0.672,0.98
0.484848,0.440606,0.18,0.693878,0.5752,0.99
0.515152,0.57798,0.14,0.673469,0.7512,1
0.494949,0.518788,0.17,0.714286,0.7168,1
0.535354,0.526061,0.15,0.642857,0.6788,0.98
0.515152,0.465051,0.17,0.612245,0.6152,0.99
0.535354,0.495758,0.18,0.693878,0.6812,0.99
0.494949,0.538586,0.16,0.653061,0.708,0.99
0.474747,0.466061,0.17,0.602041,0.6384,0.99
0.555556,0.463434,0.18,0.622449,0.6196,1
0.474747,0.487677,0.17,0.693878,0.6568,1
0.414141,0.525859,0.16,0.571429,0.7128,1
0.535354,0.578182,0.15,0.683673,0.764,1
0.454545,0.523232,0.15,0.673469,0.7024,1
0.515152,0.529293,0.16,0.55102,0.7116,1
0.505051,0.55697,0.16,0.642857,0.7372,0.99
0.535354,0.473939,0.18,0.632653,0.6288,0.99
0.474747,0.507879,0.16,0.653061,0.6812,1
0.464646,0.472323,0.17,0.612245,0.6432,1
0.494949,0.530303,0.17,0.683673,0.6984,1
0.515152,0.44,0.2,0.683673,0.5924,1
0.474747,0.538384,0.16,0.581633,0.7104,0.99
0.515152,0.494949,0.16,0.693878,0.6696,1
0.464646,0.538788,0.16,0.704082,0.6956,0.97
0.515152,0.46303,0.18,0.642857,0.596,1
0.525253,0.512727,0.15,0.673469,0.6956,0.99
0.464646,0.444444,0.2,0.693878,0.6108,0.98
0.505051,0.491919,0.16,0.653061,0.6552,1
0.494949,0.450909,0.16,0.744898,0.6232,1
0.484848,0.460202,0.19,0.673469,0.6172,0.99
0.545455,0.495354,0.15,0.673469,0.6708,0.98
0.494949,0.50202,0.18,0.704082,0.6828,0.99
0.515152,0.527879,0.18,0.591837,0.7056,0.99
0.474747,0.494343,0.18,0.683673,0.6568,0.98
0.454545,0.493333,0.17,0.714286,0.6636,0.98
0.464646,0.484646,0.17,0.642857,0.6564,0.99
0.505051,0.450909,0.2,0.755102,0.6236,0.99
0.474747,0.507677,0.18,0.663265,0.676,0.98
0.515152,0.489091,0.17,0.653061,0.6524,1
0.464646,0.454343,0.19,0.693878,0.6104,1
0.525253,0.554747,0.13,0.714286,0.7484,1
0.515152,0.489697,0.14,0.653061,0.6624,0.99
0.505051,0.444646,0.18,0.693878,0.5992,0.97
0.464646,0.468889,0.17,0.612245,0.6388,1
0.444444,0.485859,0.17,0.653061,0.6324,0.98
0.494949,0.499394,0.18,0.744898,0.6648,0.99
0.454545,0.484444,0.17,0.663265,0.6596,0.99
0.474747,0.52,0.17,0.632653,0.7096,1
0.515152,0.484848,0.17,0.632653,0.6548,0.99
0.454545,0.538788,0.19,0.622449,0.7192,1
0.535354,0.463434,0.18,0.683673,0.6232,0.98
0.525253,0.447071,0.21,0.632653,0.588,0.99
0.494949,0.484242,0.19,0.714286,0.6508,1
0.515152,0.50202,0.2,0.714286,0.6692,0.99
0.484848,0.451111,0.18,0.642857,0.6016,0.98
0.464646,0.529899,0.16,0.683673,0.7124,1
0.515152,0.469091,0.17,0.704082,0.6252,0.99
0.484848,0.452323,0.16,0.704082,0.6048,1
0.474747,0.492929,0.16,0.561224,0.6548,0.99
0.464646,0.445657,0.18,0.704082,0.6172,0.99
0.454545,0.446061,0.18,0.714286,0.5864,1
0.474747,0.462222,0.16,0.714286,0.6476,0.99
0.505051,0.492929,0.18,0.734694,0.6472,1
0.525253,0.556566,0.17,0.714286,0.74,1
0.505051,0.46202,0.17,0.755102,0.6104,0.99
0.474747,0.459798,0.18,0.632653,0.6144,0.98
0.515152,0.534141,0.15,0.663265,0.7064,1
0.474747,0.507071,0.17,0.642857,0.6624,0.99
0.484848,0.513333,0.18,0.571429,0.6756,0.99
0.494949,0.440404,0.17,0.653061,0.6116,0.98
0.484848,0.52,0.17,0.704082,0.6656,1
0.494949,0.532323,0.18,0.653061,0.6872,0.98
0.505051,0.450909,0.17,0.744898,0.6004,1
0.454545,0.470101,0.18,0.72449,0.6304,0.98
0.525253,0.499596,0.18,0.744898,0.6376,0.98
0.505051,0.512727,0.15,0.693878,0.6796,1
0.505051,0.51798,0.17,0.683673,0.6928,0.98
0.494949,0.536768,0.16,0.622449,0.7284,0.99
0.494949,0.473737,0.2,0.632653,0.6588,0.99
0.525253,0.496364,0.16,0.673469,0.6908,0.98
0.565657,0.511515,0.16,0.632653,0.6844,1
0.545455,0.503636,0.15,0.571429,0.684,1
0.565657,0.528485,0.17,0.673469,0.6816,1
0.494949,0.482626,0.18,0.663265,0.662,0.99
0.494949,0.549697,0.14,0.663265,0.75,1
0.535354,0.475758,0.16,0.663265,0.6888,0.98
0.494949,0.479798,0.15,0.72449,0.6696,1
0.535354,0.545253,0.15,0.581633,0.71,0.99
0.464646,0.519596,0.16,0.622449,0.6836,1
0.474747,0.527273,0.18,0.765306,0.7088,1
0.484848,0.506061,0.16,0.653061,0.678,0.99
0.525253,0.561616,0.14,0.673469,0.7352,1
0.494949,0.471515,0.17,0.673469,0.6308,0.98
0.464646,0.48202,0.21,0.704082,0.6508,0.98
0.545455,0.470707,0.19,0.653061,0.6148,0.97
0.525253,0.531919,0.15,0.632653,0.7284,1
0.464646,0.463232,0.18,0.642857,0.6076,0.97
0.525253,0.450909,0.18,0.622449,0.6052,0.99
0.484848,0.453737,0.2,0.663265,0.61,0.99
0.454545,0.513131,0.16,0.642857,0.6772,1
0.474747,0.50101,0.17,0.734694,0.6696,0.99
0.515152,0.504444,0.14,0.704082,0.6772,1
0.484848,0.422626,0.17,0.683673,0.5988,1
0.484848,0.504242,0.16,0.642857,0.6768,1
0.555556,0.451313,0.17,0.602041,0.5892,1
0.494949,0.515152,0.17,0.704082,0.68,0.99
0.494949,0.416566,0.2,0.704082,0.554,1
0.474747,0.482626,0.18,0.693878,0.6468,1
0.494949,0.459596,0.16,0.673469,0.6252,0.99
0.454545,0.52,0.17,0.693878,0.7028,1
0.494949,0.428687,0.16,0.642857,0.5696,0.99
0.545455,0.517778,0.17,0.642857,0.6676,0.98
0.444444,0.534545,0.16,0.612245,0.718,0.99
0.464646,0.533131,0.15,0.663265,0.7244,1
0.535354,0.532323,0.14,0.642857,0.7276,1
0.454545,0.523434,0.18,0.693878,0.6904,0.97
0.555556,0.448485,0.15,0.642857,0.616,1
0.454545,0.484242,0.17,0.693878,0.6604,1
0.545455,0.537172,0.16,0.663265,0.704,1
0.525253,0.434343,0.19,0.653061,0.5748,0.98
0.545455,0.456566,0.18,0.663265,0.6336,1
0.505051,0.50303,0.18,0.755102,0.648,0.99
0.515152,0.484444,0.16,0.653061,0.6508,1
0.474747,0.496768,0.16,0.622449,0.6492,0.99
0.525253,0.586061,0.15,0.602041,0.7672,0.98
0.484848,0.47596,0.17,0.693878,0.63,1
0.525253,0.523838,0.15,0.704082,0.684,0.99
0.474747,0.528283,0.17,0.653061,0.6808,0.99
0.505051,0.448485,0.2,0.642857,0.6,1
0.505051,0.486061,0.18,0.663265,0.6544,1
0.494949,0.501616,0.16,0.622449,0.682,0.99
0.464646,0.488687,0.17,0.693878,0.674,1
0.474747,0.466061,0.16,0.683673,0.622,0.98
0.515152,0.436768,0.19,0.72449,0.5828,1
0.434343,0.437374,0.19,0.663265,0.5828,0.97
0.494949,0.476566,0.16,0.653061,0.6676,1
0.545455,0.47596,0.16,0.622449,0.6452,0.99
0.525253,0.563232,0.15,0.693878,0.7296,0.98
0.515152,0.551111,0.17,0.72449,0.7176,1
0.525253,0.47899,0.19,0.72449,0.6716,1
0.484848,0.512727,0.18,0.673469,0.6936,0.99
0.505051,0.474141,0.2,0.693878,0.63,0.98
0.525253,0.534141,0.16,0.642857,0.6792,0.98
0.494949,0.513737,0.17,0.642857,0.7072,0.99
0.434343,0.495758,0.18,0.673469,0.6636,0.99
0.555556,0.488687,0.17,0.734694,0.6556,0.99
0.484848,0.528283,0.18,0.806122,0.7152,0.99
0.515152,0.425253,0.21,0.744898,0.5568,0.98
0.474747,0.514343,0.15,0.642857,0.6812,1
0.535354,0.484242,0.19,0.683673,0.644,0.99
0.484848,0.524444,0.18,0.622449,0.6968,0.99
0.474747,0.50101,0.16,0.734694,0.6788,0.99
0.555556,0.494747,0.15,0.704082,0.6636,0.98
0.515152,0.49899,0.16,0.622449,0.6552,0.99
0.525253,0.491717,0.16,0.591837,0.6696,0.99
0.505051,0.542424,0.15,0.632653,0.7516,0.99
0.484848,0.440606,0.17,0.622449,0.5892,0.99
0.494949,0.521818,0.17,0.622449,0.7036,1
0.494949,0.569899,0.16,0.683673,0.7396,0.99
0.454545,0.514949,0.16,0.673469,0.6652,1
0.484848,0.468485,0.17,0.653061,0.6124,1
0.474747,0.522828,0.17,0.642857,0.6888,0.96
0.484848,0.517778,0.17,0.622449,0.6928,0.99
0.515152,0.501818,0.16,0.612245,0.664,0.98
0.535354,0.533131,0.19,0.581633,0.686,1
0.474747,0.516566,0.16,0.704082,0.6932,1
0.535354,0.492323,0.2,0.591837,0.6268,0.99
0.474747,0.493939,0.17,0.683673,0.6804,0.97
0.515152,0.454545,0.18,0.714286,0.6128,0.99
0.454545,0.439394,0.21,0.653061,0.5744,0.98
0.525253,0.516162,0.15,0.653061,0.6976,1
0.515152,0.444646,0.18,0.744898,0.5848,0.98
0.484848,0.474141,0.18,0.765306,0.6292,0.99
0.484848,0.495556,0.17,0.673469,0.6304,0.96
0.474747,0.468283,0.18,0.704082,0.6268,1
0.474747,0.521414,0.15,0.673469,0.6788,0.99
0.494949,0.529091,0.16,0.653061,0.7124,1
0.484848,0.469293,0.17,0.683673,0.6088,1
0.515152,0.46303,0.18,0.642857,0.63,0.99
0.515152,0.501414,0.17,0.673469,0.6736,1
0.444444,0.507677,0.18,0.693878,0.6768,0.99
0.505051,0.553737,0.17,0.663265,0.7032,0.98
0.535354,0.497374,0.15,0.622449,0.6684,0.98
0.464646,0.472727,0.18,0.673469,0.6356,0.97
0.464646,0.488687,0.18,0.591837,0.6584,1
0.525253,0.505859,0.17,0.663265,0.6772,1
0.525253,0.451111,0.2,0.765306,0.5968,1
0.474747,0.474545,0.19,0.683673,0.6248,1
0.464646,0.446667,0.17,0.673469,0.5996,1
0.494949,0.530101,0.14,0.714286,0.7112,1
0.555556,0.531313,0.16,0.612245,0.7276,0.99
0.505051,0.485859,0.16,0.622449,0.6252,0.97
0.464646,0.476566,0.18,0.622449,0.6308,0.99
0.474747,0.489091,0.18,0.704082,0.6696,1
0.464646,0.500202,0.18,0.714286,0.6532,0.99
0.535354,0.471111,0.19,0.683673,0.632,0.99
0.494949,0.489899,0.17,0.795918,0.634,0.99
0.484848,0.435758,0.17,0.663265,0.5948,1
0.525253,0.490101,0.15,0.683673,0.6488,0.99
0.484848,0.527071,0.19,0.632653,0.7112,0.98
0.484848,0.472121,0.18,0.765306,0.654,1
0.464646,0.535354,0.17,0.704082,0.7288,1
0.525253,0.456566,0.19,0.72449,0.6124,1
0.474747,0.529495,0.16,0.673469,0.712,0.98
0.535354,0.509899,0.17,0.673469,0.6576,1
0.515152,0.503838,0.16,0.673469,0.6788,0.99
0.494949,0.478384,0.19,0.663265,0.6088,1
0.505051,0.515152,0.14,0.653061,0.6808,1
0.444444,0.46303,0.2,0.581633,0.6228,1
0.515152,0.529899,0.14,0.673469,0.7,0.99
0.484848,0.542424,0.17,0.632653,0.7236,0.99
0.494949,0.529293,0.16,0.693878,0.6984,0.98
0.474747,0.48202,0.18,0.693878,0.6328,0.98
0.494949,0.489697,0.15,0.683673,0.6372,1
0.505051,0.483636,0.18,0.642857,0.6456,0.98
0.525253,0.557576,0.16,0.642857,0.738,0.99
0.494949,0.500202,0.16,0.642857,0.672,0.94
0.545455,0.544848,0.13,0.663265,0.6992,1
0.464646,0.528687,0.16,0.622449,0.7012,1
0.484848,0.511919,0.16,0.653061,0.6716,0.97
0.515152,0.526263,0.17,0.704082,0.6848,0.99
0.535354,0.509293,0.16,0.642857,0.6764,1
0.494949,0.52,0.16,0.77551,0.69,1
0.515152,0.539798,0.17,0.683673,0.7068,0.98
0.535354,0.512323,0.14,0.714286,0.6984,1
0.464646,0.542828,0.17,0.693878,0.7144,0.99
0.505051,0.574949,0.15,0.683673,0.7272,0.97
0.474747,0.505253,0.15,0.663265,0.684,0.99
0.505051,0.493333,0.15,0.72449,0.6708,1
0.444444,0.551313,0.18,0.693878,0.7132,0.97
0.545455,0.526263,0.15,0.612245,0.6812,1
0.484848,0.541818,0.16,0.683673,0.7024,1
0.505051,0.511111,0.15,0.673469,0.7028,0.99
0.525253,0.502626,0.18,0.734694,0.6636,0.99
0.505051,0.533737,0.14,0.693878,0.7256,0.98
0.505051,0.508283,0.16,0.622449,0.6684,1
0.444444,0.524848,0.17,0.632653,0.6868,0.99
0.494949,0.488283,0.16,0.714286,0.6972,1
0.474747,0.549697,0.15,0.683673,0.72,0.97
0.505051,0.482222,0.18,0.642857,0.6208,1
0.474747,0.438182,0.21,0.642857,0.5856,0.97
0.565657,0.475354,0.17,0.653061,0.6504,1
0.505051,0.468889,0.17,0.663265,0.62,1
0.505051,0.510707,0.16,0.632653,0.6896,0.99
0.525253,0.501818,0.17,0.683673,0.6624,0.98
0.525253,0.464646,0.18,0.693878,0.6196,1
0.545455,0.506061,0.17,0.693878,0.6604,0.99
0.484848,0.517576,0.16,0.734694,0.6836,0.98
0.555556,0.468081,0.17,0.602041,0.616,0.97
0.545455,0.515152,0.15,0.704082,0.6904,0.99
0.505051,0.485051,0.17,0.591837,0.64,0.99
0.494949,0.527677,0.18,0.765306,0.6868,1
0.545455,0.526061,0.14,0.693878,0.6848,0.99
0.464646,0.525455,0.18,0.693878,0.7268,0.98
0.515152,0.465859,0.19,0.673469,0.6276,0.99
0.515152,0.484646,0.15,0.632653,0.6592,0.99
0.505051,0.528485,0.17,0.622449,0.7032,1
0.424242,0.523232,0.17,0.704082,0.6896,0.99
0.474747,0.446263,0.22,0.591837,0.5988,0.99
0.484848,0.490303,0.16,0.693878,0.6612,1
0.515152,0.499192,0.17,0.693878,0.6784,1
0.484848,0.479798,0.21,0.653061,0.6244,0.98
0.505051,0.517576,0.15,0.734694,0.6868,1
0.474747,0.570505,0.16,0.602041,0.7544,1
0.525253,0.500202,0.16,0.704082,0.7084,0.99
0.494949,0.524444,0.16,0.714286,0.6916,0.97
0.494949,0.47596,0.17,0.622449,0.6268,0.99
0.464646,0.500202,0.16,0.683673,0.6712,1
0.454545,0.464646,0.17,0.663265,0.6368,1
0.494949,0.524444,0.15,0.663265,0.7188,0.99
0.505051,0.541818,0.17,0.653061,0.68,0.98
0.454545,0.487273,0.17,0.653061,0.6392,0.99
0.515152,0.503838,0.15,0.632653,0.6812,0.98
0.484848,0.47596,0.16,0.612245,0.664,1
0.515152,0.499394,0.15,0.755102,0.6756,0.99
0.464646,0.435354,0.17,0.673469,0.5888,1
0.484848,0.545455,0.16,0.612245,0.7164,1
0.464646,0.467677,0.16,0.653061,0.6728,1
0.505051,0.505657,0.16,0.704082,0.6808,1
0.494949,0.473131,0.15,0.683673,0.6188,1
0.464646,0.511313,0.19,0.632653,0.6788,1
0.505051,0.512727,0.16,0.622449,0.7044,0.99
0.525253,0.481616,0.16,0.72449,0.6528,1
0.515152,0.503636,0.15,0.72449,0.682,1
0.464646,0.430101,0.18,0.673469,0.5876,0.99
0.484848,0.483838,0.2,0.581633,0.6328,0.99
0.494949,0.443434,0.18,0.581633,0.5904,0.98
0.464646,0.476768,0.18,0.642857,0.636,1
0.505051,0.519798,0.15,0.612245,0.678,0.99
0.505051,0.529495,0.16,0.693878,0.6716,1
0.505051,0.549293,0.15,0.632653,0.748,0.99
0.515152,0.473737,0.17,0.704082,0.6292,0.95
0.505051,0.486667,0.18,0.622449,0.6508,0.98
0.525253,0.458788,0.14,0.673469,0.64,0.99
0.474747,0.510303,0.19,0.683673,0.6716,1
0.525253,0.465051,0.16,0.714286,0.6312,0.99
0.494949,0.514141,0.19,0.72449,0.6632,0.99
0.515152,0.597374,0.16,0.622449,0.78,0.99
0.484848,0.517172,0.16,0.693878,0.7044,1
0.494949,0.488081,0.16,0.591837,0.6712,1
0.525253,0.507879,0.16,0.714286,0.7,0.99
0.484848,0.500808,0.19,0.591837,0.642,0.98
0.505051,0.502424,0.16,0.663265,0.6576,0.99
0.454545,0.484646,0.18,0.642857,0.668,0.98
0.454545,0.464848,0.18,0.673469,0.6556,0.98
0.515152,0.484242,0.16,0.612245,0.6516,0.99
0.505051,0.453333,0.18,0.673469,0.6356,0.98
0.494949,0.443838,0.2,0.704082,0.6136,0.99
0.494949,0.468889,0.18,0.642857,0.6312,1
0.535354,0.525051,0.17,0.653061,0.6944,0.97
0.545455,0.507677,0.16,0.663265,0.6828,0.98
0.515152,0.511111,0.15,0.653061,0.6884,1
0.494949,0.51798,0.16,0.663265,0.6996,0.99
0.555556,0.545657,0.16,0.683673,0.6988,0.99
0.464646,0.465051,0.18,0.72449,0.6176,0.98
0.505051,0.566667,0.14,0.612245,0.728,0.99
0.484848,0.519798,0.15,0.663265,0.6772,1
0.494949,0.50303,0.15,0.72449,0.6952,0.99
0.525253,0.496566,0.15,0.755102,0.6736,0.99
0.464646,0.53798,0.16,0.612245,0.7348,0.99
0.505051,0.537778,0.16,0.704082,0.7,1
0.515152,0.440808,0.18,0.642857,0.5996,0.94
0.494949,0.543838,0.16,0.673469,0.716,0.99
0.494949,0.472323,0.18,0.632653,0.63,0.98
0.505051,0.546667,0.15,0.642857,0.7332,1
0.464646,0.46,0.16,0.653061,0.638,0.99
0.505051,0.558384,0.14,0.714286,0.7588,1
0.494949,0.475152,0.17,0.653061,0.646,1
