n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.627273,0.474747,0.18,0.663265,0.676,0.98
100,0.299798,0.515152,0.17,0.653061,0.6524,1
100,0.575152,0.464646,0.19,0.693878,0.6104,1
100,0.604848,0.525253,0.13,0.714286,0.7484,1
100,0.467677,0.515152,0.14,0.653061,0.6624,0.99
100,0.470101,0.505051,0.18,0.693878,0.5992,0.97
100,0.764444,0.464646,0.17,0.612245,0.6388,1
100,0.340202,0.444444,0.17,0.653061,0.6324,0.98
100,0.387273,0.494949,0.18,0.744898,0.6648,0.99
100,0.693333,0.454545,0.17,0.663265,0.6596,0.99
100,0.709697,0.474747,0.17,0.632653,0.7096,1
100,0.305859,0.515152,0.17,0.632653,0.6548,0.99
100,0.547677,0.454545,0.19,0.622449,0.7192,1
100,0.270505,0.535354,0.18,0.683673,0.6232,0.98
100,0.832323,0.525253,0.21,0.632653,0.588,0.99
100,0.783434,0.494949,0.19,0.714286,0.6508,1
100,0.25798,0.515152,0.2,0.714286,0.6692,0.99
100,0.72101,0.484848,0.18,0.642857,0.6016,0.98
100,0.507475,0.464646,0.16,0.683673,0.7124,1
100,0.614343,0.515152,0.17,0.704082,0.6252,0.99
100,0.433131,0.484848,0.16,0.704082,0.6048,1
100,0.47899,0.474747,0.16,0.561224,0.6548,0.99
100,0.577778,0.464646,0.18,0.704082,0.6172,0.99
100,0.632323,0.454545,0.18,0.714286,0.5864,1
100,0.265051,0.474747,0.16,0.714286,0.6476,0.99
100,0.366465,0.505051,0.18,0.734694,0.6472,1
100,0.420606,0.525253,0.17,0.714286,0.74,1
100,0.566465,0.505051,0.17,0.755102,0.6104,0.99
100,0.765051,0.474747,0.18,0.632653,0.6144,0.98
100,0.380606,0.515152,0.15,0.663265,0.7064,1
100,0.215758,0.474747,0.17,0.642857,0.6624,0.99
100,0.52202,0.484848,0.18,0.571429,0.6756,0.99
100,0.281818,0.494949,0.17,0.653061,0.6116,0.98
100,0.664444,0.484848,0.17,0.704082,0.6656,1
100,0.543232,0.494949,0.18,0.653061,0.6872,0.98
100,0.481818,0.505051,0.17,0.744898,0.6004,1
100,0.244848,0.454545,0.18,0.72449,0.6304,0.98
100,0.338384,0.525253,0.18,0.744898,0.6376,0.98
100,0.303636,0.505051,0.15,0.693878,0.6796,1
100,0.316768,0.505051,0.17,0.683673,0.6928,0.98
100,0.432727,0.494949,0.16,0.622449,0.7284,0.99
100,0.379596,0.494949,0.2,0.632653,0.6588,0.99
100,0.293939,0.525253,0.16,0.673469,0.6908,0.98
100,0.471313,0.565657,0.16,0.632653,0.6844,1
100,0.374343,0.545455,0.15,0.571429,0.684,1
100,0.461616,0.565657,0.17,0.673469,0.6816,1
100,0.411111,0.494949,0.18,0.663265,0.662,0.99
100,0.520808,0.494949,0.14,0.663265,0.75,1
100,0.324444,0.535354,0.16,0.663265,0.6888,0.98
100,0.360808,0.494949,0.15,0.72449,0.6696,1
100,0.694545,0.535354,0.15,0.581633,0.71,0.99
100,0.560808,0.464646,0.16,0.622449,0.6836,1
100,0.48404,0.474747,0.18,0.765306,0.7088,1
100,0.52,0.484848,0.16,0.653061,0.678,0.99
100,0.491515,0.525253,0.14,0.673469,0.7352,1
100,0.896566,0.494949,0.17,0.673469,0.6308,0.98
100,0.410505,0.464646,0.21,0.704082,0.6508,0.98
100,0.481616,0.545455,0.19,0.653061,0.6148,0.97
100,0.459596,0.525253,0.15,0.632653,0.7284,1
100,0.443434,0.464646,0.18,0.642857,0.6076,0.97
100,0.32202,0.525253,0.18,0.622449,0.6052,0.99
100,0.37899,0.484848,0.2,0.663265,0.61,0.99
100,0.767273,0.454545,0.16,0.642857,0.6772,1
100,0.67899,0.474747,0.17,0.734694,0.6696,0.99
100,0.405051,0.515152,0.14,0.704082,0.6772,1
100,0.362626,0.484848,0.17,0.683673,0.5988,1
100,0.880606,0.484848,0.16,0.642857,0.6768,1
100,0.793939,0.555556,0.17,0.602041,0.5892,1
100,0.632525,0.494949,0.17,0.704082,0.68,0.99
100,0.337778,0.494949,0.2,0.704082,0.554,1
100,0.763636,0.474747,0.18,0.693878,0.6468,1
100,0.317172,0.494949,0.16,0.673469,0.6252,0.99
100,0.491111,0.454545,0.17,0.693878,0.7028,1
100,0.726869,0.494949,0.16,0.642857,0.5696,0.99
100,0.526061,0.545455,0.17,0.642857,0.6676,0.98
100,0.671515,0.444444,0.16,0.612245,0.718,0.99
100,0.292323,0.464646,0.15,0.663265,0.7244,1
100,0.599394,0.535354,0.14,0.642857,0.7276,1
100,0.774545,0.454545,0.18,0.693878,0.6904,0.97
100,0.808687,0.555556,0.15,0.642857,0.616,1
100,0.333535,0.454545,0.17,0.693878,0.6604,1
100,0.702626,0.545455,0.16,0.663265,0.704,1
100,0.553131,0.525253,0.19,0.653061,0.5748,0.98
100,0.467273,0.545455,0.18,0.663265,0.6336,1
100,0.660606,0.505051,0.18,0.755102,0.648,0.99
100,0.334949,0.515152,0.16,0.653061,0.6508,1
100,0.302626,0.474747,0.16,0.622449,0.6492,0.99
100,0.645859,0.525253,0.15,0.602041,0.7672,0.98
100,0.42404,0.484848,0.17,0.693878,0.63,1
100,0.689697,0.525253,0.15,0.704082,0.684,0.99
100,0.595556,0.474747,0.17,0.653061,0.6808,0.99
100,0.312727,0.505051,0.2,0.642857,0.6,1
100,0.346263,0.505051,0.18,0.663265,0.6544,1
100,0.819798,0.494949,0.16,0.622449,0.682,0.99
100,0.236364,0.464646,0.17,0.693878,0.674,1
100,0.703636,0.474747,0.16,0.683673,0.622,0.98
100,0.506465,0.515152,0.19,0.72449,0.5828,1
100,0.540202,0.434343,0.19,0.663265,0.5828,0.97
100,0.72404,0.494949,0.16,0.653061,0.6676,1
100,0.769293,0.545455,0.16,0.622449,0.6452,0.99
100,0.376364,0.525253,0.15,0.693878,0.7296,0.98
100,0.617172,0.515152,0.17,0.72449,0.7176,1
100,0.316566,0.525253,0.19,0.72449,0.6716,1
100,0.432121,0.484848,0.18,0.673469,0.6936,0.99
100,0.292929,0.505051,0.2,0.693878,0.63,0.98
100,0.690505,0.525253,0.16,0.642857,0.6792,0.98
100,0.527475,0.494949,0.17,0.642857,0.7072,0.99
100,0.34404,0.434343,0.18,0.673469,0.6636,0.99
100,0.316566,0.555556,0.17,0.734694,0.6556,0.99
100,0.597172,0.484848,0.18,0.806122,0.7152,0.99
100,0.572929,0.515152,0.21,0.744898,0.5568,0.98
100,0.295556,0.474747,0.15,0.642857,0.6812,1
100,0.489091,0.535354,0.19,0.683673,0.644,0.99
100,0.289697,0.484848,0.18,0.622449,0.6968,0.99
100,0.486667,0.474747,0.16,0.734694,0.6788,0.99
100,0.549495,0.555556,0.15,0.704082,0.6636,0.98
100,0.552323,0.515152,0.16,0.622449,0.6552,0.99
100,0.293939,0.525253,0.16,0.591837,0.6696,0.99
100,0.823636,0.505051,0.15,0.632653,0.7516,0.99
100,0.656768,0.484848,0.17,0.622449,0.5892,0.99
100,0.525253,0.494949,0.17,0.622449,0.7036,1
100,0.63899,0.494949,0.16,0.683673,0.7396,0.99
100,0.578586,0.454545,0.16,0.673469,0.6652,1
100,0.374141,0.484848,0.17,0.653061,0.6124,1
100,0.568485,0.474747,0.17,0.642857,0.6888,0.96
100,0.387071,0.484848,0.17,0.622449,0.6928,0.99
100,0.807879,0.515152,0.16,0.612245,0.664,0.98
100,0.513333,0.535354,0.19,0.581633,0.686,1
100,0.620202,0.474747,0.16,0.704082,0.6932,1
100,0.800808,0.535354,0.2,0.591837,0.6268,0.99
100,0.572323,0.474747,0.17,0.683673,0.6804,0.97
100,0.284444,0.515152,0.18,0.714286,0.6128,0.99
100,0.469495,0.454545,0.21,0.653061,0.5744,0.98
100,0.528283,0.525253,0.15,0.653061,0.6976,1
100,0.443838,0.515152,0.18,0.744898,0.5848,0.98
100,0.571313,0.484848,0.18,0.765306,0.6292,0.99
100,0.38,0.484848,0.17,0.673469,0.6304,0.96
100,0.41899,0.474747,0.18,0.704082,0.6268,1
100,0.464848,0.474747,0.15,0.673469,0.6788,0.99
100,0.314949,0.494949,0.16,0.653061,0.7124,1
100,0.670909,0.484848,0.17,0.683673,0.6088,1
100,0.372929,0.515152,0.18,0.642857,0.63,0.99
100,0.60303,0.515152,0.17,0.673469,0.6736,1
100,0.737576,0.444444,0.18,0.693878,0.6768,0.99
100,0.46404,0.505051,0.17,0.663265,0.7032,0.98
100,0.306869,0.535354,0.15,0.622449,0.6684,0.98
100,0.504444,0.464646,0.18,0.673469,0.6356,0.97
100,0.319394,0.464646,0.18,0.591837,0.6584,1
100,0.720404,0.525253,0.17,0.663265,0.6772,1
100,0.518788,0.525253,0.2,0.765306,0.5968,1
100,0.351111,0.474747,0.19,0.683673,0.6248,1
100,0.430101,0.464646,0.17,0.673469,0.5996,1
100,0.337778,0.494949,0.14,0.714286,0.7112,1
100,0.334545,0.555556,0.16,0.612245,0.7276,0.99
100,0.320404,0.505051,0.16,0.622449,0.6252,0.97
100,0.63899,0.464646,0.18,0.622449,0.6308,0.99
100,0.452727,0.474747,0.18,0.704082,0.6696,1
100,0.312323,0.464646,0.18,0.714286,0.6532,0.99
100,0.361616,0.535354,0.19,0.683673,0.632,0.99
100,0.595152,0.494949,0.17,0.795918,0.634,0.99
100,0.331111,0.484848,0.17,0.663265,0.5948,1
100,0.542424,0.525253,0.15,0.683673,0.6488,0.99
100,0.636768,0.484848,0.19,0.632653,0.7112,0.98
100,0.400404,0.484848,0.18,0.765306,0.654,1
100,0.366061,0.464646,0.17,0.704082,0.7288,1
100,0.245859,0.525253,0.19,0.72449,0.6124,1
100,0.431515,0.474747,0.16,0.673469,0.712,0.98
100,0.585253,0.535354,0.17,0.673469,0.6576,1
100,0.718182,0.515152,0.16,0.673469,0.6788,0.99
100,0.731111,0.494949,0.19,0.663265,0.6088,1
100,0.653333,0.505051,0.14,0.653061,0.6808,1
100,0.329495,0.444444,0.2,0.581633,0.6228,1
100,0.58404,0.515152,0.14,0.673469,0.7,0.99
100,0.780808,0.484848,0.17,0.632653,0.7236,0.99
100,0.350505,0.494949,0.16,0.693878,0.6984,0.98
100,0.536768,0.474747,0.18,0.693878,0.6328,0.98
100,0.277576,0.494949,0.15,0.683673,0.6372,1
100,0.706263,0.505051,0.18,0.642857,0.6456,0.98
100,0.660606,0.525253,0.16,0.642857,0.738,0.99
100,0.411313,0.494949,0.16,0.642857,0.672,0.94
100,0.33596,0.545455,0.13,0.663265,0.6992,1
100,0.424444,0.464646,0.16,0.622449,0.7012,1
100,0.747475,0.484848,0.16,0.653061,0.6716,0.97
100,0.353333,0.515152,0.17,0.704082,0.6848,0.99
100,0.718586,0.535354,0.16,0.642857,0.6764,1
100,0.647273,0.494949,0.16,0.77551,0.69,1
100,0.86404,0.515152,0.17,0.683673,0.7068,0.98
100,0.624444,0.535354,0.14,0.714286,0.6984,1
100,0.586263,0.464646,0.17,0.693878,0.7144,0.99
100,0.494545,0.505051,0.15,0.683673,0.7272,0.97
100,0.312929,0.474747,0.15,0.663265,0.684,0.99
100,0.645657,0.505051,0.15,0.72449,0.6708,1
100,0.623434,0.444444,0.18,0.693878,0.7132,0.97
100,0.485657,0.545455,0.15,0.612245,0.6812,1
100,0.640606,0.484848,0.16,0.683673,0.7024,1
100,0.383232,0.505051,0.15,0.673469,0.7028,0.99
100,0.616162,0.525253,0.18,0.734694,0.6636,0.99
100,0.653939,0.505051,0.14,0.693878,0.7256,0.98
100,0.316768,0.505051,0.16,0.622449,0.6684,1
100,0.359192,0.444444,0.17,0.632653,0.6868,0.99
100,0.310909,0.494949,0.16,0.714286,0.6972,1
100,0.444444,0.474747,0.15,0.683673,0.72,0.97
100,0.427879,0.505051,0.18,0.642857,0.6208,1
100,0.405657,0.474747,0.21,0.642857,0.5856,0.97
100,0.335758,0.565657,0.17,0.653061,0.6504,1
100,0.472525,0.505051,0.17,0.663265,0.62,1
100,0.510303,0.505051,0.16,0.632653,0.6896,0.99
100,0.700606,0.525253,0.17,0.683673,0.6624,0.98
100,0.273939,0.525253,0.18,0.693878,0.6196,1
100,0.800404,0.545455,0.17,0.693878,0.6604,0.99
100,0.406263,0.484848,0.16,0.734694,0.6836,0.98
100,0.268889,0.555556,0.17,0.602041,0.616,0.97
100,0.280202,0.545455,0.15,0.704082,0.6904,0.99
100,0.367475,0.505051,0.17,0.591837,0.64,0.99
100,0.400404,0.494949,0.18,0.765306,0.6868,1
100,0.562424,0.545455,0.14,0.693878,0.6848,0.99
100,0.31697,0.464646,0.18,0.693878,0.7268,0.98
100,0.256768,0.515152,0.19,0.673469,0.6276,0.99
100,0.386263,0.515152,0.15,0.632653,0.6592,0.99
100,0.387273,0.505051,0.17,0.622449,0.7032,1
100,0.569293,0.424242,0.17,0.704082,0.6896,0.99
100,0.225657,0.474747,0.22,0.591837,0.5988,0.99
100,0.251313,0.484848,0.16,0.693878,0.6612,1
100,0.596566,0.515152,0.17,0.693878,0.6784,1
100,0.583434,0.484848,0.21,0.653061,0.6244,0.98
100,0.772929,0.505051,0.15,0.734694,0.6868,1
100,0.904848,0.474747,0.16,0.602041,0.7544,1
100,0.228687,0.525253,0.16,0.704082,0.7084,0.99
100,0.672929,0.494949,0.16,0.714286,0.6916,0.97
100,0.314949,0.494949,0.17,0.622449,0.6268,0.99
100,0.339394,0.464646,0.16,0.683673,0.6712,1
100,0.244646,0.454545,0.17,0.663265,0.6368,1
100,0.25596,0.494949,0.15,0.663265,0.7188,0.99
100,0.711919,0.505051,0.17,0.653061,0.68,0.98
100,0.338788,0.454545,0.17,0.653061,0.6392,0.99
100,0.400404,0.515152,0.15,0.632653,0.6812,0.98
100,0.306061,0.484848,0.16,0.612245,0.664,1
100,0.325455,0.515152,0.15,0.755102,0.6756,0.99
100,0.338788,0.464646,0.17,0.673469,0.5888,1
100,0.616364,0.484848,0.16,0.612245,0.7164,1
100,0.425051,0.464646,0.16,0.653061,0.6728,1
100,0.633737,0.505051,0.16,0.704082,0.6808,1
100,0.733737,0.494949,0.15,0.683673,0.6188,1
100,0.395354,0.464646,0.19,0.632653,0.6788,1
100,0.352525,0.505051,0.16,0.622449,0.7044,0.99
100,0.791313,0.525253,0.16,0.72449,0.6528,1
100,0.494949,0.515152,0.15,0.72449,0.682,1
100,0.340606,0.464646,0.18,0.673469,0.5876,0.99
100,0.45798,0.484848,0.2,0.581633,0.6328,0.99
100,0.673535,0.494949,0.18,0.581633,0.5904,0.98
100,0.705859,0.464646,0.18,0.642857,0.636,1
100,0.829899,0.505051,0.15,0.612245,0.678,0.99
100,0.852323,0.505051,0.16,0.693878,0.6716,1
100,0.563232,0.505051,0.15,0.632653,0.748,0.99
100,0.590303,0.515152,0.17,0.704082,0.6292,0.95
100,0.723636,0.505051,0.18,0.622449,0.6508,0.98
