n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.248687,0.333333,0.19,0.571429,0.5676,0.99
100,0.509697,0.262626,0.21,0.510204,0.6492,1
100,0.407475,0.292929,0.24,0.520408,0.5744,0.95
100,0.412323,0.313131,0.22,0.5,0.6408,1
100,0.703434,0.292929,0.2,0.530612,0.6108,0.99
100,0.616768,0.292929,0.2,0.510204,0.632,1
100,0.472121,0.313131,0.19,0.591837,0.6632,0.98
100,0.393131,0.292929,0.21,0.571429,0.6768,0.99
100,0.521414,0.30303,0.17,0.520408,0.7188,0.98
100,0.533333,0.30303,0.16,0.530612,0.7664,1
100,0.863838,0.333333,0.18,0.5,0.68,0.99
100,0.376364,0.272727,0.19,0.479592,0.5904,0.99
100,0.450505,0.282828,0.2,0.520408,0.6644,0.99
100,0.501414,0.30303,0.22,0.5,0.6468,1
100,0.317374,0.282828,0.18,0.55102,0.7804,0.97
100,0.775354,0.323232,0.17,0.581633,0.7544,0.99
100,0.282828,0.313131,0.21,0.55102,0.6576,0.99
100,0.445455,0.292929,0.2,0.510204,0.524,0.99
100,0.568081,0.353535,0.19,0.55102,0.6572,0.98
100,0.673131,0.313131,0.18,0.540816,0.7312,1
100,0.510505,0.292929,0.21,0.489796,0.6544,1
100,0.888081,0.30303,0.18,0.530612,0.69,0.97
100,0.397778,0.30303,0.22,0.561224,0.6304,0.98
100,0.403636,0.323232,0.22,0.55102,0.6852,1
100,0.65596,0.333333,0.17,0.571429,0.7,1
100,0.264242,0.292929,0.17,0.510204,0.71,0.99
100,0.490101,0.222222,0.19,0.428571,0.6712,1
100,0.72,0.292929,0.16,0.489796,0.6696,1
100,0.592727,0.313131,0.21,0.5,0.6728,0.98
100,0.685051,0.333333,0.19,0.55102,0.6724,0.99
100,0.694343,0.30303,0.21,0.5,0.6624,0.98
100,0.766667,0.313131,0.17,0.530612,0.7672,0.98
100,0.299394,0.282828,0.22,0.5,0.7196,1
100,0.517576,0.313131,0.22,0.520408,0.536,0.97
100,0.410101,0.313131,0.2,0.55102,0.6668,0.99
100,0.270303,0.262626,0.23,0.469388,0.626,0.99
100,0.588485,0.313131,0.17,0.561224,0.7028,0.98
100,0.32101,0.313131,0.19,0.540816,0.6016,0.99
100,0.287677,0.282828,0.16,0.479592,0.6864,1
100,0.66404,0.30303,0.19,0.489796,0.7312,1
100,0.339798,0.272727,0.17,0.459184,0.7436,1
100,0.82,0.292929,0.2,0.530612,0.7056,0.99
100,0.423636,0.323232,0.22,0.479592,0.5216,0.99
100,0.420606,0.262626,0.22,0.489796,0.7052,0.98
100,0.834343,0.323232,0.18,0.55102,0.7788,0.98
100,0.421616,0.292929,0.19,0.510204,0.712,1
100,0.331515,0.30303,0.19,0.561224,0.6604,0.99
100,0.321616,0.272727,0.23,0.520408,0.594,0.99
100,0.611919,0.30303,0.22,0.530612,0.5644,0.99
100,0.690101,0.282828,0.2,0.469388,0.7128,1
100,0.395556,0.272727,0.22,0.510204,0.6548,0.99
100,0.684242,0.272727,0.21,0.44898,0.6956,0.98
100,0.217374,0.323232,0.21,0.55102,0.6208,0.99
100,0.694949,0.333333,0.19,0.561224,0.592,0.99
100,0.323838,0.323232,0.2,0.581633,0.5828,1
100,0.342424,0.30303,0.23,0.479592,0.6464,0.98
100,0.561818,0.343434,0.22,0.530612,0.6192,0.99
100,0.319394,0.313131,0.18,0.510204,0.718,1
100,0.628081,0.282828,0.19,0.5,0.6824,1
100,0.691515,0.353535,0.18,0.581633,0.7052,0.97
100,0.67899,0.292929,0.18,0.530612,0.7572,1
100,0.467273,0.30303,0.18,0.561224,0.7468,1
100,0.543434,0.292929,0.17,0.510204,0.7552,0.99
100,0.545657,0.323232,0.2,0.591837,0.648,0.99
100,0.679394,0.313131,0.18,0.530612,0.7412,1
100,0.77596,0.333333,0.19,0.561224,0.6516,0.98
100,0.337172,0.343434,0.18,0.612245,0.6388,0.99
100,0.469899,0.30303,0.2,0.55102,0.6444,0.98
100,0.469091,0.30303,0.21,0.489796,0.5952,0.99
100,0.391313,0.252525,0.18,0.469388,0.7104,1
100,0.319192,0.313131,0.19,0.571429,0.7092,1
100,0.452525,0.282828,0.19,0.510204,0.568,0.98
100,0.319798,0.313131,0.18,0.510204,0.6644,1
100,0.285455,0.30303,0.2,0.55102,0.6544,1
100,0.46404,0.272727,0.19,0.5,0.7452,0.99
100,0.590909,0.272727,0.22,0.530612,0.6152,0.99
100,0.288283,0.353535,0.16,0.591837,0.7952,1
100,0.566667,0.313131,0.17,0.581633,0.718,0.97
100,0.329495,0.282828,0.24,0.520408,0.6084,1
100,0.647879,0.252525,0.18,0.489796,0.6728,0.97
100,0.397576,0.282828,0.23,0.530612,0.5844,1
100,0.611919,0.30303,0.17,0.5,0.7156,1
100,0.74101,0.313131,0.19,0.489796,0.6576,1
100,0.428889,0.313131,0.19,0.520408,0.668,0.98
100,0.705859,0.272727,0.21,0.5,0.6644,0.99
100,0.270707,0.30303,0.16,0.561224,0.7408,1
100,0.193535,0.282828,0.21,0.5,0.5696,1
100,0.752525,0.292929,0.17,0.540816,0.7652,0.98
100,0.272121,0.30303,0.19,0.510204,0.6892,0.99
100,0.762222,0.30303,0.17,0.530612,0.6892,0.99
100,0.486061,0.272727,0.16,0.479592,0.71,1
100,0.282424,0.282828,0.21,0.408163,0.648,0.99
100,0.357576,0.292929,0.18,0.561224,0.634,1
100,0.426465,0.272727,0.24,0.510204,0.6304,0.98
100,0.509899,0.343434,0.23,0.561224,0.5164,0.99
100,0.54303,0.262626,0.2,0.479592,0.6024,0.98
100,0.681818,0.292929,0.22,0.520408,0.628,0.98
100,0.354747,0.30303,0.24,0.459184,0.5996,1
100,0.54404,0.30303,0.23,0.479592,0.6,1
100,0.53899,0.292929,0.17,0.489796,0.7812,0.98
100,0.209899,0.313131,0.2,0.520408,0.6848,0.99
100,0.409495,0.30303,0.2,0.55102,0.5588,0.99
100,0.508687,0.313131,0.17,0.561224,0.6292,1
100,0.51596,0.313131,0.19,0.5,0.6012,1
100,0.504646,0.30303,0.18,0.581633,0.78,1
100,0.485051,0.373737,0.18,0.540816,0.584,0.98
100,0.783232,0.323232,0.23,0.561224,0.616,0.99
100,0.359798,0.272727,0.22,0.530612,0.6276,0.98
100,0.532323,0.282828,0.25,0.510204,0.5552,0.99
100,0.361616,0.292929,0.17,0.520408,0.71,1
100,0.291717,0.262626,0.2,0.469388,0.6768,0.98
100,0.697576,0.272727,0.18,0.489796,0.7004,0.98
100,0.319192,0.272727,0.23,0.479592,0.632,0.98
100,0.371515,0.282828,0.19,0.479592,0.6928,1
100,0.584848,0.282828,0.17,0.489796,0.728,1
100,0.303838,0.333333,0.16,0.602041,0.6788,1
100,0.606667,0.30303,0.19,0.520408,0.6256,0.98
100,0.209697,0.272727,0.22,0.479592,0.5592,0.99
100,0.412929,0.282828,0.19,0.55102,0.6756,1
100,0.528687,0.30303,0.22,0.520408,0.6516,0.98
100,0.347475,0.262626,0.24,0.5,0.6916,0.99
100,0.62404,0.30303,0.19,0.530612,0.6456,0.99
100,0.672525,0.30303,0.21,0.55102,0.6268,1
100,0.497576,0.272727,0.19,0.459184,0.7044,0.98
100,0.476768,0.292929,0.19,0.571429,0.6872,1
100,0.708687,0.323232,0.16,0.622449,0.7428,0.98
100,0.260404,0.282828,0.17,0.520408,0.6316,0.99
100,0.505657,0.292929,0.22,0.510204,0.6516,1
100,0.377778,0.292929,0.16,0.520408,0.7508,0.99
100,0.275556,0.282828,0.15,0.459184,0.6504,1
100,0.606667,0.292929,0.19,0.5,0.6412,0.98
100,0.309495,0.282828,0.22,0.5,0.6008,0.97
100,0.702626,0.30303,0.23,0.489796,0.58,0.97
100,0.489091,0.323232,0.2,0.520408,0.5836,0.99
100,0.394141,0.292929,0.17,0.540816,0.702,0.99
100,0.448687,0.292929,0.22,0.469388,0.568,0.98
100,0.347071,0.292929,0.18,0.510204,0.65,0.98
100,0.278182,0.292929,0.21,0.5,0.618,0.98
100,0.523434,0.333333,0.15,0.530612,0.7112,0.98
100,0.519798,0.292929,0.18,0.55102,0.6956,1
100,0.494949,0.282828,0.19,0.540816,0.6596,1
100,0.680808,0.282828,0.17,0.55102,0.7104,0.96
100,0.478182,0.30303,0.16,0.510204,0.7344,0.99
100,0.750101,0.333333,0.21,0.571429,0.7036,1
100,0.319798,0.313131,0.22,0.520408,0.7304,0.99
100,0.29798,0.252525,0.22,0.489796,0.622,1
100,0.519192,0.343434,0.18,0.622449,0.7496,1
100,0.320404,0.313131,0.24,0.540816,0.6468,0.99
100,0.371919,0.333333,0.22,0.520408,0.574,0.99
100,0.739192,0.282828,0.19,0.479592,0.7176,0.98
100,0.857172,0.262626,0.18,0.5,0.7492,1
100,0.441414,0.30303,0.17,0.540816,0.7108,1
100,0.425253,0.282828,0.17,0.489796,0.7824,1
100,0.549293,0.323232,0.22,0.540816,0.6608,1
100,0.616162,0.30303,0.22,0.479592,0.6272,0.99
100,0.527475,0.343434,0.16,0.530612,0.6884,1
100,0.31596,0.282828,0.21,0.530612,0.6972,0.99
100,0.492323,0.272727,0.3,0.469388,0.4848,0.98
100,0.629091,0.282828,0.2,0.489796,0.7384,1
100,0.423636,0.30303,0.22,0.561224,0.6576,1
100,0.429091,0.282828,0.19,0.530612,0.6992,1
100,0.591111,0.252525,0.18,0.479592,0.7256,1
100,0.351919,0.292929,0.18,0.5,0.634,0.99
100,0.412929,0.333333,0.2,0.530612,0.656,0.98
100,0.509293,0.252525,0.17,0.479592,0.7012,1
100,0.278788,0.30303,0.2,0.489796,0.5756,0.98
100,0.335556,0.323232,0.22,0.510204,0.6124,0.98
100,0.294343,0.292929,0.22,0.530612,0.7012,0.99
100,0.376566,0.30303,0.2,0.581633,0.668,1
100,0.31899,0.30303,0.2,0.5,0.6712,0.99
100,0.496364,0.313131,0.18,0.520408,0.6692,1
100,0.332525,0.292929,0.2,0.5,0.6364,1
100,0.35596,0.313131,0.18,0.530612,0.6668,1
100,0.473737,0.252525,0.19,0.469388,0.7292,1
100,0.252929,0.272727,0.25,0.510204,0.5188,0.98
100,0.68303,0.323232,0.18,0.540816,0.7436,0.97
100,0.639596,0.292929,0.21,0.540816,0.6676,0.99
100,0.514747,0.333333,0.17,0.581633,0.6888,1
100,0.345455,0.292929,0.19,0.561224,0.6136,0.98
100,0.398788,0.272727,0.18,0.510204,0.694,1
100,0.545455,0.282828,0.18,0.469388,0.7096,0.99
100,0.468081,0.313131,0.17,0.520408,0.746,1
100,0.365455,0.30303,0.21,0.489796,0.7008,0.98
100,0.56,0.333333,0.21,0.602041,0.6812,0.99
100,0.567273,0.30303,0.22,0.571429,0.7016,1
100,0.478586,0.262626,0.22,0.510204,0.6332,0.97
100,0.432525,0.30303,0.2,0.540816,0.7404,0.99
100,0.326667,0.282828,0.2,0.510204,0.6244,1
100,0.37596,0.292929,0.18,0.469388,0.6968,1
100,0.646869,0.30303,0.19,0.55102,0.6784,0.98
100,0.316768,0.282828,0.2,0.530612,0.6476,0.99
100,0.307475,0.282828,0.22,0.540816,0.6768,0.99
100,0.287475,0.30303,0.23,0.530612,0.622,0.99
100,0.446667,0.343434,0.13,0.540816,0.7508,1
100,0.790505,0.282828,0.19,0.520408,0.7528,0.99
100,0.646667,0.282828,0.22,0.469388,0.6024,1
100,0.651515,0.292929,0.21,0.510204,0.6256,0.99
100,0.534747,0.30303,0.26,0.581633,0.5948,0.98
100,0.599192,0.292929,0.15,0.520408,0.7832,1
100,0.288889,0.343434,0.2,0.591837,0.6508,0.99
100,0.409091,0.292929,0.2,0.5,0.6372,0.98
100,0.316162,0.282828,0.2,0.428571,0.7188,0.99
100,0.737172,0.313131,0.21,0.581633,0.6392,1
100,0.385253,0.262626,0.18,0.5,0.7328,0.98
100,0.379798,0.292929,0.23,0.530612,0.654,0.99
100,0.336162,0.313131,0.2,0.540816,0.6216,0.98
100,0.478788,0.282828,0.18,0.5,0.6796,0.98
100,0.452929,0.30303,0.18,0.530612,0.636,1
100,0.715152,0.30303,0.19,0.561224,0.72,0.99
100,0.662222,0.333333,0.17,0.540816,0.6468,1
100,0.664444,0.272727,0.22,0.5,0.6744,0.99
100,0.464444,0.292929,0.19,0.530612,0.6672,0.98
100,0.615152,0.313131,0.2,0.55102,0.5792,0.98
100,0.50101,0.313131,0.21,0.540816,0.652,1
100,0.332727,0.30303,0.19,0.510204,0.6668,0.99
100,0.325253,0.292929,0.24,0.5,0.5596,0.95
100,0.351717,0.272727,0.21,0.459184,0.6464,1
100,0.327879,0.282828,0.22,0.540816,0.6676,0.99
100,0.584242,0.282828,0.2,0.5,0.7512,0.99
100,0.687677,0.313131,0.19,0.5,0.6964,1
100,0.336364,0.30303,0.19,0.540816,0.64,0.98
100,0.569091,0.30303,0.21,0.591837,0.5752,0.99
100,0.623838,0.313131,0.2,0.540816,0.602,0.99
100,0.387273,0.272727,0.21,0.5,0.6384,1
100,0.290303,0.313131,0.18,0.540816,0.7408,1
100,0.47899,0.323232,0.18,0.571429,0.6748,0.99
100,0.614141,0.282828,0.2,0.44898,0.7124,1
100,0.514141,0.323232,0.17,0.520408,0.7564,0.98
100,0.453131,0.313131,0.18,0.5,0.7524,1
100,0.293333,0.323232,0.17,0.571429,0.6668,1
100,0.389697,0.30303,0.19,0.489796,0.7396,0.99
100,0.534141,0.343434,0.19,0.591837,0.5896,0.98
100,0.541212,0.252525,0.18,0.459184,0.6488,0.99
100,0.256768,0.292929,0.23,0.459184,0.654,0.99
100,0.393535,0.313131,0.18,0.55102,0.6828,0.98
100,0.453939,0.30303,0.18,0.530612,0.7648,0.99
100,0.614545,0.292929,0.17,0.479592,0.6356,0.99
100,0.788283,0.323232,0.25,0.561224,0.5376,0.98
100,0.317576,0.30303,0.2,0.55102,0.572,0.99
100,0.489697,0.292929,0.18,0.55102,0.6292,1
100,0.414747,0.282828,0.21,0.479592,0.6468,1
100,0.484646,0.282828,0.18,0.530612,0.6584,0.97
100,0.290707,0.333333,0.2,0.581633,0.6568,0.99
100,0.795354,0.30303,0.16,0.571429,0.7952,1
100,0.448283,0.272727,0.21,0.510204,0.6272,0.99
100,0.28303,0.30303,0.21,0.530612,0.5948,0.99
100,0.455758,0.373737,0.17,0.591837,0.78,0.99
100,0.423232,0.282828,0.2,0.510204,0.6348,0.97
100,0.271515,0.30303,0.18,0.571429,0.658,0.99
100,0.309899,0.30303,0.2,0.530612,0.7316,0.98
100,0.69697,0.272727,0.22,0.397959,0.6352,0.98
100,0.521818,0.272727,0.18,0.520408,0.6696,1
100,0.602424,0.272727,0.17,0.489796,0.7888,0.99
100,0.89798,0.292929,0.19,0.530612,0.662,0.99
100,0.422222,0.292929,0.23,0.540816,0.566,1
100,0.553131,0.262626,0.21,0.489796,0.6952,1
100,0.298182,0.232323,0.27,0.438776,0.56,0.98
100,0.356364,0.282828,0.22,0.469388,0.5704,1
100,0.607273,0.30303,0.19,0.459184,0.7124,0.99
100,0.292525,0.313131,0.22,0.530612,0.558,0.99
100,0.344444,0.30303,0.18,0.469388,0.7372,0.97
100,0.303232,0.272727,0.23,0.479592,0.5584,0.98
100,0.666061,0.292929,0.22,0.459184,0.6136,0.99
100,0.317374,0.282828,0.21,0.479592,0.6756,0.99
100,0.34404,0.313131,0.23,0.55102,0.5712,1
100,0.342828,0.292929,0.19,0.489796,0.6128,1
100,0.506263,0.292929,0.26,0.459184,0.5452,0.95
100,0.812525,0.30303,0.16,0.530612,0.6624,0.97
100,0.415758,0.313131,0.19,0.510204,0.6176,0.98
100,0.240404,0.292929,0.21,0.540816,0.6552,0.99
100,0.56202,0.262626,0.19,0.489796,0.6876,0.99
100,0.604848,0.282828,0.19,0.510204,0.7332,0.98
100,0.356768,0.292929,0.15,0.520408,0.7736,0.98
100,0.725051,0.313131,0.21,0.520408,0.6516,0.98
100,0.272727,0.30303,0.22,0.510204,0.6656,0.98
100,0.587677,0.323232,0.17,0.602041,0.6748,0.98
100,0.400202,0.313131,0.2,0.5,0.6412,0.99
100,0.457576,0.313131,0.2,0.510204,0.6988,0.99
100,0.346263,0.292929,0.18,0.520408,0.7276,0.99
100,0.600606,0.282828,0.21,0.438776,0.6408,1
100,0.322626,0.292929,0.18,0.540816,0.6804,0.99
100,0.502828,0.323232,0.18,0.561224,0.646,0.99
100,0.813131,0.292929,0.16,0.5,0.7204,0.99
100,0.343838,0.313131,0.22,0.489796,0.6348,0.98
100,0.656768,0.292929,0.17,0.520408,0.7108,0.99
100,0.383838,0.323232,0.18,0.571429,0.7392,1
100,0.506667,0.282828,0.23,0.510204,0.6944,0.99
100,0.414343,0.262626,0.22,0.469388,0.6544,0.99
100,0.313333,0.272727,0.19,0.520408,0.6756,0.99
100,0.374141,0.272727,0.19,0.479592,0.7224,0.99
100,0.4,0.313131,0.19,0.561224,0.682,0.99
100,0.588283,0.333333,0.19,0.561224,0.6284,1
100,0.354545,0.272727,0.18,0.530612,0.6844,1
100,0.676768,0.252525,0.2,0.428571,0.6728,0.98
100,0.39596,0.323232,0.2,0.5,0.6408,0.99
100,0.333939,0.262626,0.19,0.489796,0.624,1
100,0.506263,0.30303,0.23,0.530612,0.6436,0.99
100,0.802424,0.272727,0.16,0.489796,0.7684,0.99
100,0.340404,0.333333,0.22,0.571429,0.6116,0.99
100,0.322424,0.272727,0.19,0.510204,0.674,0.98
100,0.606465,0.282828,0.25,0.520408,0.558,0.99
100,0.79596,0.313131,0.19,0.591837,0.7,0.99
100,0.396162,0.313131,0.2,0.479592,0.638,0.98
100,0.669293,0.313131,0.22,0.561224,0.59,0.99
100,0.798182,0.313131,0.23,0.55102,0.5428,1
100,0.705455,0.313131,0.26,0.520408,0.5572,1
100,0.710909,0.323232,0.19,0.510204,0.6728,0.98
100,0.787071,0.272727,0.18,0.428571,0.7468,0.98
100,0.378384,0.323232,0.18,0.55102,0.7112,0.99
100,0.715758,0.313131,0.2,0.5,0.5952,0.97
100,0.548081,0.282828,0.19,0.489796,0.6752,0.99
100,0.493535,0.333333,0.18,0.530612,0.7076,1
100,0.508485,0.272727,0.2,0.5,0.618,0.99
100,0.76101,0.292929,0.25,0.5,0.574,0.97
100,0.573131,0.282828,0.19,0.469388,0.7088,1
100,0.496566,0.282828,0.21,0.55102,0.5992,0.99
100,0.372929,0.272727,0.24,0.530612,0.6376,0.96
100,0.706263,0.252525,0.24,0.44898,0.5316,0.98
100,0.28101,0.232323,0.19,0.459184,0.7132,0.98
100,0.350707,0.292929,0.2,0.540816,0.6372,1
100,0.640606,0.30303,0.22,0.55102,0.604,0.99
100,0.371313,0.30303,0.18,0.561224,0.664,0.98
100,0.648889,0.282828,0.2,0.530612,0.6764,1
100,0.578384,0.333333,0.19,0.612245,0.6392,1
100,0.691717,0.262626,0.17,0.469388,0.7712,0.99
100,0.79596,0.282828,0.19,0.489796,0.7392,1
100,0.426465,0.252525,0.2,0.397959,0.7308,1
100,0.512727,0.272727,0.16,0.510204,0.7816,0.99
100,0.392727,0.262626,0.18,0.479592,0.648,0.99
100,0.285253,0.292929,0.23,0.510204,0.6428,0.99
100,0.299798,0.292929,0.17,0.561224,0.656,0.94
100,0.670101,0.313131,0.2,0.520408,0.6652,1
100,0.550303,0.282828,0.21,0.520408,0.5664,0.98
100,0.231515,0.262626,0.23,0.44898,0.6512,0.99
100,0.572929,0.313131,0.19,0.540816,0.6736,1
100,0.546263,0.323232,0.18,0.540816,0.6376,0.99
100,0.672323,0.282828,0.19,0.520408,0.708,1
100,0.276162,0.282828,0.2,0.540816,0.6196,0.98
100,0.390707,0.323232,0.18,0.612245,0.6504,0.99
100,0.706061,0.262626,0.17,0.479592,0.7536,1
100,0.467879,0.292929,0.18,0.540816,0.6204,0.98
100,0.464242,0.262626,0.2,0.489796,0.6732,1
100,0.545657,0.282828,0.18,0.55102,0.6812,1
100,0.466869,0.272727,0.16,0.479592,0.6788,0.99
100,0.488081,0.323232,0.18,0.571429,0.7688,0.99
100,0.368485,0.323232,0.2,0.530612,0.612,0.99
100,0.358788,0.30303,0.21,0.55102,0.5748,0.99
100,0.338182,0.292929,0.2,0.510204,0.6196,0.97
100,0.390707,0.292929,0.2,0.540816,0.524,1
100,0.45899,0.313131,0.2,0.561224,0.628,1
100,0.830909,0.30303,0.17,0.520408,0.7432,0.99
100,0.432727,0.292929,0.2,0.5,0.6104,0.97
100,0.332323,0.262626,0.2,0.510204,0.634,1
100,0.838586,0.30303,0.2,0.561224,0.5948,1
100,0.335152,0.30303,0.23,0.591837,0.6092,0.99
100,0.409495,0.323232,0.2,0.55102,0.6332,1
100,0.379596,0.313131,0.19,0.55102,0.6128,0.99
100,0.793939,0.323232,0.24,0.55102,0.6956,0.99
100,0.78404,0.343434,0.2,0.632653,0.6388,0.98
100,0.342222,0.30303,0.16,0.581633,0.6368,0.97
100,0.597576,0.313131,0.19,0.591837,0.622,1
100,0.813333,0.353535,0.19,0.55102,0.6872,1
100,0.422828,0.262626,0.25,0.489796,0.5576,0.98
100,0.412525,0.313131,0.19,0.5,0.712,1
100,0.635152,0.282828,0.21,0.459184,0.6604,1
100,0.450909,0.30303,0.2,0.530612,0.6764,0.99
100,0.30101,0.313131,0.16,0.55102,0.6548,0.98
100,0.328889,0.292929,0.2,0.530612,0.6048,0.99
100,0.499798,0.272727,0.2,0.479592,0.582,0.99
100,0.503636,0.323232,0.21,0.561224,0.6788,1
100,0.564242,0.30303,0.21,0.530612,0.6224,0.99
100,0.415758,0.323232,0.2,0.55102,0.6332,0.97
100,0.394949,0.262626,0.2,0.530612,0.6756,0.99
100,0.343838,0.30303,0.17,0.571429,0.6216,0.99
100,0.344242,0.282828,0.18,0.510204,0.6272,0.98
100,0.324848,0.313131,0.17,0.469388,0.72,1
100,0.665455,0.313131,0.2,0.571429,0.632,0.99
100,0.73697,0.292929,0.22,0.571429,0.6104,0.97
100,0.488283,0.292929,0.21,0.571429,0.6456,1
100,0.447071,0.333333,0.15,0.571429,0.7196,0.98
100,0.665455,0.30303,0.16,0.530612,0.7648,1
100,0.36101,0.333333,0.19,0.530612,0.6692,0.98
100,0.522424,0.313131,0.19,0.5,0.7564,0.99
100,0.404646,0.262626,0.2,0.469388,0.6896,1
100,0.182626,0.292929,0.2,0.489796,0.5764,0.96
100,0.530707,0.313131,0.19,0.581633,0.5636,0.97
100,0.654949,0.343434,0.21,0.591837,0.6208,0.98
100,0.297374,0.262626,0.19,0.479592,0.6472,1
100,0.243636,0.262626,0.18,0.479592,0.7352,0.99
100,0.498182,0.292929,0.18,0.510204,0.6472,0.99
100,0.511515,0.313131,0.16,0.530612,0.7112,0.99
100,0.390101,0.292929,0.17,0.489796,0.7288,0.98
100,0.805657,0.292929,0.2,0.520408,0.6488,0.98
100,0.45899,0.252525,0.17,0.489796,0.7072,1
100,0.348889,0.323232,0.17,0.510204,0.6536,0.99
100,0.520404,0.292929,0.18,0.530612,0.6708,0.99
100,0.52101,0.292929,0.2,0.469388,0.658,1
100,0.65899,0.282828,0.17,0.469388,0.6468,0.96
100,0.511919,0.272727,0.22,0.510204,0.65,1
100,0.536364,0.292929,0.24,0.459184,0.5324,0.98
100,0.267475,0.292929,0.2,0.561224,0.6048,0.99
100,0.688081,0.292929,0.21,0.510204,0.6676,1
100,0.600606,0.333333,0.17,0.561224,0.7228,0.98
100,0.573939,0.292929,0.21,0.520408,0.602,1
100,0.80101,0.292929,0.17,0.5,0.6856,0.99
100,0.337778,0.30303,0.23,0.591837,0.5264,0.96
100,0.648081,0.313131,0.19,0.510204,0.7088,0.99
100,0.624444,0.333333,0.17,0.55102,0.7412,1
100,0.412525,0.30303,0.21,0.55102,0.6584,0.99
100,0.329697,0.333333,0.2,0.540816,0.6884,0.99
100,0.328081,0.272727,0.23,0.44898,0.646,0.98
100,0.268283,0.30303,0.22,0.5,0.6012,0.99
100,0.367071,0.30303,0.19,0.510204,0.7748,1
100,0.727879,0.292929,0.19,0.469388,0.6116,0.99
100,0.478384,0.30303,0.19,0.510204,0.7368,0.99
100,0.494545,0.343434,0.19,0.581633,0.6304,1
100,0.513535,0.292929,0.25,0.530612,0.5976,0.96
100,0.313737,0.292929,0.21,0.5,0.6904,1
100,0.457778,0.313131,0.19,0.489796,0.6744,1
100,0.785657,0.313131,0.18,0.591837,0.66,0.99
100,0.594545,0.313131,0.16,0.489796,0.74,0.99
100,0.353131,0.30303,0.18,0.561224,0.6984,1
100,0.342424,0.292929,0.17,0.469388,0.6712,1
100,0.635354,0.313131,0.18,0.540816,0.728,1
100,0.759192,0.313131,0.16,0.520408,0.7356,0.98
100,0.828687,0.323232,0.16,0.520408,0.7068,1
100,0.584444,0.292929,0.19,0.489796,0.7528,1
100,0.708889,0.272727,0.17,0.530612,0.7052,0.98
