n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.514949,0.373737,0.18,0.581633,0.7236,1
100,0.501616,0.444444,0.17,0.632653,0.7108,0.98
100,0.464848,0.414141,0.18,0.571429,0.684,0.97
100,0.321616,0.484848,0.17,0.642857,0.6092,1
100,0.512323,0.464646,0.19,0.683673,0.6916,0.99
100,0.563838,0.424242,0.17,0.642857,0.694,1
100,0.264848,0.444444,0.18,0.622449,0.6464,1
100,0.529091,0.434343,0.21,0.622449,0.6152,0.96
100,0.423636,0.424242,0.18,0.683673,0.656,0.99
100,0.763636,0.434343,0.13,0.55102,0.7644,1
100,0.696364,0.40404,0.18,0.683673,0.6292,0.99
100,0.381616,0.40404,0.16,0.591837,0.6744,1
100,0.332323,0.40404,0.18,0.642857,0.6148,1
100,0.24,0.424242,0.23,0.622449,0.5556,0.98
100,0.412323,0.444444,0.18,0.581633,0.6956,0.99
100,0.476364,0.454545,0.15,0.673469,0.7084,1
100,0.753333,0.40404,0.17,0.642857,0.6792,1
100,0.527071,0.424242,0.19,0.663265,0.656,0.97
100,0.419192,0.444444,0.19,0.653061,0.706,0.99
100,0.322828,0.373737,0.2,0.55102,0.5884,0.96
100,0.868687,0.424242,0.17,0.571429,0.6412,0.98
100,0.531515,0.454545,0.17,0.561224,0.6208,0.99
100,0.475556,0.424242,0.19,0.591837,0.5768,0.99
100,0.694343,0.434343,0.18,0.632653,0.6296,0.97
100,0.288485,0.434343,0.18,0.612245,0.6312,0.99
100,0.347475,0.40404,0.17,0.653061,0.6648,1
100,0.398384,0.424242,0.22,0.663265,0.5352,0.97
100,0.58,0.454545,0.16,0.653061,0.6824,0.98
100,0.386061,0.474747,0.2,0.632653,0.6444,0.98
100,0.568889,0.444444,0.18,0.632653,0.6676,0.99
100,0.696566,0.474747,0.17,0.663265,0.6692,1
100,0.373131,0.424242,0.17,0.540816,0.7196,0.99
100,0.712323,0.444444,0.14,0.612245,0.7668,1
100,0.706263,0.444444,0.12,0.642857,0.78,1
100,0.450909,0.40404,0.17,0.673469,0.7976,1
100,0.262222,0.454545,0.23,0.642857,0.512,0.96
100,0.38404,0.444444,0.15,0.591837,0.6836,1
100,0.52101,0.424242,0.23,0.622449,0.568,0.99
100,0.638586,0.40404,0.2,0.653061,0.6636,1
100,0.662424,0.414141,0.18,0.602041,0.6916,0.99
100,0.353131,0.40404,0.17,0.653061,0.6928,0.99
100,0.770909,0.414141,0.18,0.663265,0.646,0.99
100,0.472323,0.444444,0.18,0.612245,0.718,1
100,0.306061,0.444444,0.18,0.693878,0.654,0.99
100,0.36101,0.444444,0.17,0.602041,0.6624,0.99
100,0.313939,0.454545,0.23,0.622449,0.458,0.98
100,0.346465,0.474747,0.17,0.642857,0.6584,0.99
100,0.853131,0.414141,0.16,0.602041,0.6572,1
100,0.307677,0.444444,0.16,0.571429,0.7388,0.99
100,0.450303,0.434343,0.17,0.571429,0.646,1
100,0.45798,0.424242,0.18,0.653061,0.7128,1
100,0.42404,0.424242,0.15,0.622449,0.7228,1
100,0.358788,0.434343,0.19,0.591837,0.652,0.99
100,0.607677,0.434343,0.16,0.642857,0.6524,0.99
100,0.406263,0.444444,0.18,0.693878,0.682,0.99
100,0.193939,0.444444,0.18,0.683673,0.6048,0.99
100,0.609091,0.454545,0.19,0.561224,0.6012,0.96
100,0.860808,0.434343,0.18,0.653061,0.6328,0.99
100,0.393535,0.454545,0.19,0.530612,0.628,1
100,0.25596,0.464646,0.19,0.632653,0.6012,0.98
100,0.448283,0.414141,0.22,0.591837,0.7048,0.99
100,0.543838,0.484848,0.16,0.642857,0.6276,0.99
100,0.680404,0.434343,0.19,0.622449,0.5804,1
100,0.336162,0.474747,0.17,0.622449,0.6756,1
100,0.285051,0.414141,0.22,0.581633,0.5756,0.99
100,0.807879,0.464646,0.17,0.622449,0.674,0.98
100,0.669899,0.444444,0.13,0.602041,0.81,1
100,0.761212,0.414141,0.16,0.581633,0.702,1
100,0.526061,0.454545,0.19,0.673469,0.6384,0.99
100,0.552121,0.454545,0.15,0.55102,0.7092,0.98
100,0.682424,0.454545,0.18,0.581633,0.6532,0.97
100,0.695152,0.464646,0.16,0.632653,0.6608,1
100,0.444242,0.454545,0.16,0.642857,0.6512,0.99
100,0.330101,0.454545,0.17,0.602041,0.6532,1
100,0.754343,0.464646,0.15,0.673469,0.712,0.98
100,0.477778,0.464646,0.18,0.581633,0.668,1
100,0.678182,0.414141,0.17,0.622449,0.762,1
100,0.812929,0.414141,0.18,0.581633,0.6544,0.97
100,0.481616,0.454545,0.17,0.55102,0.7428,1
100,0.320808,0.393939,0.16,0.591837,0.7376,1
100,0.744444,0.393939,0.18,0.632653,0.6488,0.99
100,0.448687,0.393939,0.17,0.612245,0.6392,0.96
100,0.82101,0.40404,0.17,0.561224,0.6728,0.99
100,0.725051,0.444444,0.18,0.632653,0.6872,0.98
100,0.855758,0.40404,0.13,0.653061,0.7344,0.98
100,0.365253,0.464646,0.16,0.591837,0.6948,1
100,0.573737,0.454545,0.15,0.653061,0.7312,0.96
100,0.445455,0.414141,0.16,0.663265,0.7768,1
100,0.713535,0.424242,0.23,0.632653,0.5196,0.97
100,0.760202,0.414141,0.19,0.571429,0.6124,0.97
100,0.64404,0.424242,0.18,0.591837,0.7784,0.99
100,0.789091,0.353535,0.24,0.55102,0.6536,0.96
100,0.446869,0.454545,0.23,0.561224,0.6356,0.97
100,0.433939,0.393939,0.17,0.632653,0.6736,0.98
100,0.345455,0.434343,0.19,0.622449,0.6952,1
100,0.361818,0.373737,0.17,0.571429,0.6428,1
100,0.569899,0.444444,0.19,0.622449,0.6496,0.98
100,0.555758,0.414141,0.2,0.632653,0.674,0.99
100,0.418788,0.454545,0.22,0.632653,0.5856,1
100,0.49697,0.444444,0.16,0.632653,0.5964,0.97
100,0.64,0.434343,0.21,0.622449,0.6212,0.99
100,0.666465,0.424242,0.2,0.581633,0.596,0.99
100,0.685657,0.464646,0.18,0.612245,0.6792,0.98
100,0.829293,0.424242,0.17,0.622449,0.7436,0.99
100,0.342828,0.414141,0.21,0.612245,0.6836,0.99
100,0.804242,0.434343,0.16,0.602041,0.7516,0.99
100,0.404848,0.444444,0.15,0.673469,0.7556,0.99
100,0.362626,0.40404,0.19,0.642857,0.6132,0.96
100,0.301212,0.434343,0.18,0.642857,0.6128,0.99
100,0.34404,0.464646,0.15,0.602041,0.74,0.99
100,0.359192,0.434343,0.16,0.55102,0.7752,0.98
100,0.54101,0.444444,0.17,0.602041,0.664,0.99
100,0.541414,0.464646,0.25,0.622449,0.4748,0.99
100,0.295758,0.444444,0.17,0.591837,0.634,0.98
100,0.531717,0.434343,0.21,0.653061,0.6056,0.98
100,0.691313,0.434343,0.19,0.602041,0.6196,1
100,0.426263,0.40404,0.15,0.591837,0.7176,1
100,0.653131,0.454545,0.19,0.632653,0.652,0.99
100,0.267677,0.505051,0.19,0.581633,0.5116,0.99
100,0.395354,0.414141,0.21,0.571429,0.6928,0.98
100,0.35798,0.444444,0.16,0.632653,0.6996,0.99
100,0.563838,0.40404,0.15,0.571429,0.6824,0.99
100,0.555758,0.484848,0.2,0.683673,0.722,0.98
100,0.613131,0.474747,0.2,0.673469,0.646,0.99
100,0.451919,0.393939,0.19,0.642857,0.632,1
100,0.329495,0.414141,0.19,0.673469,0.69,0.99
100,0.71697,0.414141,0.18,0.602041,0.6924,1
100,0.372525,0.464646,0.19,0.561224,0.6432,0.96
100,0.314141,0.393939,0.18,0.571429,0.6644,0.99
100,0.501818,0.454545,0.14,0.571429,0.7692,0.98
100,0.51798,0.424242,0.16,0.561224,0.6732,0.99
100,0.657172,0.474747,0.15,0.561224,0.706,0.99
100,0.526061,0.444444,0.18,0.642857,0.6028,0.99
100,0.230707,0.424242,0.21,0.581633,0.5876,0.99
100,0.293737,0.444444,0.16,0.622449,0.616,0.99
100,0.330909,0.414141,0.17,0.602041,0.7,0.99
100,0.633333,0.40404,0.16,0.612245,0.7084,1
100,0.448081,0.444444,0.16,0.704082,0.7592,0.99
100,0.53697,0.464646,0.19,0.622449,0.6364,0.97
100,0.827071,0.484848,0.17,0.612245,0.6896,0.99
100,0.45798,0.40404,0.2,0.561224,0.6348,0.99
100,0.527677,0.444444,0.17,0.653061,0.7368,0.98
100,0.462828,0.515152,0.18,0.673469,0.6324,0.99
100,0.352525,0.474747,0.15,0.653061,0.7088,0.99
100,0.384242,0.434343,0.19,0.612245,0.6128,0.97
100,0.286465,0.414141,0.18,0.642857,0.6176,0.98
100,0.359596,0.414141,0.2,0.653061,0.6772,0.97
100,0.332727,0.464646,0.16,0.632653,0.674,0.99
100,0.385859,0.414141,0.21,0.653061,0.644,0.97
100,0.390303,0.424242,0.22,0.663265,0.5796,0.98
100,0.395354,0.414141,0.25,0.581633,0.5812,0.95
100,0.521616,0.424242,0.16,0.642857,0.6852,0.99
100,0.805455,0.464646,0.15,0.612245,0.6836,0.99
100,0.642828,0.454545,0.22,0.663265,0.6028,0.99
100,0.65899,0.454545,0.18,0.602041,0.6752,1
100,0.455758,0.454545,0.15,0.581633,0.8376,1
100,0.309495,0.383838,0.19,0.622449,0.6128,0.99
100,0.682424,0.444444,0.19,0.642857,0.626,0.98
100,0.592121,0.464646,0.17,0.581633,0.636,1
100,0.4,0.464646,0.14,0.673469,0.7188,0.99
100,0.604848,0.424242,0.16,0.622449,0.7212,1
100,0.305859,0.424242,0.18,0.622449,0.6196,0.99
100,0.327273,0.454545,0.18,0.632653,0.6116,0.98
100,0.38404,0.454545,0.17,0.591837,0.686,0.99
100,0.32,0.474747,0.22,0.602041,0.5756,0.99
100,0.309091,0.434343,0.18,0.622449,0.6468,0.98
100,0.570505,0.393939,0.13,0.612245,0.7428,1
100,0.290101,0.424242,0.17,0.602041,0.6616,0.99
100,0.371919,0.434343,0.22,0.571429,0.6156,0.99
100,0.790101,0.444444,0.15,0.622449,0.7088,1
100,0.465657,0.424242,0.17,0.530612,0.7152,0.98
100,0.444646,0.464646,0.15,0.602041,0.7,0.99
100,0.69798,0.424242,0.16,0.653061,0.7148,1
100,0.899596,0.464646,0.14,0.642857,0.7044,0.98
100,0.311313,0.424242,0.15,0.612245,0.7208,1
100,0.804242,0.464646,0.15,0.622449,0.702,0.99
100,0.254141,0.454545,0.2,0.622449,0.6344,0.99
100,0.41596,0.414141,0.2,0.632653,0.6148,0.99
100,0.363434,0.434343,0.18,0.530612,0.6516,0.99
100,0.413333,0.454545,0.17,0.602041,0.6632,0.99
100,0.793535,0.454545,0.2,0.602041,0.6556,1
100,0.524646,0.434343,0.16,0.663265,0.6592,0.99
100,0.367273,0.424242,0.17,0.571429,0.6624,0.99
100,0.619394,0.414141,0.19,0.653061,0.706,0.97
100,0.775556,0.494949,0.17,0.663265,0.7612,0.99
100,0.470101,0.414141,0.18,0.602041,0.6752,0.98
100,0.363434,0.434343,0.18,0.642857,0.6996,0.99
100,0.722828,0.464646,0.17,0.591837,0.7328,0.99
100,0.432929,0.434343,0.17,0.622449,0.6564,1
100,0.405253,0.464646,0.18,0.663265,0.612,1
100,0.533131,0.434343,0.17,0.683673,0.7504,1
100,0.439192,0.454545,0.17,0.683673,0.662,0.99
100,0.586869,0.434343,0.18,0.612245,0.6236,0.98
100,0.795354,0.454545,0.24,0.561224,0.6476,0.99
100,0.694141,0.424242,0.18,0.632653,0.728,1
100,0.624848,0.434343,0.14,0.642857,0.7096,0.97
100,0.396566,0.424242,0.17,0.602041,0.6956,0.99
100,0.487475,0.434343,0.19,0.591837,0.7168,1
100,0.781212,0.474747,0.15,0.612245,0.7208,1
100,0.646465,0.434343,0.18,0.55102,0.7496,1
100,0.696566,0.464646,0.2,0.642857,0.5636,0.99
100,0.411515,0.474747,0.15,0.612245,0.7028,1
100,0.796162,0.434343,0.18,0.581633,0.7184,1
100,0.412727,0.454545,0.2,0.683673,0.6136,0.98
100,0.371111,0.515152,0.15,0.663265,0.6472,0.99
100,0.497172,0.373737,0.19,0.663265,0.6852,1
100,0.816364,0.484848,0.18,0.581633,0.5796,0.98
100,0.347677,0.434343,0.21,0.591837,0.5252,1
100,0.386465,0.393939,0.2,0.591837,0.7008,1
100,0.68303,0.464646,0.18,0.561224,0.6236,0.98
100,0.64303,0.393939,0.17,0.581633,0.708,0.97
100,0.657374,0.414141,0.16,0.622449,0.7092,0.99
100,0.234343,0.414141,0.18,0.663265,0.5936,0.99
100,0.394141,0.424242,0.16,0.591837,0.7056,0.99
100,0.393535,0.424242,0.17,0.540816,0.6724,0.98
100,0.830505,0.454545,0.16,0.632653,0.7124,0.97
100,0.660404,0.393939,0.19,0.591837,0.6144,0.99
100,0.433131,0.424242,0.19,0.612245,0.6664,0.97
100,0.453333,0.373737,0.15,0.642857,0.7368,1
100,0.687273,0.424242,0.18,0.632653,0.6176,0.99
100,0.461414,0.383838,0.17,0.663265,0.7328,0.98
100,0.539394,0.454545,0.19,0.632653,0.6308,0.99
100,0.673737,0.393939,0.17,0.632653,0.7316,1
100,0.846465,0.40404,0.17,0.591837,0.728,0.99
100,0.375152,0.424242,0.16,0.663265,0.7212,0.99
100,0.258384,0.424242,0.17,0.561224,0.7028,0.99
100,0.807071,0.414141,0.22,0.683673,0.5836,0.98
100,0.37596,0.444444,0.18,0.663265,0.6628,1
100,0.485657,0.414141,0.2,0.571429,0.6212,0.99
100,0.797778,0.414141,0.18,0.571429,0.636,0.99
100,0.330101,0.40404,0.16,0.591837,0.7252,0.99
100,0.334141,0.424242,0.22,0.591837,0.6612,0.99
100,0.344444,0.424242,0.17,0.571429,0.71,1
100,0.322626,0.424242,0.16,0.622449,0.6704,0.98
100,0.626263,0.474747,0.16,0.591837,0.7072,0.99
100,0.478788,0.40404,0.19,0.622449,0.6524,1
100,0.354545,0.454545,0.18,0.622449,0.7176,1
100,0.293737,0.40404,0.2,0.5,0.6632,1
100,0.670303,0.454545,0.14,0.673469,0.742,1
100,0.469495,0.424242,0.14,0.622449,0.7444,0.99
100,0.389495,0.454545,0.16,0.581633,0.7188,1
100,0.701414,0.424242,0.2,0.632653,0.678,0.98
100,0.46404,0.444444,0.16,0.602041,0.7048,0.99
100,0.675758,0.464646,0.15,0.602041,0.738,0.99
100,0.754141,0.414141,0.16,0.540816,0.7828,0.98
100,0.352525,0.424242,0.17,0.622449,0.6724,1
100,0.801212,0.454545,0.17,0.591837,0.6736,1
100,0.452727,0.444444,0.18,0.632653,0.6364,0.95
100,0.515354,0.444444,0.2,0.683673,0.6588,0.99
100,0.375152,0.424242,0.22,0.602041,0.7164,1
100,0.577374,0.454545,0.18,0.642857,0.6172,1
100,0.588687,0.444444,0.19,0.632653,0.712,0.98
100,0.440202,0.393939,0.17,0.632653,0.6268,1
100,0.329899,0.393939,0.17,0.622449,0.6992,0.98
100,0.616566,0.434343,0.18,0.632653,0.6388,1
100,0.270505,0.40404,0.17,0.591837,0.6876,0.99
100,0.61596,0.424242,0.18,0.561224,0.6656,0.99
100,0.701414,0.444444,0.2,0.683673,0.6236,1
100,0.385455,0.424242,0.2,0.622449,0.6628,1
100,0.722626,0.414141,0.17,0.622449,0.7088,0.99
100,0.410505,0.434343,0.19,0.561224,0.6248,1
100,0.733535,0.424242,0.15,0.602041,0.7436,0.99
100,0.37798,0.414141,0.19,0.510204,0.544,0.96
100,0.264444,0.393939,0.17,0.571429,0.666,0.98
100,0.729293,0.424242,0.18,0.55102,0.7128,1
100,0.299394,0.414141,0.2,0.530612,0.6768,0.97
100,0.364646,0.414141,0.16,0.632653,0.6284,1
100,0.802424,0.434343,0.19,0.561224,0.6444,0.99
100,0.455152,0.434343,0.2,0.612245,0.5808,1
100,0.508687,0.434343,0.18,0.591837,0.678,1
100,0.725253,0.414141,0.2,0.612245,0.658,0.97
100,0.690505,0.393939,0.18,0.612245,0.6836,0.99
100,0.254343,0.525253,0.17,0.602041,0.6028,0.96
100,0.323838,0.414141,0.18,0.642857,0.6088,0.99
100,0.654747,0.454545,0.16,0.714286,0.7292,0.99
100,0.426869,0.424242,0.19,0.561224,0.61,0.97
100,0.544646,0.414141,0.16,0.673469,0.6804,0.98
100,0.346869,0.414141,0.15,0.632653,0.762,1
100,0.602626,0.424242,0.24,0.612245,0.558,0.98
100,0.577374,0.414141,0.18,0.591837,0.7048,0.98
100,0.260808,0.40404,0.17,0.591837,0.6296,0.99
100,0.420202,0.444444,0.19,0.642857,0.6544,0.98
100,0.309697,0.424242,0.19,0.622449,0.648,0.99
100,0.799394,0.444444,0.17,0.571429,0.6492,0.97
100,0.823232,0.434343,0.16,0.683673,0.7136,0.99
100,0.681616,0.424242,0.18,0.653061,0.6868,1
100,0.469495,0.444444,0.17,0.683673,0.7256,1
100,0.792525,0.444444,0.15,0.663265,0.7156,1
100,0.220808,0.383838,0.19,0.561224,0.5968,0.98
100,0.401616,0.40404,0.19,0.602041,0.5976,0.98
100,0.267677,0.424242,0.2,0.612245,0.6092,1
100,0.787475,0.414141,0.16,0.642857,0.6952,0.98
100,0.741818,0.444444,0.2,0.72449,0.6564,0.99
100,0.773939,0.393939,0.16,0.612245,0.7408,1
100,0.638182,0.424242,0.16,0.571429,0.7068,0.97
100,0.773737,0.40404,0.18,0.673469,0.7144,0.99
100,0.433333,0.474747,0.16,0.632653,0.7236,1
100,0.265859,0.464646,0.18,0.612245,0.6476,1
100,0.469293,0.434343,0.2,0.693878,0.5916,0.99
100,0.589091,0.393939,0.19,0.612245,0.6404,0.98
100,0.285859,0.444444,0.24,0.632653,0.5324,0.99
100,0.585253,0.414141,0.25,0.632653,0.5556,0.97
100,0.350707,0.444444,0.18,0.622449,0.6676,0.96
100,0.412727,0.40404,0.2,0.591837,0.6292,0.99
100,0.318788,0.434343,0.19,0.673469,0.6432,1
100,0.40101,0.454545,0.16,0.622449,0.672,0.97
100,0.320606,0.40404,0.18,0.653061,0.6584,1
100,0.457778,0.454545,0.2,0.642857,0.6304,0.98
100,0.767677,0.434343,0.17,0.581633,0.6072,0.98
100,0.761616,0.393939,0.2,0.591837,0.6488,0.98
100,0.258788,0.424242,0.17,0.602041,0.744,0.98
100,0.312323,0.444444,0.18,0.612245,0.6732,0.99
100,0.862626,0.424242,0.18,0.581633,0.6552,0.99
100,0.392727,0.424242,0.16,0.673469,0.7008,1
100,0.713737,0.424242,0.18,0.653061,0.6084,0.98
100,0.344646,0.424242,0.19,0.653061,0.6508,0.98
100,0.421212,0.434343,0.18,0.642857,0.6252,0.97
100,0.776566,0.444444,0.16,0.642857,0.7004,0.99
100,0.466869,0.474747,0.2,0.653061,0.6012,0.96
100,0.681212,0.414141,0.15,0.642857,0.7112,0.98
100,0.409293,0.40404,0.18,0.571429,0.6968,0.99
100,0.473535,0.393939,0.18,0.530612,0.7412,1
100,0.36303,0.40404,0.18,0.632653,0.6272,1
100,0.303232,0.454545,0.15,0.642857,0.6576,1
100,0.636364,0.393939,0.18,0.612245,0.6192,0.99
100,0.351111,0.393939,0.19,0.581633,0.6904,0.99
100,0.421616,0.434343,0.16,0.561224,0.7792,1
100,0.227879,0.474747,0.21,0.642857,0.61,1
100,0.384242,0.464646,0.18,0.632653,0.6828,0.96
100,0.711919,0.434343,0.17,0.612245,0.7032,1
100,0.47798,0.40404,0.2,0.632653,0.67,0.99
100,0.525253,0.444444,0.2,0.622449,0.618,0.99
100,0.306061,0.464646,0.15,0.602041,0.666,0.99
100,0.925455,0.464646,0.16,0.581633,0.6824,1
100,0.66202,0.464646,0.18,0.653061,0.7348,0.99
100,0.548485,0.40404,0.17,0.540816,0.6604,0.98
100,0.520404,0.454545,0.16,0.663265,0.7152,1
100,0.472323,0.444444,0.15,0.632653,0.69,0.98
100,0.541616,0.424242,0.2,0.612245,0.6792,0.99
100,0.364242,0.444444,0.21,0.642857,0.6336,0.99
100,0.782828,0.464646,0.13,0.602041,0.752,1
100,0.354545,0.424242,0.24,0.571429,0.544,0.98
100,0.611717,0.424242,0.23,0.693878,0.632,0.99
100,0.518384,0.424242,0.21,0.591837,0.5952,0.97
100,0.366667,0.444444,0.14,0.581633,0.6876,0.99
100,0.615152,0.454545,0.19,0.632653,0.6436,0.96
100,0.289495,0.444444,0.26,0.581633,0.5148,0.99
100,0.640404,0.464646,0.21,0.663265,0.5792,0.99
100,0.748081,0.40404,0.17,0.612245,0.6764,1
100,0.727879,0.40404,0.18,0.591837,0.6688,0.99
100,0.448283,0.474747,0.18,0.632653,0.6608,1
100,0.54303,0.444444,0.18,0.632653,0.6256,0.97
100,0.331919,0.383838,0.18,0.591837,0.6372,1
100,0.671515,0.424242,0.15,0.561224,0.7196,0.99
100,0.338586,0.414141,0.18,0.591837,0.7708,1
100,0.289293,0.414141,0.16,0.622449,0.7036,0.99
100,0.271313,0.454545,0.23,0.571429,0.4932,0.97
100,0.460404,0.40404,0.25,0.632653,0.4688,0.98
100,0.41697,0.414141,0.2,0.683673,0.6504,0.99
100,0.753333,0.454545,0.16,0.622449,0.6804,0.96
100,0.51798,0.434343,0.18,0.561224,0.692,0.99
100,0.312929,0.40404,0.16,0.663265,0.7008,0.99
100,0.306263,0.444444,0.15,0.602041,0.698,0.98
100,0.356566,0.454545,0.14,0.622449,0.6912,1
100,0.245859,0.515152,0.19,0.571429,0.6096,0.98
100,0.36101,0.474747,0.18,0.642857,0.6352,0.99
100,0.427677,0.414141,0.2,0.55102,0.6428,0.99
100,0.474747,0.454545,0.16,0.642857,0.6908,1
100,0.509293,0.424242,0.17,0.55102,0.7028,1
100,0.673535,0.474747,0.15,0.581633,0.6876,0.97
100,0.513333,0.424242,0.25,0.510204,0.5904,0.99
100,0.692323,0.505051,0.14,0.663265,0.734,0.99
100,0.449293,0.424242,0.19,0.632653,0.7292,0.99
100,0.377576,0.454545,0.18,0.591837,0.6452,0.99
100,0.308485,0.434343,0.16,0.632653,0.6628,0.99
100,0.288687,0.474747,0.18,0.612245,0.6412,0.99
100,0.517778,0.434343,0.16,0.632653,0.676,1
100,0.356566,0.434343,0.15,0.642857,0.7188,1
100,0.647879,0.434343,0.19,0.632653,0.6616,1
100,0.350707,0.454545,0.16,0.591837,0.6844,0.99
100,0.466869,0.444444,0.19,0.571429,0.7208,0.97
100,0.618182,0.424242,0.17,0.591837,0.6976,0.98
100,0.688485,0.444444,0.19,0.683673,0.674,1
100,0.753535,0.464646,0.16,0.622449,0.7348,0.98
100,0.400404,0.424242,0.19,0.642857,0.6496,0.96
100,0.572929,0.454545,0.16,0.653061,0.6832,1
100,0.460808,0.373737,0.18,0.622449,0.6628,0.99
100,0.653535,0.454545,0.17,0.602041,0.6872,1
100,0.422222,0.40404,0.25,0.591837,0.4788,0.99
100,0.354949,0.464646,0.16,0.683673,0.6888,1
100,0.329697,0.454545,0.17,0.653061,0.6304,0.97
100,0.401414,0.434343,0.21,0.653061,0.5928,0.99
100,0.71596,0.454545,0.16,0.540816,0.6372,1
100,0.527475,0.505051,0.2,0.683673,0.684,0.99
100,0.359394,0.414141,0.2,0.591837,0.7016,1
100,0.714747,0.474747,0.16,0.632653,0.7288,0.97
100,0.422626,0.414141,0.19,0.653061,0.5596,0.99
100,0.620606,0.434343,0.23,0.581633,0.6216,0.97
100,0.453535,0.464646,0.2,0.581633,0.6516,0.99
100,0.354545,0.434343,0.2,0.612245,0.6428,0.99
100,0.341212,0.444444,0.18,0.581633,0.6744,1
100,0.524848,0.454545,0.18,0.612245,0.6816,0.98
100,0.277576,0.464646,0.18,0.591837,0.6256,0.99
100,0.406465,0.505051,0.17,0.571429,0.6684,0.98
100,0.604444,0.424242,0.17,0.663265,0.688,0.99
100,0.695354,0.474747,0.24,0.642857,0.5888,0.99
100,0.49697,0.464646,0.17,0.602041,0.5892,1
100,0.735354,0.444444,0.18,0.612245,0.6852,0.96
100,0.370707,0.464646,0.17,0.612245,0.6472,0.99
100,0.406263,0.424242,0.16,0.55102,0.6056,0.99
100,0.458182,0.454545,0.17,0.673469,0.69,1
100,0.433131,0.454545,0.17,0.632653,0.7204,0.98
100,0.660404,0.393939,0.19,0.632653,0.6824,0.99
100,0.870101,0.393939,0.19,0.520408,0.6548,0.98
100,0.434343,0.414141,0.19,0.581633,0.6592,0.98
100,0.286061,0.444444,0.22,0.622449,0.5812,1
100,0.372525,0.424242,0.19,0.632653,0.7568,1
100,0.665859,0.424242,0.19,0.55102,0.6992,0.98
100,0.277172,0.373737,0.19,0.581633,0.5596,0.98
100,0.837778,0.424242,0.18,0.540816,0.7808,1
100,0.443232,0.454545,0.15,0.622449,0.6692,0.99
100,0.597778,0.464646,0.17,0.622449,0.6724,0.98
100,0.864242,0.393939,0.2,0.602041,0.6528,0.99
100,0.434949,0.444444,0.19,0.642857,0.6532,1
100,0.410505,0.474747,0.19,0.653061,0.6588,1
100,0.742828,0.434343,0.21,0.612245,0.6068,0.98
100,0.725253,0.434343,0.17,0.653061,0.7252,1
100,0.573333,0.414141,0.17,0.612245,0.6856,0.98
100,0.92202,0.444444,0.23,0.704082,0.6036,1
100,0.367879,0.454545,0.16,0.602041,0.5936,0.98
100,0.485859,0.454545,0.15,0.612245,0.6856,1
100,0.517172,0.414141,0.18,0.72449,0.6684,0.99
100,0.265859,0.444444,0.16,0.653061,0.6228,0.99
100,0.696162,0.434343,0.16,0.591837,0.7108,0.99
100,0.365859,0.424242,0.15,0.663265,0.6176,1
100,0.639192,0.424242,0.23,0.602041,0.5868,0.99
100,0.251919,0.424242,0.2,0.581633,0.6264,0.98
100,0.289899,0.40404,0.19,0.632653,0.678,0.98
100,0.302828,0.454545,0.21,0.683673,0.6536,0.99
100,0.445253,0.434343,0.2,0.561224,0.7072,0.99
