n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.434343,0.491919,0.16,0.653061,0.646,1
0.434343,0.483636,0.15,0.622449,0.6808,0.99
0.393939,0.465051,0.15,0.673469,0.6176,1
0.434343,0.426869,0.19,0.602041,0.58,0.99
0.454545,0.498788,0.17,0.653061,0.6716,0.99
0.464646,0.500606,0.13,0.642857,0.6564,1
0.393939,0.513131,0.14,0.653061,0.6676,0.99
0.474747,0.454141,0.17,0.663265,0.6088,0.99
0.434343,0.485253,0.2,0.653061,0.6504,0.99
0.464646,0.538182,0.17,0.663265,0.7268,0.99
0.434343,0.471919,0.16,0.704082,0.6356,1
0.494949,0.473737,0.16,0.632653,0.6388,1
0.515152,0.54,0.18,0.653061,0.6968,1
0.444444,0.426465,0.19,0.663265,0.6208,0.99
0.444444,0.525657,0.16,0.642857,0.7164,0.99
0.414141,0.545455,0.15,0.561224,0.7104,0.99
0.464646,0.45798,0.19,0.683673,0.6316,0.98
0.434343,0.519798,0.16,0.612245,0.698,0.99
0.444444,0.508889,0.2,0.540816,0.6764,0.99
0.474747,0.510303,0.15,0.693878,0.688,0.98
0.434343,0.437778,0.15,0.632653,0.626,1
0.414141,0.494141,0.16,0.632653,0.638,1
0.424242,0.492121,0.15,0.704082,0.6508,0.97
0.454545,0.50101,0.15,0.693878,0.6864,0.99
0.434343,0.535152,0.16,0.622449,0.7004,0.99
0.454545,0.537172,0.18,0.520408,0.6912,0.98
0.464646,0.456768,0.17,0.653061,0.6172,1
0.414141,0.458384,0.19,0.663265,0.624,0.99
0.424242,0.444242,0.17,0.653061,0.6096,0.99
0.444444,0.493535,0.17,0.612245,0.6856,0.99
0.505051,0.508283,0.15,0.653061,0.6856,0.99
0.40404,0.468485,0.16,0.632653,0.6344,0.97
0.474747,0.486263,0.18,0.704082,0.6488,0.99
0.424242,0.429899,0.18,0.642857,0.6044,1
0.444444,0.497374,0.15,0.755102,0.6604,0.99
0.414141,0.531313,0.18,0.571429,0.7192,1
0.434343,0.479394,0.16,0.693878,0.6632,0.99
0.434343,0.518788,0.14,0.653061,0.6884,1
0.494949,0.50101,0.21,0.683673,0.6624,0.96
0.474747,0.472121,0.15,0.561224,0.6388,1
0.464646,0.494747,0.17,0.693878,0.6716,0.97
0.454545,0.498788,0.18,0.591837,0.6656,0.98
0.444444,0.513131,0.16,0.642857,0.6988,0.99
0.454545,0.582626,0.16,0.673469,0.7692,1
0.434343,0.524646,0.17,0.622449,0.7084,0.99
0.373737,0.474343,0.18,0.602041,0.6276,0.99
0.434343,0.478384,0.19,0.673469,0.6428,1
0.434343,0.514949,0.15,0.642857,0.6772,1
0.434343,0.526869,0.15,0.673469,0.7048,0.99
0.454545,0.473737,0.17,0.673469,0.6368,0.99
0.424242,0.480808,0.17,0.642857,0.648,0.98
0.414141,0.456566,0.14,0.632653,0.64,1
0.40404,0.534545,0.18,0.642857,0.6872,1
0.444444,0.527677,0.15,0.591837,0.7048,0.98
0.444444,0.537576,0.16,0.72449,0.7316,1
0.454545,0.527071,0.17,0.632653,0.7172,0.99
0.434343,0.451313,0.17,0.581633,0.632,1
0.525253,0.493737,0.15,0.632653,0.6276,0.98
0.424242,0.467273,0.18,0.632653,0.6296,1
0.464646,0.435758,0.16,0.632653,0.6072,1
0.424242,0.453131,0.19,0.591837,0.6084,0.99
0.454545,0.487475,0.16,0.632653,0.6344,1
0.434343,0.433131,0.19,0.642857,0.5732,1
0.40404,0.533939,0.16,0.673469,0.7092,1
0.383838,0.542828,0.19,0.642857,0.7376,1
0.454545,0.461616,0.19,0.602041,0.614,1
0.424242,0.510303,0.15,0.704082,0.7148,1
0.454545,0.521212,0.16,0.591837,0.6988,0.98
0.464646,0.556768,0.14,0.642857,0.7576,1
0.444444,0.514141,0.17,0.642857,0.6728,0.98
0.434343,0.510707,0.16,0.72449,0.6856,1
0.484848,0.448687,0.16,0.653061,0.5928,1
0.464646,0.483838,0.17,0.653061,0.6504,0.98
0.454545,0.523636,0.15,0.673469,0.686,1
0.474747,0.56404,0.15,0.693878,0.746,0.99
0.393939,0.599798,0.17,0.571429,0.794,0.99
0.444444,0.549899,0.18,0.734694,0.7328,0.98
0.444444,0.496162,0.18,0.673469,0.6296,0.99
0.434343,0.476566,0.21,0.642857,0.6532,1
0.454545,0.606465,0.15,0.612245,0.7932,1
0.444444,0.531717,0.17,0.714286,0.7328,1
0.484848,0.454141,0.19,0.653061,0.6188,0.98
0.424242,0.466263,0.17,0.602041,0.6388,0.99
0.444444,0.470707,0.18,0.581633,0.6568,1
0.434343,0.518384,0.21,0.612245,0.6668,0.99
0.383838,0.479596,0.17,0.632653,0.6372,0.98
0.414141,0.550303,0.15,0.632653,0.7468,1
0.494949,0.485051,0.16,0.673469,0.6364,0.98
0.424242,0.509091,0.17,0.581633,0.6836,1
0.454545,0.550505,0.17,0.591837,0.7352,0.99
0.40404,0.451515,0.21,0.612245,0.574,0.99
0.424242,0.481616,0.18,0.693878,0.6348,1
0.454545,0.478384,0.21,0.673469,0.6256,0.98
0.424242,0.482424,0.16,0.612245,0.6764,1
0.464646,0.527677,0.16,0.612245,0.6876,1
0.454545,0.490101,0.2,0.673469,0.648,0.96
0.464646,0.493333,0.18,0.653061,0.6332,0.99
0.454545,0.479394,0.19,0.561224,0.646,1
0.424242,0.490303,0.19,0.663265,0.6476,0.98
0.414141,0.463838,0.22,0.591837,0.6172,0.98
0.474747,0.445253,0.15,0.663265,0.6216,1
0.414141,0.527475,0.17,0.673469,0.6928,0.99
0.494949,0.478788,0.18,0.612245,0.6304,1
0.444444,0.451515,0.19,0.612245,0.6104,0.99
0.424242,0.516566,0.17,0.602041,0.6884,0.99
0.424242,0.471717,0.19,0.540816,0.6392,0.99
0.383838,0.471111,0.16,0.612245,0.6412,0.99
0.393939,0.540606,0.16,0.632653,0.7196,0.98
0.424242,0.455354,0.18,0.653061,0.6172,0.99
0.444444,0.49798,0.17,0.602041,0.6584,0.99
0.424242,0.448889,0.19,0.622449,0.5976,0.99
0.424242,0.530303,0.15,0.663265,0.7104,0.99
0.464646,0.581212,0.17,0.72449,0.7512,1
0.464646,0.576364,0.17,0.653061,0.75,1
0.414141,0.506667,0.16,0.591837,0.6712,0.99
0.424242,0.492727,0.16,0.663265,0.6752,1
0.464646,0.559192,0.15,0.642857,0.7328,0.96
0.434343,0.474545,0.16,0.632653,0.6392,1
0.484848,0.52404,0.17,0.683673,0.6964,1
0.464646,0.489293,0.19,0.734694,0.6388,1
0.424242,0.547677,0.15,0.704082,0.7288,1
0.424242,0.517778,0.16,0.632653,0.672,0.99
0.444444,0.544848,0.17,0.683673,0.74,1
0.444444,0.442828,0.18,0.591837,0.59,1
0.40404,0.541414,0.15,0.602041,0.72,0.99
0.464646,0.485051,0.16,0.622449,0.638,0.99
0.474747,0.512323,0.15,0.622449,0.6696,1
0.444444,0.441818,0.16,0.612245,0.596,0.99
0.424242,0.505657,0.14,0.642857,0.698,1
0.434343,0.489495,0.17,0.622449,0.6192,0.99
0.464646,0.478788,0.16,0.612245,0.6356,0.99
0.424242,0.43697,0.21,0.540816,0.56,0.99
0.444444,0.430909,0.18,0.581633,0.5732,0.99
0.434343,0.476364,0.18,0.591837,0.6468,0.99
0.464646,0.493333,0.16,0.622449,0.6604,1
0.484848,0.492727,0.18,0.683673,0.6444,0.98
0.434343,0.469899,0.18,0.602041,0.6392,0.96
0.434343,0.524646,0.15,0.602041,0.692,0.99
0.454545,0.460202,0.18,0.704082,0.644,1
0.454545,0.412121,0.19,0.612245,0.5864,0.98
0.454545,0.478384,0.19,0.510204,0.6416,0.99
0.414141,0.478182,0.19,0.632653,0.6492,0.97
0.424242,0.525051,0.17,0.632653,0.6992,1
0.444444,0.529899,0.17,0.663265,0.7168,0.98
0.454545,0.55798,0.14,0.632653,0.716,1
0.434343,0.503232,0.16,0.642857,0.6748,1
0.434343,0.473333,0.18,0.693878,0.6456,0.99
0.464646,0.454141,0.19,0.653061,0.638,0.98
0.454545,0.451919,0.18,0.602041,0.6156,1
0.434343,0.39798,0.19,0.602041,0.5292,0.96
0.454545,0.505455,0.15,0.683673,0.6716,0.99
0.434343,0.544242,0.14,0.602041,0.7156,1
0.434343,0.478182,0.19,0.591837,0.6756,0.99
0.484848,0.525253,0.17,0.642857,0.6864,1
0.474747,0.540202,0.15,0.612245,0.7536,1
0.414141,0.470101,0.2,0.571429,0.6172,0.97
0.434343,0.439394,0.17,0.653061,0.6116,0.99
0.444444,0.500808,0.19,0.653061,0.6624,1
0.474747,0.452323,0.18,0.591837,0.6132,0.99
0.484848,0.536768,0.15,0.602041,0.7116,0.99
0.40404,0.50101,0.19,0.693878,0.68,1
0.494949,0.512929,0.16,0.632653,0.6932,1
0.424242,0.430505,0.2,0.663265,0.5728,0.99
0.414141,0.438586,0.19,0.55102,0.606,1
0.464646,0.509495,0.16,0.653061,0.7072,0.99
0.464646,0.529495,0.16,0.683673,0.7012,0.99
0.464646,0.494545,0.16,0.653061,0.676,0.99
0.424242,0.474141,0.2,0.673469,0.6164,0.99
0.484848,0.515556,0.15,0.561224,0.702,1
0.464646,0.507273,0.17,0.622449,0.698,1
0.464646,0.577374,0.16,0.602041,0.7488,0.99
0.434343,0.568283,0.18,0.693878,0.7676,1
0.454545,0.472727,0.17,0.653061,0.626,0.98
0.434343,0.580404,0.17,0.642857,0.7288,0.99
0.434343,0.496566,0.16,0.632653,0.6832,0.99
0.474747,0.451313,0.17,0.693878,0.6136,1
0.434343,0.52202,0.17,0.663265,0.6744,0.98
0.464646,0.476364,0.19,0.653061,0.6168,0.96
0.393939,0.513737,0.17,0.530612,0.686,0.99
0.474747,0.492525,0.17,0.612245,0.64,1
0.40404,0.452727,0.2,0.591837,0.6224,0.99
0.505051,0.546061,0.18,0.602041,0.7196,0.97
0.444444,0.517576,0.17,0.642857,0.704,1
0.464646,0.515354,0.17,0.622449,0.6912,0.98
0.444444,0.551111,0.14,0.632653,0.7372,1
0.444444,0.474141,0.19,0.622449,0.6392,1
0.444444,0.513939,0.17,0.602041,0.6872,1
0.414141,0.555758,0.16,0.673469,0.7468,0.99
0.444444,0.435354,0.18,0.612245,0.5788,1
0.464646,0.475354,0.15,0.653061,0.6524,1
0.464646,0.568485,0.14,0.622449,0.7676,1
0.424242,0.535354,0.15,0.602041,0.7056,0.99
0.474747,0.503838,0.16,0.591837,0.654,1
0.454545,0.552929,0.15,0.622449,0.7416,1
0.414141,0.419596,0.19,0.663265,0.5612,0.97
0.373737,0.449899,0.16,0.673469,0.6172,0.99
0.424242,0.502626,0.18,0.632653,0.6652,1
0.484848,0.477576,0.15,0.602041,0.638,1
0.444444,0.485051,0.17,0.581633,0.6552,0.99
0.424242,0.534949,0.18,0.642857,0.6868,0.99
0.444444,0.533535,0.2,0.673469,0.7188,1
0.424242,0.529697,0.15,0.704082,0.7032,0.98
0.414141,0.442424,0.17,0.704082,0.6192,1
0.393939,0.402424,0.2,0.673469,0.5436,0.96
0.444444,0.523232,0.15,0.653061,0.7252,0.99
0.464646,0.426263,0.2,0.734694,0.5696,0.99
0.474747,0.480202,0.18,0.673469,0.6176,0.98
0.414141,0.492929,0.17,0.622449,0.6552,0.99
0.464646,0.559798,0.16,0.591837,0.7076,0.99
0.464646,0.499596,0.17,0.561224,0.6516,0.98
0.464646,0.50303,0.17,0.673469,0.7016,1
0.474747,0.508081,0.16,0.602041,0.6608,1
0.484848,0.508081,0.14,0.632653,0.6808,0.99
0.414141,0.467677,0.2,0.561224,0.6148,0.99
0.424242,0.430303,0.2,0.653061,0.5964,0.99
0.454545,0.416364,0.2,0.622449,0.568,0.98
0.424242,0.427879,0.19,0.642857,0.5916,1
0.464646,0.45899,0.19,0.683673,0.6284,1
0.444444,0.472525,0.2,0.704082,0.624,0.98
0.434343,0.509697,0.19,0.653061,0.6892,0.98
0.40404,0.400404,0.19,0.693878,0.5196,0.96
0.454545,0.516768,0.18,0.653061,0.7036,0.97
0.484848,0.515152,0.16,0.663265,0.6892,1
0.454545,0.434141,0.19,0.704082,0.5876,1
0.515152,0.430505,0.2,0.653061,0.5916,0.98
0.434343,0.515556,0.16,0.602041,0.7104,0.98
0.414141,0.484242,0.16,0.591837,0.6432,0.98
0.484848,0.387475,0.19,0.663265,0.5264,1
0.505051,0.439798,0.19,0.591837,0.5892,0.99
0.434343,0.596162,0.14,0.632653,0.81,1
0.464646,0.505051,0.16,0.602041,0.6452,0.99
0.383838,0.52303,0.18,0.622449,0.7092,1
0.454545,0.552929,0.18,0.693878,0.7208,0.99
0.474747,0.570909,0.17,0.622449,0.742,0.98
0.434343,0.490909,0.15,0.714286,0.674,1
0.474747,0.523636,0.18,0.642857,0.682,0.99
0.474747,0.548889,0.18,0.673469,0.7148,0.99
0.424242,0.50404,0.18,0.622449,0.6804,1
0.414141,0.477374,0.2,0.571429,0.6428,0.99
0.434343,0.491313,0.17,0.673469,0.6444,0.99
0.434343,0.497172,0.16,0.653061,0.6748,1
0.474747,0.442828,0.15,0.632653,0.5908,1
0.444444,0.46101,0.18,0.612245,0.6272,0.98
0.454545,0.486061,0.17,0.673469,0.664,1
0.434343,0.497778,0.17,0.714286,0.6892,0.99
0.454545,0.498384,0.17,0.693878,0.6592,0.99
0.434343,0.454747,0.19,0.673469,0.6072,1
0.454545,0.399394,0.19,0.693878,0.5572,0.99
0.444444,0.466869,0.15,0.734694,0.636,0.97
0.484848,0.547071,0.16,0.673469,0.7084,0.99
0.454545,0.533333,0.17,0.673469,0.6972,0.99
0.474747,0.483838,0.14,0.653061,0.6892,1
0.484848,0.521212,0.16,0.693878,0.7,0.99
0.474747,0.477778,0.17,0.591837,0.6396,0.99
0.434343,0.561818,0.15,0.591837,0.7328,0.99
0.40404,0.449495,0.16,0.714286,0.6444,0.99
0.414141,0.428687,0.17,0.510204,0.5868,0.99
0.454545,0.50202,0.15,0.632653,0.6836,1
0.393939,0.499394,0.18,0.602041,0.6524,0.97
0.434343,0.479394,0.16,0.632653,0.642,0.97
0.464646,0.454949,0.17,0.581633,0.6084,0.99
0.454545,0.482424,0.16,0.642857,0.6656,0.99
0.454545,0.550505,0.16,0.704082,0.732,0.99
0.454545,0.523232,0.15,0.653061,0.7112,0.99
0.454545,0.500606,0.19,0.653061,0.6748,0.99
0.484848,0.505051,0.16,0.663265,0.668,1
0.40404,0.533939,0.19,0.642857,0.6912,1
0.454545,0.550909,0.16,0.591837,0.7148,1
0.434343,0.513737,0.19,0.673469,0.6644,0.98
0.444444,0.498182,0.19,0.591837,0.6508,0.98
0.414141,0.514141,0.16,0.571429,0.6872,0.98
0.484848,0.509293,0.17,0.693878,0.6624,0.99
0.444444,0.563838,0.13,0.693878,0.7784,0.99
0.434343,0.50101,0.16,0.612245,0.6644,1
0.474747,0.489697,0.17,0.653061,0.6452,0.98
0.444444,0.478586,0.18,0.72449,0.6444,0.98
0.454545,0.470101,0.16,0.612245,0.6196,0.99
0.444444,0.561414,0.16,0.72449,0.7088,0.99
0.40404,0.460404,0.18,0.642857,0.61,0.99
0.464646,0.491515,0.16,0.693878,0.6624,1
0.484848,0.538182,0.15,0.734694,0.7076,0.99
0.484848,0.544646,0.18,0.642857,0.7076,1
0.434343,0.468687,0.19,0.612245,0.6192,0.99
0.434343,0.488687,0.19,0.653061,0.6508,0.98
0.494949,0.52,0.16,0.602041,0.698,0.98
0.454545,0.495758,0.19,0.581633,0.6568,0.99
0.464646,0.442222,0.17,0.673469,0.5832,0.98
0.484848,0.488889,0.17,0.632653,0.6584,1
0.474747,0.455354,0.17,0.663265,0.6252,0.99
0.464646,0.461818,0.17,0.744898,0.658,1
0.40404,0.507475,0.17,0.632653,0.6668,1
0.40404,0.516768,0.21,0.683673,0.6924,0.99
0.464646,0.503232,0.18,0.693878,0.646,0.99
0.40404,0.489495,0.18,0.714286,0.6668,0.99
0.424242,0.48101,0.17,0.673469,0.656,0.99
0.464646,0.571919,0.15,0.622449,0.7488,0.98
0.454545,0.441616,0.16,0.704082,0.6168,1
0.474747,0.514949,0.17,0.72449,0.6812,1
0.40404,0.541414,0.17,0.591837,0.7232,0.99
0.494949,0.488889,0.16,0.632653,0.6512,1
0.454545,0.50303,0.16,0.653061,0.6716,0.99
0.40404,0.449495,0.17,0.571429,0.6168,0.99
0.464646,0.535152,0.17,0.540816,0.7428,1
0.444444,0.615152,0.14,0.653061,0.8052,0.99
0.484848,0.447273,0.18,0.632653,0.6164,1
0.464646,0.482828,0.15,0.622449,0.6704,1
0.393939,0.505455,0.17,0.622449,0.6316,1
0.464646,0.588283,0.15,0.653061,0.7864,1
0.454545,0.468687,0.18,0.612245,0.6484,0.99
0.383838,0.508081,0.17,0.612245,0.6728,0.99
0.444444,0.559394,0.15,0.581633,0.7376,0.99
0.40404,0.466869,0.2,0.653061,0.6248,0.99
0.434343,0.496768,0.17,0.612245,0.6688,0.99
0.393939,0.430505,0.18,0.602041,0.612,1
0.454545,0.451111,0.16,0.714286,0.6168,0.99
0.464646,0.506667,0.17,0.683673,0.678,0.97
0.494949,0.534141,0.17,0.591837,0.6816,1
0.484848,0.503232,0.15,0.622449,0.672,1
0.494949,0.51697,0.14,0.673469,0.6892,1
0.40404,0.476162,0.18,0.55102,0.644,0.99
0.464646,0.487677,0.16,0.673469,0.6644,1
0.454545,0.485657,0.18,0.663265,0.6548,0.98
0.414141,0.463838,0.18,0.571429,0.6252,0.99
0.424242,0.512727,0.18,0.632653,0.6804,0.99
0.434343,0.511313,0.19,0.653061,0.696,1
0.444444,0.601414,0.15,0.642857,0.7692,0.99
0.424242,0.432525,0.19,0.540816,0.5792,0.98
0.393939,0.490101,0.15,0.561224,0.6548,0.99
0.454545,0.571919,0.14,0.642857,0.764,0.98
0.424242,0.481818,0.16,0.653061,0.6716,0.98
0.464646,0.522626,0.16,0.622449,0.702,1
0.464646,0.46202,0.18,0.520408,0.6216,0.98
0.464646,0.476768,0.2,0.632653,0.642,0.99
0.444444,0.584242,0.14,0.632653,0.7636,1
0.424242,0.463838,0.2,0.653061,0.6276,1
0.393939,0.422626,0.19,0.653061,0.5744,0.99
0.434343,0.481414,0.19,0.602041,0.6364,0.98
0.40404,0.467273,0.22,0.622449,0.64,0.98
0.40404,0.465859,0.19,0.612245,0.6364,1
0.454545,0.489899,0.17,0.642857,0.6648,1
0.464646,0.514949,0.17,0.591837,0.6988,0.99
0.454545,0.514747,0.16,0.612245,0.6744,0.99
0.474747,0.533535,0.17,0.602041,0.7072,1
0.454545,0.497374,0.19,0.602041,0.6648,0.97
0.454545,0.518384,0.16,0.642857,0.6912,1
0.474747,0.465253,0.18,0.673469,0.634,0.99
0.474747,0.43596,0.17,0.602041,0.5728,0.97
0.434343,0.507475,0.15,0.602041,0.6656,0.99
0.40404,0.505859,0.19,0.561224,0.6808,1
0.434343,0.528485,0.17,0.602041,0.6908,0.96
0.434343,0.497172,0.15,0.693878,0.68,1
0.373737,0.527879,0.17,0.612245,0.686,0.97
0.464646,0.490303,0.16,0.632653,0.6648,0.99
0.444444,0.502828,0.16,0.642857,0.7,1
0.454545,0.534747,0.15,0.591837,0.716,1
0.40404,0.54101,0.16,0.581633,0.7056,0.99
0.454545,0.468687,0.17,0.683673,0.6068,0.98
0.434343,0.495556,0.17,0.591837,0.652,1
0.464646,0.498384,0.21,0.632653,0.6468,0.99
0.444444,0.485657,0.18,0.714286,0.6872,1
0.414141,0.583838,0.14,0.602041,0.7696,1
0.474747,0.442424,0.19,0.663265,0.5848,0.99
0.454545,0.47596,0.16,0.683673,0.652,0.99
0.505051,0.508889,0.19,0.704082,0.6752,0.99
0.494949,0.503838,0.19,0.693878,0.6856,1
0.474747,0.501818,0.17,0.612245,0.6704,0.96
0.444444,0.469899,0.18,0.714286,0.6148,0.98
0.414141,0.457778,0.19,0.653061,0.6312,1
0.464646,0.479798,0.17,0.632653,0.6456,1
0.444444,0.505455,0.19,0.714286,0.6748,1
0.424242,0.422828,0.2,0.591837,0.5656,0.97
0.434343,0.496566,0.2,0.591837,0.64,1
0.444444,0.481212,0.18,0.591837,0.6496,0.98
0.424242,0.450909,0.18,0.632653,0.6032,0.99
0.454545,0.502626,0.14,0.693878,0.6884,1
0.414141,0.450909,0.16,0.653061,0.612,0.99
0.464646,0.450707,0.17,0.673469,0.6164,0.99
0.494949,0.508081,0.15,0.704082,0.668,0.98
0.464646,0.44,0.18,0.642857,0.5988,1
0.454545,0.505657,0.18,0.72449,0.6772,0.99
0.474747,0.471717,0.16,0.632653,0.6572,1
0.444444,0.476566,0.16,0.571429,0.6228,0.99
0.363636,0.450303,0.19,0.530612,0.6124,1
0.464646,0.455152,0.16,0.683673,0.6076,1
0.515152,0.517576,0.15,0.642857,0.682,0.99
0.464646,0.458182,0.16,0.653061,0.6348,0.99
0.454545,0.526465,0.15,0.744898,0.6832,0.99
0.484848,0.489495,0.17,0.673469,0.6688,0.99
0.434343,0.41798,0.19,0.561224,0.5784,1
0.464646,0.583838,0.15,0.704082,0.7664,1
0.454545,0.512323,0.15,0.632653,0.7048,0.98
0.434343,0.443838,0.18,0.714286,0.6088,0.99
0.464646,0.453333,0.17,0.602041,0.5968,0.96
0.40404,0.464444,0.18,0.663265,0.618,1
0.40404,0.459596,0.17,0.673469,0.6256,1
0.373737,0.466869,0.17,0.540816,0.6508,0.99
0.424242,0.532727,0.18,0.612245,0.6988,1
0.444444,0.514949,0.16,0.632653,0.66,1
0.494949,0.413535,0.17,0.72449,0.56,0.99
0.393939,0.551111,0.17,0.653061,0.7256,0.99
0.454545,0.516162,0.14,0.642857,0.7108,0.99
0.383838,0.523838,0.16,0.571429,0.6844,1
0.454545,0.474343,0.17,0.704082,0.6448,0.98
0.444444,0.519192,0.17,0.602041,0.6836,0.97
0.434343,0.480404,0.18,0.612245,0.638,0.98
0.454545,0.561818,0.17,0.642857,0.72,0.99
0.454545,0.494343,0.15,0.642857,0.6556,1
0.434343,0.438182,0.19,0.591837,0.5656,0.97
0.464646,0.494747,0.17,0.653061,0.6692,0.98
0.434343,0.431313,0.18,0.714286,0.5964,0.98
0.434343,0.493131,0.17,0.591837,0.6476,0.99
0.444444,0.479394,0.17,0.653061,0.6636,0.99
0.414141,0.504444,0.2,0.591837,0.6616,0.99
0.434343,0.47697,0.17,0.571429,0.6332,0.98
0.444444,0.534343,0.17,0.581633,0.6916,0.97
0.414141,0.458788,0.16,0.642857,0.6136,1
0.444444,0.504444,0.17,0.704082,0.674,0.99
0.414141,0.499798,0.16,0.561224,0.668,1
0.444444,0.486061,0.18,0.632653,0.6536,0.98
0.424242,0.487273,0.22,0.612245,0.644,0.98
0.464646,0.493333,0.17,0.673469,0.656,0.98
