n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.398182,0.484848,0.14,0.663265,0.6504,1
100,0.585455,0.515152,0.15,0.714286,0.6788,1
100,0.654949,0.494949,0.17,0.683673,0.6836,1
100,0.552121,0.474747,0.16,0.602041,0.6772,1
100,0.389293,0.484848,0.17,0.683673,0.6032,1
100,0.523232,0.545455,0.18,0.663265,0.6772,1
100,0.723636,0.454545,0.16,0.765306,0.6592,1
100,0.304646,0.464646,0.15,0.704082,0.6692,1
100,0.42202,0.494949,0.15,0.632653,0.7028,0.99
100,0.379596,0.535354,0.16,0.714286,0.6532,0.99
100,0.484444,0.434343,0.18,0.612245,0.614,0.98
100,0.641414,0.464646,0.2,0.642857,0.6456,0.98
100,0.462222,0.444444,0.16,0.673469,0.662,0.97
100,0.543434,0.535354,0.16,0.663265,0.652,0.99
100,0.64202,0.444444,0.18,0.683673,0.6616,0.99
100,0.701212,0.494949,0.16,0.642857,0.6808,1
100,0.486061,0.525253,0.16,0.693878,0.6152,1
100,0.544242,0.484848,0.15,0.642857,0.6932,1
100,0.480808,0.515152,0.21,0.653061,0.6212,1
100,0.287273,0.505051,0.18,0.622449,0.6672,1
100,0.356162,0.535354,0.18,0.673469,0.7012,0.99
100,0.316364,0.464646,0.2,0.72449,0.6368,1
100,0.724444,0.434343,0.2,0.612245,0.6756,0.99
100,0.311717,0.505051,0.13,0.581633,0.714,0.99
100,0.204242,0.414141,0.21,0.693878,0.6084,0.99
100,0.684848,0.535354,0.17,0.632653,0.6488,1
100,0.467071,0.525253,0.16,0.673469,0.6744,0.99
100,0.838586,0.464646,0.18,0.673469,0.6836,1
100,0.405455,0.484848,0.18,0.642857,0.6704,0.97
100,0.602222,0.494949,0.17,0.673469,0.6248,1
100,0.516768,0.505051,0.19,0.714286,0.6528,0.99
100,0.708283,0.474747,0.14,0.693878,0.7244,0.99
100,0.276768,0.505051,0.15,0.653061,0.6904,1
100,0.338384,0.494949,0.16,0.653061,0.6616,0.98
100,0.441414,0.525253,0.17,0.673469,0.6344,0.96
100,0.707879,0.474747,0.15,0.683673,0.6628,0.99
100,0.677374,0.484848,0.16,0.622449,0.618,0.98
100,0.432323,0.474747,0.19,0.693878,0.6564,0.98
100,0.440808,0.454545,0.2,0.612245,0.5844,0.98
100,0.305657,0.454545,0.18,0.683673,0.648,0.97
100,0.68404,0.494949,0.16,0.642857,0.6328,1
100,0.6,0.505051,0.15,0.704082,0.7048,1
100,0.35899,0.545455,0.14,0.653061,0.7012,0.99
100,0.475354,0.484848,0.15,0.704082,0.7484,0.99
100,0.316364,0.515152,0.16,0.653061,0.6596,0.99
100,0.289899,0.484848,0.17,0.602041,0.6192,1
100,0.313939,0.484848,0.17,0.72449,0.5904,0.99
100,0.427677,0.515152,0.19,0.642857,0.6208,1
100,0.299798,0.535354,0.16,0.663265,0.7316,0.99
100,0.734747,0.505051,0.18,0.663265,0.676,1
100,0.588081,0.535354,0.19,0.663265,0.6392,0.98
100,0.488485,0.454545,0.18,0.704082,0.6816,1
100,0.770707,0.474747,0.15,0.704082,0.6976,1
100,0.357374,0.494949,0.17,0.683673,0.7036,0.99
100,0.536162,0.505051,0.16,0.72449,0.6612,0.98
100,0.292929,0.525253,0.2,0.693878,0.6636,0.99
100,0.681414,0.555556,0.16,0.673469,0.66,0.97
100,0.441414,0.434343,0.18,0.581633,0.606,1
100,0.288687,0.515152,0.17,0.653061,0.6208,0.99
100,0.818586,0.464646,0.15,0.622449,0.7224,0.99
100,0.778384,0.525253,0.17,0.693878,0.7368,1
100,0.754949,0.535354,0.17,0.653061,0.6828,0.99
100,0.442626,0.535354,0.15,0.602041,0.7252,0.98
100,0.726263,0.484848,0.19,0.653061,0.6108,0.98
100,0.312525,0.505051,0.16,0.612245,0.6712,1
100,0.327273,0.494949,0.17,0.683673,0.7136,1
100,0.718384,0.515152,0.17,0.683673,0.6064,1
100,0.769091,0.505051,0.14,0.663265,0.7328,0.99
100,0.30101,0.444444,0.18,0.653061,0.7012,0.99
100,0.435152,0.515152,0.15,0.714286,0.71,0.99
100,0.412323,0.464646,0.15,0.663265,0.6932,1
100,0.420404,0.484848,0.13,0.693878,0.8132,0.99
100,0.432929,0.494949,0.2,0.571429,0.6368,0.97
100,0.702222,0.484848,0.18,0.683673,0.6312,0.99
100,0.287071,0.515152,0.17,0.673469,0.6664,0.98
100,0.522222,0.494949,0.15,0.653061,0.7728,0.99
100,0.520606,0.494949,0.17,0.653061,0.6772,0.98
100,0.816768,0.484848,0.17,0.673469,0.6244,0.97
100,0.408889,0.545455,0.2,0.642857,0.5792,0.98
100,0.687273,0.434343,0.16,0.693878,0.7712,0.99
100,0.389697,0.505051,0.16,0.744898,0.6608,0.99
100,0.50101,0.484848,0.19,0.622449,0.6436,0.99
100,0.399192,0.515152,0.17,0.653061,0.6144,0.98
100,0.552323,0.535354,0.17,0.632653,0.7064,1
100,0.554949,0.464646,0.19,0.653061,0.6104,0.99
100,0.639596,0.474747,0.19,0.663265,0.7072,0.99
100,0.376364,0.484848,0.16,0.612245,0.6644,0.98
100,0.469697,0.484848,0.17,0.622449,0.62,0.98
100,0.750707,0.515152,0.16,0.704082,0.7076,0.99
100,0.755152,0.525253,0.16,0.714286,0.6436,0.99
100,0.292525,0.494949,0.18,0.744898,0.6892,0.99
100,0.523232,0.525253,0.17,0.72449,0.6496,1
100,0.506263,0.464646,0.19,0.632653,0.6132,0.98
100,0.789899,0.505051,0.17,0.602041,0.634,0.99
100,0.65596,0.515152,0.17,0.642857,0.67,1
100,0.696566,0.515152,0.17,0.642857,0.6664,0.98
100,0.611919,0.535354,0.13,0.663265,0.7372,0.99
100,0.315354,0.505051,0.15,0.622449,0.6048,0.98
100,0.719798,0.484848,0.17,0.622449,0.6956,0.99
100,0.626465,0.474747,0.18,0.642857,0.656,0.97
100,0.437172,0.525253,0.16,0.704082,0.6424,0.99
100,0.602626,0.494949,0.15,0.653061,0.7128,1
100,0.629899,0.515152,0.15,0.693878,0.704,1
100,0.390303,0.505051,0.18,0.642857,0.6512,0.98
100,0.272121,0.464646,0.17,0.581633,0.7,0.98
100,0.349495,0.484848,0.17,0.642857,0.6652,1
100,0.687071,0.464646,0.17,0.72449,0.6364,0.97
100,0.682626,0.515152,0.19,0.591837,0.64,1
100,0.432323,0.494949,0.19,0.755102,0.6332,0.99
100,0.419394,0.555556,0.18,0.632653,0.6852,0.97
100,0.772727,0.454545,0.15,0.612245,0.7068,1
100,0.271919,0.454545,0.16,0.642857,0.6668,1
100,0.800606,0.474747,0.2,0.734694,0.668,0.99
100,0.581212,0.515152,0.15,0.72449,0.7472,0.99
100,0.348081,0.505051,0.16,0.714286,0.6048,0.99
100,0.303232,0.494949,0.18,0.642857,0.6816,0.98
100,0.459394,0.474747,0.14,0.755102,0.77,0.99
100,0.678182,0.505051,0.16,0.673469,0.6244,0.99
100,0.319394,0.505051,0.17,0.642857,0.6556,0.99
100,0.600808,0.515152,0.2,0.683673,0.6672,0.99
100,0.573939,0.535354,0.18,0.622449,0.7116,1
100,0.446061,0.545455,0.18,0.683673,0.6564,0.98
100,0.431313,0.515152,0.16,0.622449,0.7092,1
100,0.357778,0.454545,0.17,0.673469,0.662,1
100,0.590505,0.494949,0.19,0.612245,0.6544,1
100,0.726465,0.505051,0.18,0.714286,0.64,1
100,0.831919,0.535354,0.16,0.734694,0.6472,0.99
100,0.674949,0.494949,0.17,0.663265,0.6084,0.99
100,0.352323,0.505051,0.19,0.581633,0.6112,0.99
100,0.740202,0.535354,0.17,0.622449,0.6344,1
100,0.52202,0.484848,0.17,0.642857,0.6592,0.99
100,0.292525,0.515152,0.16,0.622449,0.626,0.99
100,0.345657,0.464646,0.2,0.734694,0.6132,0.97
100,0.302626,0.484848,0.2,0.693878,0.5784,0.97
100,0.414545,0.555556,0.17,0.642857,0.6184,0.99
100,0.633535,0.525253,0.14,0.704082,0.7036,0.99
100,0.505253,0.515152,0.17,0.642857,0.6964,0.99
100,0.216768,0.474747,0.19,0.653061,0.7,1
100,0.364646,0.494949,0.18,0.714286,0.6968,0.99
100,0.36202,0.525253,0.16,0.673469,0.67,0.99
100,0.33899,0.505051,0.16,0.663265,0.668,0.99
100,0.659596,0.474747,0.14,0.673469,0.7316,0.99
100,0.325657,0.464646,0.17,0.683673,0.662,0.99
100,0.364444,0.505051,0.18,0.673469,0.5744,0.99
100,0.308081,0.464646,0.16,0.653061,0.6576,1
100,0.864444,0.474747,0.18,0.653061,0.6468,0.99
100,0.457778,0.484848,0.16,0.734694,0.6876,1
100,0.455758,0.515152,0.17,0.734694,0.6976,0.99
100,0.544444,0.585859,0.18,0.653061,0.6032,0.99
100,0.348485,0.525253,0.18,0.683673,0.6048,0.99
100,0.654747,0.474747,0.17,0.693878,0.6276,1
100,0.304242,0.464646,0.19,0.663265,0.63,0.97
100,0.48,0.545455,0.18,0.663265,0.6816,1
100,0.272727,0.484848,0.15,0.612245,0.6684,0.99
100,0.57697,0.515152,0.16,0.673469,0.6328,0.98
100,0.301818,0.484848,0.16,0.683673,0.632,0.99
100,0.244646,0.464646,0.19,0.602041,0.6068,0.98
100,0.366667,0.515152,0.17,0.704082,0.658,0.96
100,0.353535,0.525253,0.16,0.683673,0.6668,0.98
100,0.460202,0.515152,0.14,0.714286,0.7692,0.99
100,0.373939,0.484848,0.15,0.755102,0.6296,0.99
100,0.610303,0.464646,0.18,0.632653,0.6952,0.99
100,0.417778,0.494949,0.19,0.571429,0.6388,1
100,0.63798,0.505051,0.16,0.653061,0.692,0.97
100,0.474545,0.464646,0.17,0.714286,0.6412,0.99
100,0.395354,0.494949,0.2,0.693878,0.6532,1
100,0.481818,0.454545,0.18,0.612245,0.634,0.99
100,0.54202,0.545455,0.15,0.673469,0.672,1
100,0.764242,0.545455,0.16,0.663265,0.6672,1
100,0.295758,0.454545,0.18,0.663265,0.6188,0.99
100,0.592121,0.393939,0.19,0.693878,0.71,0.99
100,0.600606,0.494949,0.16,0.642857,0.6492,0.99
100,0.805051,0.474747,0.17,0.663265,0.706,0.98
100,0.385253,0.505051,0.14,0.683673,0.6756,0.98
100,0.285657,0.515152,0.15,0.663265,0.6992,1
100,0.293939,0.494949,0.18,0.663265,0.6968,0.97
100,0.541818,0.484848,0.19,0.612245,0.684,0.99
100,0.400404,0.454545,0.15,0.663265,0.7296,0.98
100,0.44404,0.474747,0.15,0.704082,0.644,1
100,0.669091,0.494949,0.14,0.632653,0.7232,1
100,0.691313,0.484848,0.18,0.755102,0.6596,0.97
100,0.71798,0.494949,0.18,0.755102,0.6776,0.99
100,0.717576,0.494949,0.15,0.673469,0.716,1
100,0.662424,0.515152,0.15,0.591837,0.644,0.99
100,0.556566,0.525253,0.16,0.704082,0.7036,0.99
100,0.407273,0.454545,0.19,0.704082,0.5748,0.95
100,0.737778,0.464646,0.19,0.663265,0.6732,1
100,0.349899,0.515152,0.16,0.693878,0.6628,0.99
100,0.273535,0.505051,0.16,0.714286,0.716,1
100,0.408889,0.535354,0.13,0.673469,0.6844,0.99
100,0.427071,0.444444,0.16,0.693878,0.72,1
100,0.32303,0.535354,0.14,0.612245,0.6976,1
100,0.712323,0.515152,0.14,0.673469,0.6756,1
100,0.694949,0.484848,0.16,0.704082,0.7064,1
100,0.288283,0.575758,0.16,0.642857,0.6788,1
100,0.438384,0.515152,0.16,0.653061,0.6776,0.99
100,0.329697,0.525253,0.16,0.663265,0.6472,0.98
100,0.425859,0.505051,0.16,0.744898,0.6572,0.98
100,0.663232,0.474747,0.17,0.622449,0.6396,0.99
100,0.447879,0.535354,0.17,0.704082,0.694,0.99
100,0.18303,0.505051,0.17,0.653061,0.602,0.97
100,0.535758,0.505051,0.15,0.602041,0.7296,1
100,0.374747,0.525253,0.17,0.683673,0.6376,0.97
100,0.523232,0.474747,0.19,0.765306,0.5816,0.98
100,0.800202,0.474747,0.17,0.632653,0.6248,0.98
100,0.361616,0.494949,0.18,0.591837,0.65,1
100,0.626869,0.505051,0.14,0.653061,0.748,1
100,0.361818,0.494949,0.14,0.571429,0.7108,0.98
100,0.659798,0.585859,0.16,0.632653,0.6876,1
100,0.676768,0.515152,0.15,0.673469,0.6808,1
100,0.471111,0.555556,0.2,0.714286,0.6616,0.98
100,0.762222,0.484848,0.18,0.653061,0.6636,0.98
100,0.905657,0.505051,0.15,0.693878,0.6676,0.99
100,0.691717,0.545455,0.14,0.653061,0.678,1
100,0.756566,0.484848,0.17,0.663265,0.6492,0.97
100,0.395354,0.474747,0.16,0.642857,0.6088,0.99
100,0.561414,0.484848,0.17,0.663265,0.674,0.98
100,0.628485,0.484848,0.15,0.693878,0.7172,0.96
100,0.452121,0.555556,0.16,0.673469,0.6712,1
100,0.371111,0.525253,0.17,0.714286,0.6444,1
100,0.647071,0.474747,0.16,0.72449,0.7316,1
100,0.374747,0.525253,0.16,0.704082,0.6896,0.98
100,0.288081,0.505051,0.18,0.673469,0.5972,0.99
100,0.712727,0.535354,0.17,0.591837,0.7276,0.99
100,0.741818,0.474747,0.19,0.622449,0.68,0.98
100,0.716364,0.525253,0.16,0.632653,0.7412,0.99
100,0.748687,0.474747,0.17,0.683673,0.6164,0.99
100,0.315354,0.464646,0.15,0.663265,0.7224,1
100,0.349293,0.494949,0.16,0.673469,0.6812,0.98
100,0.576768,0.454545,0.17,0.673469,0.612,0.99
100,0.555556,0.525253,0.15,0.642857,0.6856,0.99
100,0.55596,0.545455,0.15,0.714286,0.684,1
100,0.182828,0.484848,0.17,0.642857,0.6272,0.97
100,0.356364,0.454545,0.16,0.683673,0.69,1
100,0.377374,0.525253,0.16,0.734694,0.718,0.99
100,0.603434,0.505051,0.17,0.714286,0.7032,0.99
100,0.494747,0.535354,0.15,0.642857,0.6784,1
100,0.556162,0.464646,0.17,0.632653,0.6896,1
100,0.413939,0.535354,0.16,0.72449,0.696,0.99
100,0.291919,0.505051,0.17,0.714286,0.6836,0.99
100,0.274545,0.494949,0.17,0.622449,0.6512,0.99
100,0.453939,0.494949,0.17,0.622449,0.6892,0.98
100,0.381212,0.535354,0.17,0.602041,0.714,1
100,0.705253,0.494949,0.17,0.642857,0.7564,0.99
100,0.373131,0.505051,0.21,0.673469,0.6336,0.97
100,0.76,0.515152,0.15,0.704082,0.678,1
100,0.48101,0.525253,0.18,0.714286,0.7176,1
100,0.245859,0.464646,0.15,0.632653,0.6972,0.99
100,0.32303,0.484848,0.16,0.622449,0.688,1
100,0.422222,0.484848,0.17,0.663265,0.6596,1
100,0.331313,0.494949,0.17,0.693878,0.7112,0.98
100,0.528283,0.525253,0.17,0.693878,0.6812,1
100,0.586263,0.515152,0.19,0.632653,0.6312,1
100,0.390707,0.525253,0.15,0.693878,0.718,1
100,0.498788,0.484848,0.15,0.744898,0.6948,1
100,0.73798,0.444444,0.18,0.622449,0.7356,1
100,0.320202,0.555556,0.17,0.632653,0.6708,0.99
100,0.626061,0.505051,0.15,0.632653,0.7292,0.99
100,0.64202,0.494949,0.17,0.734694,0.6844,1
100,0.318586,0.515152,0.17,0.683673,0.6452,1
100,0.437172,0.505051,0.15,0.663265,0.6816,0.99
100,0.749495,0.505051,0.13,0.602041,0.7816,1
100,0.387879,0.505051,0.17,0.693878,0.6564,0.99
100,0.434141,0.565657,0.17,0.663265,0.6588,0.99
100,0.514949,0.505051,0.15,0.642857,0.6612,0.99
100,0.452727,0.505051,0.19,0.642857,0.662,1
100,0.604646,0.484848,0.14,0.683673,0.7208,1
100,0.458384,0.494949,0.18,0.683673,0.662,0.98
100,0.398586,0.494949,0.17,0.653061,0.6728,0.99
100,0.537576,0.474747,0.16,0.663265,0.6184,0.98
100,0.792323,0.565657,0.17,0.602041,0.672,1
100,0.737778,0.505051,0.15,0.693878,0.684,1
100,0.326869,0.545455,0.18,0.591837,0.6404,1
100,0.362626,0.464646,0.17,0.714286,0.6648,0.99
100,0.503232,0.474747,0.17,0.693878,0.6732,0.99
100,0.920606,0.494949,0.15,0.663265,0.7904,0.99
100,0.297172,0.515152,0.16,0.714286,0.6708,0.99
100,0.379798,0.494949,0.18,0.653061,0.64,0.99
100,0.377778,0.505051,0.16,0.72449,0.6548,1
100,0.618586,0.474747,0.19,0.632653,0.6868,0.98
100,0.69798,0.474747,0.18,0.612245,0.6424,0.99
100,0.665859,0.515152,0.16,0.683673,0.6736,0.97
100,0.449091,0.484848,0.16,0.704082,0.74,0.98
100,0.600202,0.474747,0.15,0.622449,0.7552,1
100,0.433737,0.494949,0.18,0.642857,0.6268,0.99
100,0.531515,0.535354,0.19,0.591837,0.6348,1
100,0.650707,0.525253,0.16,0.704082,0.7036,0.99
100,0.24101,0.494949,0.18,0.693878,0.5896,0.97
100,0.348081,0.515152,0.16,0.663265,0.6656,0.99
100,0.425253,0.515152,0.16,0.683673,0.6812,1
100,0.552727,0.505051,0.16,0.704082,0.672,1
100,0.658586,0.484848,0.15,0.714286,0.6364,0.99
100,0.777778,0.565657,0.17,0.714286,0.6648,0.99
100,0.636768,0.565657,0.17,0.622449,0.5664,0.98
100,0.4,0.515152,0.15,0.632653,0.7136,1
100,0.387071,0.505051,0.18,0.785714,0.6284,0.97
100,0.357172,0.505051,0.15,0.683673,0.6568,0.95
100,0.650707,0.494949,0.15,0.663265,0.6624,1
100,0.262222,0.515152,0.14,0.744898,0.6988,0.98
100,0.74101,0.525253,0.16,0.642857,0.6712,0.99
100,0.329899,0.484848,0.19,0.673469,0.6592,0.96
100,0.338788,0.464646,0.18,0.673469,0.6072,0.99
100,0.507071,0.494949,0.17,0.734694,0.6824,0.99
100,0.418384,0.454545,0.17,0.673469,0.684,0.99
100,0.43596,0.565657,0.16,0.642857,0.68,1
100,0.725051,0.525253,0.16,0.77551,0.6552,0.99
100,0.648687,0.464646,0.19,0.744898,0.6664,1
100,0.737576,0.555556,0.16,0.704082,0.6976,0.99
100,0.761818,0.505051,0.16,0.755102,0.6656,0.99
100,0.544646,0.494949,0.14,0.673469,0.666,1
100,0.611313,0.555556,0.18,0.693878,0.6508,1
100,0.421818,0.484848,0.2,0.612245,0.6484,1
100,0.363232,0.444444,0.19,0.602041,0.6272,0.99
100,0.420606,0.505051,0.19,0.632653,0.6636,0.99
100,0.52202,0.525253,0.16,0.683673,0.7424,1
100,0.351515,0.535354,0.15,0.683673,0.682,1
100,0.478586,0.505051,0.19,0.683673,0.6236,0.99
100,0.829899,0.494949,0.16,0.642857,0.6384,0.98
100,0.327677,0.505051,0.16,0.673469,0.6544,0.99
100,0.330303,0.494949,0.16,0.72449,0.6804,1
100,0.24101,0.505051,0.17,0.642857,0.6184,0.98
100,0.51596,0.555556,0.15,0.642857,0.67,0.98
100,0.565657,0.505051,0.18,0.673469,0.64,0.99
100,0.485455,0.474747,0.18,0.693878,0.6648,0.98
100,0.359798,0.464646,0.17,0.663265,0.6736,1
100,0.490303,0.545455,0.18,0.693878,0.6544,0.99
100,0.572525,0.484848,0.16,0.673469,0.6928,0.99
100,0.745657,0.565657,0.16,0.683673,0.6348,0.99
100,0.323636,0.525253,0.16,0.663265,0.6236,0.97
100,0.306667,0.525253,0.17,0.72449,0.6468,0.99
100,0.452727,0.444444,0.18,0.653061,0.6416,0.99
100,0.426465,0.505051,0.15,0.683673,0.7256,1
100,0.269697,0.535354,0.16,0.673469,0.6644,0.99
100,0.791515,0.525253,0.15,0.673469,0.726,0.99
100,0.353939,0.515152,0.16,0.704082,0.6716,1
100,0.47899,0.515152,0.18,0.571429,0.6688,1
100,0.502424,0.515152,0.15,0.714286,0.708,0.98
100,0.748889,0.484848,0.18,0.683673,0.7004,1
100,0.595758,0.484848,0.16,0.653061,0.678,0.99
100,0.601818,0.484848,0.15,0.602041,0.7032,1
100,0.435354,0.505051,0.2,0.693878,0.674,0.98
100,0.32101,0.505051,0.17,0.693878,0.648,0.98
100,0.264646,0.535354,0.14,0.663265,0.7108,1
100,0.313939,0.505051,0.2,0.653061,0.5852,0.98
100,0.687273,0.484848,0.17,0.693878,0.6872,1
100,0.305455,0.464646,0.16,0.693878,0.6644,0.98
100,0.869091,0.505051,0.17,0.653061,0.68,0.98
100,0.330505,0.505051,0.19,0.571429,0.6208,0.99
100,0.263232,0.464646,0.14,0.663265,0.6768,0.99
100,0.783434,0.525253,0.16,0.602041,0.6732,0.99
100,0.603838,0.545455,0.15,0.673469,0.6444,1
100,0.848485,0.464646,0.17,0.663265,0.676,0.99
100,0.829697,0.515152,0.14,0.632653,0.674,1
100,0.892727,0.505051,0.19,0.612245,0.6624,1
100,0.304848,0.535354,0.18,0.683673,0.646,0.99
100,0.618182,0.454545,0.16,0.673469,0.612,1
100,0.53798,0.464646,0.18,0.632653,0.6188,1
100,0.392727,0.484848,0.17,0.693878,0.638,0.98
100,0.503636,0.535354,0.16,0.612245,0.7648,1
100,0.788283,0.535354,0.17,0.663265,0.6084,1
100,0.464444,0.515152,0.16,0.642857,0.6876,1
100,0.35697,0.535354,0.16,0.622449,0.6576,1
100,0.402222,0.505051,0.17,0.683673,0.6236,1
100,0.387879,0.505051,0.18,0.734694,0.648,0.98
100,0.714343,0.494949,0.18,0.744898,0.5592,0.98
100,0.400404,0.494949,0.18,0.612245,0.5724,0.98
100,0.287071,0.484848,0.15,0.602041,0.6488,0.98
100,0.676364,0.494949,0.14,0.632653,0.7492,0.99
100,0.356162,0.464646,0.15,0.683673,0.68,0.98
100,0.333131,0.535354,0.17,0.632653,0.618,0.99
100,0.423838,0.484848,0.17,0.632653,0.632,0.99
100,0.707273,0.454545,0.16,0.602041,0.6548,0.98
100,0.533535,0.484848,0.17,0.581633,0.656,0.98
100,0.645859,0.474747,0.14,0.653061,0.702,0.99
100,0.419596,0.505051,0.16,0.673469,0.724,1
100,0.432727,0.545455,0.15,0.612245,0.6872,0.99
100,0.232525,0.525253,0.21,0.714286,0.5824,0.98
100,0.574343,0.454545,0.18,0.602041,0.6632,0.99
100,0.284848,0.484848,0.15,0.704082,0.6584,0.99
100,0.382626,0.505051,0.14,0.734694,0.6648,0.99
100,0.740404,0.59596,0.14,0.714286,0.6816,1
100,0.551717,0.444444,0.15,0.693878,0.6572,0.99
100,0.378182,0.474747,0.15,0.642857,0.6736,1
100,0.621818,0.505051,0.18,0.77551,0.6024,0.98
100,0.458586,0.474747,0.16,0.663265,0.6244,1
100,0.589899,0.484848,0.19,0.653061,0.6376,0.99
100,0.451111,0.515152,0.14,0.693878,0.7296,1
100,0.356364,0.505051,0.15,0.653061,0.6868,0.99
100,0.461414,0.535354,0.14,0.632653,0.7268,0.99
100,0.707879,0.515152,0.15,0.642857,0.6916,1
100,0.349293,0.505051,0.14,0.714286,0.6836,1
100,0.393535,0.505051,0.16,0.693878,0.6548,1
100,0.584242,0.464646,0.16,0.734694,0.6832,0.98
100,0.801414,0.474747,0.18,0.704082,0.6292,1
100,0.813939,0.525253,0.19,0.642857,0.6756,0.99
100,0.362626,0.494949,0.17,0.663265,0.6484,1
100,0.723434,0.494949,0.19,0.693878,0.6744,0.97
100,0.476364,0.515152,0.14,0.683673,0.7064,0.99
100,0.696162,0.474747,0.16,0.571429,0.6908,0.99
100,0.407879,0.515152,0.16,0.642857,0.7476,1
100,0.411313,0.545455,0.17,0.653061,0.626,0.99
100,0.736162,0.505051,0.16,0.612245,0.7516,0.99
100,0.699394,0.505051,0.16,0.663265,0.7248,1
100,0.704242,0.505051,0.19,0.693878,0.718,0.98
100,0.745657,0.494949,0.18,0.642857,0.688,0.99
100,0.647273,0.474747,0.14,0.693878,0.7192,1
100,0.536566,0.505051,0.14,0.693878,0.7,0.99
100,0.428485,0.555556,0.19,0.653061,0.6668,0.97
100,0.58303,0.464646,0.17,0.622449,0.68,0.99
100,0.613737,0.484848,0.15,0.632653,0.7132,0.99
100,0.609293,0.484848,0.18,0.693878,0.5924,1
100,0.606061,0.474747,0.16,0.653061,0.6652,0.98
100,0.408081,0.535354,0.17,0.663265,0.688,0.99
100,0.877374,0.515152,0.16,0.714286,0.7016,0.99
100,0.363434,0.535354,0.16,0.673469,0.7036,0.99
100,0.560404,0.505051,0.14,0.591837,0.7552,0.99
100,0.819798,0.525253,0.16,0.704082,0.7376,1
100,0.804444,0.494949,0.16,0.734694,0.67,0.99
100,0.730909,0.484848,0.16,0.734694,0.6812,0.99
100,0.394747,0.515152,0.14,0.693878,0.7208,0.99
100,0.790707,0.555556,0.19,0.673469,0.668,1
100,0.344242,0.444444,0.17,0.683673,0.6056,1
100,0.753535,0.525253,0.15,0.612245,0.6612,1
100,0.41697,0.484848,0.16,0.673469,0.6924,0.99
100,0.314141,0.494949,0.17,0.663265,0.736,0.99
100,0.529293,0.484848,0.18,0.683673,0.644,1
100,0.303434,0.525253,0.18,0.653061,0.7048,0.99
100,0.604848,0.515152,0.17,0.673469,0.6736,0.99
100,0.41697,0.545455,0.17,0.673469,0.6496,0.99
100,0.304848,0.454545,0.16,0.663265,0.66,1
100,0.217374,0.494949,0.17,0.632653,0.6888,0.99
100,0.625051,0.505051,0.14,0.704082,0.7012,0.99
100,0.668485,0.494949,0.18,0.744898,0.5736,0.97
