n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.010101,0.501818,0.54,0.0204082,0.9936,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.470909,0.63,0.0204082,0.9324,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.378788,0.75,0.0204082,0.75,1
0,0,1,0,0,0
0.010101,0.271313,0.8,0.0204082,0.5372,0.92
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.495152,0.57,0.0204082,0.9804,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.285051,0.83,0.0204082,0.5644,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.488687,0.59,0.0204082,0.9676,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.357778,0.77,0.0204082,0.7084,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.398182,0.73,0.0204082,0.7884,1
0.010101,0.504242,0.52,0.0204082,0.9984,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.480606,0.61,0.0204082,0.9516,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.2,0.85,0.0204082,0.396,0.85
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.039596,0.98,0.0204082,0.0784,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.488687,0.59,0.0204082,0.9676,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.163636,0.73,0.0204082,0.324,0.57
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.407273,0.72,0.0204082,0.8064,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.465455,0.64,0.0204082,0.9216,1
0.010101,0.113939,0.94,0.0204082,0.2256,1
0,0,1,0,0,0
0.010101,0.36404,0.61,0.0204082,0.7208,0.89
0,0,1,0,0,0
0.010101,0.335152,0.79,0.0204082,0.6636,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.505051,0.5,0.0204082,1,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.504242,0.52,0.0204082,0.9984,1
0.010101,0.484848,0.6,0.0204082,0.96,1
0,0,1,0,0,0
0.010101,0.504242,0.52,0.0204082,0.9984,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.02,0.99,0.0102041,0.0396,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.165455,0.91,0.0204082,0.3276,1
0.010101,0.465455,0.64,0.0204082,0.9216,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0426263,0.91,0.0204082,0.0844,0.33
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.398182,0.73,0.0204082,0.7884,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0973737,0.84,0.0204082,0.1928,0.48
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.222222,0.8,0.0204082,0.44,0.75
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.388687,0.74,0.0204082,0.7696,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.480606,0.61,0.0204082,0.9516,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.298182,0.82,0.0204082,0.5904,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.495152,0.57,0.0204082,0.9804,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.407273,0.72,0.0204082,0.8064,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.5,0.55,0.0204082,0.99,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.453333,0.66,0.0204082,0.8976,1
0,0,1,0,0,0
0.010101,0.504848,0.51,0.0204082,0.9996,1
0,0,1,0,0,0
0.010101,0.213333,0.88,0.0204082,0.4224,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.378788,0.75,0.0204082,0.75,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.29798,0.72,0.0204082,0.59,0.83
0.010101,0.378788,0.75,0.0204082,0.75,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0775758,0.96,0.0204082,0.1536,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.41596,0.71,0.0204082,0.8236,1
0,0,1,0,0,0
0.010101,0.173333,0.83,0.0204082,0.3432,0.69
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.492121,0.58,0.0204082,0.9744,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0107071,0.99,0.0102041,0.0212,0.54
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.503232,0.53,0.0204082,0.9964,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0282828,0.95,0.0204082,0.056,0.33
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.285051,0.83,0.0204082,0.5644,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.197778,0.89,0.0204082,0.3916,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.5,0.55,0.0204082,0.99,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.243232,0.86,0.0204082,0.4816,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0959596,0.95,0.0204082,0.19,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.439596,0.68,0.0204082,0.8704,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.488687,0.59,0.0204082,0.9676,1
0.010101,0.497778,0.56,0.0204082,0.9856,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.135758,0.76,0.0204082,0.2688,0.53
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0587879,0.97,0.0204082,0.1164,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.285051,0.83,0.0204082,0.5644,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.47596,0.62,0.0204082,0.9424,1
0,0,1,0,0,0
0.010101,0.488687,0.59,0.0204082,0.9676,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.335152,0.79,0.0204082,0.6636,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.357778,0.77,0.0204082,0.7084,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.446667,0.67,0.0204082,0.8844,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.346667,0.78,0.0204082,0.6864,1
0,0,1,0,0,0
0.010101,0.113939,0.94,0.0204082,0.2256,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.504848,0.51,0.0204082,0.9996,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.488687,0.59,0.0204082,0.9676,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.453333,0.66,0.0204082,0.8976,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.039596,0.98,0.0204082,0.0784,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.495152,0.57,0.0204082,0.9804,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.504848,0.51,0.0204082,0.9996,1
0.010101,0.165455,0.91,0.0204082,0.3276,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.165455,0.91,0.0204082,0.3276,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.388687,0.74,0.0204082,0.7696,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.424242,0.7,0.0204082,0.84,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.439596,0.68,0.0204082,0.8704,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.492121,0.58,0.0204082,0.9744,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.488687,0.59,0.0204082,0.9676,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.216162,0.77,0.0204082,0.428,0.7
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.271515,0.84,0.0204082,0.5376,1
0.010101,0.424242,0.7,0.0204082,0.84,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.335152,0.79,0.0204082,0.6636,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.424242,0.7,0.0204082,0.84,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0959596,0.95,0.0204082,0.19,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.368485,0.76,0.0204082,0.7296,1
0.010101,0.298182,0.82,0.0204082,0.5904,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.446667,0.67,0.0204082,0.8844,1
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.368485,0.76,0.0204082,0.7296,1
0,0,1,0,0,0
0.010101,0.465455,0.64,0.0204082,0.9216,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.484848,0.6,0.0204082,0.96,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.424242,0.7,0.0204082,0.84,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0359596,0.98,0.0204082,0.0712,0.91
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.470909,0.63,0.0204082,0.9324,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.424242,0.7,0.0204082,0.84,1
0,0,1,0,0,0
0.010101,0.503232,0.53,0.0204082,0.9964,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.465455,0.64,0.0204082,0.9216,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.501818,0.54,0.0204082,0.9936,1
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0.010101,0.0959596,0.95,0.0204082,0.19,1
0,0,1,0,0,0
0,0,1,0,0,0
