n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0707071,0.494343,0.37,0.142857,0.6524,0.98
0.040404,0.410707,0.5,0.0816327,0.6068,1
0.0505051,0.434141,0.32,0.102041,0.6776,1
0.0505051,0.557576,0.43,0.102041,0.6896,0.86
0.0606061,0.508081,0.37,0.122449,0.6632,0.94
0.0505051,0.416768,0.39,0.102041,0.5796,0.93
0.0505051,0.378788,0.43,0.102041,0.552,1
0.0606061,0.459798,0.34,0.122449,0.6748,1
0.0505051,0.513131,0.4,0.102041,0.7028,0.9
0.0606061,0.424242,0.4,0.122449,0.52,0.8
0.040404,0.314343,0.5,0.0816327,0.4608,0.8
0.040404,0.454949,0.5,0.0816327,0.6344,1
0.0606061,0.319192,0.44,0.122449,0.5048,1
0.0707071,0.405253,0.39,0.142857,0.5276,0.99
0.0505051,0.313333,0.49,0.102041,0.4688,0.96
0.0606061,0.493131,0.49,0.122449,0.7396,1
0.040404,0.39697,0.41,0.0816327,0.6828,1
0.0505051,0.605051,0.44,0.102041,0.7612,0.99
0.030303,0.553535,0.4,0.0612245,0.8,1
0.040404,0.563838,0.43,0.0816327,0.7708,1
0.0505051,0.527879,0.36,0.102041,0.6928,0.99
0.0606061,0.568485,0.32,0.122449,0.7984,1
0.0707071,0.665455,0.29,0.142857,0.8736,1
0.0606061,0.462222,0.44,0.112245,0.65,1
0.0606061,0.497576,0.36,0.122449,0.71,1
0.040404,0.340808,0.52,0.0816327,0.5284,0.9
0.040404,0.352121,0.46,0.0816327,0.5576,1
0.0505051,0.343636,0.4,0.102041,0.5696,1
0.0505051,0.523434,0.41,0.102041,0.7272,1
0.0606061,0.49798,0.4,0.122449,0.76,1
0.0505051,0.586667,0.42,0.102041,0.7792,1
0.040404,0.46202,0.4,0.0816327,0.6684,1
0.040404,0.604646,0.32,0.0816327,0.84,1
0.040404,0.575152,0.38,0.0816327,0.8796,1
0.0606061,0.508283,0.4,0.122449,0.7068,1
0.0606061,0.624848,0.31,0.122449,0.8692,0.98
0.0505051,0.395556,0.45,0.102041,0.5128,1
0.040404,0.527879,0.42,0.0816327,0.802,1
0.0606061,0.503434,0.33,0.122449,0.7568,1
0.040404,0.340202,0.5,0.0816327,0.6048,0.93
0.0505051,0.379394,0.4,0.102041,0.5948,1
0.0505051,0.622424,0.35,0.102041,0.8584,1
0.0606061,0.523838,0.37,0.102041,0.864,0.98
0.0606061,0.44101,0.37,0.122449,0.7188,0.97
0.0606061,0.632929,0.38,0.122449,0.8484,1
0.0505051,0.388889,0.45,0.102041,0.528,0.88
0.0606061,0.380202,0.41,0.122449,0.5596,1
0.0505051,0.456566,0.45,0.102041,0.646,1
0.0505051,0.543636,0.4,0.102041,0.8132,1
0.0505051,0.397778,0.4,0.102041,0.5732,0.94
0.0505051,0.628687,0.3,0.102041,0.8592,1
0.0707071,0.511919,0.41,0.142857,0.76,1
0.0606061,0.405859,0.48,0.102041,0.6916,1
0.0606061,0.458788,0.39,0.122449,0.648,1
0.0707071,0.402626,0.37,0.142857,0.646,1
0.0606061,0.39697,0.48,0.122449,0.638,1
0.040404,0.45899,0.53,0.0816327,0.6904,1
0.0505051,0.654949,0.34,0.102041,0.9104,1
0.040404,0.525657,0.4,0.0816327,0.8408,1
0.0606061,0.567879,0.36,0.122449,0.784,1
0.0707071,0.689293,0.25,0.142857,0.9288,0.99
0.0606061,0.389697,0.49,0.122449,0.6376,1
0.0505051,0.333131,0.51,0.102041,0.52,0.9
0.040404,0.525657,0.4,0.0816327,0.7208,0.92
0.0606061,0.378788,0.47,0.122449,0.6144,1
0.0606061,0.461616,0.4,0.122449,0.6084,0.9
0.0606061,0.41596,0.49,0.122449,0.568,0.9
0.0505051,0.345455,0.55,0.102041,0.4824,1
0.0707071,0.326465,0.36,0.142857,0.5148,0.82
0.0606061,0.48404,0.43,0.122449,0.6956,1
0.030303,0.374949,0.5,0.0612245,0.5856,0.9
0.0606061,0.324444,0.47,0.122449,0.4628,0.99
0.0505051,0.520202,0.38,0.102041,0.728,1
0.0505051,0.394949,0.43,0.102041,0.5984,1
0.0505051,0.213535,0.49,0.102041,0.3452,0.98
0.0606061,0.56,0.3,0.122449,0.7996,0.91
0.0606061,0.449091,0.42,0.122449,0.5932,1
0.040404,0.428687,0.41,0.0816327,0.6488,1
0.0606061,0.305657,0.56,0.122449,0.436,0.97
0.0707071,0.35899,0.4,0.142857,0.5304,0.9
0.040404,0.649091,0.31,0.0816327,0.8352,0.99
0.0505051,0.552525,0.4,0.102041,0.84,1
0.0606061,0.578586,0.32,0.122449,0.84,1
0.0505051,0.28101,0.5,0.102041,0.3988,0.9
0.0606061,0.345051,0.41,0.122449,0.518,1
0.0707071,0.447071,0.37,0.142857,0.628,1
0.0606061,0.477374,0.38,0.122449,0.6784,1
0.040404,0.576566,0.3,0.0816327,0.824,0.93
0.0808081,0.371515,0.43,0.163265,0.5736,1
0.0606061,0.384848,0.41,0.122449,0.5396,0.98
0.0606061,0.706465,0.26,0.122449,0.8988,1
0.0505051,0.507677,0.41,0.102041,0.6692,1
0.0505051,0.621212,0.38,0.102041,0.88,1
0.0606061,0.382626,0.51,0.122449,0.53,1
0.0606061,0.336162,0.46,0.122449,0.492,0.97
0.0606061,0.601616,0.4,0.122449,0.7444,0.94
0.0505051,0.446869,0.47,0.102041,0.6648,0.99
0.0707071,0.495354,0.34,0.142857,0.676,0.99
0.0505051,0.336566,0.49,0.102041,0.5396,0.99
0.0606061,0.387071,0.42,0.102041,0.5652,1
0.0505051,0.432323,0.45,0.102041,0.6236,1
0.0505051,0.469091,0.38,0.102041,0.6704,0.98
0.0606061,0.339596,0.48,0.122449,0.4804,0.86
0.0606061,0.48,0.4,0.122449,0.6472,1
0.0505051,0.466869,0.4,0.102041,0.7108,1
0.0505051,0.48101,0.31,0.102041,0.646,1
0.0505051,0.604646,0.3,0.102041,0.8392,0.98
0.0606061,0.467273,0.41,0.122449,0.614,1
0.0808081,0.515152,0.44,0.163265,0.8132,0.99
0.0505051,0.476162,0.4,0.102041,0.7248,1
0.0606061,0.368485,0.48,0.122449,0.5596,1
0.0505051,0.409495,0.52,0.0918367,0.598,1
0.0505051,0.513737,0.4,0.102041,0.7788,0.99
0.0606061,0.421616,0.41,0.102041,0.582,0.89
0.0505051,0.666667,0.35,0.102041,0.8148,1
0.0505051,0.235758,0.55,0.102041,0.322,0.85
0.030303,0.463636,0.4,0.0612245,0.712,0.95
0.030303,0.303838,0.4,0.0612245,0.5216,0.9
0.0606061,0.707879,0.4,0.122449,0.92,1
0.0707071,0.304444,0.58,0.132653,0.4328,1
0.0505051,0.445051,0.42,0.102041,0.618,1
0.0505051,0.364848,0.47,0.102041,0.4936,0.8
0.0505051,0.310505,0.48,0.102041,0.4644,0.9
0.0606061,0.473131,0.39,0.122449,0.71,0.99
0.040404,0.298788,0.4,0.0816327,0.5036,0.95
0.0505051,0.32202,0.45,0.102041,0.5948,0.97
0.0505051,0.471515,0.42,0.102041,0.65,1
0.0505051,0.289293,0.44,0.102041,0.434,0.7
0.0606061,0.576162,0.27,0.122449,0.8144,1
0.0505051,0.363636,0.5,0.102041,0.48,0.8
0.0707071,0.534141,0.39,0.132653,0.6992,1
0.040404,0.632525,0.3,0.0816327,0.8852,0.99
0.0707071,0.58,0.4,0.142857,0.7292,1
0.0606061,0.466263,0.48,0.122449,0.6,0.95
0.030303,0.250909,0.53,0.0612245,0.4776,1
0.0505051,0.228283,0.47,0.102041,0.344,0.85
0.040404,0.290707,0.5,0.0816327,0.4512,0.9
0.0505051,0.301616,0.5,0.102041,0.4368,0.7
0.0505051,0.329293,0.5,0.102041,0.5732,1
0.0606061,0.546061,0.35,0.122449,0.7736,1
0.0707071,0.380606,0.38,0.142857,0.6292,1
0.0505051,0.169899,0.67,0.102041,0.2508,0.8
0.040404,0.180404,0.57,0.0816327,0.314,1
0.0606061,0.57697,0.3,0.122449,0.72,0.95
0.040404,0.587273,0.34,0.0816327,0.88,1
0.0505051,0.271717,0.61,0.102041,0.4608,1
0.0707071,0.469091,0.26,0.142857,0.6768,1
0.0808081,0.686869,0.3,0.163265,0.8384,1
0.0606061,0.656566,0.3,0.122449,0.8644,1
0.0808081,0.55899,0.34,0.163265,0.7552,1
0.040404,0.348889,0.48,0.0816327,0.5364,1
0.0505051,0.579798,0.33,0.102041,0.9636,0.98
0.0505051,0.415758,0.4,0.102041,0.5816,0.9
0.0505051,0.547677,0.35,0.102041,0.7644,1
0.0606061,0.454747,0.4,0.122449,0.68,0.9
0.0505051,0.428687,0.47,0.102041,0.6652,1
0.0606061,0.355152,0.51,0.122449,0.52,1
0.0606061,0.536364,0.39,0.122449,0.8144,1
0.0707071,0.68,0.32,0.142857,0.8796,1
0.0606061,0.512727,0.37,0.122449,0.8108,1
0.0505051,0.480808,0.32,0.102041,0.6692,1
0.040404,0.540404,0.43,0.0816327,0.8084,1
0.0606061,0.46202,0.48,0.122449,0.6076,0.98
0.040404,0.341414,0.49,0.0816327,0.5132,0.88
0.0808081,0.600404,0.32,0.163265,0.7648,1
0.040404,0.463232,0.44,0.0816327,0.7844,1
0.0505051,0.565455,0.34,0.102041,0.84,1
0.030303,0.221616,0.62,0.0612245,0.3988,0.9
0.040404,0.315556,0.59,0.0816327,0.4728,0.78
0.0606061,0.656768,0.35,0.122449,0.8656,1
0.0505051,0.465657,0.4,0.102041,0.76,0.9
0.0606061,0.610909,0.31,0.122449,0.8416,0.97
0.0505051,0.597172,0.43,0.102041,0.8684,1
0.0505051,0.273939,0.5,0.102041,0.4316,0.92
0.0606061,0.433535,0.39,0.122449,0.658,1
0.0505051,0.424242,0.4,0.102041,0.6,0.9
0.0606061,0.445253,0.45,0.122449,0.5772,0.86
0.0707071,0.457576,0.3,0.142857,0.6448,1
0.0505051,0.530303,0.37,0.102041,0.7728,1
0.040404,0.39899,0.4,0.0816327,0.64,1
0.0505051,0.490707,0.4,0.102041,0.6916,0.9
0.040404,0.324444,0.49,0.0816327,0.4828,0.87
0.0707071,0.482424,0.3,0.142857,0.6368,0.89
0.0606061,0.460202,0.39,0.122449,0.7944,1
0.0707071,0.384646,0.4,0.142857,0.6336,1
0.0808081,0.477778,0.32,0.163265,0.6796,0.9
0.0707071,0.519192,0.34,0.122449,0.7848,1
0.0505051,0.467475,0.38,0.102041,0.7108,1
0.0505051,0.473333,0.34,0.102041,0.6832,1
0.040404,0.609293,0.3,0.0816327,0.8412,0.92
0.0505051,0.652929,0.4,0.102041,0.9496,1
0.040404,0.362424,0.49,0.0816327,0.5736,1
0.030303,0.537778,0.47,0.0612245,0.9248,1
0.0707071,0.480202,0.37,0.142857,0.6612,1
0.0505051,0.612929,0.4,0.102041,0.9964,1
0.040404,0.427475,0.31,0.0816327,0.6648,0.98
0.0606061,0.533535,0.46,0.122449,0.7476,0.98
0.0505051,0.500606,0.4,0.102041,0.6968,1
0.030303,0.268283,0.5,0.0612245,0.4128,0.84
0.0707071,0.459192,0.41,0.142857,0.5412,0.81
0.0606061,0.536162,0.32,0.122449,0.7504,1
0.0606061,0.480202,0.35,0.122449,0.7004,1
0.0707071,0.542626,0.33,0.142857,0.7652,0.99
0.040404,0.339192,0.42,0.0816327,0.546,0.9
0.0505051,0.431919,0.47,0.102041,0.7068,0.9
0.0606061,0.60404,0.25,0.122449,0.7576,1
0.0505051,0.40202,0.42,0.0918367,0.6444,0.99
0.040404,0.34404,0.51,0.0816327,0.5228,0.98
0.0606061,0.309899,0.4,0.122449,0.5092,1
0.040404,0.32303,0.5,0.0816327,0.4796,0.8
0.0707071,0.361616,0.34,0.142857,0.5408,0.9
0.0505051,0.384444,0.44,0.102041,0.5488,0.86
0.040404,0.392727,0.41,0.0816327,0.5796,1
0.040404,0.468889,0.4,0.0816327,0.6908,0.96
0.0505051,0.369293,0.5,0.102041,0.5648,1
0.040404,0.58202,0.4,0.0816327,0.7376,0.95
0.0505051,0.532121,0.33,0.102041,0.7608,1
0.0505051,0.259192,0.46,0.102041,0.4256,1
0.0707071,0.698788,0.37,0.142857,0.84,0.92
0.0606061,0.406465,0.44,0.122449,0.6472,1
0.040404,0.453131,0.39,0.0816327,0.7264,1
0.0505051,0.411919,0.43,0.102041,0.6044,1
0.040404,0.247879,0.5,0.0816327,0.3988,0.83
0.040404,0.530303,0.49,0.0816327,0.776,1
0.0606061,0.423434,0.45,0.122449,0.662,1
0.0505051,0.527071,0.41,0.102041,0.8136,1
0.0505051,0.354343,0.4,0.102041,0.526,0.99
0.0505051,0.629697,0.35,0.102041,0.8428,1
0.0606061,0.508687,0.37,0.122449,0.732,0.99
0.0505051,0.487677,0.4,0.102041,0.6504,0.96
0.040404,0.417778,0.36,0.0816327,0.6144,1
0.0606061,0.484242,0.38,0.122449,0.72,1
0.0707071,0.556566,0.38,0.142857,0.8464,1
0.0505051,0.664848,0.4,0.102041,0.8664,1
0.030303,0.336364,0.5,0.0612245,0.586,1
0.040404,0.308081,0.44,0.0816327,0.4884,0.99
0.0505051,0.379192,0.5,0.102041,0.552,0.9
0.0505051,0.55697,0.31,0.102041,0.8596,1
0.0505051,0.497576,0.4,0.102041,0.6668,1
0.040404,0.611919,0.3,0.0816327,0.822,0.9
0.040404,0.324444,0.45,0.0816327,0.482,0.99
0.0505051,0.520606,0.41,0.102041,0.818,1
0.040404,0.290505,0.52,0.0816327,0.52,1
0.0505051,0.478182,0.42,0.102041,0.632,1
0.0707071,0.485455,0.3,0.142857,0.6732,1
0.0505051,0.488889,0.45,0.102041,0.73,1
0.0606061,0.547273,0.4,0.122449,0.8116,1
0.0505051,0.508081,0.36,0.102041,0.7032,0.99
0.0505051,0.474747,0.5,0.0816327,0.64,1
0.0505051,0.354141,0.4,0.102041,0.538,0.93
0.0606061,0.616364,0.33,0.122449,0.8508,0.98
0.0505051,0.414343,0.48,0.102041,0.6156,1
0.0505051,0.383838,0.41,0.102041,0.5596,0.87
0.040404,0.377172,0.54,0.0816327,0.5332,0.97
0.0505051,0.339192,0.44,0.102041,0.4944,0.91
0.0707071,0.502626,0.3,0.142857,0.7356,1
0.0707071,0.328687,0.43,0.142857,0.4956,1
0.020202,0.313333,0.54,0.0408163,0.56,1
0.0707071,0.544848,0.32,0.142857,0.738,1
0.030303,0.430303,0.46,0.0612245,0.7712,1
0.040404,0.463434,0.46,0.0816327,0.7488,1
0.0505051,0.597172,0.4,0.102041,0.7944,0.97
0.0606061,0.667475,0.3,0.122449,0.8896,1
0.030303,0.411919,0.4,0.0612245,0.64,0.9
0.0606061,0.693333,0.27,0.122449,0.92,0.99
0.0505051,0.606465,0.33,0.102041,0.7772,0.99
0.0606061,0.447677,0.39,0.122449,0.6504,0.99
0.0505051,0.306465,0.5,0.102041,0.5088,0.97
0.0505051,0.313131,0.54,0.102041,0.4472,0.93
0.0505051,0.523434,0.3,0.102041,0.76,0.93
0.0505051,0.383838,0.48,0.102041,0.5536,0.91
0.0505051,0.511515,0.41,0.102041,0.7592,1
0.0505051,0.265657,0.55,0.102041,0.5152,1
0.0606061,0.347273,0.53,0.122449,0.5812,0.88
0.0606061,0.321212,0.52,0.122449,0.4768,0.9
0.040404,0.563636,0.4,0.0816327,0.8,1
0.0505051,0.564848,0.32,0.102041,0.7468,0.99
0.0707071,0.667879,0.3,0.142857,0.8708,1
0.0606061,0.453333,0.42,0.122449,0.6656,0.99
0.0505051,0.654141,0.3,0.102041,0.8404,1
0.0505051,0.143232,0.66,0.102041,0.232,0.8
0.040404,0.286465,0.46,0.0816327,0.4104,0.66
0.0606061,0.395758,0.48,0.122449,0.5568,1
0.030303,0.456768,0.5,0.0612245,0.7444,1
0.0505051,0.46202,0.3,0.102041,0.7488,1
0.040404,0.394747,0.41,0.0816327,0.5876,1
0.040404,0.494747,0.4,0.0816327,0.8396,1
0.040404,0.486465,0.39,0.0816327,0.6968,0.9
0.0505051,0.259394,0.61,0.102041,0.3932,0.83
0.040404,0.375758,0.48,0.0816327,0.5412,0.91
0.0505051,0.449293,0.42,0.102041,0.6448,0.92
0.0707071,0.595758,0.42,0.142857,0.7988,1
0.0505051,0.326667,0.51,0.102041,0.5748,1
0.0606061,0.415152,0.37,0.122449,0.582,1
0.0606061,0.478788,0.39,0.122449,0.7876,1
0.040404,0.304848,0.5,0.0816327,0.48,0.9
0.0707071,0.347475,0.53,0.132653,0.4748,0.99
0.030303,0.380202,0.5,0.0612245,0.5708,0.96
0.040404,0.550707,0.44,0.0816327,0.8288,1
0.0808081,0.547273,0.34,0.163265,0.72,0.95
0.030303,0.276768,0.43,0.0612245,0.4944,1
0.0505051,0.348687,0.52,0.102041,0.4932,0.9
0.0505051,0.414343,0.42,0.0918367,0.6524,0.99
0.0707071,0.41798,0.4,0.142857,0.542,0.84
0.040404,0.317778,0.54,0.0816327,0.4908,1
0.0505051,0.465455,0.4,0.102041,0.6256,0.89
0.0707071,0.531717,0.3,0.142857,0.7864,1
0.0505051,0.41798,0.44,0.102041,0.6196,1
0.0606061,0.336566,0.44,0.122449,0.4816,0.92
0.040404,0.580808,0.4,0.0816327,0.88,1
0.040404,0.544848,0.38,0.0816327,0.834,1
0.040404,0.327677,0.67,0.0816327,0.4964,1
0.0505051,0.479394,0.36,0.102041,0.6916,1
0.030303,0.320606,0.5,0.0612245,0.4752,0.81
0.0505051,0.427879,0.4,0.102041,0.6304,1
0.0606061,0.574343,0.3,0.122449,0.892,1
0.040404,0.434141,0.42,0.0816327,0.68,1
0.0505051,0.505253,0.43,0.0918367,0.6948,1
0.040404,0.645859,0.33,0.0816327,0.8028,1
0.0707071,0.455354,0.5,0.142857,0.6584,0.98
0.0707071,0.483434,0.31,0.142857,0.7216,1
0.0505051,0.595354,0.44,0.102041,0.8144,0.98
0.0505051,0.547677,0.3,0.102041,0.8088,1
0.030303,0.403838,0.5,0.0612245,0.5676,0.82
0.0505051,0.57798,0.4,0.102041,0.8224,1
0.030303,0.229091,0.62,0.0612245,0.4048,0.98
0.040404,0.305657,0.6,0.0816327,0.4204,0.9
0.0505051,0.431313,0.4,0.102041,0.56,0.7
0.0505051,0.536162,0.39,0.102041,0.7224,1
0.040404,0.247677,0.52,0.0816327,0.3904,0.8
0.040404,0.633535,0.37,0.0816327,0.8384,1
