n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.791919,0.0505051,0.42,0.102041,0.6276,0.99
100,0.404242,0.0606061,0.36,0.122449,0.6752,1
100,0.189899,0.0606061,0.53,0.122449,0.3956,0.99
100,0.384242,0.0505051,0.4,0.102041,0.6812,1
100,0.550909,0.0505051,0.42,0.102041,0.6912,0.9
100,0.508687,0.0505051,0.34,0.102041,0.8364,1
100,0.76303,0.0707071,0.37,0.142857,0.7368,1
100,0.756768,0.0505051,0.41,0.102041,0.8412,1
100,0.232727,0.0606061,0.4,0.122449,0.52,0.88
100,0.416768,0.040404,0.5,0.0816327,0.6196,0.8
100,0.396364,0.0505051,0.4,0.102041,0.626,0.91
100,0.262222,0.0505051,0.42,0.102041,0.7436,1
100,0.314343,0.0707071,0.41,0.142857,0.6408,1
100,0.260808,0.040404,0.51,0.0816327,0.4332,1
100,0.565859,0.040404,0.4,0.0816327,0.7176,0.9
100,0.159596,0.0505051,0.44,0.102041,0.602,1
100,0.43899,0.0505051,0.4,0.102041,0.5384,1
100,0.514141,0.0505051,0.4,0.102041,0.7652,1
100,0.695152,0.0707071,0.38,0.142857,0.8252,1
100,0.401414,0.0606061,0.56,0.102041,0.3572,0.74
100,0.400202,0.0606061,0.42,0.122449,0.6616,0.99
100,0.729495,0.0606061,0.32,0.122449,0.79,1
100,0.380606,0.0505051,0.4,0.102041,0.7048,1
100,0.42,0.0707071,0.27,0.142857,0.8324,0.99
100,0.262626,0.0505051,0.46,0.102041,0.5684,0.9
100,0.329495,0.0505051,0.58,0.0816327,0.4176,0.89
100,0.602828,0.0606061,0.4,0.122449,0.8,1
100,0.235758,0.0707071,0.38,0.142857,0.83,1
100,0.277374,0.0505051,0.42,0.102041,0.6104,1
100,0.216566,0.0505051,0.43,0.102041,0.476,0.99
100,0.407879,0.0707071,0.3,0.142857,0.8376,1
100,0.0842424,0.040404,0.64,0.0816327,0.3996,0.89
100,0.839798,0.0505051,0.4,0.102041,0.6192,1
100,0.267677,0.040404,0.34,0.0816327,0.7596,0.9
100,0.451515,0.0707071,0.3,0.142857,0.6612,1
100,0.801414,0.0707071,0.24,0.142857,0.8096,1
100,0.379798,0.0606061,0.4,0.122449,0.5012,0.9
100,0.706061,0.0606061,0.36,0.122449,0.7172,1
100,0.670909,0.0606061,0.41,0.122449,0.7852,1
100,0.494747,0.0505051,0.41,0.102041,0.7444,1
100,0.612525,0.0505051,0.41,0.102041,0.9232,1
100,0.29798,0.040404,0.45,0.0816327,0.63,0.91
100,0.538182,0.040404,0.4,0.0816327,0.674,1
100,0.72303,0.0606061,0.38,0.122449,0.7804,0.91
100,0.347475,0.0606061,0.4,0.122449,0.7784,1
100,0.665051,0.0606061,0.36,0.122449,0.6436,0.9
100,0.585051,0.0707071,0.4,0.142857,0.6048,0.86
100,0.450707,0.0707071,0.37,0.142857,0.6524,0.98
100,0.40303,0.040404,0.5,0.0816327,0.6068,1
100,0.331717,0.0505051,0.32,0.102041,0.6776,1
100,0.703838,0.0505051,0.43,0.102041,0.6896,0.86
100,0.537374,0.0606061,0.37,0.122449,0.6632,0.94
100,0.58202,0.0505051,0.39,0.102041,0.5796,0.93
100,0.247475,0.0505051,0.43,0.102041,0.552,1
100,0.48404,0.0606061,0.34,0.122449,0.6748,1
100,0.606263,0.0505051,0.4,0.102041,0.7028,0.9
100,0.785051,0.0606061,0.4,0.122449,0.52,0.8
100,0.312525,0.040404,0.5,0.0816327,0.4608,0.8
100,0.715758,0.040404,0.5,0.0816327,0.6344,1
100,0.409697,0.0606061,0.44,0.122449,0.5048,1
100,0.409293,0.0707071,0.39,0.142857,0.5276,0.99
100,0.225051,0.0505051,0.49,0.102041,0.4688,0.96
100,0.243636,0.0606061,0.49,0.122449,0.7396,1
100,0.530707,0.040404,0.41,0.0816327,0.6828,1
100,0.523434,0.0505051,0.44,0.102041,0.7612,0.99
100,0.684242,0.030303,0.4,0.0612245,0.8,1
100,0.598182,0.040404,0.43,0.0816327,0.7708,1
100,0.469899,0.0505051,0.36,0.102041,0.6928,0.99
100,0.319394,0.0606061,0.32,0.122449,0.7984,1
100,0.332727,0.0707071,0.29,0.142857,0.8736,1
100,0.866263,0.0606061,0.44,0.112245,0.65,1
100,0.70404,0.0606061,0.36,0.122449,0.71,1
100,0.162626,0.040404,0.52,0.0816327,0.5284,0.9
100,0.261212,0.040404,0.46,0.0816327,0.5576,1
100,0.19798,0.0505051,0.4,0.102041,0.5696,1
100,0.511717,0.0505051,0.41,0.102041,0.7272,1
100,0.584646,0.0606061,0.4,0.122449,0.76,1
100,0.411919,0.0505051,0.42,0.102041,0.7792,1
100,0.352323,0.040404,0.4,0.0816327,0.6684,1
100,0.789899,0.040404,0.32,0.0816327,0.84,1
100,0.641414,0.040404,0.38,0.0816327,0.8796,1
100,0.315152,0.0606061,0.4,0.122449,0.7068,1
100,0.526061,0.0606061,0.31,0.122449,0.8692,0.98
100,0.356364,0.0505051,0.45,0.102041,0.5128,1
100,0.356364,0.040404,0.42,0.0816327,0.802,1
100,0.370505,0.0606061,0.33,0.122449,0.7568,1
100,0.326061,0.040404,0.5,0.0816327,0.6048,0.93
100,0.253131,0.0505051,0.4,0.102041,0.5948,1
100,0.26404,0.0505051,0.35,0.102041,0.8584,1
100,0.291313,0.0606061,0.37,0.102041,0.864,0.98
100,0.24,0.0606061,0.37,0.122449,0.7188,0.97
100,0.431717,0.0606061,0.38,0.122449,0.8484,1
100,0.180808,0.0505051,0.45,0.102041,0.528,0.88
100,0.388687,0.0606061,0.41,0.122449,0.5596,1
100,0.290303,0.0505051,0.45,0.102041,0.646,1
100,0.343434,0.0505051,0.4,0.102041,0.8132,1
100,0.311313,0.0505051,0.4,0.102041,0.5732,0.94
100,0.68404,0.0505051,0.3,0.102041,0.8592,1
100,0.305455,0.0707071,0.41,0.142857,0.76,1
100,0.455152,0.0606061,0.48,0.102041,0.6916,1
100,0.422222,0.0606061,0.39,0.122449,0.648,1
100,0.145455,0.0707071,0.37,0.142857,0.646,1
100,0.39899,0.0606061,0.48,0.122449,0.638,1
100,0.526667,0.040404,0.53,0.0816327,0.6904,1
100,0.667071,0.0505051,0.34,0.102041,0.9104,1
100,0.479394,0.040404,0.4,0.0816327,0.8408,1
100,0.373333,0.0606061,0.36,0.122449,0.784,1
100,0.515758,0.0707071,0.25,0.142857,0.9288,0.99
100,0.358182,0.0606061,0.49,0.122449,0.6376,1
100,0.397374,0.0505051,0.51,0.102041,0.52,0.9
100,0.46,0.040404,0.4,0.0816327,0.7208,0.92
100,0.482828,0.0606061,0.47,0.122449,0.6144,1
100,0.426465,0.0606061,0.4,0.122449,0.6084,0.9
100,0.305253,0.0606061,0.49,0.122449,0.568,0.9
100,0.690707,0.0505051,0.55,0.102041,0.4824,1
100,0.259394,0.0707071,0.36,0.142857,0.5148,0.82
100,0.829899,0.0606061,0.43,0.122449,0.6956,1
100,0.46404,0.030303,0.5,0.0612245,0.5856,0.9
100,0.355354,0.0606061,0.47,0.122449,0.4628,0.99
100,0.329899,0.0505051,0.38,0.102041,0.728,1
100,0.227071,0.0505051,0.43,0.102041,0.5984,1
100,0.217576,0.0505051,0.49,0.102041,0.3452,0.98
100,0.524848,0.0606061,0.3,0.122449,0.7996,0.91
100,0.274141,0.0606061,0.42,0.122449,0.5932,1
100,0.418586,0.040404,0.41,0.0816327,0.6488,1
100,0.685657,0.0606061,0.56,0.122449,0.436,0.97
100,0.352121,0.0707071,0.4,0.142857,0.5304,0.9
100,0.742222,0.040404,0.31,0.0816327,0.8352,0.99
100,0.259596,0.0505051,0.4,0.102041,0.84,1
100,0.419596,0.0606061,0.32,0.122449,0.84,1
100,0.306061,0.0505051,0.5,0.102041,0.3988,0.9
100,0.793131,0.0606061,0.41,0.122449,0.518,1
100,0.366465,0.0707071,0.37,0.142857,0.628,1
100,0.827475,0.0606061,0.38,0.122449,0.6784,1
100,0.296768,0.040404,0.3,0.0816327,0.824,0.93
100,0.427677,0.0808081,0.43,0.163265,0.5736,1
100,0.35596,0.0606061,0.41,0.122449,0.5396,0.98
100,0.705859,0.0606061,0.26,0.122449,0.8988,1
100,0.643434,0.0505051,0.41,0.102041,0.6692,1
100,0.817374,0.0505051,0.38,0.102041,0.88,1
100,0.419394,0.0606061,0.51,0.122449,0.53,1
100,0.494949,0.0606061,0.46,0.122449,0.492,0.97
100,0.795354,0.0606061,0.4,0.122449,0.7444,0.94
100,0.845657,0.0505051,0.47,0.102041,0.6648,0.99
100,0.647273,0.0707071,0.34,0.142857,0.676,0.99
100,0.470101,0.0505051,0.49,0.102041,0.5396,0.99
100,0.326869,0.0606061,0.42,0.102041,0.5652,1
100,0.376566,0.0505051,0.45,0.102041,0.6236,1
100,0.371313,0.0505051,0.38,0.102041,0.6704,0.98
100,0.570101,0.0606061,0.48,0.122449,0.4804,0.86
100,0.852929,0.0606061,0.4,0.122449,0.6472,1
100,0.383838,0.0505051,0.4,0.102041,0.7108,1
100,0.413333,0.0505051,0.31,0.102041,0.646,1
100,0.699596,0.0505051,0.3,0.102041,0.8392,0.98
100,0.639596,0.0606061,0.41,0.122449,0.614,1
100,0.661212,0.0808081,0.44,0.163265,0.8132,0.99
100,0.689495,0.0505051,0.4,0.102041,0.7248,1
100,0.237778,0.0606061,0.48,0.122449,0.5596,1
100,0.25899,0.0505051,0.52,0.0918367,0.598,1
100,0.301616,0.0505051,0.4,0.102041,0.7788,0.99
100,0.62101,0.0606061,0.41,0.102041,0.582,0.89
100,0.652929,0.0505051,0.35,0.102041,0.8148,1
100,0.322424,0.0505051,0.55,0.102041,0.322,0.85
100,0.391313,0.030303,0.4,0.0612245,0.712,0.95
100,0.200404,0.030303,0.4,0.0612245,0.5216,0.9
100,0.748485,0.0606061,0.4,0.122449,0.92,1
100,0.564242,0.0707071,0.58,0.132653,0.4328,1
100,0.375556,0.0505051,0.42,0.102041,0.618,1
100,0.349495,0.0505051,0.47,0.102041,0.4936,0.8
100,0.339192,0.0505051,0.48,0.102041,0.4644,0.9
100,0.705455,0.0606061,0.39,0.122449,0.71,0.99
100,0.186263,0.040404,0.4,0.0816327,0.5036,0.95
100,0.123838,0.0505051,0.45,0.102041,0.5948,0.97
100,0.569293,0.0505051,0.42,0.102041,0.65,1
100,0.275152,0.0505051,0.44,0.102041,0.434,0.7
100,0.180202,0.0606061,0.27,0.122449,0.8144,1
100,0.631313,0.0505051,0.5,0.102041,0.48,0.8
100,0.48,0.0707071,0.39,0.132653,0.6992,1
100,0.707677,0.040404,0.3,0.0816327,0.8852,0.99
100,0.651111,0.0707071,0.4,0.142857,0.7292,1
100,0.723838,0.0606061,0.48,0.122449,0.6,0.95
100,0.114747,0.030303,0.53,0.0612245,0.4776,1
100,0.150505,0.0505051,0.47,0.102041,0.344,0.85
100,0.242828,0.040404,0.5,0.0816327,0.4512,0.9
100,0.166263,0.0505051,0.5,0.102041,0.4368,0.7
100,0.173737,0.0505051,0.5,0.102041,0.5732,1
100,0.537172,0.0606061,0.35,0.122449,0.7736,1
100,0.283232,0.0707071,0.38,0.142857,0.6292,1
100,0.26404,0.0505051,0.67,0.102041,0.2508,0.8
100,0.177374,0.040404,0.57,0.0816327,0.314,1
100,0.697778,0.0606061,0.3,0.122449,0.72,0.95
100,0.750707,0.040404,0.34,0.0816327,0.88,1
100,0.199192,0.0505051,0.61,0.102041,0.4608,1
100,0.409697,0.0707071,0.26,0.142857,0.6768,1
100,0.689091,0.0808081,0.3,0.163265,0.8384,1
100,0.529293,0.0606061,0.3,0.122449,0.8644,1
100,0.444242,0.0808081,0.34,0.163265,0.7552,1
100,0.448283,0.040404,0.48,0.0816327,0.5364,1
100,0.464444,0.0505051,0.33,0.102041,0.9636,0.98
100,0.36303,0.0505051,0.4,0.102041,0.5816,0.9
100,0.906263,0.0505051,0.35,0.102041,0.7644,1
100,0.545455,0.0606061,0.4,0.122449,0.68,0.9
100,0.433131,0.0505051,0.47,0.102041,0.6652,1
100,0.407677,0.0606061,0.51,0.122449,0.52,1
100,0.380404,0.0606061,0.39,0.122449,0.8144,1
100,0.470303,0.0707071,0.32,0.142857,0.8796,1
100,0.443434,0.0606061,0.37,0.122449,0.8108,1
100,0.198788,0.0505051,0.32,0.102041,0.6692,1
100,0.427273,0.040404,0.43,0.0816327,0.8084,1
100,0.843838,0.0606061,0.48,0.122449,0.6076,0.98
100,0.146061,0.040404,0.49,0.0816327,0.5132,0.88
100,0.699798,0.0808081,0.32,0.163265,0.7648,1
100,0.608081,0.040404,0.44,0.0816327,0.7844,1
100,0.444444,0.0505051,0.34,0.102041,0.84,1
100,0.122222,0.030303,0.62,0.0612245,0.3988,0.9
100,0.474545,0.040404,0.59,0.0816327,0.4728,0.78
100,0.579192,0.0606061,0.35,0.122449,0.8656,1
100,0.249495,0.0505051,0.4,0.102041,0.76,0.9
100,0.346869,0.0606061,0.31,0.122449,0.8416,0.97
100,0.649899,0.0505051,0.43,0.102041,0.8684,1
100,0.227879,0.0505051,0.5,0.102041,0.4316,0.92
100,0.266667,0.0606061,0.39,0.122449,0.658,1
100,0.312929,0.0505051,0.4,0.102041,0.6,0.9
100,0.267475,0.0606061,0.45,0.122449,0.5772,0.86
100,0.292323,0.0707071,0.3,0.142857,0.6448,1
100,0.416768,0.0505051,0.37,0.102041,0.7728,1
100,0.198384,0.040404,0.4,0.0816327,0.64,1
100,0.403232,0.0505051,0.4,0.102041,0.6916,0.9
100,0.452323,0.040404,0.49,0.0816327,0.4828,0.87
100,0.369697,0.0707071,0.3,0.142857,0.6368,0.89
100,0.284242,0.0606061,0.39,0.122449,0.7944,1
100,0.34,0.0707071,0.4,0.142857,0.6336,1
100,0.237172,0.0808081,0.32,0.163265,0.6796,0.9
100,0.758788,0.0707071,0.34,0.122449,0.7848,1
100,0.378384,0.0505051,0.38,0.102041,0.7108,1
100,0.288889,0.0505051,0.34,0.102041,0.6832,1
100,0.663434,0.040404,0.3,0.0816327,0.8412,0.92
100,0.706869,0.0505051,0.4,0.102041,0.9496,1
100,0.279394,0.040404,0.49,0.0816327,0.5736,1
100,0.474949,0.030303,0.47,0.0612245,0.9248,1
100,0.351313,0.0707071,0.37,0.142857,0.6612,1
100,0.555152,0.0505051,0.4,0.102041,0.9964,1
100,0.300202,0.040404,0.31,0.0816327,0.6648,0.98
100,0.259192,0.0606061,0.46,0.122449,0.7476,0.98
100,0.790505,0.0505051,0.4,0.102041,0.6968,1
100,0.358384,0.030303,0.5,0.0612245,0.4128,0.84
100,0.361414,0.0707071,0.41,0.142857,0.5412,0.81
100,0.763636,0.0606061,0.32,0.122449,0.7504,1
100,0.742828,0.0606061,0.35,0.122449,0.7004,1
100,0.701616,0.0707071,0.33,0.142857,0.7652,0.99
100,0.196768,0.040404,0.42,0.0816327,0.546,0.9
100,0.465859,0.0505051,0.47,0.102041,0.7068,0.9
100,0.794747,0.0606061,0.25,0.122449,0.7576,1
100,0.18101,0.0505051,0.42,0.0918367,0.6444,0.99
100,0.571111,0.040404,0.51,0.0816327,0.5228,0.98
100,0.318182,0.0606061,0.4,0.122449,0.5092,1
100,0.128283,0.040404,0.5,0.0816327,0.4796,0.8
100,0.209697,0.0707071,0.34,0.142857,0.5408,0.9
100,0.303232,0.0505051,0.44,0.102041,0.5488,0.86
100,0.618182,0.040404,0.41,0.0816327,0.5796,1
100,0.301818,0.040404,0.4,0.0816327,0.6908,0.96
100,0.294545,0.0505051,0.5,0.102041,0.5648,1
100,0.389899,0.040404,0.4,0.0816327,0.7376,0.95
100,0.276364,0.0505051,0.33,0.102041,0.7608,1
100,0.114343,0.0505051,0.46,0.102041,0.4256,1
100,0.852323,0.0707071,0.37,0.142857,0.84,0.92
100,0.260404,0.0606061,0.44,0.122449,0.6472,1
100,0.298182,0.040404,0.39,0.0816327,0.7264,1
100,0.472121,0.0505051,0.43,0.102041,0.6044,1
100,0.22404,0.040404,0.5,0.0816327,0.3988,0.83
100,0.350909,0.040404,0.49,0.0816327,0.776,1
100,0.188081,0.0606061,0.45,0.122449,0.662,1
100,0.402424,0.0505051,0.41,0.102041,0.8136,1
100,0.310101,0.0505051,0.4,0.102041,0.526,0.99
100,0.650707,0.0505051,0.35,0.102041,0.8428,1
100,0.308283,0.0606061,0.37,0.122449,0.732,0.99
100,0.32303,0.0505051,0.4,0.102041,0.6504,0.96
100,0.513939,0.040404,0.36,0.0816327,0.6144,1
100,0.258788,0.0606061,0.38,0.122449,0.72,1
100,0.350505,0.0707071,0.38,0.142857,0.8464,1
100,0.711313,0.0505051,0.4,0.102041,0.8664,1
100,0.365455,0.030303,0.5,0.0612245,0.586,1
100,0.134747,0.040404,0.44,0.0816327,0.4884,0.99
100,0.481414,0.0505051,0.5,0.102041,0.552,0.9
100,0.508081,0.0505051,0.31,0.102041,0.8596,1
100,0.633535,0.0505051,0.4,0.102041,0.6668,1
100,0.782222,0.040404,0.3,0.0816327,0.822,0.9
100,0.478384,0.040404,0.45,0.0816327,0.482,0.99
100,0.442828,0.0505051,0.41,0.102041,0.818,1
100,0.119798,0.040404,0.52,0.0816327,0.52,1
100,0.68404,0.0505051,0.42,0.102041,0.632,1
100,0.63798,0.0707071,0.3,0.142857,0.6732,1
100,0.683636,0.0505051,0.45,0.102041,0.73,1
100,0.569899,0.0606061,0.4,0.122449,0.8116,1
100,0.843232,0.0505051,0.36,0.102041,0.7032,0.99
100,0.702828,0.0505051,0.5,0.0816327,0.64,1
100,0.268889,0.0505051,0.4,0.102041,0.538,0.93
100,0.742424,0.0606061,0.33,0.122449,0.8508,0.98
100,0.635152,0.0505051,0.48,0.102041,0.6156,1
100,0.312525,0.0505051,0.41,0.102041,0.5596,0.87
100,0.646667,0.040404,0.54,0.0816327,0.5332,0.97
100,0.493535,0.0505051,0.44,0.102041,0.4944,0.91
100,0.724848,0.0707071,0.3,0.142857,0.7356,1
100,0.416364,0.0707071,0.43,0.142857,0.4956,1
100,0.13596,0.020202,0.54,0.0408163,0.56,1
100,0.336768,0.0707071,0.32,0.142857,0.738,1
100,0.370101,0.030303,0.46,0.0612245,0.7712,1
100,0.367879,0.040404,0.46,0.0816327,0.7488,1
100,0.468889,0.0505051,0.4,0.102041,0.7944,0.97
100,0.676566,0.0606061,0.3,0.122449,0.8896,1
100,0.424646,0.030303,0.4,0.0612245,0.64,0.9
100,0.795354,0.0606061,0.27,0.122449,0.92,0.99
100,0.617778,0.0505051,0.33,0.102041,0.7772,0.99
100,0.392323,0.0606061,0.39,0.122449,0.6504,0.99
100,0.271717,0.0505051,0.5,0.102041,0.5088,0.97
100,0.269091,0.0505051,0.54,0.102041,0.4472,0.93
100,0.447879,0.0505051,0.3,0.102041,0.76,0.93
100,0.351919,0.0505051,0.48,0.102041,0.5536,0.91
100,0.268889,0.0505051,0.41,0.102041,0.7592,1
100,0.205657,0.0505051,0.55,0.102041,0.5152,1
100,0.099798,0.0606061,0.53,0.122449,0.5812,0.88
100,0.363636,0.0606061,0.52,0.122449,0.4768,0.9
100,0.704242,0.040404,0.4,0.0816327,0.8,1
100,0.551515,0.0505051,0.32,0.102041,0.7468,0.99
100,0.722828,0.0707071,0.3,0.142857,0.8708,1
100,0.343636,0.0606061,0.42,0.122449,0.6656,0.99
100,0.813333,0.0505051,0.3,0.102041,0.8404,1
100,0.288283,0.0505051,0.66,0.102041,0.232,0.8
100,0.250505,0.040404,0.46,0.0816327,0.4104,0.66
100,0.176566,0.0606061,0.48,0.122449,0.5568,1
100,0.582626,0.030303,0.5,0.0612245,0.7444,1
100,0.365859,0.0505051,0.3,0.102041,0.7488,1
100,0.222222,0.040404,0.41,0.0816327,0.5876,1
100,0.220808,0.040404,0.4,0.0816327,0.8396,1
100,0.506061,0.040404,0.39,0.0816327,0.6968,0.9
100,0.220404,0.0505051,0.61,0.102041,0.3932,0.83
100,0.639394,0.040404,0.48,0.0816327,0.5412,0.91
100,0.348687,0.0505051,0.42,0.102041,0.6448,0.92
100,0.277576,0.0707071,0.42,0.142857,0.7988,1
100,0.250505,0.0505051,0.51,0.102041,0.5748,1
100,0.654747,0.0606061,0.37,0.122449,0.582,1
100,0.282424,0.0606061,0.39,0.122449,0.7876,1
100,0.128889,0.040404,0.5,0.0816327,0.48,0.9
100,0.588687,0.0707071,0.53,0.132653,0.4748,0.99
