n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.327723,0.49875,0.0203,0.670334,0.665645,0.9992
10000,0.562428,0.49555,0.0198,0.670134,0.663079,0.9997
10000,0.405319,0.50185,0.0195,0.65233,0.670491,0.9989
10000,0.196217,0.50035,0.0196,0.664433,0.668105,0.9993
10000,0.26838,0.50015,0.0202,0.659832,0.666116,0.9996
10000,0.290801,0.50055,0.0197,0.668434,0.668468,0.9997
10000,0.489428,0.50015,0.0195,0.666933,0.66023,0.9996
10000,0.729235,0.49825,0.0194,0.657732,0.669335,0.9987
10000,0.301497,0.50195,0.0192,0.666133,0.670109,0.9996
10000,0.260813,0.50385,0.0196,0.667634,0.662335,0.9996
10000,0.52793,0.50265,0.0195,0.669434,0.665633,0.9993
10000,0.714506,0.50235,0.0194,0.670234,0.668156,0.9995
10000,0.322182,0.50425,0.02,0.665633,0.661421,0.9995
10000,0.409657,0.50325,0.0188,0.661732,0.666621,0.9993
10000,0.586116,0.49735,0.0192,0.668534,0.675713,0.9995
10000,0.295719,0.50245,0.0195,0.664233,0.664894,0.9995
10000,0.309104,0.50085,0.0198,0.668434,0.663516,0.9996
10000,0.378885,0.50105,0.0195,0.663233,0.666934,0.9993
10000,0.282198,0.50135,0.0201,0.667534,0.668873,0.9992
10000,0.509674,0.49955,0.0195,0.660532,0.662965,0.9997
10000,0.597563,0.50025,0.0194,0.666533,0.668929,0.9995
10000,0.613591,0.50115,0.019,0.669134,0.671622,0.9994
10000,0.428964,0.49725,0.0197,0.675535,0.664452,0.9991
10000,0.389976,0.49765,0.0194,0.662633,0.664663,0.9993
10000,0.427878,0.50315,0.0193,0.670734,0.669259,0.9997
10000,0.249109,0.50005,0.0196,0.666233,0.667985,0.9994
10000,0.207541,0.50025,0.0199,0.668934,0.66404,0.9996
10000,0.421529,0.50195,0.0195,0.669134,0.66435,0.9996
10000,0.26796,0.49825,0.0199,0.668734,0.667896,0.9998
10000,0.652146,0.50225,0.0197,0.673635,0.660747,0.9997
10000,0.274432,0.492649,0.02,0.661732,0.666772,0.9998
10000,0.270118,0.50125,0.0194,0.666333,0.673334,0.9996
10000,0.249553,0.50255,0.0196,0.664933,0.666419,0.9995
10000,0.459242,0.49715,0.0199,0.672334,0.663141,0.9996
10000,0.23199,0.50295,0.0194,0.663233,0.654991,0.9999
10000,0.308026,0.50285,0.0195,0.669834,0.664212,0.9996
10000,0.208708,0.49665,0.0194,0.673635,0.664142,0.9996
10000,0.474392,0.50025,0.0186,0.665333,0.671742,0.9995
10000,0.315073,0.50365,0.0201,0.664433,0.668566,0.9995
10000,0.284085,0.49975,0.0195,0.663833,0.669968,0.9996
10000,0.235519,0.50025,0.0199,0.674135,0.664755,0.9996
10000,0.644543,0.49695,0.019,0.660332,0.668481,0.9996
10000,0.382229,0.508551,0.0202,0.662332,0.668179,0.9997
10000,0.502909,0.50075,0.0193,0.662432,0.669444,0.9993
10000,0.417932,0.49885,0.0197,0.666733,0.668131,0.9993
10000,0.407393,0.49855,0.0192,0.659932,0.667321,0.9996
10000,0.322098,0.50245,0.0199,0.668634,0.668077,0.9995
10000,0.33501,0.494449,0.0202,0.668134,0.661852,0.9995
10000,0.31349,0.49895,0.0192,0.669634,0.668186,0.9999
10000,0.269901,0.505551,0.0198,0.668234,0.662127,0.9995
10000,0.308726,0.50175,0.0199,0.660532,0.668643,0.9995
10000,0.295377,0.49635,0.02,0.662232,0.665214,0.9998
10000,0.209887,0.50075,0.0203,0.670634,0.659217,0.9995
10000,0.384771,0.50275,0.0198,0.663233,0.665369,0.9995
10000,0.356995,0.49945,0.0201,0.668434,0.665267,0.9996
10000,0.339171,0.49935,0.0196,0.667333,0.663987,0.9999
10000,0.315683,0.49875,0.0201,0.667534,0.665268,0.9998
10000,0.259196,0.50225,0.0194,0.667834,0.66908,0.9994
10000,0.264403,0.49715,0.0198,0.667433,0.664535,0.9993
10000,0.334398,0.50375,0.0194,0.665033,0.674515,0.9995
10000,0.344465,0.49655,0.0196,0.666233,0.664974,0.9996
10000,0.397769,0.50105,0.0198,0.667333,0.665944,0.9991
10000,0.373582,0.49805,0.0194,0.666333,0.66541,0.9996
10000,0.631881,0.49865,0.0197,0.666433,0.668169,0.9994
10000,0.312886,0.49985,0.019,0.663833,0.668852,0.9992
10000,0.564676,0.49535,0.0195,0.658632,0.664571,0.9999
10000,0.49035,0.49765,0.0191,0.659132,0.663975,0.9994
10000,0.319975,0.49965,0.0198,0.669234,0.663267,0.9996
10000,0.627613,0.49885,0.0193,0.664933,0.668383,0.9997
10000,0.342073,0.50325,0.0198,0.660732,0.663079,0.9998
10000,0.36837,0.491549,0.0203,0.667734,0.671051,0.9995
10000,0.385239,0.49855,0.0187,0.668634,0.673376,0.9993
10000,0.273886,0.49815,0.0196,0.671534,0.669613,0.9993
10000,0.459134,0.505851,0.0197,0.666333,0.666429,0.9994
10000,0.344909,0.49545,0.0194,0.671534,0.665222,0.9994
10000,0.327975,0.50175,0.0198,0.671034,0.671477,0.9998
10000,0.581631,0.49685,0.0196,0.667433,0.666761,0.9995
10000,0.56016,0.49785,0.0194,0.665533,0.669188,0.9997
10000,0.426209,0.49695,0.0201,0.665933,0.659631,0.9993
10000,0.360946,0.494449,0.0204,0.664533,0.660217,0.9996
10000,0.253089,0.494149,0.0197,0.665933,0.662485,0.9996
10000,0.43728,0.50015,0.0199,0.664133,0.66709,0.9996
10000,0.253696,0.50185,0.0196,0.664533,0.665686,0.999
10000,0.284078,0.49995,0.0196,0.663933,0.673474,0.9997
10000,0.279575,0.49665,0.02,0.671934,0.668008,0.9989
10000,0.364614,0.506251,0.0194,0.663533,0.669058,0.9994
10000,0.380298,0.49735,0.0196,0.662933,0.66767,0.9999
10000,0.395022,0.49855,0.0199,0.666233,0.671608,0.9997
10000,0.192719,0.50075,0.0194,0.668234,0.668257,0.9993
10000,0.810994,0.50355,0.0197,0.668634,0.668265,0.9996
10000,0.544364,0.50035,0.0192,0.665633,0.663181,0.9992
10000,0.427848,0.50205,0.0197,0.672234,0.665695,0.9994
10000,0.614968,0.49695,0.0188,0.663833,0.665063,0.9996
10000,0.395272,0.49995,0.0191,0.669334,0.671416,0.9997
10000,0.535164,0.49755,0.0193,0.665333,0.678693,0.9997
10000,0.489897,0.50045,0.0199,0.670334,0.664221,0.9995
10000,0.390433,0.50035,0.0198,0.661532,0.66456,0.9993
10000,0.379718,0.50065,0.0194,0.662032,0.673529,0.9994
10000,0.497154,0.50205,0.0202,0.661432,0.669782,0.9995
10000,0.384213,0.49935,0.019,0.671834,0.67059,0.9997
10000,0.340491,0.50055,0.0198,0.662833,0.661522,0.9992
10000,0.251442,0.50375,0.0197,0.665333,0.663692,0.9993
10000,0.205706,0.49615,0.0193,0.664733,0.66431,0.9996
10000,0.251926,0.49595,0.0197,0.670034,0.666214,0.9993
10000,0.339794,0.49725,0.02,0.669034,0.664229,0.9997
10000,0.645381,0.493549,0.0191,0.664333,0.669995,0.9997
10000,0.287531,0.49835,0.0193,0.668334,0.664049,0.9993
10000,0.706279,0.49965,0.0193,0.660632,0.669985,0.9996
10000,0.308766,0.50315,0.0193,0.660232,0.66655,0.9993
10000,0.311339,0.50335,0.0198,0.665933,0.661194,0.9996
10000,0.46077,0.50185,0.0198,0.663433,0.664102,0.9991
10000,0.281532,0.49725,0.0189,0.663733,0.668813,0.9997
10000,0.321646,0.50405,0.0202,0.665833,0.661635,0.9991
10000,0.352231,0.49805,0.0193,0.669034,0.673735,0.9997
10000,0.26823,0.50085,0.0196,0.661332,0.660381,0.9995
10000,0.624774,0.50155,0.02,0.671234,0.665407,0.9997
10000,0.283312,0.49685,0.0196,0.663733,0.66258,0.9995
10000,0.243836,0.50095,0.0191,0.663133,0.667386,0.9994
10000,0.420921,0.49925,0.0194,0.663733,0.669644,0.999
10000,0.583216,0.50025,0.0192,0.666533,0.667251,0.9998
10000,0.30374,0.49585,0.0193,0.669634,0.674102,0.9994
10000,0.360698,0.49775,0.019,0.669234,0.680077,0.9996
10000,0.329196,0.505651,0.0194,0.658832,0.664162,0.9999
10000,0.315093,0.50265,0.0198,0.672635,0.66268,0.9997
10000,0.324886,0.50075,0.0195,0.667634,0.666322,0.9996
10000,0.25259,0.49515,0.0194,0.665533,0.668722,0.9996
10000,0.272799,0.50095,0.0193,0.666833,0.670151,0.9994
10000,0.251061,0.50265,0.0191,0.666033,0.669488,0.9997
10000,0.560302,0.49935,0.0194,0.667734,0.668315,0.9996
10000,0.236135,0.494949,0.0192,0.662032,0.667398,0.9998
10000,0.301454,0.49845,0.02,0.666833,0.669093,0.9999
10000,0.293571,0.50235,0.0198,0.666533,0.660268,0.9996
10000,0.347527,0.494249,0.0192,0.671134,0.666274,0.9995
10000,0.622004,0.49925,0.0197,0.666533,0.667959,0.9995
10000,0.565389,0.49585,0.0193,0.669334,0.668058,0.9995
10000,0.661822,0.49815,0.0196,0.665733,0.661547,0.9993
10000,0.212819,0.49665,0.0203,0.659932,0.675489,0.9992
10000,0.253316,0.50005,0.0197,0.654031,0.664265,0.9996
10000,0.698242,0.50365,0.0199,0.668734,0.67098,0.9998
10000,0.408683,0.49725,0.0192,0.668534,0.67101,0.9995
10000,0.375332,0.49905,0.0193,0.666033,0.667374,0.9995
10000,0.515183,0.50285,0.0201,0.668434,0.66311,0.9996
10000,0.489997,0.507151,0.0196,0.663833,0.66581,0.9997
10000,0.45066,0.50115,0.0198,0.665633,0.658656,0.9998
10000,0.310319,0.50095,0.0188,0.664033,0.670758,0.9996
10000,0.27443,0.50485,0.0192,0.671034,0.66948,0.9994
10000,0.350775,0.49985,0.0195,0.669634,0.664067,0.9989
10000,0.396466,0.506251,0.0198,0.662933,0.658349,0.9995
10000,0.250298,0.50285,0.02,0.663633,0.663372,0.9998
10000,0.312402,0.50065,0.019,0.663533,0.673692,0.9997
10000,0.541764,0.49855,0.0196,0.670334,0.668108,0.9997
10000,0.397131,0.50265,0.0201,0.662232,0.668008,0.9997
10000,0.181355,0.50085,0.02,0.657231,0.661268,0.9996
10000,0.535662,0.49645,0.0194,0.665633,0.665276,0.9993
10000,0.202607,0.49675,0.0192,0.666833,0.668724,0.9998
10000,0.37558,0.494749,0.0194,0.661332,0.670017,0.9993
10000,0.313635,0.50115,0.0191,0.666333,0.673767,0.9992
10000,0.290057,0.49945,0.0193,0.664433,0.670748,0.9997
10000,0.228418,0.50005,0.0193,0.664533,0.665446,0.9992
10000,0.650231,0.50145,0.0198,0.666533,0.663196,0.9999
10000,0.422766,0.50015,0.0198,0.672434,0.657844,0.9996
10000,0.280906,0.50315,0.0203,0.662533,0.666606,0.9997
10000,0.405757,0.50295,0.0198,0.663633,0.665862,0.9995
10000,0.382917,0.50175,0.0197,0.670934,0.670702,0.9996
10000,0.289087,0.49985,0.0203,0.662633,0.659307,0.9995
10000,0.40977,0.50065,0.0205,0.657431,0.665367,0.9997
10000,0.476725,0.49945,0.0194,0.665733,0.663169,0.9995
10000,0.438657,0.49805,0.02,0.659232,0.658566,0.9996
10000,0.48979,0.49765,0.019,0.666533,0.666643,0.9994
10000,0.524947,0.50125,0.0195,0.664633,0.661545,0.9991
10000,0.830243,0.49955,0.0196,0.666733,0.659945,0.9996
10000,0.302918,0.49685,0.0196,0.668934,0.669347,0.9995
10000,0.330008,0.49665,0.0193,0.665133,0.664944,0.9995
10000,0.275401,0.50385,0.021,0.667634,0.66927,0.9993
10000,0.208541,0.49825,0.0189,0.665833,0.668058,0.9992
10000,0.253798,0.50175,0.0194,0.668334,0.664515,0.9997
10000,0.3754,0.49935,0.0193,0.669234,0.667053,0.9996
10000,0.224925,0.50245,0.0196,0.668234,0.662067,0.9995
10000,0.303234,0.50065,0.0197,0.671134,0.670009,0.9991
10000,0.46266,0.49655,0.0189,0.672535,0.675711,0.9995
10000,0.65977,0.49525,0.0197,0.667734,0.666016,0.9992
10000,0.276796,0.49555,0.0192,0.662332,0.668709,0.9994
10000,0.342285,0.50155,0.02,0.669834,0.659628,0.9998
10000,0.461758,0.49745,0.0202,0.660732,0.671405,0.9996
10000,0.443379,0.49655,0.0192,0.666833,0.667172,0.9993
10000,0.242927,0.50245,0.0195,0.665233,0.673349,0.9992
10000,0.264559,0.50055,0.0193,0.663333,0.66382,0.9988
10000,0.541123,0.49745,0.0192,0.657832,0.665073,0.9997
10000,0.634477,0.50285,0.0192,0.663833,0.673869,0.9995
10000,0.376409,0.49705,0.0202,0.662833,0.662849,0.9995
10000,0.360893,0.49945,0.0195,0.659232,0.673331,0.9993
10000,0.25201,0.50285,0.0204,0.662332,0.656209,0.9997
10000,0.187449,0.49985,0.0193,0.674335,0.672578,0.9997
10000,0.599482,0.50325,0.0206,0.671934,0.661009,0.9994
10000,0.331436,0.49775,0.0194,0.660032,0.660819,0.9996
10000,0.447684,0.49705,0.0192,0.660732,0.675088,0.9998
10000,0.325198,0.505751,0.02,0.665933,0.662106,0.9994
10000,0.315221,0.49885,0.02,0.672635,0.673169,0.9996
10000,0.394326,0.49955,0.0201,0.670434,0.662174,0.9994
10000,0.44252,0.493149,0.0191,0.669934,0.667183,0.9997
10000,0.21755,0.50235,0.0203,0.665033,0.665632,0.9996
10000,0.600201,0.506251,0.02,0.659332,0.667214,0.9994
10000,0.379035,0.50375,0.0198,0.660032,0.665411,0.9994
10000,0.341567,0.49915,0.0191,0.663533,0.67103,0.9996
10000,0.294326,0.50255,0.0196,0.658532,0.662509,0.9997
10000,0.315665,0.49975,0.0196,0.662833,0.66169,0.9991
10000,0.2653,0.49615,0.0189,0.660332,0.672121,0.9996
10000,0.333806,0.50005,0.0187,0.669634,0.672433,0.9996
10000,0.293661,0.50075,0.0192,0.672935,0.663733,0.9991
10000,0.26841,0.49795,0.0197,0.665533,0.665278,0.9998
10000,0.269483,0.49985,0.0195,0.664933,0.671696,0.9995
10000,0.263217,0.50055,0.0192,0.663533,0.663277,0.9994
10000,0.239788,0.510451,0.0198,0.659332,0.659319,0.9994
10000,0.224944,0.49995,0.0199,0.659632,0.671572,0.9992
10000,0.277026,0.50215,0.0202,0.669734,0.6649,0.9994
10000,0.432046,0.50395,0.0194,0.664233,0.657777,0.9997
10000,0.292125,0.49955,0.0191,0.668034,0.665658,0.9996
10000,0.261216,0.494749,0.0193,0.659132,0.668735,0.9994
10000,0.254253,0.50125,0.0195,0.672234,0.662866,0.9997
10000,0.296285,0.50155,0.0195,0.665833,0.678957,0.9995
10000,0.275856,0.49855,0.02,0.670334,0.658991,0.9992
10000,0.192249,0.49945,0.0197,0.659132,0.664423,0.9994
10000,0.216174,0.50425,0.02,0.659732,0.661733,0.9995
10000,0.197327,0.50025,0.0206,0.666633,0.670959,0.9996
10000,0.198882,0.49985,0.0192,0.664633,0.66193,0.9993
10000,0.711912,0.50185,0.0195,0.669334,0.660287,0.9996
10000,0.457781,0.49835,0.0199,0.672535,0.664837,0.9996
10000,0.308242,0.50195,0.0192,0.656831,0.670641,0.9995
10000,0.366729,0.50345,0.0202,0.663633,0.662342,0.9992
10000,0.383479,0.49805,0.0198,0.661232,0.669794,0.9993
10000,0.263527,0.50015,0.0201,0.666733,0.671054,0.9999
10000,0.550628,0.50355,0.0191,0.668134,0.670673,0.9995
10000,0.32739,0.49995,0.0198,0.665233,0.666654,0.9991
10000,0.344892,0.50345,0.0195,0.663833,0.662822,0.9992
10000,0.395561,0.49995,0.02,0.666233,0.666145,0.9998
10000,0.270861,0.49655,0.0198,0.670234,0.661112,0.9995
10000,0.16037,0.494049,0.0197,0.667333,0.668503,0.9996
10000,0.211473,0.49675,0.0206,0.663033,0.674049,0.9993
10000,0.354636,0.50275,0.0203,0.671534,0.664471,0.9995
10000,0.414071,0.50265,0.0192,0.669334,0.669093,0.9995
10000,0.242733,0.50225,0.019,0.666433,0.661672,0.9998
10000,0.245032,0.49985,0.02,0.662533,0.672498,0.9993
10000,0.528479,0.50435,0.0194,0.663933,0.66345,0.9996
10000,0.262784,0.50125,0.0197,0.665433,0.668075,0.9993
10000,0.323939,0.49515,0.019,0.668034,0.670543,0.9995
10000,0.597918,0.50095,0.02,0.675235,0.668527,0.9998
10000,0.650882,0.507251,0.0192,0.667534,0.665071,0.9997
10000,0.715049,0.49595,0.0198,0.668034,0.66706,0.9997
10000,0.482731,0.49675,0.0197,0.664233,0.672779,0.9995
10000,0.208319,0.50035,0.0195,0.671634,0.669605,0.9996
10000,0.305267,0.49925,0.0198,0.668034,0.664978,0.9997
10000,0.350401,0.49785,0.0195,0.661732,0.665884,0.9995
10000,0.576911,0.49605,0.0195,0.673935,0.667824,0.9999
10000,0.383446,0.50175,0.0194,0.673135,0.66532,0.9995
10000,0.254378,0.50285,0.0189,0.666133,0.665073,0.9992
10000,0.51511,0.49675,0.0196,0.664833,0.657749,0.9995
10000,0.759191,0.50135,0.0192,0.663533,0.665721,0.9997
10000,0.288425,0.50045,0.0194,0.665533,0.668435,0.9992
10000,0.262522,0.50255,0.0197,0.668034,0.667953,0.9992
10000,0.459166,0.49975,0.02,0.663033,0.662312,0.9994
10000,0.234725,0.49705,0.0191,0.669834,0.675928,0.9998
10000,0.441281,0.49775,0.0191,0.658632,0.668091,0.9997
10000,0.310389,0.50295,0.0197,0.665633,0.665304,0.9994
10000,0.219366,0.50225,0.0195,0.660232,0.661135,0.9997
10000,0.382298,0.506751,0.0196,0.664433,0.661201,0.9996
10000,0.309737,0.49915,0.0196,0.663833,0.654939,0.9996
10000,0.373026,0.49945,0.0198,0.664233,0.661517,0.9992
10000,0.217742,0.50165,0.0193,0.666033,0.665634,0.9995
10000,0.282977,0.50095,0.0199,0.662633,0.651052,0.9995
10000,0.293544,0.50055,0.0198,0.664133,0.666169,0.9996
10000,0.706205,0.50015,0.0192,0.674535,0.661235,0.9992
10000,0.2591,0.50135,0.0194,0.661432,0.664267,0.9989
10000,0.270757,0.50055,0.0193,0.667734,0.664999,0.9996
10000,0.269615,0.49855,0.0199,0.665833,0.673936,0.9995
10000,0.347054,0.50375,0.019,0.665733,0.671536,0.9994
10000,0.21749,0.49815,0.0203,0.666333,0.661318,0.9993
10000,0.36017,0.49825,0.0203,0.670634,0.666452,0.9994
10000,0.319433,0.50045,0.0201,0.661232,0.663987,0.9997
10000,0.302623,0.49955,0.0192,0.673735,0.671434,0.9995
10000,0.510137,0.49625,0.0197,0.665933,0.671471,0.9993
10000,0.418236,0.49825,0.0197,0.659832,0.668588,0.9999
10000,0.33062,0.50045,0.0201,0.671134,0.667481,0.9994
10000,0.363734,0.50445,0.0192,0.663733,0.670095,0.9995
10000,0.616018,0.49555,0.0198,0.667734,0.674549,0.9991
10000,0.399975,0.49685,0.0194,0.666433,0.669304,0.9993
10000,0.241847,0.505051,0.0188,0.659332,0.669628,0.9994
10000,0.357474,0.49855,0.0192,0.660732,0.665726,0.9997
10000,0.27436,0.49965,0.0202,0.668634,0.665811,0.9996
10000,0.456286,0.49515,0.0193,0.667634,0.666742,0.9993
10000,0.289671,0.493049,0.0195,0.668934,0.666055,0.9993
10000,0.360534,0.49645,0.0197,0.667734,0.663276,0.9999
10000,0.418656,0.49755,0.0192,0.668834,0.668097,0.9995
10000,0.321422,0.50285,0.0198,0.659332,0.666956,0.9996
10000,0.25911,0.49815,0.0197,0.674235,0.670002,0.9998
10000,0.316388,0.50055,0.0196,0.668234,0.674245,0.9997
10000,0.776913,0.50485,0.0201,0.658932,0.669359,0.9996
10000,0.267187,0.49675,0.0196,0.662132,0.6703,0.9993
10000,0.235894,0.49855,0.0203,0.661232,0.66673,0.9994
10000,0.406144,0.49765,0.0194,0.670034,0.673002,0.9998
10000,0.245007,0.50085,0.0197,0.661632,0.666177,0.9996
10000,0.319907,0.50045,0.0204,0.664833,0.670043,0.9995
10000,0.312178,0.50165,0.0193,0.671534,0.663324,0.9994
10000,0.30065,0.49945,0.0194,0.678636,0.664755,0.9999
10000,0.508486,0.50255,0.019,0.673735,0.668206,0.9992
10000,0.484271,0.50325,0.0199,0.664133,0.664412,0.9992
10000,0.222586,0.50005,0.0196,0.664433,0.661617,0.9997
10000,0.262819,0.50155,0.0196,0.666833,0.669266,0.9992
10000,0.738456,0.50165,0.0192,0.665833,0.673148,0.9996
10000,0.368269,0.50235,0.0198,0.662533,0.663051,0.9994
10000,0.522146,0.50085,0.02,0.668634,0.671163,0.9994
10000,0.617748,0.50005,0.0191,0.669734,0.666758,0.9994
10000,0.398247,0.49845,0.019,0.662032,0.666146,0.9993
10000,0.24701,0.49805,0.0197,0.670834,0.670689,0.9994
10000,0.242595,0.49975,0.0195,0.664333,0.659395,0.9998
10000,0.339298,0.50075,0.0193,0.667934,0.668512,0.9995
10000,0.207416,0.50195,0.0198,0.664733,0.666517,0.9997
10000,0.301836,0.49825,0.0192,0.656031,0.662797,0.9993
10000,0.347025,0.50435,0.0194,0.660432,0.666716,0.9993
10000,0.408854,0.50265,0.0203,0.664933,0.656691,0.9997
10000,0.568373,0.49645,0.0198,0.662733,0.667105,0.9992
10000,0.58263,0.49915,0.0193,0.664133,0.669832,0.9997
10000,0.503968,0.49685,0.0191,0.671034,0.672358,0.9995
10000,0.321336,0.49875,0.0195,0.666033,0.670351,0.9996
10000,0.280818,0.50245,0.0199,0.670434,0.659266,0.9996
10000,0.395962,0.49995,0.0197,0.663533,0.674316,0.9997
10000,0.41288,0.49855,0.0194,0.671534,0.668299,0.9993
10000,0.272252,0.49875,0.0192,0.662633,0.669342,0.9999
10000,0.201866,0.49865,0.0198,0.669534,0.665538,0.9991
10000,0.215609,0.50395,0.0192,0.664033,0.673635,0.9994
10000,0.338149,0.49745,0.0194,0.658132,0.664558,0.9995
10000,0.253637,0.49785,0.0198,0.659932,0.661528,0.9995
10000,0.732634,0.49845,0.0202,0.672635,0.661874,0.9995
10000,0.265223,0.49805,0.0194,0.674635,0.665457,0.9991
10000,0.502253,0.50175,0.0201,0.663933,0.661339,0.9995
10000,0.353742,0.49795,0.0194,0.669734,0.664126,0.9999
10000,0.238115,0.50135,0.02,0.674035,0.669576,0.9994
10000,0.338807,0.49855,0.0203,0.667333,0.657322,0.9991
10000,0.31941,0.49525,0.0194,0.671134,0.665937,0.9993
10000,0.413424,0.50185,0.0187,0.667534,0.662263,0.9995
10000,0.313507,0.49745,0.0198,0.667233,0.666937,0.9997
10000,0.331112,0.50235,0.0191,0.658432,0.673846,0.9994
10000,0.265664,0.49665,0.0197,0.664133,0.664168,0.9995
10000,0.736625,0.49765,0.0193,0.667534,0.666738,0.9995
10000,0.486628,0.49745,0.0201,0.665433,0.669194,0.9996
10000,0.647796,0.50065,0.02,0.668934,0.664726,0.9997
10000,0.256513,0.50125,0.0196,0.658832,0.673359,0.9996
10000,0.634865,0.50345,0.0195,0.670134,0.668174,0.9995
10000,0.680074,0.49995,0.0193,0.661032,0.668846,0.9991
10000,0.322452,0.50185,0.0198,0.664033,0.663875,0.9995
10000,0.433603,0.49545,0.0205,0.664633,0.659756,0.9997
10000,0.250485,0.492949,0.021,0.659832,0.665063,0.9993
10000,0.269859,0.50065,0.0198,0.667634,0.669066,0.9996
10000,0.314477,0.49635,0.0195,0.665133,0.668807,0.9996
10000,0.359525,0.50025,0.0203,0.668034,0.663927,0.9997
10000,0.267892,0.50075,0.0205,0.664133,0.666461,0.9996
10000,0.361347,0.49745,0.0202,0.654331,0.66171,0.9995
10000,0.295768,0.50055,0.0199,0.669434,0.661938,0.9992
10000,0.270587,0.49895,0.0189,0.669934,0.666896,0.9995
10000,0.273112,0.49675,0.0195,0.663633,0.662016,0.9997
10000,0.241809,0.50215,0.0204,0.665433,0.668284,0.9995
10000,0.31388,0.49945,0.0188,0.660332,0.666314,0.9994
10000,0.254922,0.50255,0.0197,0.675835,0.670382,0.9994
10000,0.478606,0.50045,0.0197,0.666433,0.673399,0.9995
10000,0.401911,0.49805,0.0195,0.659732,0.663934,0.9998
10000,0.228272,0.50335,0.0198,0.661632,0.662145,0.9993
10000,0.455543,0.49855,0.0198,0.664033,0.662922,0.9995
