n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.389091,0.0909091,0.3,0.183673,0.5628,0.97
100,0.29697,0.10101,0.33,0.204082,0.466,1
100,0.42404,0.111111,0.27,0.22449,0.6212,0.97
100,0.453737,0.111111,0.3,0.22449,0.6088,0.98
100,0.463636,0.111111,0.23,0.22449,0.6136,0.97
100,0.558384,0.111111,0.22,0.22449,0.762,0.98
100,0.46404,0.0909091,0.28,0.183673,0.6116,0.99
100,0.28404,0.111111,0.36,0.22449,0.4012,0.99
100,0.608687,0.111111,0.2,0.22449,0.7932,0.99
100,0.549697,0.111111,0.23,0.22449,0.7372,0.99
100,0.445859,0.111111,0.28,0.22449,0.672,0.99
100,0.396364,0.10101,0.3,0.204082,0.5504,0.96
100,0.45798,0.111111,0.28,0.22449,0.6492,1
100,0.471111,0.10101,0.25,0.204082,0.6732,1
100,0.387071,0.111111,0.31,0.22449,0.5568,1
100,0.409293,0.10101,0.28,0.204082,0.5464,0.94
100,0.344444,0.111111,0.38,0.22449,0.442,0.95
100,0.489091,0.111111,0.26,0.22449,0.7236,0.99
100,0.53798,0.10101,0.19,0.204082,0.7396,0.99
100,0.424242,0.10101,0.34,0.204082,0.5904,0.97
100,0.62404,0.10101,0.21,0.204082,0.8768,0.99
100,0.48202,0.111111,0.25,0.22449,0.6556,0.95
100,0.419394,0.121212,0.28,0.244898,0.6032,0.99
100,0.505859,0.10101,0.23,0.204082,0.7244,1
100,0.460404,0.111111,0.28,0.22449,0.6212,0.99
100,0.565455,0.121212,0.29,0.244898,0.8396,1
100,0.467071,0.121212,0.28,0.244898,0.6612,1
100,0.49899,0.121212,0.28,0.244898,0.6568,1
100,0.391515,0.10101,0.31,0.204082,0.5596,0.99
100,0.472727,0.10101,0.26,0.204082,0.6716,1
100,0.524242,0.111111,0.24,0.22449,0.748,0.99
100,0.58,0.111111,0.2,0.22449,0.7908,0.99
100,0.346667,0.121212,0.37,0.244898,0.4956,0.99
100,0.530303,0.111111,0.26,0.22449,0.7484,1
100,0.554141,0.121212,0.22,0.244898,0.786,0.99
100,0.465657,0.111111,0.25,0.22449,0.6076,0.98
100,0.48101,0.111111,0.26,0.22449,0.7072,0.99
100,0.352929,0.10101,0.3,0.204082,0.5248,0.99
100,0.500606,0.10101,0.24,0.204082,0.72,1
100,0.40404,0.111111,0.31,0.22449,0.5836,0.99
100,0.545657,0.121212,0.21,0.244898,0.738,0.99
100,0.435354,0.10101,0.31,0.204082,0.62,0.99
100,0.446667,0.121212,0.26,0.244898,0.6684,1
100,0.486465,0.111111,0.28,0.22449,0.6552,1
100,0.478788,0.121212,0.27,0.244898,0.6648,1
100,0.444646,0.111111,0.3,0.22449,0.5908,0.97
100,0.612929,0.121212,0.2,0.244898,0.8536,1
100,0.548889,0.111111,0.22,0.22449,0.7348,0.99
100,0.400404,0.10101,0.35,0.204082,0.5432,0.99
100,0.52303,0.121212,0.25,0.244898,0.7576,0.99
100,0.419192,0.111111,0.27,0.22449,0.5868,0.98
100,0.548889,0.111111,0.27,0.22449,0.772,0.99
100,0.446869,0.111111,0.26,0.22449,0.6296,0.97
100,0.390505,0.121212,0.25,0.244898,0.5568,0.98
100,0.558586,0.10101,0.21,0.204082,0.798,1
100,0.607071,0.111111,0.26,0.22449,0.8348,1
100,0.504242,0.111111,0.26,0.22449,0.6972,0.98
100,0.580606,0.121212,0.25,0.244898,0.8,1
100,0.467273,0.0909091,0.28,0.183673,0.63,0.97
100,0.599192,0.111111,0.21,0.22449,0.8088,0.98
100,0.538586,0.121212,0.27,0.244898,0.7156,1
100,0.428485,0.111111,0.28,0.22449,0.6028,0.94
100,0.404848,0.111111,0.28,0.22449,0.5792,1
100,0.588081,0.0909091,0.22,0.183673,0.8484,1
100,0.46303,0.111111,0.3,0.22449,0.642,1
100,0.53798,0.10101,0.25,0.204082,0.784,0.97
100,0.453535,0.121212,0.23,0.244898,0.6452,1
100,0.341616,0.111111,0.31,0.22449,0.5104,0.98
100,0.549293,0.111111,0.25,0.22449,0.75,1
100,0.430707,0.121212,0.28,0.244898,0.6176,1
100,0.511515,0.111111,0.22,0.22449,0.7188,1
100,0.458182,0.121212,0.3,0.244898,0.6532,1
100,0.426061,0.0909091,0.26,0.183673,0.5852,0.98
100,0.429293,0.0909091,0.31,0.183673,0.6292,0.99
100,0.533939,0.10101,0.25,0.204082,0.7288,1
100,0.422222,0.121212,0.32,0.244898,0.606,0.99
100,0.549899,0.111111,0.25,0.22449,0.7424,1
100,0.452121,0.10101,0.24,0.204082,0.6416,0.99
100,0.350101,0.121212,0.29,0.244898,0.4808,0.97
100,0.493333,0.121212,0.25,0.244898,0.6884,0.99
100,0.520202,0.121212,0.19,0.244898,0.7224,1
100,0.452727,0.111111,0.22,0.22449,0.5944,0.98
100,0.360404,0.10101,0.3,0.204082,0.522,0.99
100,0.386869,0.121212,0.32,0.244898,0.5444,0.97
100,0.398182,0.111111,0.27,0.22449,0.5556,1
100,0.418788,0.10101,0.32,0.204082,0.574,0.98
100,0.541616,0.10101,0.28,0.204082,0.7852,0.98
100,0.411111,0.10101,0.34,0.204082,0.5916,0.97
100,0.482828,0.111111,0.31,0.22449,0.7448,1
100,0.434747,0.111111,0.26,0.22449,0.6108,0.99
100,0.632929,0.111111,0.19,0.22449,0.844,0.99
100,0.54303,0.121212,0.23,0.244898,0.7536,0.99
100,0.430707,0.111111,0.25,0.22449,0.6476,0.99
100,0.532727,0.121212,0.22,0.244898,0.7596,1
100,0.57798,0.121212,0.19,0.244898,0.8236,1
100,0.481818,0.0909091,0.25,0.183673,0.65,0.99
100,0.461818,0.0909091,0.3,0.183673,0.6472,0.99
100,0.445253,0.111111,0.3,0.22449,0.61,0.98
100,0.370505,0.111111,0.25,0.22449,0.5504,1
100,0.454545,0.121212,0.24,0.244898,0.6616,0.98
100,0.354343,0.111111,0.26,0.22449,0.5208,1
100,0.403838,0.111111,0.31,0.22449,0.5584,0.96
100,0.653737,0.111111,0.17,0.22449,0.826,0.98
100,0.385657,0.121212,0.29,0.244898,0.5376,0.98
100,0.26101,0.10101,0.3,0.204082,0.4064,0.97
100,0.515556,0.10101,0.26,0.204082,0.6952,1
100,0.51697,0.111111,0.26,0.22449,0.7084,0.99
100,0.329697,0.121212,0.27,0.244898,0.4796,0.98
100,0.613333,0.111111,0.23,0.22449,0.8584,1
100,0.484646,0.111111,0.31,0.22449,0.682,0.99
100,0.352929,0.121212,0.29,0.244898,0.5012,0.97
100,0.467879,0.0909091,0.28,0.183673,0.6864,0.98
100,0.568687,0.111111,0.23,0.22449,0.79,1
100,0.396566,0.10101,0.28,0.204082,0.5772,1
100,0.448687,0.111111,0.25,0.22449,0.6396,0.98
100,0.347677,0.111111,0.35,0.22449,0.5008,0.98
100,0.482626,0.121212,0.25,0.244898,0.6848,0.99
100,0.447273,0.10101,0.29,0.204082,0.6524,1
100,0.578182,0.121212,0.23,0.244898,0.7648,0.99
100,0.413333,0.10101,0.31,0.204082,0.6012,0.99
100,0.297172,0.0909091,0.3,0.183673,0.4232,0.97
100,0.511717,0.0909091,0.32,0.183673,0.7184,1
100,0.464646,0.10101,0.32,0.204082,0.6532,1
100,0.538384,0.121212,0.26,0.244898,0.702,0.99
100,0.396768,0.111111,0.29,0.22449,0.5804,0.99
100,0.494141,0.111111,0.26,0.22449,0.672,0.97
100,0.441616,0.10101,0.26,0.204082,0.6616,0.98
100,0.476566,0.0909091,0.25,0.183673,0.6904,1
100,0.601212,0.111111,0.21,0.22449,0.7968,1
100,0.454141,0.111111,0.27,0.22449,0.6568,0.98
100,0.553131,0.111111,0.26,0.22449,0.742,0.99
100,0.519596,0.10101,0.24,0.204082,0.7196,1
100,0.431111,0.111111,0.3,0.22449,0.6128,1
100,0.461616,0.111111,0.27,0.22449,0.6368,0.98
100,0.511717,0.121212,0.23,0.244898,0.7828,1
100,0.386061,0.0909091,0.32,0.183673,0.5136,0.97
100,0.372323,0.111111,0.29,0.22449,0.5364,0.96
100,0.36101,0.10101,0.31,0.204082,0.5392,1
100,0.461818,0.10101,0.25,0.204082,0.65,0.97
100,0.396768,0.121212,0.26,0.244898,0.5468,0.97
100,0.467475,0.121212,0.24,0.244898,0.616,0.99
100,0.447071,0.121212,0.26,0.244898,0.6272,0.99
100,0.427273,0.111111,0.3,0.22449,0.6104,0.99
100,0.491111,0.121212,0.24,0.244898,0.7176,1
100,0.54,0.121212,0.24,0.244898,0.7636,1
100,0.524646,0.111111,0.23,0.22449,0.6976,0.98
100,0.559798,0.121212,0.28,0.244898,0.7672,1
100,0.419596,0.111111,0.25,0.22449,0.5984,0.99
100,0.491515,0.111111,0.29,0.22449,0.65,1
100,0.568889,0.111111,0.23,0.22449,0.754,1
100,0.32,0.111111,0.29,0.22449,0.4776,0.99
100,0.493333,0.121212,0.24,0.244898,0.6824,0.97
100,0.378182,0.111111,0.3,0.22449,0.5656,1
100,0.497576,0.111111,0.24,0.22449,0.6908,0.98
100,0.464444,0.111111,0.3,0.22449,0.6912,1
100,0.39596,0.111111,0.28,0.22449,0.614,0.99
100,0.431919,0.10101,0.3,0.204082,0.5792,0.98
100,0.348485,0.111111,0.33,0.22449,0.5152,0.99
100,0.481818,0.111111,0.29,0.22449,0.6836,1
100,0.348687,0.0909091,0.31,0.183673,0.4832,0.99
100,0.433131,0.121212,0.25,0.244898,0.6044,0.99
100,0.475758,0.111111,0.29,0.22449,0.656,1
100,0.602828,0.121212,0.24,0.244898,0.7632,0.99
100,0.312727,0.111111,0.26,0.22449,0.4716,1
100,0.430909,0.10101,0.27,0.204082,0.6504,1
100,0.532323,0.111111,0.24,0.22449,0.7116,1
100,0.436364,0.121212,0.25,0.244898,0.596,0.98
100,0.477172,0.10101,0.25,0.204082,0.6984,1
100,0.415556,0.121212,0.31,0.244898,0.5564,0.98
100,0.539798,0.111111,0.27,0.22449,0.7412,0.99
100,0.551515,0.10101,0.24,0.204082,0.8012,0.99
100,0.580404,0.121212,0.19,0.244898,0.8004,0.99
100,0.393333,0.121212,0.26,0.244898,0.574,1
100,0.526667,0.121212,0.2,0.244898,0.7092,0.99
100,0.581616,0.10101,0.2,0.204082,0.768,0.99
100,0.508687,0.121212,0.26,0.244898,0.7176,1
100,0.399192,0.10101,0.33,0.204082,0.5988,1
100,0.502424,0.121212,0.24,0.244898,0.658,1
100,0.666061,0.111111,0.19,0.22449,0.8732,0.99
100,0.267475,0.10101,0.31,0.204082,0.4024,0.99
100,0.311717,0.111111,0.31,0.22449,0.4304,0.93
100,0.401818,0.0909091,0.3,0.183673,0.5776,0.98
100,0.316566,0.111111,0.29,0.22449,0.4448,0.99
100,0.434747,0.111111,0.28,0.22449,0.6392,1
100,0.463232,0.111111,0.22,0.22449,0.6424,0.97
100,0.424242,0.111111,0.26,0.22449,0.5988,0.97
100,0.446263,0.111111,0.23,0.22449,0.6392,1
100,0.485051,0.0909091,0.22,0.183673,0.696,0.97
100,0.508283,0.10101,0.22,0.204082,0.7012,0.98
100,0.444646,0.111111,0.3,0.22449,0.6232,0.97
100,0.493535,0.111111,0.25,0.22449,0.7184,0.99
100,0.49697,0.111111,0.26,0.22449,0.7524,0.98
100,0.346465,0.0909091,0.33,0.183673,0.4936,0.97
100,0.430101,0.0909091,0.29,0.183673,0.6328,1
100,0.455354,0.0909091,0.25,0.183673,0.6484,0.99
100,0.568485,0.111111,0.23,0.22449,0.7536,1
100,0.52404,0.111111,0.23,0.22449,0.7956,0.99
100,0.415354,0.111111,0.27,0.22449,0.5792,1
100,0.509899,0.111111,0.27,0.22449,0.6828,0.96
100,0.418384,0.111111,0.26,0.22449,0.6364,0.99
100,0.423232,0.10101,0.3,0.204082,0.5796,0.97
100,0.507879,0.121212,0.23,0.244898,0.7144,1
100,0.433131,0.10101,0.27,0.204082,0.6264,1
100,0.547677,0.10101,0.24,0.204082,0.7816,0.98
100,0.500404,0.121212,0.22,0.244898,0.732,0.98
100,0.571313,0.0909091,0.25,0.183673,0.7956,1
100,0.478586,0.121212,0.24,0.244898,0.6568,1
100,0.497778,0.111111,0.23,0.22449,0.6704,0.99
100,0.565657,0.10101,0.24,0.204082,0.7412,1
100,0.370909,0.10101,0.31,0.204082,0.5036,0.99
100,0.309091,0.10101,0.34,0.204082,0.4504,0.98
100,0.545455,0.111111,0.22,0.22449,0.7204,1
100,0.381212,0.10101,0.31,0.204082,0.5396,0.99
100,0.4,0.111111,0.27,0.22449,0.5748,0.99
100,0.303232,0.111111,0.34,0.22449,0.4292,0.99
100,0.445051,0.0909091,0.27,0.183673,0.6724,0.98
100,0.501414,0.121212,0.23,0.244898,0.7108,1
100,0.568485,0.111111,0.22,0.22449,0.7832,0.98
100,0.500808,0.10101,0.29,0.204082,0.6868,0.99
100,0.46404,0.111111,0.27,0.22449,0.6364,0.99
100,0.411717,0.121212,0.26,0.244898,0.584,0.99
100,0.430505,0.111111,0.29,0.22449,0.6108,0.96
100,0.593939,0.111111,0.23,0.22449,0.7836,0.98
100,0.492727,0.121212,0.25,0.244898,0.6932,0.99
100,0.520404,0.121212,0.23,0.244898,0.7204,1
100,0.514747,0.121212,0.22,0.244898,0.7064,0.97
100,0.456566,0.111111,0.29,0.22449,0.642,0.99
100,0.547071,0.10101,0.21,0.204082,0.8064,1
100,0.471313,0.111111,0.21,0.22449,0.6616,0.99
100,0.506869,0.0909091,0.24,0.183673,0.7396,0.99
100,0.398586,0.111111,0.32,0.22449,0.5888,0.97
100,0.391313,0.10101,0.32,0.204082,0.5684,0.99
100,0.388889,0.10101,0.35,0.204082,0.53,1
100,0.49596,0.0909091,0.26,0.183673,0.7068,0.99
100,0.532323,0.111111,0.24,0.22449,0.758,1
100,0.37899,0.111111,0.25,0.22449,0.5604,1
100,0.472727,0.111111,0.22,0.22449,0.6724,0.96
100,0.434545,0.111111,0.27,0.22449,0.658,0.99
100,0.489899,0.0909091,0.27,0.183673,0.6848,1
100,0.578788,0.10101,0.24,0.204082,0.8376,0.99
100,0.359596,0.121212,0.3,0.244898,0.4912,1
100,0.387677,0.121212,0.27,0.244898,0.5852,1
100,0.545859,0.121212,0.25,0.244898,0.7352,0.99
100,0.467475,0.121212,0.26,0.244898,0.6364,0.99
100,0.408687,0.111111,0.25,0.22449,0.5892,1
100,0.467879,0.10101,0.27,0.204082,0.676,1
100,0.412121,0.10101,0.27,0.204082,0.55,0.99
100,0.606263,0.121212,0.22,0.244898,0.8048,1
100,0.515556,0.111111,0.21,0.22449,0.7492,1
