n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.806061,0.454545,0.2,0.591837,0.6272,0.98
100,0.396566,0.535354,0.16,0.693878,0.6996,1
100,0.522424,0.494949,0.17,0.653061,0.6912,0.98
100,0.259798,0.515152,0.18,0.673469,0.6572,0.99
100,0.316364,0.525253,0.17,0.632653,0.6564,0.98
100,0.683434,0.525253,0.15,0.642857,0.702,1
100,0.695556,0.494949,0.14,0.663265,0.736,1
100,0.530303,0.464646,0.2,0.693878,0.5812,0.99
100,0.349495,0.484848,0.16,0.704082,0.6144,0.99
100,0.289495,0.464646,0.15,0.683673,0.6844,1
100,0.581414,0.444444,0.19,0.653061,0.6392,0.98
100,0.452727,0.555556,0.17,0.653061,0.7232,0.99
100,0.469697,0.484848,0.2,0.663265,0.6928,0.99
100,0.546869,0.474747,0.17,0.693878,0.6544,0.99
100,0.606263,0.555556,0.15,0.673469,0.6344,0.97
100,0.406667,0.494949,0.17,0.642857,0.6732,0.99
100,0.345455,0.494949,0.18,0.673469,0.642,0.99
100,0.475556,0.494949,0.17,0.683673,0.7184,1
100,0.605859,0.505051,0.16,0.653061,0.698,1
100,0.640202,0.484848,0.16,0.704082,0.7192,1
100,0.62101,0.474747,0.18,0.663265,0.73,0.98
100,0.603838,0.515152,0.18,0.612245,0.6868,1
100,0.762626,0.535354,0.14,0.642857,0.6612,0.98
100,0.360202,0.515152,0.18,0.683673,0.6312,1
100,0.348283,0.484848,0.16,0.663265,0.6444,1
100,0.303434,0.525253,0.17,0.602041,0.664,0.99
100,0.453737,0.525253,0.17,0.744898,0.6736,1
100,0.570303,0.525253,0.15,0.693878,0.6124,0.98
100,0.586061,0.515152,0.2,0.653061,0.6356,0.99
100,0.272323,0.494949,0.18,0.602041,0.6168,0.98
100,0.387273,0.535354,0.18,0.602041,0.642,1
100,0.418586,0.464646,0.16,0.581633,0.6672,1
100,0.390101,0.494949,0.17,0.714286,0.71,1
100,0.389899,0.484848,0.17,0.622449,0.7084,1
100,0.747677,0.484848,0.17,0.642857,0.6468,0.98
100,0.353333,0.535354,0.18,0.571429,0.654,0.98
100,0.458586,0.505051,0.17,0.693878,0.6744,0.98
100,0.445253,0.505051,0.16,0.673469,0.6564,1
100,0.548889,0.535354,0.16,0.683673,0.7064,0.99
100,0.38,0.474747,0.17,0.77551,0.6316,0.98
100,0.764848,0.525253,0.19,0.683673,0.62,1
100,0.235758,0.515152,0.16,0.622449,0.6192,1
100,0.646263,0.454545,0.18,0.714286,0.7108,0.99
100,0.584848,0.494949,0.15,0.72449,0.712,0.98
100,0.350909,0.464646,0.19,0.663265,0.5972,0.98
100,0.439596,0.464646,0.18,0.642857,0.5964,0.98
100,0.420808,0.474747,0.21,0.734694,0.6176,0.98
100,0.49798,0.505051,0.19,0.632653,0.584,0.97
100,0.360808,0.494949,0.16,0.734694,0.7012,0.98
100,0.527273,0.464646,0.17,0.653061,0.6632,0.99
100,0.459192,0.474747,0.13,0.693878,0.6824,0.99
100,0.322828,0.515152,0.15,0.642857,0.692,0.99
100,0.800606,0.474747,0.14,0.704082,0.7092,0.99
100,0.599798,0.505051,0.17,0.663265,0.6444,0.98
100,0.727273,0.575758,0.15,0.622449,0.724,0.99
100,0.360404,0.434343,0.18,0.622449,0.6764,1
100,0.768485,0.505051,0.16,0.673469,0.7136,0.99
100,0.627273,0.525253,0.16,0.663265,0.69,1
100,0.298384,0.505051,0.15,0.704082,0.7028,0.98
100,0.679394,0.545455,0.17,0.642857,0.6424,0.98
100,0.286263,0.505051,0.17,0.632653,0.712,1
100,0.767071,0.494949,0.15,0.714286,0.716,0.99
100,0.349899,0.484848,0.13,0.693878,0.6844,0.99
100,0.614545,0.484848,0.19,0.72449,0.6628,1
100,0.704444,0.494949,0.17,0.632653,0.6708,0.98
100,0.506061,0.545455,0.17,0.734694,0.6132,0.99
100,0.748081,0.505051,0.15,0.693878,0.7388,0.99
100,0.799394,0.505051,0.17,0.683673,0.6824,0.99
100,0.481212,0.535354,0.19,0.642857,0.6088,0.99
100,0.805657,0.454545,0.16,0.663265,0.6484,0.99
100,0.420404,0.525253,0.16,0.622449,0.6124,0.98
100,0.350909,0.494949,0.17,0.653061,0.6808,0.98
100,0.371919,0.525253,0.16,0.683673,0.612,1
100,0.358788,0.555556,0.16,0.612245,0.6344,0.98
100,0.319394,0.505051,0.16,0.663265,0.69,0.99
100,0.456768,0.484848,0.16,0.683673,0.6668,1
100,0.457172,0.505051,0.17,0.632653,0.6352,1
100,0.42303,0.494949,0.16,0.663265,0.6352,0.99
100,0.534949,0.535354,0.17,0.683673,0.6884,1
100,0.787071,0.565657,0.15,0.612245,0.6864,0.99
100,0.336364,0.535354,0.16,0.714286,0.7296,0.98
100,0.507879,0.484848,0.16,0.663265,0.6688,1
100,0.645455,0.494949,0.17,0.591837,0.6444,0.99
100,0.826869,0.494949,0.16,0.683673,0.726,1
100,0.912121,0.505051,0.18,0.704082,0.6328,0.98
100,0.781616,0.515152,0.16,0.755102,0.726,0.99
100,0.362424,0.525253,0.15,0.683673,0.6676,0.98
100,0.524242,0.484848,0.2,0.704082,0.6068,1
100,0.756566,0.505051,0.17,0.683673,0.7008,0.99
100,0.432323,0.525253,0.15,0.704082,0.6796,1
100,0.66303,0.464646,0.18,0.642857,0.6216,0.99
100,0.388687,0.454545,0.18,0.622449,0.7156,0.99
100,0.306465,0.494949,0.17,0.663265,0.7024,1
100,0.44303,0.515152,0.16,0.622449,0.6304,1
100,0.772121,0.525253,0.2,0.653061,0.6024,0.97
100,0.321818,0.505051,0.19,0.622449,0.6476,1
100,0.669899,0.515152,0.15,0.683673,0.6712,0.99
100,0.387879,0.484848,0.14,0.642857,0.712,1
100,0.459596,0.494949,0.18,0.642857,0.6452,1
100,0.693535,0.494949,0.16,0.663265,0.622,1
100,0.455152,0.555556,0.18,0.744898,0.6836,0.98
100,0.403636,0.505051,0.18,0.642857,0.6448,1
100,0.410909,0.515152,0.15,0.683673,0.6704,0.99
100,0.488889,0.494949,0.15,0.632653,0.698,0.98
100,0.365455,0.484848,0.15,0.632653,0.6444,0.98
100,0.608283,0.515152,0.19,0.673469,0.6788,1
100,0.516364,0.505051,0.17,0.683673,0.6608,0.99
100,0.293333,0.494949,0.2,0.663265,0.5824,1
100,0.691111,0.454545,0.18,0.653061,0.6148,0.98
100,0.343232,0.555556,0.16,0.653061,0.7152,1
100,0.675556,0.474747,0.16,0.714286,0.7272,1
100,0.339596,0.535354,0.19,0.704082,0.6184,0.98
100,0.524848,0.515152,0.16,0.591837,0.7152,1
100,0.62303,0.525253,0.18,0.653061,0.62,1
100,0.370101,0.505051,0.18,0.683673,0.5992,0.99
100,0.449495,0.474747,0.19,0.683673,0.6804,0.98
100,0.347071,0.505051,0.16,0.683673,0.694,0.99
100,0.518788,0.525253,0.18,0.693878,0.6576,1
100,0.394747,0.525253,0.15,0.632653,0.7444,1
100,0.291515,0.575758,0.14,0.642857,0.6744,1
100,0.672121,0.535354,0.15,0.714286,0.624,0.99
100,0.38404,0.494949,0.15,0.714286,0.6676,0.99
100,0.294545,0.494949,0.16,0.714286,0.5956,0.98
100,0.680404,0.484848,0.18,0.704082,0.6672,0.97
100,0.708687,0.505051,0.17,0.632653,0.7012,1
100,0.447677,0.484848,0.18,0.683673,0.692,1
100,0.454343,0.545455,0.15,0.622449,0.6928,0.98
100,0.474343,0.484848,0.17,0.704082,0.7176,0.97
100,0.828081,0.525253,0.15,0.612245,0.7056,0.99
100,0.625455,0.484848,0.19,0.591837,0.6572,0.98
100,0.275758,0.525253,0.19,0.642857,0.6376,0.97
100,0.339394,0.505051,0.15,0.663265,0.634,1
100,0.76,0.585859,0.18,0.622449,0.6532,0.98
100,0.265051,0.515152,0.17,0.663265,0.6956,0.96
100,0.72,0.505051,0.17,0.72449,0.7032,0.98
100,0.612525,0.464646,0.16,0.693878,0.686,1
100,0.427879,0.474747,0.14,0.693878,0.6964,1
100,0.681818,0.494949,0.15,0.693878,0.758,1
100,0.343636,0.535354,0.17,0.591837,0.7044,1
100,0.774949,0.525253,0.16,0.734694,0.67,0.99
100,0.409899,0.515152,0.18,0.704082,0.6168,1
100,0.628283,0.474747,0.15,0.622449,0.738,0.99
100,0.594545,0.515152,0.17,0.714286,0.6104,0.99
100,0.392929,0.555556,0.19,0.673469,0.7012,1
100,0.346061,0.525253,0.15,0.683673,0.6808,0.99
100,0.346263,0.464646,0.16,0.714286,0.6164,0.96
100,0.661212,0.505051,0.16,0.653061,0.6744,1
100,0.442626,0.474747,0.17,0.683673,0.644,1
100,0.282424,0.464646,0.16,0.693878,0.6832,0.99
100,0.274949,0.515152,0.18,0.663265,0.6904,0.99
100,0.552323,0.424242,0.17,0.622449,0.6896,0.98
100,0.447273,0.525253,0.18,0.632653,0.6568,0.99
100,0.354545,0.535354,0.16,0.673469,0.6692,0.99
100,0.54101,0.535354,0.19,0.622449,0.5776,0.99
100,0.259192,0.545455,0.16,0.704082,0.6576,1
100,0.421818,0.474747,0.16,0.673469,0.7072,1
100,0.28303,0.494949,0.17,0.72449,0.7088,0.99
100,0.664646,0.575758,0.13,0.683673,0.6568,1
100,0.329899,0.515152,0.16,0.663265,0.6168,0.98
100,0.74,0.535354,0.17,0.653061,0.6248,0.99
100,0.627475,0.515152,0.16,0.622449,0.7456,1
100,0.506465,0.454545,0.16,0.642857,0.7024,1
100,0.33697,0.464646,0.19,0.683673,0.6304,0.98
100,0.751313,0.444444,0.17,0.683673,0.6448,0.98
100,0.78303,0.505051,0.15,0.663265,0.668,0.98
100,0.800808,0.454545,0.15,0.663265,0.73,1
100,0.465657,0.515152,0.15,0.642857,0.6836,0.99
100,0.481212,0.525253,0.14,0.704082,0.7032,0.98
100,0.429697,0.484848,0.19,0.734694,0.6408,0.99
100,0.378182,0.515152,0.17,0.673469,0.656,0.99
100,0.30303,0.505051,0.18,0.581633,0.6652,0.97
100,0.322626,0.454545,0.2,0.622449,0.6896,0.99
100,0.779192,0.494949,0.16,0.683673,0.6384,1
100,0.500404,0.464646,0.15,0.673469,0.686,0.98
100,0.386263,0.464646,0.16,0.683673,0.7088,1
100,0.671313,0.545455,0.2,0.673469,0.628,0.98
100,0.327879,0.505051,0.18,0.714286,0.6768,0.98
100,0.734141,0.515152,0.14,0.663265,0.7228,0.99
100,0.837374,0.505051,0.18,0.683673,0.6956,0.98
100,0.635556,0.505051,0.16,0.642857,0.7332,0.97
100,0.359192,0.484848,0.17,0.693878,0.6332,0.97
100,0.686061,0.464646,0.19,0.663265,0.6252,1
100,0.32303,0.484848,0.16,0.693878,0.6508,0.99
100,0.255152,0.515152,0.17,0.653061,0.634,0.98
100,0.348283,0.555556,0.18,0.744898,0.622,0.99
100,0.391313,0.545455,0.16,0.734694,0.6516,0.99
100,0.394949,0.474747,0.16,0.72449,0.6952,0.99
100,0.491111,0.454545,0.15,0.622449,0.7004,0.99
100,0.892525,0.505051,0.17,0.72449,0.6932,1
100,0.345657,0.494949,0.2,0.755102,0.6828,0.98
100,0.315556,0.515152,0.17,0.693878,0.5848,1
100,0.46303,0.535354,0.15,0.55102,0.7096,0.98
100,0.395354,0.464646,0.16,0.72449,0.6844,0.99
100,0.408081,0.494949,0.17,0.755102,0.7168,0.99
100,0.506869,0.464646,0.19,0.653061,0.5808,0.97
100,0.623434,0.464646,0.15,0.663265,0.7856,0.99
100,0.645455,0.525253,0.17,0.653061,0.6704,0.99
100,0.718384,0.505051,0.17,0.714286,0.6556,0.98
100,0.536566,0.484848,0.17,0.72449,0.6124,1
100,0.619596,0.474747,0.16,0.683673,0.6848,1
100,0.430505,0.494949,0.15,0.673469,0.714,1
100,0.723636,0.484848,0.15,0.622449,0.7228,1
100,0.35697,0.494949,0.16,0.653061,0.7508,0.97
100,0.59596,0.484848,0.16,0.693878,0.7108,1
100,0.445657,0.454545,0.22,0.693878,0.532,0.97
100,0.718586,0.515152,0.18,0.714286,0.6836,1
100,0.360606,0.515152,0.21,0.602041,0.5684,1
100,0.403838,0.474747,0.17,0.663265,0.6404,1
100,0.834141,0.515152,0.16,0.602041,0.6072,1
100,0.349091,0.515152,0.16,0.642857,0.6688,0.99
100,0.349293,0.474747,0.17,0.704082,0.658,0.99
100,0.805657,0.494949,0.14,0.663265,0.7168,0.98
100,0.672929,0.545455,0.18,0.571429,0.6948,1
100,0.369899,0.515152,0.17,0.632653,0.6992,1
100,0.253333,0.515152,0.17,0.683673,0.6832,0.99
100,0.411515,0.494949,0.16,0.632653,0.7208,1
100,0.374949,0.505051,0.15,0.653061,0.7652,0.99
100,0.274747,0.515152,0.18,0.612245,0.5464,0.99
100,0.321616,0.525253,0.14,0.693878,0.7416,0.99
100,0.357576,0.464646,0.15,0.663265,0.748,0.99
100,0.234949,0.505051,0.17,0.632653,0.6328,1
100,0.450505,0.494949,0.15,0.653061,0.6812,0.99
100,0.21798,0.535354,0.15,0.663265,0.6912,1
100,0.719798,0.505051,0.15,0.642857,0.6768,0.99
100,0.345051,0.515152,0.2,0.693878,0.6112,1
100,0.324646,0.494949,0.16,0.673469,0.6932,0.99
100,0.728485,0.444444,0.16,0.653061,0.744,1
100,0.299596,0.525253,0.17,0.612245,0.7268,0.99
100,0.502828,0.535354,0.16,0.693878,0.6532,0.98
100,0.253939,0.474747,0.14,0.72449,0.7416,0.99
100,0.805455,0.535354,0.14,0.683673,0.7076,1
100,0.621212,0.494949,0.16,0.72449,0.7112,0.99
100,0.282626,0.464646,0.17,0.683673,0.6832,0.99
100,0.645455,0.545455,0.17,0.622449,0.6392,0.98
100,0.414343,0.464646,0.2,0.714286,0.6452,0.99
100,0.70101,0.535354,0.14,0.77551,0.6808,0.98
100,0.290303,0.565657,0.14,0.673469,0.6424,1
100,0.728889,0.444444,0.19,0.602041,0.6524,0.97
100,0.831313,0.494949,0.16,0.653061,0.6896,1
100,0.726061,0.545455,0.15,0.653061,0.7504,0.99
100,0.600202,0.515152,0.18,0.571429,0.6232,0.98
100,0.395758,0.474747,0.17,0.704082,0.68,1
100,0.716162,0.515152,0.16,0.693878,0.662,1
100,0.361212,0.464646,0.16,0.683673,0.6856,0.99
100,0.445253,0.494949,0.14,0.642857,0.696,1
100,0.759596,0.484848,0.19,0.673469,0.676,1
100,0.337576,0.505051,0.17,0.642857,0.5968,0.98
100,0.528081,0.525253,0.16,0.622449,0.722,0.99
100,0.457576,0.525253,0.2,0.704082,0.6004,0.99
100,0.633535,0.474747,0.16,0.642857,0.6948,1
100,0.745657,0.525253,0.18,0.632653,0.6628,0.98
100,0.285455,0.555556,0.15,0.653061,0.69,0.99
100,0.223838,0.545455,0.2,0.612245,0.6484,0.97
100,0.408485,0.474747,0.16,0.632653,0.6464,0.99
100,0.331111,0.484848,0.16,0.673469,0.6512,0.99
100,0.341616,0.484848,0.15,0.612245,0.6552,0.99
100,0.593737,0.505051,0.18,0.642857,0.6356,1
100,0.84202,0.535354,0.13,0.632653,0.7128,1
100,0.78404,0.515152,0.16,0.683673,0.6268,0.99
100,0.45899,0.525253,0.14,0.622449,0.6824,0.98
100,0.247677,0.464646,0.16,0.785714,0.6548,1
100,0.58,0.505051,0.18,0.72449,0.636,1
100,0.346667,0.474747,0.17,0.591837,0.6048,0.99
100,0.314141,0.494949,0.18,0.591837,0.7164,1
100,0.325455,0.545455,0.18,0.632653,0.686,0.99
100,0.629899,0.535354,0.18,0.693878,0.6976,1
100,0.56101,0.505051,0.18,0.663265,0.602,1
100,0.355758,0.505051,0.2,0.571429,0.5968,0.99
100,0.273939,0.474747,0.18,0.704082,0.6884,1
100,0.519798,0.535354,0.16,0.663265,0.6948,1
100,0.483636,0.515152,0.14,0.663265,0.7276,0.98
100,0.633333,0.505051,0.18,0.653061,0.5892,0.99
100,0.690707,0.505051,0.18,0.693878,0.7296,0.99
100,0.608889,0.515152,0.17,0.673469,0.6384,0.99
100,0.481616,0.474747,0.17,0.632653,0.6288,0.99
100,0.884444,0.545455,0.19,0.653061,0.6424,1
100,0.822222,0.484848,0.16,0.663265,0.6864,0.98
100,0.567273,0.464646,0.18,0.663265,0.6812,0.99
100,0.269899,0.535354,0.17,0.622449,0.728,1
100,0.752323,0.484848,0.16,0.693878,0.6924,1
100,0.347475,0.494949,0.15,0.683673,0.7268,1
100,0.453939,0.454545,0.25,0.704082,0.5784,0.97
100,0.448485,0.434343,0.18,0.581633,0.7372,0.99
100,0.666465,0.515152,0.17,0.683673,0.6704,1
100,0.592323,0.484848,0.18,0.673469,0.6176,1
100,0.53798,0.494949,0.18,0.602041,0.666,0.97
100,0.642222,0.505051,0.18,0.663265,0.6416,1
100,0.369495,0.505051,0.18,0.642857,0.5912,0.99
100,0.483434,0.474747,0.17,0.653061,0.6764,1
100,0.648081,0.505051,0.17,0.632653,0.6848,0.99
100,0.431515,0.454545,0.19,0.653061,0.6332,0.99
100,0.426263,0.494949,0.17,0.622449,0.6716,0.99
100,0.306061,0.515152,0.18,0.755102,0.6916,0.98
100,0.412121,0.535354,0.17,0.704082,0.65,0.98
100,0.444444,0.494949,0.15,0.714286,0.6384,0.99
100,0.58404,0.535354,0.16,0.663265,0.6292,0.99
100,0.449091,0.505051,0.15,0.663265,0.7116,0.99
100,0.854747,0.515152,0.16,0.704082,0.6752,1
100,0.840404,0.545455,0.14,0.642857,0.7388,1
100,0.51697,0.535354,0.16,0.683673,0.7156,1
100,0.834343,0.535354,0.14,0.653061,0.7104,0.99
100,0.580606,0.545455,0.17,0.72449,0.7076,0.98
100,0.69697,0.535354,0.2,0.632653,0.6392,0.99
100,0.728081,0.505051,0.18,0.622449,0.6444,0.99
100,0.59899,0.525253,0.16,0.653061,0.6728,1
100,0.498182,0.59596,0.18,0.653061,0.634,1
100,0.67697,0.474747,0.19,0.693878,0.5532,0.99
100,0.539192,0.555556,0.14,0.683673,0.7432,1
100,0.336162,0.464646,0.18,0.704082,0.6232,0.99
100,0.307273,0.535354,0.17,0.632653,0.6576,0.99
100,0.611919,0.474747,0.15,0.663265,0.6808,0.98
100,0.458586,0.464646,0.21,0.642857,0.644,0.99
100,0.283838,0.464646,0.17,0.663265,0.712,0.98
100,0.357778,0.505051,0.16,0.622449,0.6124,0.97
100,0.767273,0.484848,0.16,0.653061,0.6564,0.98
100,0.679798,0.494949,0.16,0.612245,0.7,0.98
100,0.279192,0.464646,0.17,0.653061,0.6912,0.98
100,0.330303,0.494949,0.18,0.72449,0.638,0.99
100,0.89899,0.555556,0.18,0.612245,0.6888,0.98
100,0.461818,0.525253,0.15,0.714286,0.6876,0.99
100,0.557172,0.525253,0.17,0.673469,0.6776,0.99
100,0.56101,0.505051,0.2,0.693878,0.6564,0.99
100,0.35798,0.515152,0.14,0.663265,0.6968,0.98
100,0.762222,0.545455,0.17,0.612245,0.6188,0.98
100,0.692525,0.484848,0.17,0.785714,0.6404,0.98
100,0.292929,0.494949,0.16,0.704082,0.71,1
100,0.641818,0.474747,0.18,0.663265,0.6552,0.99
100,0.389697,0.515152,0.16,0.653061,0.732,1
100,0.630505,0.474747,0.16,0.734694,0.74,0.99
100,0.203434,0.494949,0.2,0.653061,0.538,0.98
100,0.358586,0.505051,0.15,0.744898,0.7396,0.99
100,0.455556,0.535354,0.18,0.693878,0.6024,0.99
100,0.416162,0.464646,0.15,0.653061,0.7648,1
100,0.823232,0.515152,0.14,0.714286,0.7492,0.98
100,0.750505,0.454545,0.18,0.622449,0.6936,1
100,0.275556,0.515152,0.17,0.602041,0.6136,0.97
100,0.332121,0.484848,0.16,0.653061,0.7196,1
100,0.490101,0.484848,0.18,0.622449,0.6532,1
100,0.279394,0.494949,0.17,0.693878,0.6228,1
100,0.32303,0.474747,0.13,0.704082,0.7424,0.99
100,0.288687,0.505051,0.17,0.663265,0.714,0.99
100,0.733131,0.464646,0.16,0.663265,0.7124,1
100,0.605455,0.454545,0.21,0.642857,0.5924,0.99
100,0.42404,0.525253,0.14,0.683673,0.6616,1
100,0.308081,0.484848,0.17,0.683673,0.6864,0.99
100,0.522222,0.474747,0.16,0.642857,0.6552,0.99
100,0.225657,0.545455,0.18,0.704082,0.6536,0.98
100,0.332323,0.474747,0.17,0.642857,0.6844,0.99
100,0.694949,0.494949,0.18,0.642857,0.6712,0.99
100,0.366869,0.505051,0.17,0.622449,0.7028,0.98
100,0.725657,0.535354,0.15,0.571429,0.7164,0.99
100,0.394949,0.545455,0.16,0.653061,0.6272,0.99
100,0.29899,0.484848,0.18,0.673469,0.6312,0.98
100,0.649697,0.484848,0.15,0.693878,0.6692,0.98
100,0.694545,0.474747,0.17,0.77551,0.7084,0.98
100,0.442626,0.484848,0.17,0.663265,0.6956,0.99
100,0.29697,0.515152,0.2,0.632653,0.6404,0.99
100,0.710909,0.494949,0.18,0.714286,0.6096,0.98
100,0.357778,0.484848,0.18,0.693878,0.6624,0.99
100,0.474141,0.535354,0.16,0.663265,0.7044,0.98
100,0.310909,0.464646,0.17,0.693878,0.6152,0.98
100,0.558384,0.464646,0.18,0.683673,0.6124,0.99
100,0.456364,0.474747,0.19,0.683673,0.5516,0.99
100,0.553939,0.494949,0.17,0.683673,0.6224,1
100,0.406869,0.525253,0.15,0.683673,0.6696,1
100,0.302424,0.525253,0.19,0.673469,0.6532,0.99
100,0.22,0.464646,0.19,0.693878,0.5892,1
100,0.389495,0.515152,0.18,0.704082,0.7036,0.99
100,0.505657,0.535354,0.19,0.765306,0.6384,1
100,0.279192,0.434343,0.16,0.683673,0.6788,1
100,0.620202,0.494949,0.18,0.622449,0.6912,0.99
100,0.496566,0.484848,0.19,0.530612,0.6648,1
100,0.700404,0.525253,0.14,0.693878,0.7124,1
100,0.879596,0.464646,0.18,0.704082,0.6864,0.99
100,0.635354,0.555556,0.19,0.571429,0.5868,0.99
100,0.251111,0.515152,0.15,0.673469,0.7396,0.98
100,0.308283,0.494949,0.15,0.683673,0.6876,0.99
100,0.656768,0.474747,0.2,0.673469,0.604,0.96
100,0.275152,0.525253,0.16,0.581633,0.6728,0.99
100,0.475152,0.505051,0.16,0.642857,0.5616,1
100,0.568485,0.505051,0.14,0.72449,0.684,0.98
100,0.485657,0.565657,0.15,0.612245,0.7228,1
100,0.574747,0.464646,0.17,0.673469,0.652,1
100,0.282626,0.474747,0.18,0.663265,0.6424,1
100,0.274545,0.525253,0.16,0.653061,0.6408,0.99
100,0.365455,0.525253,0.15,0.591837,0.7244,0.99
100,0.259596,0.545455,0.17,0.693878,0.6788,0.97
100,0.30404,0.515152,0.2,0.693878,0.644,1
100,0.422626,0.525253,0.14,0.693878,0.7112,0.99
100,0.301818,0.515152,0.18,0.642857,0.6636,1
100,0.334141,0.494949,0.17,0.693878,0.69,1
100,0.41899,0.515152,0.17,0.663265,0.594,0.98
100,0.367677,0.484848,0.14,0.622449,0.7552,1
100,0.492727,0.474747,0.18,0.653061,0.6012,1
100,0.517374,0.535354,0.16,0.704082,0.6968,1
100,0.652929,0.505051,0.18,0.632653,0.646,0.99
100,0.651515,0.515152,0.18,0.581633,0.624,0.99
100,0.609293,0.505051,0.17,0.704082,0.6616,0.98
100,0.668687,0.545455,0.17,0.653061,0.6428,0.99
100,0.31596,0.505051,0.16,0.683673,0.6832,1
