n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.210707,0.030303,0.4,0.0612245,0.99,1
100,0.588889,0.040404,0.39,0.0816327,0.944,1
100,0.174545,0.030303,0.73,0.0612245,0.1812,0.74
100,0.71596,0.040404,0.41,0.0816327,0.854,1
100,0.314545,0.040404,0.4,0.0816327,0.7708,0.99
100,0.19798,0.030303,0.58,0.0612245,0.3728,1
100,0.721212,0.030303,0.48,0.0612245,0.96,1
100,0.402828,0.040404,0.54,0.0816327,0.5936,1
100,0.205253,0.040404,0.44,0.0612245,0.4744,0.91
100,0.385455,0.040404,0.42,0.0816327,0.6972,0.96
100,0.38101,0.0606061,0.46,0.122449,0.8756,1
100,0.265859,0.030303,0.48,0.0612245,0.6204,0.84
100,0.391919,0.030303,0.61,0.0612245,0.64,1
100,0.665859,0.040404,0.53,0.0816327,0.5132,0.99
100,0.561212,0.0505051,0.31,0.102041,0.882,1
100,0.189495,0.030303,0.56,0.0612245,0.43,0.98
100,0.0707071,0.010101,0.8,0.0204082,0.1776,0.46
100,0.54101,0.030303,0.57,0.0612245,0.5772,1
100,0.856364,0.040404,0.53,0.0714286,0.9208,1
100,0.179798,0.030303,0.47,0.0612245,0.862,1
100,0.66,0.040404,0.48,0.0816327,0.9264,1
100,0.430505,0.040404,0.53,0.0816327,0.6104,0.95
100,0.369495,0.040404,0.57,0.0816327,0.3896,0.95
100,0.186263,0.020202,0.47,0.0408163,0.9668,1
100,0.367071,0.030303,0.66,0.0510204,0.4116,0.92
100,0.523838,0.040404,0.46,0.0816327,0.9528,1
100,0.200606,0.0505051,0.5,0.102041,0.672,0.97
100,0.211313,0.040404,0.5,0.0714286,0.4632,1
100,0.220606,0.020202,0.7,0.0408163,0.346,0.8
100,0.431717,0.040404,0.42,0.0816327,0.6084,1
100,0.206061,0.0505051,0.39,0.102041,0.9552,1
100,0.561818,0.040404,0.65,0.0816327,0.4516,1
100,0.233131,0.040404,0.45,0.0816327,0.5564,0.99
100,0.373737,0.0606061,0.59,0.122449,0.2368,0.87
100,0.508081,0.040404,0.5,0.0816327,0.5268,1
100,0.313737,0.030303,0.61,0.0612245,0.5472,0.99
100,0.510505,0.020202,0.6,0.0408163,0.4812,0.93
100,0.591313,0.030303,0.5,0.0612245,0.7904,1
100,0.791111,0.0505051,0.56,0.102041,0.4524,0.76
100,0.430303,0.030303,0.47,0.0612245,0.6744,1
100,0.223232,0.030303,0.43,0.0612245,0.8724,1
100,0.236768,0.020202,0.4,0.0408163,0.7016,0.84
100,0.608283,0.040404,0.52,0.0816327,0.8384,1
100,0.222222,0.0505051,0.4,0.102041,0.5452,0.98
100,0.548687,0.040404,0.41,0.0816327,0.804,1
100,0.354747,0.040404,0.43,0.0816327,0.6384,1
100,0.161616,0.030303,0.58,0.0612245,0.7528,1
100,0.506465,0.040404,0.43,0.0816327,0.8036,1
100,0.206869,0.040404,0.41,0.0816327,0.8,1
100,0.240606,0.030303,0.61,0.0612245,0.3332,0.94
100,0.389091,0.030303,0.53,0.0612245,0.5848,0.8
100,0.62,0.040404,0.38,0.0816327,0.5928,1
100,0.44303,0.0606061,0.49,0.102041,0.8544,1
100,0.737172,0.0606061,0.44,0.122449,0.6016,1
100,0.824444,0.020202,0.78,0.0408163,0.3824,1
100,0.13899,0.020202,0.69,0.0408163,0.7912,1
100,0.454545,0.040404,0.51,0.0816327,0.6904,1
100,0.258384,0.030303,0.46,0.0612245,0.69,1
100,0.668889,0.040404,0.51,0.0816327,0.678,0.96
100,0.352525,0.040404,0.49,0.0816327,0.6432,0.76
100,0.193131,0.040404,0.66,0.0816327,0.2816,0.59
100,0.454949,0.040404,0.49,0.0816327,0.7808,1
100,0.488485,0.040404,0.5,0.0714286,0.5828,0.98
100,0.40404,0.030303,0.42,0.0612245,0.64,1
100,0.204848,0.030303,0.48,0.0612245,0.7916,1
100,0.582222,0.040404,0.49,0.0816327,0.6104,1
100,0.18404,0.040404,0.53,0.0816327,0.6732,1
100,0.686263,0.030303,0.49,0.0612245,0.6856,1
100,0.425455,0.040404,0.52,0.0816327,0.6312,1
100,0.393535,0.030303,0.62,0.0612245,0.4256,0.93
100,0.301212,0.040404,0.4,0.0816327,0.764,1
100,0.412323,0.0505051,0.42,0.102041,0.644,1
100,0.331515,0.040404,0.29,0.0816327,0.818,1
100,0.442424,0.040404,0.41,0.0816327,0.784,1
100,0.263838,0.020202,0.46,0.0408163,0.7104,1
100,0.305051,0.0606061,0.33,0.122449,0.912,1
100,0.629293,0.0505051,0.52,0.102041,0.6924,0.99
100,0.486263,0.040404,0.45,0.0816327,0.7576,1
100,0.531313,0.020202,0.52,0.0408163,0.62,1
100,0.225253,0.040404,0.41,0.0816327,0.5756,0.95
100,0.6,0.0505051,0.32,0.102041,0.9344,1
100,0.570707,0.0505051,0.44,0.102041,0.678,1
100,0.492525,0.040404,0.46,0.0816327,0.7724,1
100,0.72202,0.030303,0.66,0.0612245,0.448,1
100,0.49596,0.0505051,0.45,0.102041,0.7892,1
100,0.293333,0.040404,0.4,0.0816327,0.5472,0.99
100,0.251717,0.040404,0.5,0.0816327,0.3884,0.94
100,0.240202,0.040404,0.51,0.0816327,0.6668,1
100,0.191313,0.030303,0.65,0.0612245,0.3488,0.83
100,0.44,0.0505051,0.54,0.102041,0.3924,0.98
100,0.74404,0.040404,0.58,0.0816327,0.4728,1
100,0.293333,0.040404,0.39,0.0816327,0.96,0.83
100,0.569899,0.030303,0.66,0.0612245,0.6752,1
100,0.132525,0.030303,0.54,0.0612245,0.6716,1
100,0.192323,0.040404,0.6,0.0816327,0.3748,0.99
100,0.619798,0.030303,0.54,0.0510204,0.574,1
100,0.538586,0.020202,0.75,0.0408163,0.566,1
100,0.418182,0.030303,0.42,0.0612245,0.8272,0.98
100,0.698384,0.0505051,0.47,0.102041,0.586,1
100,0.509293,0.020202,0.68,0.0408163,0.3664,1
100,0.465455,0.0505051,0.45,0.102041,0.8288,1
100,0.631515,0.0505051,0.41,0.102041,0.9308,1
100,0.468889,0.040404,0.43,0.0816327,0.8144,0.97
100,0.246061,0.040404,0.48,0.0816327,0.652,1
100,0.149495,0.010101,0.66,0.0204082,0.3584,0.75
100,0.260404,0.020202,0.56,0.0408163,0.6224,1
100,0.517576,0.040404,0.42,0.0816327,0.6132,0.95
100,0.600404,0.0505051,0.42,0.102041,0.7632,0.99
100,0.261414,0.040404,0.46,0.0816327,0.854,1
100,0.531919,0.040404,0.55,0.0816327,0.8924,1
100,0.259394,0.030303,0.62,0.0612245,0.3464,1
100,0.78,0.0606061,0.29,0.112245,0.7616,1
100,0.0923232,0.010101,0.75,0.0204082,0.2288,0.6
100,0.0812121,0.030303,0.63,0.0612245,0.598,0.89
100,0.351313,0.040404,0.66,0.0816327,0.3556,0.82
100,0.742222,0.0505051,0.65,0.102041,0.2904,0.95
100,0.48202,0.0505051,0.46,0.102041,0.8332,1
100,0.240202,0.030303,0.4,0.0612245,0.96,1
100,0.474545,0.030303,0.48,0.0612245,0.7408,0.99
100,0.329293,0.030303,0.43,0.0612245,0.8492,0.99
100,0.177576,0.0505051,0.48,0.102041,0.5616,0.99
100,0.196364,0.020202,0.48,0.0408163,0.6756,1
100,0.612727,0.040404,0.42,0.0816327,0.9148,1
100,0.255354,0.020202,0.6,0.0408163,0.3364,1
100,0.744242,0.040404,0.43,0.0816327,0.77,1
100,0.370505,0.020202,0.6,0.0408163,0.4428,0.64
100,0.585859,0.040404,0.52,0.0816327,0.7148,1
100,0.738788,0.040404,0.54,0.0816327,0.8512,1
100,0.392929,0.030303,0.51,0.0612245,0.7108,1
100,0.454545,0.030303,0.47,0.0612245,0.7972,1
100,0.717778,0.040404,0.4,0.0816327,0.888,0.99
100,0.70101,0.040404,0.45,0.0816327,0.6724,0.99
100,0.384646,0.0606061,0.34,0.122449,0.8504,1
100,0.272929,0.0505051,0.39,0.102041,0.6828,1
100,0.371717,0.040404,0.47,0.0816327,0.6772,1
100,0.229495,0.030303,0.4,0.0612245,0.7444,1
100,0.128283,0.030303,0.67,0.0612245,0.3256,0.86
100,0.662828,0.030303,0.6,0.0612245,0.3976,0.94
100,0.394747,0.030303,0.57,0.0612245,0.6736,1
100,0.164242,0.040404,0.61,0.0816327,0.3924,0.97
100,0.271313,0.040404,0.47,0.0816327,0.508,1
100,0.620202,0.040404,0.63,0.0816327,0.3844,1
100,0.398384,0.020202,0.43,0.0408163,0.7708,1
100,0.252121,0.0505051,0.54,0.102041,0.55,1
100,0.275556,0.040404,0.47,0.0816327,0.6964,0.98
100,0.572121,0.0505051,0.49,0.102041,0.8108,1
100,0.804646,0.0505051,0.41,0.102041,0.7268,0.99
100,0.430909,0.0505051,0.4,0.102041,0.7728,1
100,0.366061,0.030303,0.51,0.0612245,0.502,0.79
100,0.474747,0.040404,0.55,0.0816327,0.5464,0.9
100,0.256364,0.030303,0.46,0.0612245,0.7204,1
100,0.747475,0.040404,0.46,0.0816327,0.6308,0.99
100,0.570303,0.0505051,0.41,0.102041,0.7164,0.97
100,0.26303,0.040404,0.44,0.0816327,0.9212,1
100,0.671919,0.0606061,0.35,0.102041,0.886,1
100,0.598384,0.0505051,0.51,0.102041,0.6336,1
100,0.391919,0.040404,0.4,0.0816327,0.814,0.97
100,0.712525,0.0505051,0.35,0.102041,0.776,0.99
100,0.365455,0.040404,0.37,0.0816327,0.8608,1
100,0.596566,0.0505051,0.48,0.0918367,0.5536,1
100,0.484646,0.0606061,0.36,0.122449,0.9336,1
100,0.390101,0.030303,0.41,0.0612245,0.7568,1
100,0.140404,0.030303,0.6,0.0612245,0.904,1
100,0.832727,0.040404,0.35,0.0816327,0.87,1
100,0.740404,0.0505051,0.4,0.102041,0.9536,1
100,0.519596,0.030303,0.45,0.0612245,0.9896,1
100,0.270909,0.040404,0.4,0.0816327,0.7048,1
100,0.813737,0.0505051,0.26,0.102041,0.96,0.85
100,0.481212,0.0505051,0.42,0.102041,0.7068,1
100,0.743838,0.0505051,0.3,0.102041,0.8788,0.97
100,0.288485,0.0505051,0.36,0.102041,0.8508,1
100,0.310101,0.040404,0.39,0.0816327,0.9488,1
100,0.540202,0.030303,0.45,0.0612245,0.7736,1
100,0.353737,0.030303,0.52,0.0612245,0.578,0.89
100,0.423636,0.0505051,0.42,0.102041,0.7428,0.99
100,0.285051,0.0505051,0.33,0.102041,0.81,1
100,0.147677,0.030303,0.58,0.0612245,0.4484,0.99
100,0.405657,0.020202,0.52,0.0408163,0.72,1
100,0.206465,0.040404,0.56,0.0816327,0.5484,1
100,0.298384,0.040404,0.49,0.0816327,0.5968,0.83
100,0.612525,0.040404,0.43,0.0816327,0.678,0.99
100,0.353333,0.030303,0.48,0.0612245,0.4924,1
100,0.388081,0.040404,0.49,0.0612245,0.552,1
100,0.389293,0.030303,0.48,0.0612245,0.7732,1
100,0.278182,0.040404,0.64,0.0816327,0.4032,1
100,0.836566,0.040404,0.34,0.0816327,0.9424,1
100,0.278182,0.040404,0.61,0.0816327,0.3256,0.98
100,0.471515,0.040404,0.44,0.0816327,0.9392,1
100,0.190101,0.040404,0.5,0.0816327,0.5268,1
100,0.351313,0.0505051,0.55,0.102041,0.4728,0.9
100,0.854343,0.0505051,0.36,0.102041,0.7676,1
100,0.187273,0.0505051,0.47,0.102041,0.4484,1
100,0.624242,0.0505051,0.4,0.0816327,0.7448,1
100,0.227475,0.040404,0.45,0.0612245,0.694,1
100,0.180202,0.030303,0.61,0.0612245,0.4492,1
100,0.34404,0.030303,0.39,0.0612245,0.744,0.99
100,0.640202,0.0505051,0.54,0.102041,0.604,1
100,0.618788,0.040404,0.38,0.0816327,0.9436,1
100,0.362828,0.020202,0.48,0.0408163,0.7984,1
100,0.558384,0.030303,0.54,0.0612245,0.6532,1
100,0.698586,0.030303,0.47,0.0612245,0.8564,1
100,0.278384,0.030303,0.4,0.0612245,0.8,1
100,0.555556,0.040404,0.42,0.0816327,0.7192,0.97
100,0.245859,0.0505051,0.52,0.102041,0.696,1
100,0.496768,0.030303,0.51,0.0612245,0.614,0.98
100,0.317576,0.0505051,0.49,0.102041,0.5784,0.99
100,0.834545,0.040404,0.44,0.0816327,0.7052,1
100,0.576768,0.040404,0.48,0.0816327,0.7024,1
100,0.432727,0.030303,0.4,0.0612245,0.62,1
100,0.193131,0.040404,0.59,0.0816327,0.488,0.8
100,0.734141,0.040404,0.56,0.0816327,0.4464,1
100,0.705657,0.040404,0.4,0.0816327,0.6788,0.99
100,0.399394,0.0505051,0.52,0.102041,0.3648,0.99
100,0.173535,0.040404,0.6,0.0612245,0.7476,1
100,0.486667,0.040404,0.47,0.0816327,0.8628,1
100,0.747273,0.030303,0.54,0.0612245,0.6684,0.98
100,0.793333,0.020202,0.4,0.0408163,0.8,0.89
100,0.317172,0.040404,0.43,0.0816327,0.7756,1
100,0.271717,0.030303,0.42,0.0612245,0.5244,0.99
100,0.576364,0.030303,0.44,0.0612245,0.6416,1
100,0.335556,0.040404,0.45,0.0816327,0.6212,0.98
100,0.311919,0.040404,0.58,0.0816327,0.7724,1
100,0.817576,0.0505051,0.29,0.0918367,0.9456,1
100,0.306061,0.040404,0.59,0.0816327,0.3828,0.98
100,0.200404,0.030303,0.43,0.0612245,0.8228,1
100,0.65899,0.040404,0.31,0.0816327,0.898,0.99
100,0.198384,0.030303,0.59,0.0612245,0.562,0.98
100,0.299192,0.0505051,0.49,0.0816327,0.6876,0.93
100,0.269293,0.020202,0.6,0.0408163,0.3532,0.79
100,0.29697,0.030303,0.56,0.0612245,0.596,1
100,0.319192,0.030303,0.55,0.0612245,0.7216,0.99
100,0.431111,0.040404,0.36,0.0816327,0.7704,0.99
100,0.386667,0.040404,0.47,0.0816327,0.5944,1
100,0.670707,0.030303,0.53,0.0612245,0.506,0.98
100,0.71697,0.040404,0.27,0.0816327,0.8936,1
100,0.523838,0.040404,0.54,0.0816327,0.5264,0.97
100,0.276364,0.040404,0.41,0.0816327,0.6808,0.99
100,0.116566,0.030303,0.71,0.0612245,0.1992,0.75
100,0.558586,0.040404,0.26,0.0816327,0.9144,1
100,0.192525,0.0505051,0.55,0.102041,0.512,0.99
100,0.356768,0.040404,0.38,0.0816327,0.7408,0.97
100,0.277576,0.040404,0.4,0.0816327,0.6016,1
100,0.692525,0.040404,0.66,0.0816327,0.4452,0.99
100,0.261212,0.030303,0.41,0.0612245,0.7944,0.94
100,0.627677,0.0505051,0.35,0.102041,0.6636,1
100,0.408485,0.040404,0.51,0.0816327,0.5232,0.99
100,0.720808,0.030303,0.46,0.0612245,0.7008,0.99
100,0.446465,0.040404,0.48,0.0816327,0.9848,1
100,0.778182,0.0505051,0.21,0.102041,0.9528,0.99
100,0.548687,0.040404,0.46,0.0816327,0.9896,1
100,0.228283,0.030303,0.41,0.0612245,0.7328,0.96
100,0.76404,0.040404,0.39,0.0816327,0.8212,0.99
100,0.410505,0.040404,0.38,0.0816327,0.7864,0.98
100,0.530101,0.030303,0.54,0.0612245,0.6436,0.95
100,0.406667,0.0505051,0.51,0.102041,0.39,0.99
100,0.582222,0.0505051,0.47,0.102041,0.7476,1
100,0.718384,0.040404,0.39,0.0816327,0.9392,1
100,0.0935354,0.040404,0.65,0.0816327,0.282,0.96
100,0.285859,0.030303,0.5,0.0612245,0.6932,1
100,0.324848,0.020202,0.41,0.0408163,0.83,1
100,0.059596,0.020202,0.78,0.0408163,0.48,0.8
100,0.697778,0.0606061,0.48,0.122449,0.618,0.97
100,0.43899,0.040404,0.32,0.0816327,0.7472,1
100,0.677374,0.0505051,0.48,0.102041,0.6432,0.99
100,0.329091,0.0505051,0.37,0.102041,0.8196,1
100,0.31697,0.0505051,0.37,0.102041,0.8844,1
100,0.481818,0.040404,0.41,0.0816327,0.6284,0.8
100,0.649495,0.040404,0.43,0.0816327,0.7832,1
100,0.578788,0.0606061,0.33,0.122449,0.744,1
100,0.844242,0.0606061,0.23,0.122449,0.9472,0.98
100,0.121818,0.030303,0.63,0.0612245,0.5744,0.79
100,0.617778,0.040404,0.59,0.0816327,0.46,0.96
100,0.374949,0.040404,0.51,0.0816327,0.8232,1
100,0.26101,0.040404,0.51,0.0816327,0.4428,0.94
100,0.1,0.040404,0.59,0.0816327,0.214,0.93
100,0.428889,0.040404,0.34,0.0816327,0.7724,0.99
100,0.351111,0.030303,0.45,0.0612245,0.686,1
100,0.311717,0.040404,0.57,0.0816327,0.386,0.9
100,0.324444,0.040404,0.31,0.0816327,0.96,1
100,0.54303,0.040404,0.53,0.0816327,0.6816,0.97
100,0.547071,0.040404,0.4,0.0816327,0.7716,0.97
100,0.725455,0.040404,0.59,0.0714286,0.4712,1
100,0.887475,0.040404,0.48,0.0816327,0.6532,1
100,0.627475,0.040404,0.45,0.0816327,0.96,1
100,0.537172,0.040404,0.51,0.0816327,0.6476,1
100,0.38202,0.040404,0.41,0.0816327,0.4956,0.97
100,0.240808,0.040404,0.31,0.0816327,0.6536,0.9
100,0.267475,0.040404,0.42,0.0816327,0.6292,1
100,0.669091,0.040404,0.5,0.0714286,0.622,1
100,0.406263,0.0505051,0.37,0.102041,0.7984,0.99
100,0.17899,0.040404,0.53,0.0816327,0.3624,1
100,0.333535,0.0505051,0.4,0.102041,0.8504,0.99
100,0.120404,0.030303,0.55,0.0612245,0.418,1
100,0.268081,0.040404,0.59,0.0816327,0.4624,0.91
100,0.283636,0.030303,0.47,0.0612245,0.6672,0.95
100,0.292525,0.040404,0.44,0.0816327,0.6636,0.98
100,0.180202,0.030303,0.49,0.0612245,0.6288,0.98
100,0.279596,0.030303,0.46,0.0612245,0.7396,0.95
100,0.227475,0.040404,0.43,0.0816327,0.76,0.97
100,0.318586,0.040404,0.53,0.0816327,0.5524,0.99
100,0.242222,0.020202,0.51,0.0408163,0.5756,0.99
100,0.255758,0.040404,0.42,0.0816327,0.6704,0.96
100,0.360202,0.0505051,0.46,0.102041,0.6488,1
100,0.625455,0.040404,0.4,0.0816327,0.942,1
100,0.447475,0.0505051,0.4,0.102041,0.876,1
100,0.0929293,0.0505051,0.58,0.102041,0.364,0.97
100,0.407071,0.0505051,0.4,0.102041,0.76,1
100,0.406263,0.040404,0.43,0.0816327,0.7432,0.98
100,0.344242,0.030303,0.6,0.0612245,0.638,1
100,0.277172,0.040404,0.58,0.0816327,0.4036,0.99
100,0.404848,0.040404,0.39,0.0816327,0.8328,0.99
100,0.222828,0.0505051,0.58,0.0816327,0.3944,0.89
100,0.347475,0.040404,0.49,0.0816327,0.9344,1
100,0.518182,0.0606061,0.45,0.122449,0.7428,1
100,0.733333,0.040404,0.51,0.0816327,0.6652,0.99
100,0.657778,0.030303,0.54,0.0612245,0.6388,0.9
100,0.200202,0.040404,0.53,0.0816327,0.6292,1
100,0.577172,0.020202,0.65,0.0408163,0.484,1
100,0.252727,0.030303,0.44,0.0612245,0.6532,1
100,0.485253,0.0505051,0.4,0.102041,0.7512,1
100,0.441818,0.040404,0.37,0.0816327,0.9248,1
100,0.594949,0.040404,0.63,0.0816327,0.4404,1
100,0.478384,0.040404,0.43,0.0816327,0.594,1
100,0.402626,0.040404,0.58,0.0816327,0.682,1
100,0.210101,0.030303,0.56,0.0612245,0.736,1
100,0.118788,0.020202,0.6,0.0408163,0.64,1
100,0.292323,0.040404,0.46,0.0816327,0.5564,1
100,0.306263,0.030303,0.48,0.0612245,0.704,1
100,0.76202,0.0606061,0.42,0.122449,0.8604,1
100,0.594949,0.0505051,0.45,0.102041,0.7552,1
100,0.669495,0.0505051,0.44,0.102041,0.9504,1
100,0.626465,0.040404,0.44,0.0816327,0.9564,1
100,0.494141,0.040404,0.5,0.0816327,0.7912,1
100,0.470101,0.030303,0.45,0.0612245,0.698,1
100,0.644646,0.040404,0.74,0.0816327,0.3644,1
100,0.391717,0.040404,0.25,0.0816327,0.9388,1
100,0.570505,0.040404,0.45,0.0816327,0.7108,1
100,0.173131,0.030303,0.43,0.0612245,0.5252,1
100,0.165455,0.030303,0.65,0.0612245,0.5112,1
100,0.224444,0.0606061,0.46,0.122449,0.5656,1
100,0.311919,0.030303,0.36,0.0612245,0.9092,1
100,0.526061,0.030303,0.53,0.0612245,0.4448,0.9
100,0.228081,0.040404,0.44,0.0816327,0.6268,0.98
100,0.449495,0.0505051,0.5,0.0918367,0.5708,0.99
100,0.35798,0.020202,0.52,0.0408163,0.6612,0.88
100,0.492121,0.0606061,0.38,0.122449,0.7632,1
100,0.499394,0.0505051,0.48,0.102041,0.5668,0.99
100,0.328889,0.040404,0.43,0.0816327,0.838,1
100,0.38202,0.040404,0.37,0.0816327,0.9596,1
100,0.508283,0.030303,0.57,0.0612245,0.5684,1
100,0.699192,0.0505051,0.41,0.102041,0.8652,0.99
100,0.845859,0.040404,0.51,0.0816327,0.5012,1
100,0.371111,0.040404,0.34,0.0816327,0.8836,0.98
100,0.406465,0.0505051,0.5,0.102041,0.6612,1
100,0.202626,0.0505051,0.54,0.102041,0.4576,1
100,0.772929,0.040404,0.51,0.0714286,0.3432,0.95
100,0.133333,0.040404,0.66,0.0816327,0.3028,1
100,0.244848,0.0505051,0.42,0.102041,0.7604,1
100,0.0551515,0.030303,0.72,0.0612245,0.3908,0.99
100,0.810303,0.040404,0.41,0.0816327,0.7548,1
100,0.683232,0.030303,0.42,0.0612245,0.9592,1
100,0.209697,0.040404,0.42,0.0816327,0.74,1
100,0.322828,0.040404,0.3,0.0816327,0.844,1
100,0.340808,0.040404,0.45,0.0816327,0.7724,1
100,0.521414,0.030303,0.58,0.0612245,0.5764,0.99
100,0.407475,0.030303,0.56,0.0612245,0.4672,0.96
100,0.445051,0.020202,0.4,0.0408163,0.902,0.98
100,0.641212,0.040404,0.48,0.0816327,0.7288,1
100,0.308485,0.040404,0.4,0.0816327,0.75,0.99
100,0.152727,0.020202,0.78,0.0408163,0.3164,0.8
100,0.380606,0.040404,0.42,0.0816327,0.9852,1
100,0.210303,0.020202,0.51,0.0408163,0.7716,1
100,0.765253,0.030303,0.64,0.0510204,0.3336,0.98
100,0.647071,0.040404,0.29,0.0816327,0.9768,1
100,0.658182,0.0505051,0.56,0.0918367,0.6492,0.97
100,0.315758,0.030303,0.49,0.0612245,0.5188,1
100,0.544242,0.040404,0.37,0.0816327,0.9424,1
100,0.409293,0.0505051,0.4,0.102041,0.7568,0.98
100,0.255354,0.0505051,0.34,0.102041,0.5864,1
100,0.195152,0.0606061,0.43,0.122449,0.6952,1
100,0.600202,0.040404,0.41,0.0714286,0.6876,0.8
100,0.298384,0.040404,0.26,0.0816327,0.9532,1
100,0.724444,0.0505051,0.52,0.102041,0.9556,1
100,0.22303,0.040404,0.53,0.0816327,0.4876,0.99
100,0.504444,0.0505051,0.42,0.102041,0.62,1
100,0.255556,0.040404,0.4,0.0816327,0.6808,1
100,0.327273,0.030303,0.47,0.0612245,0.9964,1
100,0.207475,0.040404,0.41,0.0816327,0.6728,1
100,0.528283,0.020202,0.41,0.0408163,0.894,1
100,0.269495,0.040404,0.4,0.0816327,0.7512,1
100,0.300606,0.0505051,0.47,0.102041,0.598,1
100,0.199192,0.040404,0.61,0.0816327,0.4112,0.82
100,0.225051,0.0505051,0.59,0.0918367,0.4948,1
100,0.700404,0.0505051,0.4,0.102041,0.96,1
100,0.249899,0.030303,0.41,0.0612245,0.5948,0.99
100,0.467071,0.040404,0.36,0.0816327,0.672,1
100,0.20404,0.040404,0.59,0.0816327,0.4744,1
100,0.165051,0.040404,0.44,0.0714286,0.8788,0.98
100,0.153131,0.040404,0.65,0.0816327,0.506,1
100,0.16101,0.040404,0.57,0.0816327,0.3928,0.76
100,0.090101,0.030303,0.62,0.0612245,0.3888,0.79
100,0.493535,0.0505051,0.48,0.102041,0.7388,0.99
100,0.6,0.040404,0.4,0.0816327,0.79,1
100,0.324848,0.040404,0.43,0.0816327,0.8616,1
100,0.450505,0.040404,0.59,0.0816327,0.5292,0.99
100,0.585253,0.0505051,0.54,0.102041,0.4724,0.97
100,0.68,0.030303,0.43,0.0612245,0.9428,1
100,0.745051,0.030303,0.55,0.0612245,0.5768,0.99
100,0.413131,0.040404,0.51,0.0816327,0.5652,1
100,0.350707,0.030303,0.51,0.0612245,0.644,0.99
100,0.497576,0.0505051,0.48,0.102041,0.8688,1
100,0.158384,0.040404,0.62,0.0816327,0.5888,1
100,0.636768,0.0505051,0.4,0.102041,0.8676,1
100,0.399394,0.030303,0.57,0.0612245,0.566,0.79
