n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.137172,0.020202,0.76,0.0408163,0.2972,1
100,0.566465,0.030303,0.4,0.0612245,0.9788,1
100,0.171717,0.030303,0.68,0.0612245,0.3112,1
100,0.252525,0.020202,0.5,0.0408163,0.6684,1
100,0.53798,0.020202,0.5,0.0408163,0.6024,1
100,0.61798,0.040404,0.45,0.0816327,0.64,1
100,0.34303,0.040404,0.41,0.0816327,0.8168,1
100,0.614545,0.020202,0.5,0.0408163,1,1
100,0.369293,0.030303,0.49,0.0612245,0.8908,1
100,0.42202,0.020202,0.61,0.0408163,0.656,1
100,0.295152,0.020202,0.72,0.0408163,0.3064,1
100,0.424848,0.030303,0.47,0.0612245,0.692,0.98
100,0.288687,0.030303,0.51,0.0612245,0.79,1
100,0.724646,0.030303,0.31,0.0612245,0.9856,1
100,0.650505,0.030303,0.5,0.0612245,0.7396,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.421212,0.020202,0.7,0.0408163,0.5736,1
100,0.695152,0.040404,0.5,0.0816327,0.9024,1
100,0.754949,0.030303,0.42,0.0612245,0.9364,0.93
100,0.28404,0.030303,0.38,0.0612245,0.9324,1
100,0.653333,0.030303,0.54,0.0612245,0.75,1
100,0.63697,0.040404,0.55,0.0816327,0.8524,1
100,0.370505,0.030303,0.6,0.0612245,0.5884,1
100,0.386667,0.030303,0.5,0.0612245,0.5,0.51
100,0.133939,0.010101,0.68,0.0204082,0.8704,1
100,0.516566,0.040404,0.46,0.0816327,0.7512,0.98
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.627071,0.030303,0.37,0.0612245,0.9396,1
100,0.472727,0.020202,0.58,0.0408163,0.6104,0.98
100,0.359394,0.040404,0.56,0.0816327,0.4972,1
100,0.625253,0.010101,0.75,0.0204082,0.738,1
100,0.124242,0.010101,0.75,0.0204082,0.246,0.5
100,0.589899,0.040404,0.41,0.0816327,0.7732,1
100,0.133131,0.040404,0.81,0.0816327,0.1216,0.54
100,0.335556,0.030303,0.48,0.0612245,0.9136,1
100,0.664646,0.020202,0.75,0.0408163,0.45,1
100,0.670303,0.030303,0.64,0.0612245,0.4652,0.99
100,0.202626,0.040404,0.48,0.0816327,0.7172,1
100,0.169495,0.020202,0.52,0.0408163,0.9668,1
100,0.170303,0.020202,0.58,0.0408163,0.5,0.75
100,0.354949,0.040404,0.3,0.0816327,0.948,1
100,0.374141,0.020202,0.5,0.0408163,0.8076,1
100,0.227071,0.020202,0.54,0.0408163,0.5,0.57
100,0.387273,0.030303,0.46,0.0612245,0.7344,0.99
100,0.631313,0.020202,0.5,0.0408163,0.7516,0.76
100,0.415758,0.020202,0.5,0.0408163,0.7504,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.553131,0.020202,0.5,0.0408163,0.75,1
100,0.660606,0.030303,0.31,0.0612245,1,1
100,0.117576,0.030303,0.75,0.0612245,0.1728,0.95
100,0.130303,0.020202,0.7,0.0408163,0.258,0.61
100,0.378788,0.020202,0.5,0.0408163,0.5,0.56
100,0.357172,0.020202,0.5,0.0408163,0.75,0.78
100,0.133939,0.030303,0.59,0.0612245,0.3808,0.9
100,0.177778,0.030303,0.62,0.0612245,0.6556,1
100,0.209091,0.030303,0.51,0.0612245,0.588,0.94
100,0.294343,0.030303,0.42,0.0612245,0.9028,1
100,0.639394,0.040404,0.41,0.0816327,1,1
100,0.175758,0.030303,0.58,0.0612245,0.2804,0.89
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.756162,0.020202,0.5,0.0408163,0.75,0.79
100,0.765455,0.040404,0.49,0.0816327,0.95,1
100,0.588283,0.030303,0.35,0.0612245,0.9352,1
100,0.632121,0.040404,0.37,0.0816327,0.9984,1
100,0.596768,0.030303,0.47,0.0612245,0.7664,0.97
100,0.553737,0.030303,0.47,0.0612245,1,1
100,0.520606,0.020202,0.59,0.0408163,0.5208,0.99
100,0.191919,0.020202,0.51,0.0408163,0.7236,1
100,0.254949,0.030303,0.5,0.0612245,0.4916,1
100,0.166667,0.010101,0.56,0.0204082,0.7648,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.21899,0.020202,0.6,0.0408163,0.4612,0.74
100,0.480808,0.040404,0.52,0.0816327,0.8864,1
100,0.284444,0.020202,0.62,0.0408163,0.8224,1
100,0.213737,0.030303,0.51,0.0612245,0.6712,1
100,0.419192,0.030303,0.5,0.0612245,0.9748,1
100,0.597172,0.020202,0.53,0.0408163,0.6452,1
100,0.295152,0.030303,0.47,0.0612245,0.7764,0.97
100,0.371919,0.020202,0.5,0.0408163,0.6584,0.87
100,0.630707,0.040404,0.48,0.0816327,0.75,0.96
100,0.488081,0.030303,0.52,0.0612245,0.6088,1
100,0.298182,0.040404,0.33,0.0816327,0.9684,1
100,0.503232,0.040404,0.6,0.0510204,0.762,0.99
100,0.207677,0.010101,0.75,0.0204082,0.32,0.94
100,0.351919,0.030303,0.59,0.0612245,0.5544,0.92
100,0.459798,0.040404,0.38,0.0816327,0.8588,1
100,0.291717,0.010101,0.62,0.0204082,0.5776,0.88
100,0.172525,0.030303,0.57,0.0612245,0.496,1
100,0.545051,0.010101,0.68,0.0204082,0.8704,1
100,0.808889,0.040404,0.51,0.0714286,0.81,0.99
100,0.365253,0.010101,0.5,0.0204082,0.7232,1
100,0.739192,0.030303,0.61,0.0612245,0.5812,1
100,0.789495,0.040404,0.25,0.0816327,1,1
100,0.60202,0.030303,0.68,0.0612245,0.628,1
100,0.173737,0.030303,0.53,0.0612245,0.9936,1
100,0.423434,0.020202,0.5,0.0408163,0.958,1
100,0.784444,0.040404,0.46,0.0816327,0.7556,0.59
100,0.290707,0.040404,0.46,0.0816327,0.5864,0.97
100,0.33596,0.020202,0.5,0.0408163,0.5,0.6
100,0.347677,0.030303,0.67,0.0612245,0.378,0.81
100,0.260202,0.020202,0.43,0.0408163,0.8704,1
100,0.631313,0.020202,0.5,0.0408163,0.7576,0.84
100,0.714343,0.030303,0.56,0.0510204,0.4344,0.92
100,0.562222,0.030303,0.48,0.0612245,0.9768,1
100,0.674747,0.020202,0.74,0.0306122,0.52,1
100,0.270101,0.010101,0.7,0.0204082,0.532,1
100,0.631313,0.020202,0.5,0.0408163,0.7508,0.85
100,0.60404,0.030303,0.4,0.0612245,0.8776,0.99
100,0.287677,0.020202,0.72,0.0408163,0.3832,1
100,0.321414,0.030303,0.57,0.0612245,0.5012,0.99
100,0.346061,0.020202,0.5,0.0408163,0.6704,1
100,0.292929,0.020202,0.66,0.0408163,0.4228,0.99
100,0.40202,0.020202,0.5,0.0408163,0.7276,1
100,0.757576,0.030303,0.42,0.0612245,0.7756,0.76
100,0.160202,0.030303,0.68,0.0612245,0.2248,0.5
100,0.634545,0.030303,0.62,0.0612245,0.858,1
100,0.525657,0.020202,0.5,0.0408163,0.6564,1
100,0.254747,0.020202,0.71,0.0408163,0.402,0.75
100,0.291717,0.020202,0.67,0.0408163,0.5548,1
100,0.718586,0.030303,0.29,0.0612245,0.996,1
100,0.635758,0.020202,0.5,0.0408163,0.9824,1
100,0.159596,0.010101,0.63,0.0204082,0.4888,0.97
100,0.226263,0.030303,0.52,0.0612245,0.75,1
100,0.466465,0.020202,0.5,0.0408163,0.75,0.88
100,0.259798,0.020202,0.69,0.0408163,0.6656,1
100,0.204242,0.040404,0.45,0.0816327,0.5352,0.99
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.681212,0.030303,0.48,0.0612245,0.9648,1
100,0.10404,0.020202,0.73,0.0408163,0.206,0.71
100,0.129293,0.010101,0.75,0.0204082,0.256,0.54
100,0.220606,0.040404,0.41,0.0816327,0.8948,1
100,0.169697,0.020202,0.7,0.0408163,0.75,1
100,0.159596,0.010101,0.65,0.0204082,0.56,0.75
100,0.782626,0.030303,0.52,0.0612245,0.6008,1
100,0.528687,0.030303,0.52,0.0612245,0.7464,1
100,0.573939,0.020202,0.5,0.0408163,0.9896,1
100,0.353333,0.020202,0.65,0.0408163,0.464,0.75
100,0.344646,0.030303,0.52,0.0612245,0.4844,0.98
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.605859,0.030303,0.5,0.0612245,1,1
100,0.554545,0.020202,0.52,0.0408163,0.6684,0.89
100,0.66404,0.030303,0.52,0.0612245,0.8076,0.99
100,0.676566,0.040404,0.53,0.0816327,0.3168,0.97
100,0.16303,0.020202,0.64,0.0408163,0.482,0.88
100,0.238788,0.020202,0.65,0.0408163,0.3576,1
100,0.149495,0.010101,0.78,0.0204082,0.2672,0.75
100,0.53899,0.020202,0.5,0.0408163,0.8844,1
100,0.0339394,0.020202,0.86,0.0408163,0.0672,0.55
100,0.603232,0.020202,0.5,0.0408163,0.9944,1
100,0.318788,0.020202,0.6,0.0408163,0.7148,1
100,0.741212,0.030303,0.51,0.0612245,0.7228,1
100,0.530909,0.030303,0.49,0.0612245,0.8132,1
100,0.284242,0.030303,0.4,0.0612245,0.9572,1
100,0.378788,0.020202,0.5,0.0408163,0.548,0.64
100,0.14303,0.020202,0.63,0.0408163,0.3784,0.81
100,0.594343,0.020202,0.5,0.0408163,0.9,1
100,0.265253,0.020202,0.62,0.0408163,0.5176,1
100,0.506869,0.040404,0.43,0.0816327,0.7596,1
100,0.505455,0.030303,0.39,0.0612245,0.908,0.99
100,0.422222,0.030303,0.53,0.0612245,0.5096,1
100,0.687071,0.030303,0.5,0.0612245,0.75,1
100,0.775556,0.020202,0.68,0.0408163,0.6204,1
100,0.417576,0.020202,0.5,0.0408163,0.718,1
100,0.269495,0.010101,0.55,0.0204082,0.5336,0.96
100,0.287273,0.020202,0.64,0.0408163,0.3612,1
100,0.00787879,0.010101,0.93,0.0204082,0.0156,0.2
100,0.535556,0.020202,0.64,0.0408163,0.5604,1
100,0.586061,0.030303,0.34,0.0612245,1,1
100,0.664242,0.030303,0.53,0.0612245,0.8036,1
100,0.180404,0.030303,0.49,0.0612245,0.4428,1
100,0.116162,0.020202,0.7,0.0408163,0.3652,1
100,0.421212,0.020202,0.53,0.0408163,0.54,1
100,0.344646,0.020202,0.66,0.0408163,0.5108,1
100,0.279596,0.030303,0.5,0.0612245,0.486,1
100,0.29596,0.030303,0.49,0.0612245,0.7596,1
100,0.316162,0.020202,0.52,0.0408163,0.7136,1
100,0.75798,0.030303,0.5,0.0408163,0.75,0.72
100,0.362222,0.020202,0.5,0.0408163,0.674,0.99
100,0.785657,0.020202,0.73,0.0408163,0.5384,1
100,0.252525,0.020202,0.5,0.0408163,0.7232,1
100,0.208889,0.030303,0.73,0.0612245,0.4892,0.88
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.757576,0.030303,0.48,0.0612245,0.7516,0.55
100,0.187071,0.030303,0.51,0.0612245,0.7932,1
100,0.764646,0.030303,0.55,0.0510204,0.5256,1
100,0.528081,0.040404,0.5,0.0816327,0.5,1
100,0.329495,0.030303,0.67,0.0612245,0.4688,0.74
100,0.722828,0.030303,0.3,0.0612245,0.86,1
100,0.826869,0.030303,0.43,0.0612245,0.79,0.99
100,0.0692929,0.010101,0.8,0.0204082,0.1372,0.45
100,0.369293,0.020202,0.5,0.0408163,0.752,0.79
100,0.461414,0.030303,0.36,0.0612245,0.8348,1
100,0.252525,0.020202,0.5,0.0408163,0.644,1
100,0.538788,0.030303,0.43,0.0612245,0.9952,1
100,0.248081,0.020202,0.5,0.0408163,0.6988,1
100,0.376566,0.030303,0.46,0.0612245,0.6136,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.77798,0.030303,0.46,0.0612245,0.756,1
100,0.606061,0.040404,0.41,0.0816327,0.9616,1
100,0.352727,0.040404,0.47,0.0816327,0.7676,0.75
100,0.487677,0.0505051,0.43,0.102041,0.8204,1
100,0.650303,0.030303,0.56,0.0612245,0.75,1
100,0.409899,0.030303,0.46,0.0612245,0.7272,1
100,0.147071,0.030303,0.64,0.0612245,0.2556,1
100,0.19899,0.030303,0.54,0.0612245,0.5928,1
100,0.662828,0.030303,0.38,0.0612245,0.87,1
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0,0,1,0,0,0
100,0.449495,0.030303,0.45,0.0612245,0.9456,1
100,0.326465,0.030303,0.73,0.0510204,0.3292,0.95
100,0.252525,0.020202,0.5,0.0408163,0.5632,1
100,0.578384,0.020202,0.64,0.0408163,0.5164,1
100,0.228081,0.030303,0.7,0.0612245,0.1776,0.83
100,0.640202,0.020202,0.69,0.0408163,0.75,1
100,0.00383838,0.010101,0.99,0.0204082,0.0076,0.2
100,0.363636,0.020202,0.59,0.0408163,0.7692,0.99
100,0.439192,0.0505051,0.58,0.102041,0.4132,1
100,0.631313,0.020202,0.5,0.0408163,0.7508,0.82
100,0.13596,0.030303,0.54,0.0612245,0.7316,1
100,0.615556,0.030303,0.74,0.0612245,0.3264,1
100,0.175354,0.0505051,0.48,0.102041,0.7716,1
100,0.583636,0.030303,0.56,0.0612245,0.7964,1
100,0.633535,0.020202,0.54,0.0408163,0.7244,1
100,0.607475,0.030303,0.5,0.0612245,0.6436,1
100,0.728081,0.030303,0.29,0.0612245,0.9784,1
100,0.285657,0.020202,0.63,0.0408163,0.3756,0.69
100,0.145859,0.030303,0.59,0.0612245,0.6484,0.98
100,0.358182,0.020202,0.5,0.0408163,0.6924,0.95
100,0.668081,0.0505051,0.35,0.102041,0.7664,1
100,0.564242,0.020202,0.5,0.0408163,0.6608,0.77
100,0.294949,0.020202,0.71,0.0408163,0.5352,1
100,0.252525,0.020202,0.5,0.0408163,0.576,1
100,0.798182,0.030303,0.65,0.0612245,0.5836,1
100,0.377778,0.020202,0.57,0.0408163,0.498,0.75
100,0.089697,0.010101,0.75,0.0204082,0.2128,0.75
100,0.374747,0.010101,0.5,0.0204082,0.742,1
100,0.412121,0.010101,0.65,0.0204082,0.66,1
100,0.179394,0.020202,0.66,0.0408163,0.2852,0.77
100,0.674949,0.030303,0.32,0.0612245,1,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.519192,0.030303,0.44,0.0612245,1,1
100,0.33596,0.030303,0.61,0.0612245,0.4696,1
100,0.311515,0.030303,0.69,0.0612245,0.5096,1
100,0.673939,0.030303,0.59,0.0612245,0.5572,1
100,0.341414,0.010101,0.5,0.0204082,0.676,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.711515,0.040404,0.62,0.0816327,0.7224,1
100,0.230909,0.020202,0.66,0.0408163,0.3672,0.93
100,0.626263,0.020202,0.77,0.0408163,0.4276,1
100,0.446263,0.030303,0.47,0.0612245,0.7764,1
100,0.335354,0.020202,0.51,0.0408163,0.73,1
100,0.757576,0.020202,0.5,0.0408163,0.75,0.66
100,0.656768,0.030303,0.43,0.0612245,0.7468,1
100,0.156162,0.020202,0.57,0.0408163,0.4172,0.74
100,0.234949,0.020202,0.5,0.0408163,0.5,0.6
100,0.453939,0.020202,0.5,0.0408163,0.8796,1
100,0.412727,0.020202,0.64,0.0408163,0.5524,1
100,0.642828,0.030303,0.71,0.0612245,0.3088,1
100,0.211919,0.030303,0.48,0.0612245,0.4852,1
100,0.757576,0.030303,0.31,0.0612245,0.8744,0.94
100,0.764848,0.020202,0.56,0.0408163,0.7356,1
100,0.239798,0.030303,0.54,0.0612245,0.484,0.96
100,0.377374,0.020202,0.5,0.0408163,0.7124,1
100,0.416162,0.0606061,0.47,0.102041,0.8104,1
100,0.213131,0.020202,0.5,0.0408163,0.422,1
100,0.714343,0.020202,0.71,0.0408163,0.418,1
100,0.444848,0.020202,0.5,0.0408163,0.8408,1
100,0.620202,0.020202,0.58,0.0408163,0.728,1
100,0.346465,0.020202,0.59,0.0408163,0.4108,1
100,0.422222,0.030303,0.4,0.0612245,0.8128,1
100,0.465051,0.040404,0.5,0.0816327,0.6692,0.99
100,0.29899,0.030303,0.52,0.0612245,0.5684,1
100,0.364242,0.030303,0.56,0.0612245,0.5096,0.89
100,0.671313,0.020202,0.75,0.0408163,0.5592,1
100,0.36,0.020202,0.5,0.0408163,0.5,0.58
100,0.168687,0.010101,0.54,0.0204082,0.7436,1
100,0.327475,0.010101,0.76,0.0204082,0.2984,0.84
100,0.118586,0.010101,0.75,0.0204082,0.2348,0.5
100,0.0614141,0.010101,0.89,0.0204082,0.0804,0.5
100,0.159394,0.010101,0.75,0.0204082,0.4596,1
100,0.110707,0.020202,0.79,0.0408163,0.1584,0.5
100,0.570303,0.040404,0.43,0.0816327,0.852,1
100,0.402626,0.010101,0.57,0.0204082,0.7624,1
100,0.429091,0.030303,0.43,0.0612245,0.8292,1
100,0.126263,0.020202,0.74,0.0408163,0.4408,0.9
100,0.422626,0.040404,0.44,0.0816327,0.6824,1
100,0.244646,0.020202,0.63,0.0408163,0.3148,0.89
100,0.757576,0.020202,0.5,0.0408163,0.75,0.5
100,0.665051,0.020202,0.66,0.0408163,0.5772,1
100,0.144444,0.020202,0.68,0.0408163,0.4404,1
100,0.542424,0.030303,0.57,0.0612245,0.5084,0.92
100,0.110101,0.020202,0.62,0.0408163,0.4916,0.86
100,0.195354,0.020202,0.76,0.0408163,0.3068,0.79
100,0.791515,0.030303,0.65,0.0612245,0.584,1
100,0.665253,0.020202,0.67,0.0408163,0.4356,1
100,0.356364,0.020202,0.5,0.0408163,0.5,0.61
100,0.378788,0.010101,0.5,0.0204082,0.75,1
100,0.254545,0.020202,0.45,0.0408163,0.9896,1
100,0.800202,0.030303,0.5,0.0612245,0.75,0.75
100,0.598586,0.020202,0.57,0.0408163,0.9416,1
100,0.372727,0.030303,0.64,0.0612245,0.5188,1
100,0.217172,0.020202,0.54,0.0408163,0.75,1
100,0.378788,0.020202,0.5,0.0408163,0.5268,0.63
100,0.398586,0.030303,0.45,0.0612245,0.7944,0.99
100,0.632727,0.020202,0.72,0.0408163,0.75,1
100,0.800202,0.030303,0.5,0.0612245,0.75,1
100,0.52303,0.040404,0.28,0.0816327,0.9736,1
100,0.286465,0.020202,0.5,0.0408163,0.812,1
100,0.258384,0.020202,0.53,0.0408163,0.8936,1
100,0.129293,0.030303,0.6,0.0612245,0.662,1
100,0.192525,0.030303,0.51,0.0612245,0.5028,1
100,0.206667,0.020202,0.63,0.0408163,0.4396,0.98
100,0.623636,0.020202,0.5,0.0408163,0.7348,0.89
100,0.46202,0.020202,0.5,0.0408163,0.8204,1
100,0.534545,0.010101,0.77,0.0204082,0.5372,0.98
100,0.125859,0.020202,0.71,0.0408163,0.4124,0.75
100,0.595556,0.030303,0.34,0.0612245,0.9928,1
100,0.106465,0.040404,0.62,0.0816327,0.5584,1
100,0.228687,0.030303,0.4,0.0612245,0.6972,1
100,0.29798,0.020202,0.5,0.0408163,0.75,1
100,0.0531313,0.010101,0.81,0.0204082,0.1052,0.45
100,0.506667,0.030303,0.41,0.0612245,0.822,1
100,0.397778,0.040404,0.47,0.0816327,0.7208,1
100,0.663434,0.020202,0.64,0.0408163,0.61,1
100,0.260404,0.020202,0.42,0.0408163,0.8044,0.99
100,0.726869,0.030303,0.45,0.0612245,0.6948,0.99
100,0.534545,0.030303,0.49,0.0612245,1,1
100,0.174141,0.040404,0.72,0.0714286,0.2708,0.94
100,0.284646,0.030303,0.53,0.0612245,0.4864,0.98
100,0.571111,0.030303,0.59,0.0612245,0.6116,1
100,0.434141,0.030303,0.39,0.0612245,0.7848,0.93
100,0.11596,0.010101,0.75,0.0204082,0.2296,0.59
100,0.631717,0.020202,0.51,0.0408163,0.7312,1
100,0.445253,0.030303,0.41,0.0612245,0.7176,0.81
100,0.0274747,0.020202,0.82,0.0408163,0.2376,0.98
100,0.486667,0.040404,0.43,0.0816327,0.9,1
100,0.215152,0.020202,0.55,0.0408163,0.5364,0.75
100,0.413333,0.040404,0.38,0.0816327,0.9324,1
100,0.445859,0.040404,0.41,0.0816327,0.7672,0.99
100,0.75798,0.040404,0.36,0.0816327,0.8644,1
100,0.237172,0.020202,0.5,0.0408163,0.6172,0.92
100,0.0690909,0.010101,0.82,0.0204082,0.1368,0.68
100,0.629293,0.030303,0.4,0.0612245,0.8304,1
100,0.684848,0.030303,0.38,0.0612245,0.8268,1
100,0.146667,0.020202,0.64,0.0408163,0.4172,0.75
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.394545,0.010101,0.75,0.0204082,0.5012,0.78
100,0.105657,0.010101,0.75,0.0204082,0.2092,0.5
100,0.501212,0.010101,0.5,0.0204082,0.9924,1
100,0.593737,0.020202,0.58,0.0408163,0.944,1
100,0.409899,0.020202,0.5,0.0408163,0.54,0.8
100,0.284444,0.030303,0.37,0.0612245,0.9164,1
100,0.30202,0.040404,0.26,0.0816327,0.998,1
100,0.548283,0.030303,0.42,0.0612245,0.7724,1
100,0.36202,0.030303,0.68,0.0612245,0.4404,1
100,0.609495,0.040404,0.72,0.0714286,0.32,0.97
100,0.421212,0.020202,0.5,0.0408163,0.7716,1
100,0.193535,0.020202,0.52,0.0408163,0.3832,1
100,0.741212,0.030303,0.5,0.0612245,0.5796,1
100,0.378788,0.010101,0.75,0.0204082,0.5,0.75
100,0.329697,0.020202,0.68,0.0408163,0.5128,1
100,0.746869,0.040404,0.69,0.0816327,0.2792,0.96
100,0.631717,0.020202,0.51,0.0408163,0.9816,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.209091,0.030303,0.51,0.0612245,0.7648,1
100,0.189091,0.020202,0.64,0.0408163,0.3672,0.68
100,0.612323,0.020202,0.5,0.0408163,1,1
100,0.279394,0.020202,0.58,0.0408163,0.4664,1
100,0.430707,0.040404,0.38,0.0816327,0.8336,1
100,0.155758,0.020202,0.66,0.0408163,0.2884,0.86
100,0.658788,0.030303,0.5,0.0612245,0.748,1
100,0.460808,0.030303,0.43,0.0612245,0.7976,1
100,0.599394,0.020202,0.55,0.0408163,0.74,1
100,0.157778,0.030303,0.61,0.0612245,0.3592,0.98
100,0.646263,0.030303,0.27,0.0612245,1,1
100,0.252525,0.020202,0.5,0.0408163,0.5,1
100,0.203838,0.020202,0.71,0.0408163,0.3728,1
100,0.104848,0.010101,0.75,0.0204082,0.2076,0.5
100,0.673737,0.020202,0.71,0.0408163,0.6136,1
100,0.648081,0.040404,0.42,0.0816327,1,1
100,0.529091,0.030303,0.41,0.0612245,0.7388,0.99
100,0.29596,0.030303,0.5,0.0408163,0.74,1
100,0.458586,0.030303,0.48,0.0612245,0.856,1
100,0.711111,0.040404,0.45,0.0816327,0.5896,1
100,0.315556,0.010101,0.56,0.0204082,0.6248,0.94
100,0.327879,0.020202,0.65,0.0408163,0.2772,0.92
100,0.648687,0.040404,0.51,0.0816327,0.7524,0.99
100,0.266465,0.010101,0.69,0.0204082,0.5276,0.99
