n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.504428,0.50035,0.0196,0.665933,0.674234,0.9995
10000,0.498107,0.49975,0.0199,0.667333,0.662574,0.9997
10000,0.499698,0.50005,0.0198,0.656731,0.664974,0.9996
10000,0.500701,0.50215,0.02,0.666133,0.669068,0.9998
10000,0.499623,0.49765,0.019,0.667233,0.663796,1
10000,0.493647,0.50355,0.0201,0.667534,0.660989,0.9998
10000,0.498034,0.49795,0.0195,0.670234,0.664806,0.9994
10000,0.498407,0.50235,0.019,0.664633,0.663864,0.9996
10000,0.495984,0.50055,0.0201,0.657932,0.662798,0.9995
10000,0.507064,0.49805,0.0197,0.665233,0.677321,0.9998
10000,0.503248,0.49595,0.0194,0.664533,0.668499,0.9996
10000,0.497368,0.49995,0.0192,0.669834,0.661774,0.9995
10000,0.501895,0.50195,0.0193,0.670334,0.670174,0.9999
10000,0.501092,0.49915,0.0191,0.660132,0.667311,0.9996
10000,0.495212,0.49845,0.0191,0.667433,0.661998,0.9999
10000,0.503623,0.50145,0.0199,0.665333,0.672329,0.9997
10000,0.497711,0.49935,0.0187,0.670234,0.664791,0.9998
10000,0.502503,0.49705,0.0191,0.663633,0.669687,1
10000,0.491332,0.494849,0.0196,0.663033,0.655194,0.9997
10000,0.502319,0.50025,0.0195,0.667233,0.670348,0.9997
10000,0.501518,0.50455,0.0191,0.660132,0.667143,0.9997
10000,0.499089,0.50245,0.0193,0.662733,0.666354,0.9999
10000,0.497151,0.50105,0.0202,0.667934,0.662703,0.9997
10000,0.502294,0.49575,0.0193,0.663633,0.669395,0.9998
10000,0.504841,0.49525,0.019,0.671834,0.672133,0.9998
10000,0.499854,0.49765,0.0196,0.665433,0.66513,0.9998
10000,0.500653,0.49695,0.0198,0.669134,0.66619,0.9998
10000,0.50365,0.49725,0.019,0.664333,0.670165,1
10000,0.508508,0.49885,0.0198,0.656231,0.674197,0.9998
10000,0.495775,0.49995,0.0196,0.674235,0.661487,0.9998
10000,0.497051,0.50235,0.0197,0.663233,0.661973,0.9998
10000,0.501082,0.50495,0.0196,0.659832,0.667891,0.9998
10000,0.501102,0.50365,0.0188,0.668934,0.667677,0.9994
10000,0.500638,0.50485,0.0195,0.663933,0.667321,0.9998
10000,0.499563,0.505051,0.0201,0.666833,0.666013,1
10000,0.497437,0.49665,0.0192,0.665633,0.664709,0.9997
10000,0.503724,0.49675,0.0191,0.667834,0.673924,0.9996
10000,0.506644,0.50205,0.0196,0.666433,0.674034,0.9998
10000,0.499804,0.49815,0.0195,0.672034,0.667374,0.9994
10000,0.506865,0.49945,0.0192,0.671534,0.675251,0.9997
10000,0.497643,0.50455,0.0191,0.672434,0.665191,0.9997
10000,0.501065,0.494849,0.0191,0.665633,0.667544,0.9998
10000,0.494374,0.49905,0.0199,0.667934,0.659462,0.9995
10000,0.491747,0.50085,0.0195,0.662332,0.660162,0.9997
10000,0.504338,0.50115,0.0187,0.670634,0.672773,0.9999
10000,0.497135,0.50205,0.019,0.676935,0.664421,0.9997
10000,0.500751,0.49825,0.0188,0.668434,0.667837,0.9995
10000,0.505123,0.50355,0.0197,0.669134,0.674416,0.9995
10000,0.495877,0.49915,0.0199,0.667734,0.661182,0.9995
10000,0.498101,0.50255,0.019,0.661232,0.663512,0.9998
10000,0.496955,0.49945,0.0195,0.665533,0.662492,0.9999
10000,0.496823,0.49935,0.0194,0.665833,0.663005,0.9996
10000,0.49679,0.50225,0.0192,0.665033,0.665038,0.9995
10000,0.497067,0.49935,0.0195,0.666633,0.664335,0.9997
10000,0.500682,0.50405,0.0199,0.669234,0.669848,0.9995
10000,0.499766,0.50245,0.0194,0.665633,0.665183,1
10000,0.500108,0.50345,0.0192,0.670434,0.664472,0.9997
10000,0.496386,0.50015,0.0199,0.665233,0.659838,0.9996
10000,0.496583,0.49965,0.0199,0.662332,0.662255,0.9998
10000,0.497666,0.49955,0.0195,0.666733,0.66124,0.9998
10000,0.50627,0.49955,0.0194,0.660032,0.671726,0.9998
10000,0.502966,0.50025,0.0199,0.666333,0.671331,0.9998
10000,0.500714,0.50205,0.0192,0.669834,0.664608,0.9995
10000,0.499349,0.49645,0.0199,0.664333,0.664858,0.9997
10000,0.498497,0.50145,0.0206,0.666533,0.663985,0.9999
10000,0.498532,0.50165,0.0196,0.660932,0.664262,0.9999
10000,0.501519,0.50185,0.0196,0.666433,0.668235,0.9995
10000,0.502903,0.50105,0.0191,0.666633,0.669796,0.9997
10000,0.505721,0.49565,0.0202,0.662733,0.672079,0.9999
10000,0.507251,0.49645,0.019,0.664333,0.673241,0.9998
10000,0.505007,0.50365,0.0188,0.662132,0.673655,0.9995
10000,0.49651,0.50135,0.0205,0.674535,0.660508,0.9999
10000,0.497313,0.49935,0.0195,0.660032,0.66245,1
10000,0.499353,0.49875,0.0203,0.667634,0.664164,0.9996
10000,0.49446,0.49595,0.0202,0.665033,0.6595,0.9994
10000,0.495938,0.49785,0.0197,0.664833,0.661642,0.9996
10000,0.503503,0.50115,0.0189,0.668234,0.673989,0.9998
10000,0.494743,0.50195,0.0202,0.663733,0.659677,0.9998
10000,0.496313,0.49595,0.0193,0.670134,0.662891,0.9997
10000,0.499664,0.507451,0.0189,0.664433,0.665563,0.9994
10000,0.496821,0.50105,0.0197,0.662132,0.662826,0.9995
10000,0.499746,0.505351,0.0195,0.668534,0.66892,0.9998
10000,0.503966,0.49915,0.0195,0.665733,0.671307,0.9995
10000,0.498441,0.49705,0.0197,0.673635,0.66582,0.9999
10000,0.497512,0.50155,0.0198,0.673935,0.664622,0.9998
10000,0.499714,0.493149,0.0192,0.675135,0.667288,0.9997
10000,0.506131,0.49725,0.0191,0.667333,0.674286,0.9997
10000,0.499139,0.50115,0.0194,0.664133,0.664592,0.9998
10000,0.500016,0.49855,0.0202,0.667534,0.667056,0.9999
10000,0.500369,0.50265,0.02,0.661332,0.664507,0.9998
10000,0.501075,0.49735,0.0191,0.661832,0.669796,0.9995
10000,0.508164,0.49835,0.0194,0.666833,0.674456,0.9995
10000,0.499926,0.49935,0.02,0.669934,0.663161,0.9995
10000,0.501312,0.49875,0.0195,0.670434,0.668254,0.9998
10000,0.499231,0.50305,0.0197,0.664433,0.667963,0.9999
10000,0.504451,0.49545,0.0195,0.664633,0.672351,0.9997
10000,0.49863,0.50445,0.0199,0.667133,0.664821,0.9999
10000,0.499838,0.50035,0.0188,0.671434,0.666389,0.9997
10000,0.496915,0.50035,0.019,0.656231,0.665252,0.9997
10000,0.4992,0.49945,0.0194,0.665333,0.666155,0.9996
10000,0.507341,0.50065,0.0191,0.660932,0.676143,0.9998
10000,0.503994,0.50045,0.0197,0.663033,0.67117,0.9998
10000,0.499442,0.49745,0.0194,0.664633,0.66451,0.9999
10000,0.501055,0.49845,0.0189,0.671834,0.668361,0.9994
10000,0.50127,0.50035,0.0192,0.667433,0.668824,0.9998
10000,0.500389,0.49715,0.0205,0.663133,0.665856,0.9997
10000,0.494907,0.49865,0.02,0.667333,0.660823,0.9998
10000,0.492944,0.50065,0.0188,0.673135,0.658162,0.9997
10000,0.502278,0.49755,0.0196,0.669834,0.66929,0.9999
10000,0.503262,0.50405,0.0197,0.663333,0.671511,0.9998
10000,0.497869,0.494949,0.0192,0.671334,0.664224,0.9997
10000,0.497606,0.49755,0.0202,0.668734,0.665277,0.9998
10000,0.498843,0.505351,0.0192,0.661832,0.665194,0.9995
10000,0.496912,0.49925,0.0191,0.665733,0.660634,0.9996
10000,0.505184,0.50195,0.0196,0.664933,0.671989,0.9998
10000,0.499104,0.50065,0.0197,0.673335,0.665226,0.9997
10000,0.498524,0.50305,0.0192,0.665633,0.665632,0.9998
10000,0.499506,0.50105,0.0207,0.667033,0.665245,0.9997
10000,0.50361,0.50285,0.0194,0.663633,0.669432,0.9999
10000,0.494734,0.50245,0.0206,0.669734,0.65837,0.9996
10000,0.502911,0.50255,0.0189,0.659632,0.668764,0.9998
10000,0.495219,0.50195,0.0198,0.665833,0.661307,0.9997
10000,0.503009,0.49875,0.0194,0.666933,0.668692,0.9996
10000,0.501359,0.49525,0.0195,0.663533,0.667562,0.9998
10000,0.500306,0.50055,0.0193,0.671834,0.668954,0.9997
10000,0.503314,0.49695,0.0196,0.665733,0.671809,1
10000,0.498356,0.49815,0.0195,0.662132,0.664819,0.9994
10000,0.503071,0.50145,0.019,0.670934,0.670032,0.9992
10000,0.502055,0.50285,0.0191,0.671634,0.668205,0.9996
10000,0.502366,0.49845,0.0185,0.665133,0.669678,0.9997
10000,0.503198,0.49915,0.0193,0.661332,0.67063,0.9997
10000,0.507918,0.49965,0.0188,0.669534,0.678003,0.9999
10000,0.507217,0.49645,0.0188,0.671934,0.673811,0.9997
10000,0.500807,0.50245,0.0191,0.664633,0.668768,0.9993
10000,0.499258,0.50155,0.0192,0.668934,0.664763,0.9996
10000,0.501983,0.49595,0.0193,0.669534,0.670639,0.9997
10000,0.495554,0.49865,0.0192,0.667433,0.661457,0.9997
10000,0.500483,0.49675,0.0187,0.661932,0.668437,0.9999
10000,0.501538,0.50495,0.0196,0.671034,0.669196,1
10000,0.496573,0.49725,0.0194,0.661932,0.661832,0.9997
10000,0.496754,0.50315,0.02,0.666733,0.660746,0.9997
10000,0.500434,0.507151,0.0195,0.671734,0.666891,0.9999
10000,0.501679,0.49665,0.0186,0.668234,0.668206,0.9998
10000,0.502763,0.49755,0.0189,0.670934,0.670524,0.9994
10000,0.502485,0.50285,0.0195,0.667233,0.667147,0.9999
10000,0.494171,0.49625,0.0192,0.671234,0.659574,0.9996
10000,0.499201,0.49735,0.0188,0.672434,0.666792,0.9998
10000,0.498831,0.50265,0.0184,0.667333,0.666189,1
10000,0.505833,0.50325,0.0189,0.663933,0.674361,0.9997
10000,0.498206,0.49555,0.019,0.671734,0.664031,0.9998
10000,0.496678,0.50265,0.0194,0.668234,0.662243,0.9999
10000,0.500755,0.49515,0.02,0.657431,0.666626,0.9998
10000,0.494443,0.49885,0.0191,0.669134,0.661481,0.9999
10000,0.50259,0.50025,0.0191,0.663733,0.670171,0.9997
10000,0.497941,0.50035,0.0194,0.668734,0.665719,0.9995
10000,0.499314,0.50055,0.019,0.670634,0.667305,0.9994
10000,0.501142,0.506351,0.019,0.669434,0.667505,0.9996
10000,0.50377,0.49725,0.0189,0.659432,0.670662,0.9998
10000,0.496603,0.49935,0.0195,0.663033,0.66153,0.9997
10000,0.4998,0.49785,0.0187,0.670934,0.668278,0.9996
10000,0.50159,0.50155,0.02,0.667233,0.66968,1
10000,0.500399,0.49795,0.0195,0.659632,0.668064,0.9998
10000,0.499759,0.49715,0.0196,0.672935,0.665974,0.9997
10000,0.499313,0.50175,0.0201,0.666333,0.665913,0.9998
10000,0.503782,0.49885,0.0193,0.662933,0.670048,0.9996
10000,0.503392,0.50285,0.0191,0.672735,0.670423,0.9997
10000,0.494959,0.492349,0.0193,0.670834,0.662834,0.9999
10000,0.502961,0.50165,0.0196,0.670234,0.670062,0.9997
10000,0.498359,0.493949,0.0194,0.666333,0.666973,0.9998
10000,0.500107,0.49965,0.0194,0.659532,0.666868,0.9994
10000,0.50268,0.50165,0.0192,0.673135,0.668997,0.9999
10000,0.506161,0.50325,0.0194,0.671334,0.671766,0.9998
10000,0.491482,0.50025,0.0202,0.666033,0.655118,0.9999
10000,0.4985,0.49975,0.0207,0.665433,0.665217,0.9998
10000,0.494539,0.50375,0.0192,0.668034,0.662371,0.9995
10000,0.499852,0.49955,0.0193,0.661732,0.666739,0.9999
10000,0.498617,0.50315,0.0199,0.673335,0.664716,0.9995
10000,0.501257,0.50145,0.0185,0.668134,0.670648,0.9995
10000,0.504981,0.50385,0.0188,0.665033,0.672642,0.9996
10000,0.498722,0.49605,0.0187,0.658732,0.664703,0.9997
10000,0.502188,0.50115,0.0199,0.678336,0.669054,0.9997
10000,0.50673,0.50475,0.02,0.670634,0.675587,0.9998
10000,0.496874,0.49775,0.0198,0.662933,0.663045,0.9998
10000,0.497289,0.50135,0.0196,0.664633,0.663872,0.9998
10000,0.497207,0.49935,0.0193,0.666233,0.662816,0.9997
10000,0.504055,0.50245,0.0198,0.669234,0.670061,0.9998
10000,0.502989,0.49765,0.0196,0.660032,0.670443,0.9998
10000,0.497215,0.493149,0.0191,0.660532,0.663926,0.9996
10000,0.500679,0.49865,0.0196,0.664933,0.667724,0.9993
10000,0.497451,0.50005,0.0193,0.671034,0.663446,0.9997
10000,0.494537,0.49865,0.0195,0.658032,0.657203,0.9996
10000,0.502806,0.49895,0.0195,0.673035,0.670018,0.9997
10000,0.497002,0.49785,0.0197,0.668234,0.666212,0.9995
10000,0.501019,0.50275,0.0196,0.665733,0.666981,0.9999
10000,0.504887,0.50325,0.0191,0.672735,0.673667,0.9998
10000,0.496761,0.49965,0.0197,0.664833,0.659589,0.9998
10000,0.503863,0.50105,0.0197,0.658332,0.671973,0.9998
10000,0.49791,0.49985,0.0202,0.664633,0.662357,0.9992
10000,0.497623,0.50185,0.0188,0.666633,0.663715,1
10000,0.504571,0.50255,0.0191,0.669134,0.67396,0.9997
10000,0.499972,0.50365,0.0195,0.670934,0.667065,0.9995
10000,0.500821,0.49905,0.0195,0.667834,0.667391,0.9998
10000,0.497219,0.49695,0.0201,0.667233,0.663353,0.9997
10000,0.499484,0.505551,0.0196,0.670034,0.664527,0.9998
10000,0.5017,0.49785,0.0193,0.663533,0.667202,0.9998
10000,0.495661,0.50025,0.0192,0.666333,0.662531,0.9999
10000,0.505754,0.50315,0.0201,0.668034,0.672195,0.9998
10000,0.505487,0.50185,0.0196,0.665933,0.674596,0.9999
10000,0.496006,0.50115,0.0203,0.671534,0.660982,0.9997
10000,0.491323,0.49975,0.0194,0.667333,0.655866,0.9997
10000,0.501137,0.49985,0.019,0.666033,0.670952,0.9996
10000,0.50431,0.505951,0.019,0.662432,0.670761,0.9998
10000,0.49259,0.49645,0.0199,0.666233,0.656204,0.9997
10000,0.501511,0.49925,0.019,0.665033,0.669956,0.9998
10000,0.502957,0.49615,0.0195,0.666133,0.670838,0.9999
10000,0.505386,0.49815,0.0188,0.666133,0.674291,0.9998
10000,0.495392,0.50185,0.0201,0.669034,0.662276,0.9999
10000,0.498162,0.49705,0.0196,0.667934,0.663887,0.9999
10000,0.505154,0.50245,0.0192,0.663833,0.675877,0.9998
10000,0.495194,0.50235,0.0197,0.664633,0.659383,0.9995
10000,0.503289,0.49535,0.0191,0.666433,0.671426,0.9996
10000,0.501953,0.50245,0.0195,0.672134,0.670508,0.9998
10000,0.502083,0.49915,0.0189,0.660232,0.669629,0.9996
10000,0.510292,0.49965,0.0192,0.657331,0.678664,0.9997
10000,0.497265,0.49795,0.0199,0.667834,0.660998,0.9998
10000,0.493097,0.50395,0.0193,0.668734,0.658076,0.9996
10000,0.499586,0.50015,0.0188,0.671834,0.667896,0.9997
10000,0.497936,0.49705,0.0196,0.663133,0.664194,0.9995
10000,0.507665,0.50055,0.0195,0.669634,0.676295,0.9997
10000,0.500565,0.50125,0.0194,0.671034,0.666529,0.9996
10000,0.510416,0.50175,0.019,0.670234,0.678478,0.9997
10000,0.50283,0.49845,0.0186,0.663833,0.670724,0.9996
10000,0.499451,0.50275,0.0192,0.669434,0.667893,0.9994
10000,0.495281,0.49785,0.02,0.668834,0.660361,0.9997
10000,0.497774,0.50135,0.02,0.661832,0.664997,0.9997
10000,0.497094,0.50365,0.0198,0.669134,0.661657,0.9999
10000,0.499387,0.50185,0.0196,0.668934,0.664925,0.9994
10000,0.500827,0.506351,0.0192,0.669434,0.667363,0.9997
10000,0.493412,0.50205,0.0197,0.663933,0.66111,0.9997
10000,0.496828,0.50135,0.0196,0.667033,0.663509,0.9997
10000,0.495276,0.49645,0.0198,0.670334,0.662721,0.9998
10000,0.500561,0.49815,0.0196,0.662533,0.665827,0.9996
10000,0.496522,0.50325,0.0198,0.670934,0.661273,0.9998
10000,0.502179,0.49595,0.0187,0.672535,0.670993,0.9999
10000,0.500556,0.49595,0.0189,0.661332,0.667533,0.9997
10000,0.495565,0.50195,0.0194,0.675535,0.660896,1
10000,0.495849,0.49995,0.0195,0.665933,0.662367,0.9996
10000,0.50118,0.50095,0.019,0.662132,0.671491,0.9997
10000,0.50272,0.49545,0.0192,0.659232,0.66951,0.9992
10000,0.500298,0.50105,0.0199,0.672535,0.669413,0.9996
10000,0.50564,0.49705,0.0189,0.670834,0.671477,0.9996
10000,0.502739,0.50235,0.0194,0.664733,0.669815,0.9999
10000,0.497641,0.505151,0.0195,0.664233,0.661856,0.9994
10000,0.506194,0.49895,0.0191,0.667534,0.67355,1
10000,0.496077,0.50155,0.0196,0.668234,0.662781,0.9995
10000,0.498822,0.49725,0.019,0.668234,0.66621,0.9998
10000,0.500398,0.50065,0.0191,0.665333,0.666538,0.9996
10000,0.505496,0.49975,0.0194,0.669834,0.674279,0.9995
10000,0.494798,0.50255,0.0196,0.667834,0.659714,1
10000,0.499405,0.50295,0.0195,0.658632,0.665529,0.9998
10000,0.503043,0.50165,0.0187,0.667834,0.673379,0.9998
10000,0.496922,0.50005,0.0193,0.662132,0.663017,0.9997
10000,0.498871,0.505551,0.0194,0.669634,0.66688,0.9998
10000,0.502902,0.50215,0.019,0.673935,0.670136,0.9999
10000,0.495305,0.50445,0.0193,0.665733,0.660061,0.9999
10000,0.49815,0.50215,0.0195,0.665033,0.66481,0.9998
10000,0.494074,0.49945,0.0197,0.657331,0.657974,1
10000,0.498563,0.49835,0.0199,0.667734,0.665501,1
10000,0.505321,0.494849,0.019,0.666333,0.673205,0.9997
10000,0.498689,0.49925,0.0194,0.667133,0.666039,0.9994
10000,0.498046,0.50155,0.0191,0.668634,0.665249,0.9997
10000,0.503367,0.505851,0.0194,0.666533,0.674273,1
10000,0.499526,0.49635,0.0192,0.666233,0.665549,0.9994
10000,0.501514,0.50005,0.019,0.659532,0.668594,0.9998
10000,0.509201,0.50025,0.0192,0.662933,0.676548,0.9998
10000,0.504446,0.50175,0.0195,0.666833,0.670804,0.9996
10000,0.502864,0.49655,0.0191,0.668134,0.673649,0.9996
10000,0.496305,0.50155,0.0192,0.673235,0.660859,0.9992
10000,0.497656,0.50285,0.0193,0.669834,0.663356,0.9998
10000,0.494724,0.49515,0.0198,0.665733,0.663169,0.9998
10000,0.491389,0.49915,0.0195,0.665233,0.655994,0.9999
10000,0.502223,0.49685,0.0203,0.662533,0.668175,0.9999
10000,0.502484,0.49865,0.0189,0.670734,0.668439,0.9997
