n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.279192,0.131313,0.29,0.255102,0.5864,1
100,0.300202,0.131313,0.25,0.265306,0.7084,1
100,0.553535,0.131313,0.34,0.22449,0.6184,0.98
100,0.429899,0.131313,0.26,0.265306,0.7732,1
100,0.247273,0.141414,0.28,0.265306,0.6708,1
100,0.48101,0.151515,0.29,0.285714,0.7048,0.96
100,0.329495,0.131313,0.32,0.244898,0.6092,0.95
100,0.661616,0.161616,0.23,0.326531,0.78,0.99
100,0.302424,0.151515,0.23,0.27551,0.7808,1
100,0.298788,0.111111,0.34,0.22449,0.6052,1
100,0.243434,0.131313,0.25,0.265306,0.6244,1
100,0.274747,0.161616,0.24,0.326531,0.6132,0.99
100,0.515758,0.131313,0.28,0.265306,0.7624,0.96
100,0.426667,0.141414,0.25,0.285714,0.7336,0.99
100,0.306667,0.131313,0.36,0.265306,0.5844,1
100,0.188081,0.121212,0.33,0.244898,0.6596,1
100,0.74202,0.161616,0.33,0.326531,0.4912,0.96
100,0.761616,0.111111,0.27,0.22449,0.706,0.99
100,0.497778,0.141414,0.24,0.244898,0.6064,0.99
100,0.519596,0.131313,0.3,0.244898,0.7308,1
100,0.417778,0.171717,0.36,0.346939,0.408,0.99
100,0.412525,0.131313,0.27,0.265306,0.6416,1
100,0.322424,0.131313,0.32,0.265306,0.586,0.98
100,0.666465,0.121212,0.3,0.22449,0.6556,0.99
100,0.634747,0.171717,0.33,0.326531,0.5116,0.98
100,0.422828,0.131313,0.35,0.265306,0.536,0.99
100,0.514949,0.131313,0.31,0.244898,0.5888,0.99
100,0.474343,0.121212,0.26,0.22449,0.6908,0.97
100,0.312929,0.131313,0.28,0.265306,0.6092,1
100,0.30202,0.111111,0.36,0.22449,0.572,0.99
100,0.328687,0.141414,0.27,0.285714,0.7648,1
100,0.81899,0.131313,0.26,0.265306,0.6372,0.98
100,0.373737,0.111111,0.3,0.22449,0.5672,1
100,0.396566,0.111111,0.31,0.204082,0.7468,1
100,0.737576,0.151515,0.26,0.306122,0.6504,1
100,0.379596,0.161616,0.26,0.326531,0.6344,0.99
100,0.331919,0.111111,0.34,0.22449,0.4984,0.96
100,0.397576,0.151515,0.23,0.306122,0.7712,1
100,0.265253,0.141414,0.26,0.285714,0.708,1
100,0.276364,0.141414,0.36,0.265306,0.56,1
100,0.592525,0.151515,0.29,0.306122,0.5932,1
100,0.316162,0.141414,0.23,0.244898,0.8048,0.99
100,0.62404,0.131313,0.29,0.265306,0.664,0.99
100,0.361818,0.121212,0.26,0.244898,0.66,0.97
100,0.513737,0.131313,0.24,0.244898,0.8392,1
100,0.403838,0.121212,0.23,0.244898,0.7104,0.99
100,0.722222,0.10101,0.26,0.204082,0.748,0.99
100,0.26202,0.161616,0.29,0.326531,0.6144,1
100,0.470707,0.131313,0.27,0.244898,0.7016,1
100,0.388081,0.141414,0.32,0.285714,0.7348,1
100,0.318384,0.141414,0.26,0.285714,0.6324,0.99
100,0.183636,0.111111,0.28,0.22449,0.656,1
100,0.656364,0.131313,0.22,0.265306,0.7956,0.99
100,0.778182,0.131313,0.23,0.265306,0.8,1
100,0.684848,0.131313,0.29,0.265306,0.7012,1
100,0.443838,0.181818,0.26,0.326531,0.636,0.98
100,0.166465,0.121212,0.38,0.244898,0.5356,1
100,0.609091,0.141414,0.36,0.285714,0.48,0.99
100,0.682626,0.131313,0.23,0.265306,0.8264,0.99
100,0.271919,0.161616,0.38,0.295918,0.466,0.98
100,0.372727,0.161616,0.24,0.326531,0.6904,0.99
100,0.301414,0.111111,0.26,0.22449,0.6724,1
100,0.664242,0.121212,0.27,0.244898,0.6672,0.99
100,0.293939,0.161616,0.24,0.326531,0.7828,1
100,0.680202,0.151515,0.3,0.27551,0.64,1
100,0.513939,0.111111,0.33,0.22449,0.5512,1
100,0.46404,0.141414,0.3,0.285714,0.5948,0.99
100,0.392121,0.0909091,0.35,0.183673,0.6372,1
100,0.211111,0.121212,0.3,0.22449,0.6032,1
100,0.573333,0.121212,0.27,0.244898,0.6716,0.98
100,0.270909,0.111111,0.25,0.22449,0.6548,0.99
100,0.733737,0.141414,0.32,0.27551,0.6312,0.99
100,0.438788,0.151515,0.28,0.306122,0.6036,0.98
100,0.240808,0.151515,0.3,0.306122,0.6436,0.98
100,0.53798,0.141414,0.23,0.285714,0.8016,1
100,0.430303,0.141414,0.29,0.27551,0.5924,0.99
100,0.304848,0.151515,0.25,0.285714,0.728,1
100,0.675354,0.121212,0.3,0.244898,0.5984,0.99
100,0.614949,0.161616,0.26,0.306122,0.7344,1
100,0.613535,0.151515,0.32,0.285714,0.5528,0.96
100,0.652929,0.141414,0.34,0.265306,0.4608,0.99
100,0.617778,0.151515,0.25,0.295918,0.7716,1
100,0.459192,0.151515,0.26,0.306122,0.654,0.99
100,0.863838,0.141414,0.24,0.285714,0.78,0.99
100,0.529495,0.131313,0.28,0.265306,0.746,1
100,0.792929,0.141414,0.29,0.27551,0.6092,1
100,0.300404,0.131313,0.38,0.265306,0.5904,0.99
100,0.427475,0.111111,0.26,0.22449,0.778,0.97
100,0.401818,0.131313,0.28,0.244898,0.688,1
100,0.504444,0.141414,0.34,0.285714,0.5792,0.97
100,0.480808,0.151515,0.22,0.285714,0.7608,0.96
100,0.27697,0.161616,0.29,0.306122,0.5628,0.98
100,0.373333,0.151515,0.24,0.306122,0.6536,1
100,0.390909,0.141414,0.26,0.285714,0.7416,0.99
100,0.323838,0.141414,0.38,0.285714,0.5564,0.93
100,0.633333,0.131313,0.28,0.265306,0.64,0.96
100,0.868485,0.121212,0.29,0.22449,0.6492,0.98
100,0.376364,0.10101,0.25,0.204082,0.7612,0.99
100,0.241414,0.121212,0.29,0.244898,0.7004,0.97
100,0.285657,0.141414,0.25,0.285714,0.5924,0.98
100,0.402424,0.121212,0.25,0.244898,0.7848,1
100,0.635152,0.131313,0.27,0.265306,0.7052,0.99
100,0.659192,0.131313,0.33,0.244898,0.6092,0.98
100,0.33899,0.141414,0.27,0.265306,0.6844,1
100,0.806465,0.131313,0.33,0.244898,0.5372,1
100,0.411717,0.131313,0.31,0.255102,0.5804,0.99
100,0.388485,0.161616,0.3,0.326531,0.5724,1
100,0.798586,0.141414,0.21,0.285714,0.88,0.99
100,0.322222,0.131313,0.24,0.244898,0.7832,0.99
100,0.30202,0.171717,0.26,0.346939,0.8,1
100,0.790707,0.131313,0.34,0.265306,0.5624,0.98
100,0.849091,0.171717,0.32,0.316327,0.7084,0.99
100,0.772929,0.151515,0.24,0.306122,0.8148,1
100,0.491111,0.121212,0.26,0.244898,0.726,1
100,0.348283,0.141414,0.33,0.255102,0.5744,1
100,0.440606,0.141414,0.26,0.285714,0.7268,1
100,0.749495,0.141414,0.32,0.265306,0.7312,1
100,0.310303,0.141414,0.27,0.285714,0.6588,0.99
100,0.48101,0.111111,0.33,0.22449,0.5932,0.94
100,0.271515,0.171717,0.26,0.326531,0.5788,0.98
100,0.746465,0.121212,0.26,0.244898,0.8028,0.99
100,0.760808,0.161616,0.26,0.295918,0.682,1
100,0.626061,0.131313,0.21,0.244898,0.7784,1
100,0.423434,0.111111,0.31,0.22449,0.5264,0.99
100,0.512323,0.131313,0.29,0.255102,0.554,0.99
100,0.462424,0.121212,0.27,0.244898,0.61,0.99
100,0.543232,0.111111,0.25,0.22449,0.6712,1
100,0.771313,0.121212,0.3,0.22449,0.6868,1
100,0.453131,0.141414,0.33,0.285714,0.6312,0.97
100,0.552323,0.121212,0.27,0.244898,0.6868,1
100,0.405253,0.121212,0.26,0.244898,0.622,0.99
100,0.353737,0.171717,0.29,0.336735,0.6292,0.99
100,0.240202,0.171717,0.25,0.326531,0.722,1
100,0.249495,0.111111,0.31,0.22449,0.5832,1
100,0.496162,0.151515,0.29,0.285714,0.6664,0.96
100,0.450505,0.121212,0.38,0.244898,0.5312,0.99
100,0.31697,0.131313,0.25,0.265306,0.6248,1
100,0.610707,0.151515,0.24,0.295918,0.6564,1
100,0.323232,0.151515,0.25,0.306122,0.734,0.99
100,0.294545,0.141414,0.27,0.285714,0.792,1
100,0.619394,0.131313,0.24,0.265306,0.7436,1
100,0.371717,0.131313,0.34,0.244898,0.5644,0.98
100,0.510909,0.131313,0.34,0.244898,0.5804,0.99
100,0.606061,0.121212,0.25,0.244898,0.6308,0.98
100,0.401818,0.131313,0.3,0.244898,0.7312,1
100,0.330101,0.171717,0.28,0.346939,0.6436,1
100,0.306263,0.141414,0.26,0.285714,0.7872,1
100,0.450303,0.151515,0.25,0.306122,0.6272,0.99
100,0.545253,0.131313,0.26,0.265306,0.7448,0.98
100,0.470505,0.161616,0.25,0.316327,0.6772,1
100,0.755758,0.171717,0.27,0.326531,0.7124,0.98
100,0.544242,0.171717,0.26,0.346939,0.5884,0.99
100,0.750303,0.121212,0.31,0.234694,0.684,0.99
100,0.622222,0.121212,0.27,0.22449,0.6528,0.97
100,0.477172,0.10101,0.25,0.204082,0.7072,1
100,0.344444,0.121212,0.38,0.244898,0.5864,0.97
100,0.535152,0.111111,0.28,0.204082,0.6508,1
100,0.43899,0.141414,0.22,0.285714,0.7116,1
100,0.36202,0.151515,0.28,0.306122,0.598,0.99
100,0.259798,0.121212,0.29,0.22449,0.5608,1
100,0.64404,0.141414,0.35,0.265306,0.762,0.99
100,0.773939,0.151515,0.3,0.306122,0.6984,1
100,0.315556,0.161616,0.28,0.306122,0.7192,0.95
100,0.387879,0.141414,0.27,0.265306,0.6544,0.99
100,0.383232,0.141414,0.27,0.255102,0.6396,0.97
100,0.249899,0.121212,0.31,0.22449,0.622,0.99
100,0.508081,0.161616,0.26,0.306122,0.5944,1
100,0.734141,0.151515,0.23,0.306122,0.6816,0.99
100,0.25798,0.131313,0.28,0.265306,0.6764,0.93
100,0.708485,0.121212,0.27,0.244898,0.8124,1
100,0.548283,0.131313,0.3,0.244898,0.6216,0.99
100,0.838788,0.141414,0.23,0.27551,0.684,1
100,0.552525,0.121212,0.32,0.244898,0.5616,0.97
100,0.401818,0.131313,0.22,0.244898,0.7328,1
100,0.188687,0.131313,0.3,0.265306,0.5852,1
100,0.349899,0.10101,0.34,0.204082,0.526,0.98
100,0.566667,0.121212,0.33,0.214286,0.5824,0.96
100,0.516162,0.111111,0.29,0.204082,0.6452,0.99
100,0.641212,0.151515,0.24,0.265306,0.7768,0.99
100,0.472929,0.121212,0.31,0.22449,0.7488,1
100,0.347273,0.131313,0.29,0.244898,0.6608,1
100,0.696566,0.111111,0.27,0.204082,0.7688,1
100,0.654343,0.161616,0.22,0.326531,0.8324,1
100,0.527879,0.141414,0.31,0.265306,0.7644,1
100,0.516566,0.151515,0.27,0.306122,0.6612,0.98
100,0.360606,0.171717,0.3,0.326531,0.7228,1
100,0.650303,0.131313,0.3,0.244898,0.694,1
100,0.842222,0.131313,0.26,0.265306,0.8376,1
100,0.675152,0.131313,0.32,0.265306,0.6672,1
100,0.380404,0.141414,0.39,0.265306,0.5244,0.99
100,0.264646,0.171717,0.23,0.326531,0.7156,1
100,0.49697,0.111111,0.32,0.22449,0.5828,1
100,0.245455,0.131313,0.28,0.265306,0.5692,1
100,0.378384,0.131313,0.28,0.265306,0.6564,1
100,0.503636,0.121212,0.29,0.244898,0.6476,0.96
100,0.208283,0.141414,0.31,0.285714,0.6436,1
100,0.643232,0.131313,0.2,0.265306,0.728,1
100,0.301212,0.131313,0.26,0.244898,0.7864,1
100,0.364444,0.121212,0.27,0.244898,0.6604,0.97
100,0.496162,0.141414,0.29,0.285714,0.7416,1
100,0.356768,0.151515,0.2,0.306122,0.768,0.99
100,0.474949,0.171717,0.29,0.306122,0.6552,0.98
100,0.660606,0.111111,0.31,0.22449,0.5616,0.98
100,0.554747,0.141414,0.25,0.285714,0.8124,1
100,0.351515,0.131313,0.33,0.265306,0.6748,1
100,0.746667,0.151515,0.22,0.306122,0.7196,0.98
100,0.68404,0.121212,0.3,0.22449,0.6264,0.95
100,0.450707,0.151515,0.25,0.306122,0.6716,1
100,0.348889,0.141414,0.22,0.265306,0.7112,0.99
100,0.493535,0.161616,0.29,0.285714,0.656,0.99
100,0.596566,0.141414,0.29,0.265306,0.5876,0.97
100,0.397172,0.121212,0.33,0.244898,0.5256,0.99
100,0.400404,0.121212,0.28,0.244898,0.69,1
100,0.476566,0.131313,0.21,0.265306,0.814,1
100,0.601616,0.171717,0.21,0.326531,0.6888,1
100,0.35697,0.111111,0.34,0.204082,0.5728,0.94
100,0.352727,0.111111,0.37,0.22449,0.4948,0.97
100,0.360808,0.131313,0.25,0.244898,0.6776,0.97
100,0.855354,0.151515,0.32,0.306122,0.7664,1
100,0.376566,0.141414,0.31,0.285714,0.6116,1
100,0.36202,0.131313,0.24,0.265306,0.6648,0.98
100,0.433535,0.151515,0.26,0.306122,0.63,1
100,0.42404,0.111111,0.34,0.22449,0.6628,0.99
100,0.622424,0.121212,0.29,0.22449,0.5764,1
100,0.401414,0.121212,0.24,0.244898,0.7052,0.99
100,0.369899,0.111111,0.37,0.22449,0.4684,0.99
100,0.349495,0.151515,0.3,0.306122,0.574,0.99
100,0.555354,0.151515,0.27,0.285714,0.6164,0.99
100,0.820808,0.151515,0.31,0.285714,0.6524,0.99
100,0.331313,0.141414,0.36,0.285714,0.4212,0.97
100,0.358788,0.131313,0.24,0.265306,0.7796,0.99
100,0.641818,0.111111,0.29,0.22449,0.6916,1
100,0.321212,0.141414,0.25,0.285714,0.8144,1
100,0.465253,0.151515,0.24,0.285714,0.684,1
100,0.296162,0.141414,0.31,0.285714,0.6168,1
100,0.394141,0.121212,0.3,0.244898,0.5396,1
100,0.546061,0.181818,0.26,0.346939,0.7188,0.99
100,0.321818,0.151515,0.21,0.285714,0.7792,0.99
100,0.499798,0.161616,0.29,0.306122,0.6452,0.96
100,0.359596,0.151515,0.3,0.306122,0.5192,0.99
100,0.500404,0.161616,0.31,0.306122,0.5372,0.96
100,0.646263,0.151515,0.25,0.285714,0.6512,0.99
100,0.447273,0.161616,0.28,0.27551,0.6848,1
100,0.288687,0.131313,0.32,0.244898,0.6312,0.98
100,0.324242,0.151515,0.25,0.265306,0.64,0.99
100,0.453131,0.151515,0.23,0.285714,0.8248,1
100,0.827071,0.131313,0.3,0.265306,0.6148,1
100,0.791111,0.131313,0.21,0.265306,0.7928,1
100,0.344242,0.131313,0.29,0.265306,0.6336,1
100,0.390707,0.131313,0.31,0.244898,0.7764,0.98
100,0.353939,0.131313,0.28,0.244898,0.6524,0.99
100,0.738788,0.131313,0.28,0.244898,0.6096,1
100,0.307273,0.131313,0.3,0.265306,0.5364,1
100,0.678586,0.10101,0.31,0.173469,0.586,0.99
100,0.630505,0.131313,0.23,0.244898,0.7364,1
100,0.224848,0.151515,0.3,0.306122,0.6972,1
100,0.531111,0.161616,0.34,0.306122,0.624,0.99
100,0.770505,0.141414,0.34,0.285714,0.5584,0.99
100,0.487071,0.10101,0.34,0.204082,0.7356,1
100,0.740808,0.151515,0.26,0.265306,0.6944,0.99
100,0.465657,0.151515,0.28,0.285714,0.596,0.98
100,0.754343,0.161616,0.24,0.306122,0.8264,1
100,0.185859,0.141414,0.26,0.285714,0.7244,1
100,0.725051,0.151515,0.28,0.306122,0.6444,0.98
100,0.496566,0.151515,0.34,0.306122,0.5708,1
100,0.68,0.121212,0.28,0.244898,0.632,0.98
100,0.457576,0.151515,0.26,0.306122,0.5968,0.97
100,0.284848,0.141414,0.26,0.285714,0.7888,0.99
100,0.72,0.141414,0.24,0.285714,0.6472,1
100,0.482828,0.151515,0.28,0.295918,0.5752,0.99
100,0.28303,0.131313,0.22,0.265306,0.7536,0.99
100,0.524242,0.111111,0.23,0.22449,0.7468,0.99
100,0.469293,0.141414,0.28,0.285714,0.6932,0.94
100,0.608081,0.161616,0.3,0.326531,0.58,0.99
100,0.298384,0.161616,0.31,0.285714,0.4664,0.99
100,0.300404,0.151515,0.33,0.27551,0.5292,0.99
100,0.596364,0.131313,0.32,0.244898,0.4188,0.99
100,0.408889,0.141414,0.24,0.285714,0.8496,0.99
100,0.334545,0.131313,0.29,0.244898,0.6324,0.98
100,0.289091,0.131313,0.29,0.265306,0.5232,1
100,0.591313,0.151515,0.22,0.285714,0.7524,0.99
100,0.554545,0.151515,0.24,0.285714,0.6912,1
100,0.797576,0.121212,0.28,0.234694,0.7688,0.97
100,0.29697,0.111111,0.41,0.22449,0.4836,0.96
100,0.572929,0.121212,0.34,0.244898,0.4728,0.97
100,0.607273,0.141414,0.26,0.285714,0.8228,0.98
100,0.489697,0.141414,0.26,0.265306,0.6916,1
100,0.404242,0.111111,0.37,0.22449,0.652,0.98
100,0.312929,0.131313,0.27,0.265306,0.7468,0.99
100,0.310909,0.111111,0.3,0.22449,0.706,1
100,0.648687,0.141414,0.3,0.244898,0.696,0.99
100,0.249495,0.111111,0.3,0.22449,0.5528,1
100,0.359192,0.141414,0.23,0.285714,0.7604,0.99
100,0.623232,0.131313,0.22,0.265306,0.774,1
100,0.44,0.151515,0.24,0.285714,0.716,0.99
100,0.652525,0.131313,0.28,0.244898,0.7544,0.97
100,0.427071,0.141414,0.22,0.285714,0.7444,0.99
100,0.372727,0.121212,0.29,0.244898,0.608,0.99
100,0.604444,0.141414,0.33,0.285714,0.6344,0.98
100,0.300202,0.131313,0.27,0.265306,0.6924,1
100,0.637778,0.121212,0.26,0.244898,0.6672,0.99
100,0.322424,0.131313,0.26,0.265306,0.7928,1
100,0.411111,0.121212,0.34,0.244898,0.5944,1
100,0.636162,0.151515,0.29,0.306122,0.7616,1
100,0.767475,0.141414,0.24,0.265306,0.724,0.99
100,0.33697,0.141414,0.28,0.285714,0.6252,1
100,0.501414,0.141414,0.28,0.285714,0.6792,1
100,0.645253,0.131313,0.26,0.265306,0.6128,1
100,0.259394,0.141414,0.32,0.27551,0.5764,0.98
100,0.645657,0.151515,0.28,0.265306,0.68,0.97
100,0.249293,0.141414,0.32,0.265306,0.6264,0.99
100,0.486869,0.10101,0.31,0.204082,0.754,0.99
100,0.792929,0.161616,0.26,0.326531,0.7952,0.99
100,0.305455,0.141414,0.23,0.27551,0.6956,1
100,0.384848,0.111111,0.25,0.22449,0.7288,1
100,0.592929,0.151515,0.22,0.285714,0.79,0.97
100,0.819798,0.141414,0.32,0.27551,0.6896,1
100,0.299394,0.131313,0.25,0.265306,0.7164,1
100,0.206061,0.10101,0.32,0.183673,0.5844,0.98
100,0.396162,0.121212,0.29,0.244898,0.5104,0.96
100,0.683434,0.141414,0.19,0.265306,0.798,1
100,0.75697,0.141414,0.24,0.27551,0.6732,0.97
100,0.44202,0.131313,0.22,0.244898,0.65,1
100,0.749495,0.131313,0.23,0.265306,0.7752,1
100,0.256364,0.141414,0.32,0.285714,0.5976,0.97
100,0.409899,0.141414,0.21,0.265306,0.7556,1
100,0.48101,0.10101,0.25,0.204082,0.8032,0.99
100,0.657778,0.151515,0.27,0.265306,0.8392,1
100,0.261616,0.141414,0.36,0.285714,0.454,0.95
100,0.423838,0.151515,0.28,0.295918,0.7232,0.99
100,0.511515,0.151515,0.22,0.306122,0.8036,1
100,0.810505,0.131313,0.26,0.244898,0.6992,0.96
100,0.736162,0.151515,0.31,0.295918,0.5736,0.96
100,0.38,0.10101,0.25,0.204082,0.7876,1
100,0.344848,0.161616,0.23,0.306122,0.7968,1
100,0.677576,0.151515,0.25,0.306122,0.7144,0.98
100,0.26404,0.141414,0.27,0.265306,0.5092,0.99
100,0.313535,0.131313,0.27,0.265306,0.6832,0.99
100,0.375758,0.151515,0.21,0.285714,0.844,1
100,0.185859,0.151515,0.26,0.306122,0.7824,0.99
100,0.640808,0.151515,0.24,0.285714,0.694,0.98
100,0.361616,0.151515,0.22,0.27551,0.7828,1
100,0.240606,0.111111,0.32,0.22449,0.5896,0.99
100,0.266667,0.141414,0.27,0.265306,0.6664,1
100,0.637374,0.121212,0.28,0.244898,0.7356,1
100,0.652525,0.111111,0.37,0.204082,0.6412,0.99
100,0.586869,0.171717,0.3,0.346939,0.562,0.97
100,0.379798,0.131313,0.28,0.265306,0.6892,0.97
100,0.300808,0.131313,0.33,0.265306,0.562,0.99
100,0.505657,0.121212,0.28,0.244898,0.6032,1
100,0.683636,0.151515,0.31,0.295918,0.6736,1
100,0.308081,0.141414,0.32,0.265306,0.548,0.98
100,0.279596,0.111111,0.29,0.22449,0.59,0.98
100,0.245253,0.131313,0.33,0.265306,0.5084,0.99
100,0.423636,0.161616,0.22,0.306122,0.74,0.99
100,0.714545,0.121212,0.24,0.244898,0.8176,1
100,0.43798,0.141414,0.28,0.285714,0.7516,1
100,0.60101,0.141414,0.32,0.265306,0.5784,1
100,0.728283,0.141414,0.26,0.285714,0.722,1
100,0.274747,0.131313,0.35,0.265306,0.5512,0.98
100,0.739394,0.151515,0.28,0.306122,0.48,1
100,0.515354,0.121212,0.25,0.22449,0.7108,0.98
100,0.704848,0.151515,0.25,0.285714,0.7292,0.97
100,0.298586,0.111111,0.29,0.22449,0.5848,1
100,0.300404,0.121212,0.25,0.244898,0.6968,0.99
100,0.441212,0.161616,0.2,0.306122,0.7584,0.99
100,0.265253,0.131313,0.3,0.265306,0.5352,0.98
100,0.205859,0.131313,0.28,0.244898,0.5984,1
100,0.386061,0.131313,0.28,0.265306,0.6068,0.99
100,0.56404,0.141414,0.27,0.285714,0.6036,1
100,0.509697,0.121212,0.3,0.244898,0.5796,0.98
100,0.354949,0.121212,0.27,0.244898,0.614,0.98
100,0.248889,0.151515,0.32,0.285714,0.6884,0.98
100,0.307879,0.151515,0.27,0.285714,0.7276,0.99
100,0.342626,0.131313,0.32,0.265306,0.4924,1
100,0.591515,0.131313,0.32,0.265306,0.6628,0.96
100,0.590303,0.131313,0.29,0.265306,0.638,0.99
100,0.717576,0.141414,0.28,0.285714,0.6828,1
100,0.360606,0.171717,0.34,0.306122,0.5724,1
100,0.669697,0.131313,0.3,0.265306,0.834,1
100,0.367273,0.131313,0.32,0.265306,0.5692,0.95
100,0.344646,0.151515,0.32,0.306122,0.5472,0.99
100,0.24101,0.131313,0.21,0.265306,0.746,1
100,0.515152,0.121212,0.39,0.214286,0.452,0.98
100,0.338586,0.121212,0.37,0.244898,0.5472,0.95
100,0.650303,0.141414,0.24,0.285714,0.6916,1
100,0.452121,0.131313,0.23,0.265306,0.7196,0.98
100,0.634545,0.111111,0.31,0.204082,0.5972,0.96
100,0.707677,0.141414,0.29,0.285714,0.6376,0.99
100,0.854545,0.171717,0.23,0.346939,0.8352,0.99
100,0.413535,0.141414,0.24,0.285714,0.736,0.98
100,0.33596,0.151515,0.31,0.306122,0.772,0.97
100,0.215354,0.121212,0.28,0.244898,0.6732,0.97
100,0.341212,0.131313,0.29,0.265306,0.6496,1
100,0.411111,0.131313,0.26,0.265306,0.6596,0.98
100,0.573535,0.151515,0.28,0.285714,0.5856,0.95
100,0.505657,0.131313,0.3,0.265306,0.6576,1
100,0.330303,0.131313,0.3,0.265306,0.6084,0.99
100,0.702222,0.161616,0.34,0.326531,0.6316,1
100,0.538788,0.131313,0.23,0.265306,0.8664,0.99
100,0.527677,0.10101,0.31,0.204082,0.7068,0.99
100,0.330707,0.131313,0.33,0.265306,0.5688,0.99
100,0.391717,0.111111,0.28,0.22449,0.5936,0.98
100,0.609091,0.151515,0.31,0.285714,0.6168,1
100,0.475758,0.141414,0.27,0.244898,0.7044,0.97
100,0.428687,0.151515,0.3,0.295918,0.5808,0.99
100,0.399798,0.151515,0.3,0.285714,0.6844,1
100,0.525859,0.141414,0.27,0.265306,0.7284,1
100,0.363434,0.131313,0.38,0.244898,0.6372,0.99
100,0.386667,0.131313,0.29,0.265306,0.5956,0.98
100,0.46404,0.141414,0.25,0.285714,0.6728,0.99
100,0.438384,0.131313,0.23,0.265306,0.6764,0.99
100,0.606869,0.131313,0.29,0.265306,0.6608,1
100,0.355556,0.161616,0.26,0.326531,0.6744,0.99
100,0.406061,0.111111,0.39,0.22449,0.4392,1
100,0.444848,0.131313,0.27,0.265306,0.7148,0.97
100,0.323232,0.141414,0.28,0.265306,0.6852,0.99
100,0.218788,0.0909091,0.35,0.183673,0.4424,0.96
100,0.308889,0.141414,0.3,0.285714,0.662,1
100,0.767071,0.131313,0.29,0.265306,0.582,0.98
100,0.512929,0.111111,0.3,0.22449,0.6744,1
100,0.565253,0.171717,0.25,0.336735,0.5408,0.98
100,0.313737,0.141414,0.29,0.285714,0.6984,0.95
100,0.251313,0.141414,0.28,0.285714,0.6956,1
100,0.53798,0.141414,0.22,0.285714,0.8356,1
100,0.592121,0.151515,0.34,0.306122,0.5724,0.98
100,0.535152,0.141414,0.32,0.285714,0.5004,0.95
100,0.525051,0.151515,0.3,0.306122,0.7372,1
100,0.510505,0.121212,0.24,0.22449,0.8732,1
100,0.456566,0.121212,0.33,0.234694,0.6388,1
100,0.159192,0.131313,0.34,0.265306,0.5452,0.99
100,0.469495,0.151515,0.29,0.295918,0.7204,1
100,0.813939,0.131313,0.29,0.265306,0.6792,0.96
100,0.34404,0.161616,0.29,0.306122,0.546,0.97
100,0.645455,0.151515,0.23,0.306122,0.7352,1
100,0.754545,0.121212,0.27,0.244898,0.6788,0.99
100,0.767677,0.151515,0.3,0.27551,0.7032,0.97
100,0.300808,0.141414,0.24,0.285714,0.9,0.98
100,0.604646,0.111111,0.31,0.214286,0.6456,0.98
100,0.669091,0.121212,0.2,0.244898,0.7748,0.99
100,0.350303,0.131313,0.27,0.265306,0.7088,1
