n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.260202,0.323232,0.19,0.591837,0.678,0.98
100,0.385253,0.30303,0.22,0.520408,0.6004,0.99
100,0.285253,0.282828,0.2,0.510204,0.6996,0.99
100,0.541818,0.252525,0.21,0.489796,0.658,0.99
100,0.432727,0.30303,0.2,0.510204,0.6408,0.99
100,0.376768,0.282828,0.22,0.459184,0.6056,1
100,0.289495,0.292929,0.23,0.571429,0.528,0.99
100,0.797172,0.262626,0.17,0.469388,0.7236,1
100,0.796768,0.272727,0.17,0.438776,0.7372,1
100,0.459192,0.252525,0.24,0.428571,0.5536,0.98
100,0.33697,0.252525,0.21,0.44898,0.6456,1
100,0.356566,0.262626,0.19,0.5,0.6712,1
100,0.389495,0.262626,0.21,0.469388,0.6112,0.98
100,0.411111,0.272727,0.26,0.459184,0.6548,1
100,0.612121,0.282828,0.21,0.520408,0.6996,1
100,0.408687,0.30303,0.18,0.530612,0.6852,1
100,0.541212,0.30303,0.18,0.55102,0.6284,1
100,0.462222,0.313131,0.2,0.510204,0.6184,0.98
100,0.612323,0.262626,0.21,0.5,0.6324,1
100,0.419596,0.252525,0.22,0.489796,0.5908,1
100,0.772929,0.313131,0.2,0.530612,0.6548,0.98
100,0.531515,0.252525,0.27,0.479592,0.576,0.98
100,0.503636,0.272727,0.25,0.5,0.6512,0.99
100,0.404444,0.30303,0.18,0.510204,0.6924,0.97
100,0.668283,0.272727,0.18,0.5,0.7768,0.99
100,0.464242,0.272727,0.2,0.479592,0.6116,0.99
100,0.619798,0.262626,0.23,0.489796,0.624,0.97
100,0.572323,0.292929,0.17,0.510204,0.7328,1
100,0.414545,0.282828,0.17,0.55102,0.6472,0.98
100,0.306465,0.252525,0.24,0.459184,0.65,0.99
100,0.311919,0.262626,0.19,0.479592,0.81,0.99
100,0.672525,0.272727,0.17,0.510204,0.7204,0.99
100,0.313939,0.252525,0.24,0.510204,0.5672,0.99
100,0.672727,0.282828,0.22,0.5,0.6836,0.98
100,0.686263,0.242424,0.2,0.469388,0.6772,1
100,0.430909,0.272727,0.19,0.489796,0.6772,0.98
100,0.671717,0.282828,0.22,0.459184,0.6844,0.99
100,0.367879,0.272727,0.17,0.438776,0.7388,1
100,0.794545,0.272727,0.2,0.489796,0.7528,0.99
100,0.256566,0.282828,0.22,0.459184,0.6732,0.99
100,0.554747,0.262626,0.16,0.489796,0.76,1
100,0.817778,0.262626,0.19,0.479592,0.6152,0.96
100,0.539596,0.282828,0.2,0.530612,0.6992,1
100,0.393737,0.282828,0.2,0.428571,0.6756,0.99
100,0.419798,0.262626,0.21,0.489796,0.6952,0.97
100,0.571111,0.272727,0.17,0.438776,0.7732,1
100,0.415758,0.30303,0.2,0.540816,0.6852,0.98
100,0.62202,0.212121,0.19,0.408163,0.7296,0.97
100,0.476162,0.282828,0.16,0.540816,0.6876,0.99
100,0.632323,0.292929,0.2,0.5,0.6916,1
100,0.479596,0.242424,0.22,0.479592,0.6556,0.98
100,0.449293,0.292929,0.2,0.5,0.6552,0.97
100,0.302828,0.30303,0.19,0.571429,0.6868,0.99
100,0.678182,0.292929,0.21,0.561224,0.6332,1
100,0.392727,0.262626,0.18,0.489796,0.7544,0.99
100,0.41798,0.292929,0.21,0.520408,0.6856,0.99
100,0.314141,0.30303,0.22,0.459184,0.6088,0.99
100,0.518586,0.252525,0.18,0.5,0.7708,0.99
100,0.649293,0.292929,0.19,0.520408,0.7504,0.99
100,0.598384,0.232323,0.21,0.459184,0.634,0.99
100,0.392121,0.262626,0.16,0.510204,0.716,0.99
100,0.224444,0.242424,0.21,0.428571,0.7116,1
100,0.380202,0.313131,0.2,0.561224,0.69,1
100,0.277778,0.242424,0.16,0.469388,0.8092,1
100,0.811717,0.292929,0.2,0.530612,0.7304,1
100,0.533939,0.262626,0.26,0.510204,0.504,0.95
100,0.489293,0.272727,0.19,0.520408,0.708,0.99
100,0.408283,0.282828,0.17,0.510204,0.6376,0.97
100,0.662828,0.252525,0.17,0.44898,0.7612,1
100,0.381616,0.292929,0.17,0.469388,0.6968,1
100,0.336162,0.313131,0.2,0.581633,0.6948,1
100,0.559798,0.252525,0.21,0.469388,0.6356,0.98
100,0.490101,0.242424,0.27,0.428571,0.502,0.98
100,0.298586,0.252525,0.23,0.418367,0.5416,0.96
100,0.26,0.272727,0.21,0.530612,0.6332,1
100,0.73596,0.262626,0.19,0.479592,0.6836,0.99
100,0.407273,0.313131,0.16,0.581633,0.772,1
100,0.746061,0.292929,0.18,0.540816,0.68,1
100,0.578788,0.292929,0.2,0.520408,0.7092,0.99
100,0.761616,0.272727,0.21,0.479592,0.668,0.99
100,0.552929,0.252525,0.19,0.469388,0.6452,0.98
100,0.60404,0.282828,0.2,0.530612,0.6944,1
100,0.359192,0.282828,0.18,0.5,0.7104,0.99
100,0.829293,0.282828,0.18,0.510204,0.7424,1
100,0.521818,0.232323,0.22,0.428571,0.7428,0.97
100,0.685253,0.262626,0.22,0.469388,0.6072,0.99
100,0.720606,0.242424,0.2,0.44898,0.7188,0.97
100,0.407475,0.272727,0.22,0.489796,0.598,0.99
100,0.427677,0.282828,0.21,0.530612,0.6628,0.99
100,0.293535,0.292929,0.2,0.520408,0.6128,0.99
100,0.306061,0.272727,0.18,0.469388,0.7824,1
100,0.415354,0.282828,0.15,0.55102,0.7272,0.99
100,0.274747,0.282828,0.23,0.540816,0.538,0.95
100,0.67899,0.272727,0.22,0.510204,0.594,1
100,0.239394,0.242424,0.23,0.44898,0.502,0.98
100,0.665859,0.282828,0.2,0.5,0.6384,0.98
100,0.338586,0.262626,0.18,0.44898,0.7004,1
100,0.640606,0.242424,0.2,0.489796,0.706,1
100,0.308081,0.232323,0.22,0.459184,0.6364,0.98
100,0.387475,0.282828,0.18,0.44898,0.7048,1
100,0.780202,0.282828,0.2,0.510204,0.6068,0.99
100,0.521616,0.282828,0.18,0.530612,0.6624,0.99
100,0.656364,0.252525,0.26,0.489796,0.474,0.98
100,0.319394,0.292929,0.19,0.55102,0.6972,0.98
100,0.460606,0.323232,0.19,0.561224,0.6688,0.99
100,0.590909,0.222222,0.19,0.44898,0.784,0.98
100,0.318182,0.262626,0.2,0.44898,0.6784,0.98
100,0.472121,0.262626,0.19,0.510204,0.6356,1
100,0.675556,0.252525,0.22,0.469388,0.6384,0.99
100,0.431515,0.262626,0.19,0.5,0.6236,0.98
100,0.795556,0.292929,0.17,0.530612,0.7108,0.98
100,0.431515,0.262626,0.2,0.479592,0.6736,0.99
100,0.253131,0.292929,0.18,0.520408,0.6904,0.98
100,0.50404,0.282828,0.25,0.469388,0.5772,0.96
100,0.333333,0.242424,0.22,0.418367,0.5868,0.98
100,0.294141,0.272727,0.2,0.510204,0.7432,1
100,0.458182,0.252525,0.21,0.479592,0.6616,1
100,0.232323,0.272727,0.24,0.55102,0.6044,0.94
100,0.600606,0.292929,0.18,0.571429,0.6996,0.99
100,0.57697,0.252525,0.26,0.489796,0.6048,1
100,0.24404,0.282828,0.21,0.530612,0.6152,1
100,0.241212,0.30303,0.22,0.479592,0.5592,0.99
100,0.509697,0.262626,0.2,0.469388,0.6852,0.97
100,0.310505,0.272727,0.18,0.479592,0.6936,0.99
100,0.591313,0.30303,0.18,0.459184,0.682,1
100,0.360202,0.272727,0.2,0.520408,0.5988,1
100,0.602424,0.242424,0.2,0.44898,0.6844,0.98
100,0.597172,0.282828,0.19,0.438776,0.6732,1
100,0.266667,0.242424,0.22,0.479592,0.6628,0.98
100,0.487273,0.313131,0.18,0.581633,0.6712,1
100,0.571313,0.292929,0.19,0.571429,0.6912,1
100,0.726263,0.292929,0.24,0.55102,0.6436,0.97
100,0.612929,0.292929,0.19,0.5,0.7404,0.99
100,0.741818,0.313131,0.19,0.530612,0.5648,0.99
100,0.832727,0.333333,0.17,0.55102,0.682,1
100,0.277374,0.252525,0.17,0.428571,0.688,0.98
100,0.694343,0.252525,0.21,0.397959,0.6568,1
100,0.74,0.272727,0.22,0.459184,0.694,0.97
100,0.654141,0.272727,0.22,0.55102,0.642,0.99
100,0.773939,0.313131,0.21,0.540816,0.6456,0.98
100,0.339192,0.262626,0.18,0.459184,0.76,0.99
100,0.271919,0.232323,0.2,0.44898,0.5892,0.99
100,0.362828,0.252525,0.18,0.510204,0.744,0.99
100,0.514747,0.282828,0.24,0.489796,0.6024,0.98
100,0.34,0.323232,0.17,0.520408,0.6544,0.97
100,0.32202,0.252525,0.22,0.428571,0.6664,1
100,0.375556,0.252525,0.22,0.459184,0.556,0.98
100,0.400808,0.232323,0.21,0.469388,0.7132,1
100,0.337172,0.272727,0.17,0.479592,0.7916,1
100,0.42,0.262626,0.23,0.44898,0.614,0.99
100,0.775556,0.272727,0.24,0.510204,0.618,0.99
100,0.629697,0.292929,0.16,0.510204,0.7164,0.98
100,0.340808,0.272727,0.22,0.510204,0.6,0.98
100,0.259798,0.313131,0.19,0.55102,0.6748,1
100,0.321212,0.262626,0.18,0.510204,0.726,0.99
100,0.344848,0.222222,0.21,0.357143,0.6148,1
100,0.284444,0.262626,0.18,0.5,0.6904,0.99
100,0.753939,0.252525,0.25,0.459184,0.5668,0.98
100,0.837172,0.323232,0.22,0.591837,0.6772,1
100,0.705657,0.252525,0.19,0.44898,0.7612,1
100,0.509495,0.292929,0.24,0.5,0.7124,0.99
100,0.488081,0.252525,0.18,0.489796,0.6768,1
100,0.843636,0.292929,0.13,0.571429,0.862,1
100,0.532323,0.222222,0.2,0.408163,0.64,0.98
100,0.279394,0.272727,0.22,0.489796,0.632,1
100,0.691313,0.262626,0.18,0.44898,0.7016,0.97
100,0.22303,0.272727,0.19,0.530612,0.7288,0.99
100,0.659394,0.272727,0.19,0.479592,0.7496,1
100,0.513535,0.242424,0.25,0.459184,0.622,0.96
100,0.794747,0.232323,0.24,0.428571,0.6176,0.99
100,0.433131,0.282828,0.16,0.489796,0.7428,1
100,0.459596,0.30303,0.19,0.479592,0.6316,1
100,0.300808,0.292929,0.18,0.520408,0.7388,1
100,0.652727,0.292929,0.24,0.530612,0.7164,0.99
100,0.631111,0.282828,0.22,0.510204,0.6668,1
100,0.909495,0.313131,0.14,0.540816,0.796,0.99
100,0.709091,0.252525,0.23,0.469388,0.7136,1
100,0.481212,0.262626,0.21,0.5,0.672,1
100,0.471717,0.262626,0.18,0.489796,0.6648,1
100,0.27798,0.232323,0.21,0.44898,0.6308,0.98
100,0.353939,0.242424,0.19,0.418367,0.7488,1
100,0.232525,0.282828,0.24,0.510204,0.5556,1
100,0.800202,0.272727,0.18,0.520408,0.76,0.99
100,0.714747,0.252525,0.21,0.489796,0.6236,0.98
100,0.834949,0.222222,0.25,0.408163,0.5768,0.98
100,0.289293,0.282828,0.19,0.469388,0.586,0.99
100,0.340404,0.282828,0.26,0.520408,0.5972,0.97
100,0.39899,0.292929,0.2,0.530612,0.6656,0.99
100,0.75798,0.262626,0.22,0.44898,0.754,1
100,0.588485,0.282828,0.18,0.55102,0.6472,1
100,0.301818,0.282828,0.19,0.530612,0.6988,1
100,0.365657,0.252525,0.2,0.44898,0.6168,0.98
100,0.332727,0.262626,0.17,0.479592,0.7808,1
100,0.226667,0.272727,0.21,0.530612,0.6116,0.99
100,0.333535,0.252525,0.25,0.438776,0.5264,0.98
100,0.306061,0.262626,0.22,0.44898,0.5852,0.99
100,0.397172,0.30303,0.17,0.520408,0.6776,0.99
100,0.600808,0.252525,0.18,0.469388,0.7732,0.99
100,0.308283,0.262626,0.19,0.510204,0.8036,1
100,0.347475,0.242424,0.22,0.489796,0.6068,0.98
100,0.429091,0.272727,0.19,0.530612,0.6756,1
100,0.445455,0.252525,0.21,0.479592,0.7192,1
100,0.435152,0.252525,0.22,0.510204,0.688,0.99
100,0.614949,0.313131,0.18,0.571429,0.6396,0.97
100,0.342626,0.222222,0.26,0.377551,0.5384,0.99
100,0.522626,0.30303,0.19,0.540816,0.6372,0.99
100,0.417576,0.30303,0.22,0.561224,0.64,0.98
100,0.730909,0.262626,0.22,0.510204,0.6416,0.99
100,0.463838,0.242424,0.27,0.469388,0.5472,0.99
100,0.719192,0.313131,0.16,0.55102,0.73,0.99
100,0.379394,0.292929,0.19,0.540816,0.5988,1
100,0.756364,0.30303,0.18,0.540816,0.666,0.99
100,0.362626,0.313131,0.16,0.510204,0.6496,0.97
100,0.386465,0.272727,0.25,0.5,0.5544,1
100,0.617778,0.292929,0.18,0.561224,0.616,0.98
100,0.446667,0.252525,0.24,0.44898,0.4996,1
100,0.756768,0.292929,0.19,0.561224,0.732,1
100,0.653333,0.262626,0.2,0.5,0.6344,1
100,0.31899,0.292929,0.18,0.520408,0.63,0.98
100,0.33798,0.282828,0.2,0.571429,0.7292,1
100,0.554545,0.292929,0.23,0.530612,0.6032,1
100,0.308889,0.272727,0.17,0.469388,0.7096,0.99
100,0.635354,0.30303,0.24,0.530612,0.586,0.98
100,0.311515,0.262626,0.17,0.479592,0.7372,1
100,0.260202,0.30303,0.24,0.530612,0.6044,0.99
100,0.302626,0.30303,0.17,0.571429,0.6876,0.99
100,0.752121,0.262626,0.23,0.5,0.6068,0.98
100,0.268889,0.282828,0.2,0.520408,0.6636,1
100,0.827879,0.242424,0.2,0.469388,0.6452,0.98
100,0.462626,0.252525,0.23,0.44898,0.6384,0.96
100,0.672525,0.242424,0.19,0.479592,0.7356,1
100,0.399192,0.272727,0.17,0.469388,0.6976,1
100,0.717374,0.232323,0.24,0.428571,0.6496,0.99
100,0.494747,0.272727,0.17,0.489796,0.7344,1
100,0.434545,0.242424,0.2,0.44898,0.6024,0.96
100,0.446061,0.262626,0.2,0.5,0.6564,0.99
100,0.314343,0.30303,0.21,0.561224,0.6536,1
100,0.78202,0.30303,0.18,0.510204,0.7324,0.99
100,0.607273,0.262626,0.2,0.469388,0.698,1
100,0.460808,0.30303,0.2,0.5,0.6532,1
100,0.350303,0.262626,0.17,0.479592,0.7516,1
100,0.67899,0.272727,0.18,0.489796,0.7388,0.98
100,0.422424,0.232323,0.25,0.428571,0.7132,0.99
100,0.499192,0.292929,0.18,0.55102,0.6604,1
100,0.789293,0.272727,0.21,0.510204,0.6312,1
100,0.550707,0.242424,0.2,0.489796,0.642,1
100,0.340404,0.262626,0.18,0.489796,0.8648,1
100,0.594343,0.262626,0.26,0.479592,0.562,0.98
100,0.353939,0.272727,0.24,0.469388,0.56,1
100,0.29697,0.262626,0.17,0.489796,0.7784,1
100,0.420606,0.282828,0.23,0.510204,0.5392,0.99
100,0.432727,0.252525,0.19,0.459184,0.6972,0.99
100,0.348687,0.292929,0.16,0.520408,0.7312,0.99
100,0.791515,0.262626,0.2,0.489796,0.5616,0.98
100,0.721414,0.292929,0.2,0.520408,0.6688,0.99
100,0.605859,0.30303,0.21,0.5,0.62,1
100,0.682424,0.262626,0.21,0.510204,0.6888,1
100,0.823636,0.262626,0.17,0.520408,0.7924,0.99
100,0.57697,0.242424,0.2,0.479592,0.5764,0.99
100,0.588485,0.30303,0.17,0.530612,0.6932,0.97
100,0.727677,0.343434,0.18,0.571429,0.7556,1
100,0.542626,0.272727,0.22,0.469388,0.6868,0.96
100,0.740404,0.272727,0.22,0.44898,0.6212,1
100,0.361414,0.323232,0.22,0.510204,0.5884,1
100,0.298788,0.272727,0.18,0.510204,0.7652,0.99
100,0.360808,0.282828,0.22,0.520408,0.588,1
100,0.255758,0.292929,0.19,0.571429,0.6848,0.99
100,0.299596,0.262626,0.18,0.510204,0.7156,0.99
100,0.467475,0.262626,0.2,0.44898,0.7024,0.99
100,0.66,0.242424,0.17,0.428571,0.7704,0.99
100,0.287273,0.272727,0.2,0.510204,0.7244,0.99
100,0.62202,0.252525,0.2,0.428571,0.6076,0.99
100,0.264646,0.282828,0.21,0.540816,0.6504,0.98
100,0.734545,0.252525,0.17,0.459184,0.8136,1
100,0.566869,0.262626,0.21,0.469388,0.69,1
100,0.484646,0.282828,0.21,0.5,0.656,0.99
100,0.370303,0.333333,0.18,0.581633,0.6416,1
100,0.599596,0.282828,0.16,0.469388,0.7704,0.98
100,0.567475,0.272727,0.22,0.520408,0.5764,0.94
100,0.348081,0.262626,0.2,0.479592,0.6384,1
100,0.660606,0.282828,0.19,0.520408,0.6452,0.99
100,0.286263,0.262626,0.22,0.510204,0.6604,1
100,0.292121,0.242424,0.18,0.479592,0.752,0.99
100,0.406869,0.272727,0.26,0.55102,0.5364,1
100,0.544444,0.282828,0.2,0.520408,0.6168,0.99
100,0.403232,0.292929,0.17,0.530612,0.7288,1
100,0.265051,0.272727,0.21,0.530612,0.6888,1
100,0.679192,0.232323,0.2,0.44898,0.6384,0.99
100,0.264242,0.272727,0.19,0.418367,0.6844,0.98
100,0.724848,0.30303,0.22,0.55102,0.5756,1
100,0.286061,0.313131,0.21,0.612245,0.6076,0.99
100,0.450707,0.262626,0.23,0.469388,0.5944,0.97
100,0.294949,0.222222,0.23,0.387755,0.7548,0.99
100,0.57899,0.282828,0.23,0.530612,0.5924,1
100,0.752929,0.272727,0.18,0.44898,0.6716,0.99
100,0.38404,0.282828,0.19,0.489796,0.6872,0.98
100,0.659798,0.272727,0.19,0.5,0.6492,1
100,0.752727,0.272727,0.24,0.530612,0.5408,0.99
100,0.313131,0.282828,0.2,0.438776,0.6884,0.98
100,0.374141,0.262626,0.22,0.5,0.646,0.97
100,0.323838,0.242424,0.18,0.459184,0.6836,0.99
100,0.446263,0.262626,0.26,0.520408,0.49,0.99
100,0.289697,0.272727,0.22,0.5,0.5692,0.97
100,0.304242,0.30303,0.23,0.571429,0.576,0.99
100,0.424848,0.272727,0.24,0.489796,0.646,1
100,0.335556,0.242424,0.25,0.408163,0.522,0.98
100,0.729899,0.232323,0.18,0.469388,0.726,0.99
100,0.365051,0.262626,0.22,0.479592,0.6388,1
100,0.451919,0.272727,0.18,0.479592,0.704,0.98
100,0.452121,0.292929,0.22,0.520408,0.69,0.99
100,0.32202,0.262626,0.21,0.469388,0.6752,1
100,0.364242,0.292929,0.18,0.591837,0.6832,1
100,0.432929,0.252525,0.17,0.469388,0.7472,0.99
100,0.368485,0.252525,0.18,0.479592,0.6936,0.99
100,0.246667,0.252525,0.19,0.469388,0.6464,1
100,0.301212,0.272727,0.2,0.469388,0.5844,0.98
100,0.857576,0.232323,0.18,0.469388,0.6928,0.97
100,0.385657,0.252525,0.24,0.438776,0.6392,0.99
100,0.417374,0.252525,0.17,0.438776,0.6892,0.99
100,0.447071,0.343434,0.22,0.591837,0.6296,0.94
100,0.411515,0.252525,0.19,0.44898,0.7688,1
100,0.379798,0.323232,0.21,0.540816,0.7816,1
100,0.574545,0.272727,0.2,0.510204,0.6696,1
100,0.582222,0.292929,0.2,0.540816,0.6712,0.99
100,0.245051,0.272727,0.2,0.510204,0.6384,1
100,0.561414,0.242424,0.22,0.438776,0.6916,0.99
100,0.588283,0.262626,0.22,0.489796,0.6604,0.99
100,0.414545,0.222222,0.23,0.408163,0.6524,0.99
100,0.555758,0.262626,0.23,0.5,0.5968,0.99
100,0.218586,0.252525,0.22,0.5,0.5748,0.99
100,0.591313,0.262626,0.2,0.510204,0.7136,1
100,0.506061,0.292929,0.2,0.510204,0.5808,0.99
100,0.569293,0.292929,0.15,0.520408,0.736,1
100,0.699798,0.242424,0.19,0.44898,0.7748,1
100,0.443434,0.282828,0.2,0.469388,0.7108,0.99
100,0.309293,0.222222,0.24,0.428571,0.6612,0.99
100,0.178384,0.282828,0.23,0.530612,0.5264,1
100,0.535758,0.252525,0.21,0.489796,0.6864,1
100,0.24202,0.252525,0.24,0.510204,0.6372,1
100,0.420808,0.262626,0.2,0.459184,0.704,1
100,0.698182,0.262626,0.22,0.479592,0.572,0.98
100,0.541616,0.323232,0.18,0.581633,0.7684,1
100,0.346263,0.272727,0.19,0.510204,0.6012,0.99
100,0.589495,0.282828,0.19,0.5,0.786,0.99
100,0.263232,0.30303,0.23,0.520408,0.5276,0.99
100,0.690909,0.252525,0.19,0.489796,0.6996,0.99
100,0.749899,0.272727,0.23,0.520408,0.6316,0.98
100,0.601818,0.30303,0.22,0.571429,0.6844,0.99
100,0.670303,0.272727,0.21,0.540816,0.584,0.98
100,0.260808,0.30303,0.17,0.571429,0.7168,1
100,0.410303,0.242424,0.22,0.459184,0.6852,0.99
100,0.834949,0.272727,0.2,0.428571,0.6652,1
100,0.590303,0.292929,0.19,0.489796,0.7504,1
100,0.490505,0.252525,0.18,0.44898,0.6732,0.99
100,0.689899,0.30303,0.18,0.55102,0.788,1
100,0.650909,0.30303,0.19,0.581633,0.6564,0.99
100,0.508889,0.30303,0.22,0.510204,0.6208,0.97
100,0.441212,0.232323,0.24,0.438776,0.562,0.99
100,0.282828,0.262626,0.18,0.510204,0.6312,0.98
100,0.896566,0.313131,0.18,0.561224,0.7308,0.99
100,0.61899,0.272727,0.18,0.510204,0.742,0.99
100,0.502222,0.313131,0.22,0.561224,0.6492,0.98
100,0.676768,0.262626,0.21,0.459184,0.6856,0.98
100,0.293131,0.232323,0.22,0.428571,0.5524,0.99
100,0.421414,0.252525,0.22,0.489796,0.6784,0.96
100,0.277778,0.292929,0.17,0.591837,0.7928,0.99
100,0.332323,0.30303,0.25,0.571429,0.5748,0.99
100,0.366667,0.252525,0.24,0.469388,0.6204,0.99
100,0.658788,0.292929,0.17,0.540816,0.7408,1
100,0.443636,0.282828,0.19,0.520408,0.6528,0.98
100,0.696162,0.252525,0.18,0.469388,0.6572,0.98
100,0.604646,0.262626,0.21,0.489796,0.666,0.99
100,0.25697,0.272727,0.21,0.489796,0.7092,0.99
100,0.282626,0.272727,0.22,0.489796,0.6704,0.99
100,0.199394,0.262626,0.24,0.469388,0.49,1
100,0.54303,0.282828,0.2,0.55102,0.604,0.99
100,0.855354,0.272727,0.2,0.469388,0.6932,1
100,0.285253,0.272727,0.18,0.408163,0.6488,0.98
100,0.410303,0.272727,0.18,0.489796,0.6792,0.98
100,0.747475,0.292929,0.16,0.510204,0.8004,0.99
100,0.629697,0.282828,0.21,0.530612,0.6064,1
100,0.378182,0.272727,0.19,0.530612,0.7072,1
100,0.894141,0.313131,0.16,0.591837,0.7444,0.98
100,0.308081,0.30303,0.19,0.489796,0.6744,0.98
100,0.248485,0.282828,0.24,0.489796,0.606,0.99
100,0.796162,0.262626,0.21,0.44898,0.6268,1
100,0.27596,0.282828,0.21,0.510204,0.6708,0.98
100,0.346263,0.282828,0.22,0.530612,0.696,0.99
100,0.272929,0.282828,0.16,0.520408,0.7396,0.99
100,0.524848,0.30303,0.2,0.530612,0.7268,0.99
100,0.423232,0.252525,0.22,0.489796,0.6156,1
100,0.298788,0.282828,0.25,0.540816,0.5896,0.98
100,0.616768,0.262626,0.16,0.479592,0.7024,0.99
100,0.561212,0.292929,0.22,0.5,0.6484,0.99
100,0.398586,0.252525,0.2,0.459184,0.7088,0.99
100,0.327475,0.262626,0.2,0.459184,0.538,0.99
100,0.824242,0.252525,0.16,0.469388,0.782,0.98
100,0.382626,0.313131,0.18,0.510204,0.828,0.99
100,0.304242,0.272727,0.24,0.510204,0.592,0.99
100,0.568687,0.292929,0.21,0.55102,0.766,1
100,0.670101,0.292929,0.19,0.510204,0.744,1
100,0.772929,0.272727,0.2,0.510204,0.626,0.99
100,0.693737,0.313131,0.23,0.479592,0.6684,0.97
100,0.38404,0.262626,0.22,0.469388,0.6056,0.97
100,0.326667,0.282828,0.22,0.510204,0.5972,0.98
100,0.694343,0.313131,0.19,0.540816,0.6596,0.99
100,0.33596,0.272727,0.3,0.510204,0.5584,1
100,0.350707,0.252525,0.2,0.469388,0.7016,1
100,0.722626,0.272727,0.2,0.5,0.7004,1
100,0.408081,0.30303,0.2,0.469388,0.616,0.99
100,0.352727,0.313131,0.21,0.530612,0.6264,1
100,0.761212,0.272727,0.18,0.510204,0.6268,1
100,0.514747,0.262626,0.23,0.469388,0.6328,0.99
100,0.376162,0.282828,0.22,0.520408,0.5668,0.98
100,0.362828,0.242424,0.23,0.438776,0.5348,0.99
100,0.770505,0.252525,0.23,0.489796,0.5976,0.99
100,0.356162,0.282828,0.18,0.520408,0.5704,0.97
100,0.264646,0.242424,0.24,0.489796,0.5864,0.97
100,0.814141,0.323232,0.16,0.489796,0.7396,1
100,0.367273,0.272727,0.18,0.540816,0.7132,1
100,0.816768,0.272727,0.21,0.44898,0.6472,0.98
100,0.76202,0.292929,0.18,0.55102,0.7768,0.98
100,0.388081,0.252525,0.22,0.459184,0.6324,0.98
100,0.558788,0.292929,0.19,0.530612,0.6772,0.98
100,0.420202,0.262626,0.2,0.479592,0.588,0.99
100,0.395354,0.282828,0.15,0.55102,0.7852,1
100,0.428687,0.252525,0.25,0.44898,0.5012,0.97
100,0.369091,0.282828,0.18,0.530612,0.7068,0.99
100,0.335152,0.282828,0.2,0.489796,0.6792,1
100,0.212525,0.252525,0.21,0.459184,0.568,1
100,0.391111,0.222222,0.19,0.428571,0.692,1
100,0.789091,0.272727,0.21,0.489796,0.708,0.98
100,0.679192,0.252525,0.19,0.510204,0.6272,1
100,0.454949,0.262626,0.26,0.489796,0.6004,0.99
100,0.396768,0.222222,0.19,0.397959,0.6724,0.99
100,0.641414,0.272727,0.19,0.44898,0.6992,1
100,0.857374,0.30303,0.16,0.581633,0.7212,1
100,0.472727,0.252525,0.18,0.469388,0.7572,1
100,0.498182,0.262626,0.18,0.510204,0.7032,0.98
100,0.743636,0.292929,0.18,0.5,0.7916,0.99
100,0.32404,0.262626,0.18,0.459184,0.6788,0.99
100,0.865657,0.262626,0.14,0.479592,0.84,1
