n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.171717,0.532121,0.25,0.336735,0.6988,0.97
0.151515,0.57798,0.21,0.306122,0.81,0.99
0.151515,0.445051,0.27,0.27551,0.6124,0.97
0.151515,0.500606,0.26,0.27551,0.7176,0.98
0.171717,0.537778,0.24,0.316327,0.7292,1
0.121212,0.524242,0.24,0.22449,0.7916,1
0.141414,0.462626,0.35,0.285714,0.6464,0.99
0.141414,0.463838,0.26,0.255102,0.6944,0.99
0.141414,0.331717,0.35,0.22449,0.4456,0.97
0.111111,0.408889,0.32,0.214286,0.5528,0.99
0.151515,0.468687,0.27,0.285714,0.638,0.99
0.151515,0.337778,0.29,0.285714,0.5036,0.99
0.111111,0.501616,0.27,0.214286,0.72,1
0.171717,0.459798,0.31,0.316327,0.6044,0.99
0.131313,0.60101,0.22,0.244898,0.7676,0.99
0.131313,0.530303,0.28,0.265306,0.7624,0.99
0.171717,0.439798,0.27,0.326531,0.59,0.98
0.141414,0.447677,0.24,0.265306,0.6252,0.98
0.141414,0.429697,0.26,0.285714,0.6116,0.99
0.131313,0.419798,0.26,0.265306,0.5984,1
0.141414,0.38,0.38,0.244898,0.5108,0.98
0.161616,0.573939,0.27,0.316327,0.7964,0.99
0.131313,0.485657,0.29,0.255102,0.6536,0.99
0.121212,0.439596,0.29,0.234694,0.6036,0.98
0.141414,0.609495,0.29,0.27551,0.8184,1
0.161616,0.374141,0.31,0.234694,0.5436,0.95
0.131313,0.482424,0.31,0.22449,0.6652,0.98
0.141414,0.352929,0.3,0.244898,0.5196,0.98
0.131313,0.539192,0.31,0.214286,0.7776,0.99
0.161616,0.374949,0.34,0.295918,0.5376,0.97
0.161616,0.412727,0.29,0.27551,0.5652,0.98
0.141414,0.477778,0.29,0.265306,0.646,0.97
0.141414,0.572929,0.23,0.265306,0.772,0.99
0.131313,0.513535,0.25,0.265306,0.7092,0.98
0.131313,0.598182,0.19,0.255102,0.8436,0.97
0.161616,0.456364,0.26,0.27551,0.66,1
0.141414,0.403838,0.32,0.244898,0.6092,1
0.131313,0.607475,0.26,0.244898,0.804,0.99
0.141414,0.5,0.24,0.244898,0.7424,1
0.151515,0.462828,0.26,0.265306,0.6512,0.99
0.131313,0.553737,0.31,0.265306,0.7436,0.97
0.121212,0.580202,0.25,0.22449,0.7788,1
0.121212,0.553131,0.25,0.214286,0.7504,0.97
0.141414,0.332121,0.39,0.234694,0.4304,0.97
0.141414,0.497576,0.29,0.285714,0.7656,0.99
0.191919,0.565051,0.25,0.336735,0.7872,1
0.151515,0.568485,0.21,0.265306,0.7372,0.97
0.141414,0.58202,0.22,0.255102,0.76,1
0.141414,0.545859,0.22,0.265306,0.7768,0.99
0.161616,0.430505,0.26,0.285714,0.5908,0.99
0.141414,0.405859,0.27,0.244898,0.6076,1
0.151515,0.36303,0.3,0.295918,0.506,0.93
0.141414,0.333939,0.31,0.27551,0.4828,0.98
0.131313,0.521414,0.3,0.22449,0.7348,1
0.121212,0.470505,0.27,0.234694,0.6852,0.98
0.181818,0.427273,0.27,0.346939,0.606,0.99
0.161616,0.598182,0.2,0.316327,0.8024,0.98
0.161616,0.360404,0.33,0.255102,0.5284,1
0.131313,0.45798,0.25,0.244898,0.6296,0.99
0.111111,0.591313,0.26,0.22449,0.7972,1
0.131313,0.431515,0.27,0.214286,0.654,1
0.131313,0.551313,0.23,0.244898,0.78,0.99
0.10101,0.546061,0.3,0.193878,0.818,0.99
0.151515,0.505455,0.26,0.306122,0.6672,1
0.161616,0.54303,0.29,0.285714,0.7364,0.99
0.131313,0.537172,0.23,0.265306,0.7508,1
0.151515,0.547879,0.23,0.285714,0.7664,1
0.141414,0.343434,0.37,0.22449,0.5124,0.98
0.141414,0.456364,0.27,0.234694,0.6532,1
0.141414,0.452727,0.3,0.255102,0.5972,0.94
0.111111,0.471111,0.3,0.22449,0.7456,0.99
0.141414,0.545253,0.25,0.285714,0.7444,1
0.151515,0.370909,0.33,0.244898,0.5084,1
0.151515,0.525455,0.3,0.285714,0.7664,1
0.171717,0.494949,0.22,0.295918,0.6596,1
0.151515,0.42303,0.3,0.295918,0.5608,0.98
0.161616,0.449091,0.23,0.27551,0.6692,1
0.151515,0.518788,0.24,0.306122,0.6868,0.98
0.141414,0.536162,0.21,0.285714,0.7624,0.99
0.161616,0.393131,0.31,0.306122,0.524,0.98
0.131313,0.386061,0.32,0.22449,0.548,0.97
0.111111,0.374141,0.31,0.22449,0.5188,1
0.141414,0.415758,0.29,0.285714,0.5972,1
0.131313,0.485859,0.31,0.265306,0.6844,0.99
0.151515,0.489293,0.24,0.285714,0.6972,1
0.171717,0.516566,0.28,0.316327,0.7328,1
0.121212,0.373737,0.4,0.244898,0.4844,0.99
0.171717,0.526667,0.23,0.316327,0.7356,0.99
0.171717,0.534141,0.27,0.306122,0.7496,0.99
0.131313,0.47697,0.29,0.255102,0.6716,0.98
0.121212,0.442828,0.3,0.244898,0.646,1
0.111111,0.375556,0.3,0.204082,0.5352,0.97
0.151515,0.406061,0.43,0.234694,0.6212,1
0.121212,0.572121,0.28,0.204082,0.7776,0.99
0.151515,0.405657,0.34,0.265306,0.5464,0.98
0.131313,0.374949,0.3,0.265306,0.5016,0.95
0.171717,0.524848,0.25,0.316327,0.7452,1
0.161616,0.423434,0.28,0.326531,0.5784,0.99
0.131313,0.513939,0.22,0.265306,0.7136,0.99
0.121212,0.448485,0.27,0.234694,0.646,0.99
0.161616,0.335152,0.35,0.326531,0.4248,0.99
0.171717,0.429091,0.27,0.316327,0.6008,1
0.141414,0.548081,0.27,0.27551,0.794,0.98
0.161616,0.571717,0.27,0.285714,0.7916,0.99
0.161616,0.504848,0.27,0.306122,0.646,0.97
0.161616,0.497172,0.31,0.306122,0.6776,1
0.141414,0.523636,0.29,0.27551,0.7424,0.99
0.161616,0.493131,0.24,0.306122,0.6732,0.99
0.141414,0.476162,0.26,0.285714,0.6516,0.99
0.121212,0.437576,0.31,0.214286,0.6208,1
0.141414,0.391111,0.33,0.27551,0.5288,0.99
0.131313,0.617576,0.21,0.265306,0.7796,1
0.151515,0.361818,0.31,0.285714,0.5236,0.99
0.151515,0.567071,0.21,0.265306,0.8048,0.99
0.141414,0.452929,0.36,0.255102,0.6636,1
0.141414,0.422626,0.3,0.285714,0.5764,0.98
0.171717,0.43697,0.29,0.326531,0.6432,0.97
0.151515,0.502222,0.26,0.295918,0.7268,1
0.161616,0.545051,0.23,0.285714,0.7332,1
0.131313,0.416768,0.29,0.265306,0.59,0.99
0.171717,0.55596,0.24,0.306122,0.7424,1
0.151515,0.432121,0.34,0.27551,0.588,0.98
0.131313,0.412323,0.29,0.244898,0.5784,1
0.141414,0.407475,0.26,0.285714,0.5612,0.99
0.161616,0.534949,0.23,0.295918,0.6884,0.99
0.141414,0.424848,0.27,0.234694,0.5952,0.98
0.131313,0.475758,0.31,0.244898,0.6452,0.99
0.141414,0.40101,0.26,0.265306,0.586,0.96
0.151515,0.555152,0.22,0.306122,0.7816,0.99
0.161616,0.525253,0.24,0.295918,0.7296,0.99
0.121212,0.506061,0.27,0.204082,0.6976,1
0.131313,0.394949,0.29,0.255102,0.576,1
0.131313,0.446869,0.37,0.22449,0.5872,0.96
0.131313,0.507273,0.3,0.265306,0.7432,0.99
0.121212,0.529899,0.25,0.204082,0.74,0.99
0.161616,0.370101,0.29,0.295918,0.5696,1
0.141414,0.599192,0.31,0.265306,0.7492,0.98
0.131313,0.481212,0.26,0.265306,0.672,1
0.111111,0.383434,0.3,0.22449,0.5528,0.98
0.161616,0.476364,0.28,0.295918,0.6292,0.98
0.131313,0.36101,0.32,0.255102,0.4948,0.99
0.171717,0.48303,0.25,0.346939,0.6936,0.99
0.171717,0.44404,0.29,0.316327,0.6096,1
0.141414,0.615152,0.22,0.27551,0.8324,1
0.141414,0.488889,0.23,0.27551,0.6688,0.99
0.161616,0.508485,0.25,0.316327,0.66,0.99
0.161616,0.525657,0.28,0.295918,0.6744,0.99
0.141414,0.503636,0.27,0.255102,0.6804,0.99
0.131313,0.347273,0.31,0.265306,0.5084,1
0.131313,0.531515,0.28,0.244898,0.6788,0.99
0.131313,0.465051,0.29,0.265306,0.6568,1
0.141414,0.391919,0.27,0.265306,0.5508,0.98
0.141414,0.47899,0.3,0.214286,0.704,1
0.161616,0.562626,0.24,0.326531,0.7524,1
0.151515,0.510101,0.28,0.244898,0.7128,1
0.131313,0.578586,0.25,0.22449,0.806,0.99
0.141414,0.539798,0.24,0.214286,0.7796,0.99
0.141414,0.443838,0.33,0.265306,0.6488,0.99
0.121212,0.439394,0.29,0.244898,0.6168,0.99
0.151515,0.510303,0.26,0.295918,0.7184,1
0.131313,0.398384,0.29,0.255102,0.5564,0.99
0.10101,0.410505,0.36,0.183673,0.5972,0.99
0.141414,0.455152,0.25,0.265306,0.6108,0.99
0.141414,0.531919,0.28,0.255102,0.7996,1
0.141414,0.510101,0.26,0.255102,0.708,1
0.161616,0.445657,0.33,0.265306,0.5704,1
0.151515,0.451313,0.29,0.285714,0.6068,0.95
0.141414,0.574747,0.21,0.285714,0.794,1
0.141414,0.542424,0.24,0.255102,0.746,0.97
0.151515,0.499394,0.23,0.295918,0.6952,0.97
0.131313,0.487475,0.27,0.255102,0.6492,0.99
0.161616,0.546061,0.23,0.306122,0.7428,1
0.141414,0.541414,0.27,0.27551,0.7828,0.99
0.141414,0.471515,0.28,0.27551,0.6492,0.97
0.141414,0.394545,0.31,0.265306,0.5644,1
0.141414,0.548081,0.32,0.255102,0.8288,1
0.151515,0.525859,0.22,0.255102,0.7552,0.99
0.131313,0.425253,0.32,0.255102,0.6036,0.99
0.151515,0.52303,0.23,0.285714,0.7552,0.99
0.111111,0.449495,0.29,0.204082,0.6168,0.97
0.141414,0.48,0.29,0.27551,0.6724,1
0.161616,0.353333,0.31,0.306122,0.4788,0.98
0.131313,0.348081,0.32,0.234694,0.5052,0.94
0.10101,0.500404,0.33,0.204082,0.7292,1
0.171717,0.454545,0.3,0.295918,0.6048,0.98
0.10101,0.524848,0.41,0.204082,0.766,0.99
0.141414,0.362424,0.38,0.27551,0.5084,0.99
0.161616,0.36404,0.26,0.316327,0.5112,0.97
0.151515,0.56303,0.23,0.295918,0.7776,0.99
0.131313,0.425455,0.3,0.255102,0.5808,1
0.151515,0.546667,0.28,0.234694,0.7364,0.97
0.131313,0.484848,0.27,0.244898,0.6612,0.99
0.171717,0.447677,0.27,0.316327,0.6264,0.96
0.131313,0.484444,0.31,0.255102,0.6416,0.98
0.161616,0.488889,0.23,0.27551,0.696,0.98
0.151515,0.448889,0.25,0.285714,0.6316,1
0.141414,0.422424,0.36,0.255102,0.6192,1
0.121212,0.551515,0.27,0.234694,0.732,0.97
0.141414,0.453333,0.31,0.27551,0.61,0.99
0.151515,0.482222,0.3,0.285714,0.7464,1
0.131313,0.326061,0.34,0.234694,0.458,0.97
0.171717,0.450909,0.33,0.27551,0.6216,1
0.121212,0.459596,0.33,0.22449,0.6756,1
0.171717,0.490303,0.25,0.306122,0.6976,0.99
0.121212,0.325051,0.35,0.204082,0.5128,0.99
0.131313,0.448687,0.24,0.255102,0.64,1
0.131313,0.679394,0.19,0.244898,0.8864,0.99
0.131313,0.576162,0.24,0.22449,0.7548,0.98
0.151515,0.460404,0.25,0.27551,0.616,1
0.181818,0.645051,0.2,0.357143,0.8312,0.98
0.171717,0.317576,0.32,0.295918,0.4304,0.94
0.161616,0.473131,0.26,0.295918,0.6328,0.98
0.131313,0.412727,0.3,0.265306,0.5716,0.99
0.151515,0.523636,0.23,0.285714,0.7484,0.98
0.131313,0.47899,0.3,0.265306,0.6548,1
0.131313,0.448283,0.29,0.255102,0.6272,1
0.131313,0.423434,0.28,0.255102,0.5872,0.97
0.141414,0.56,0.25,0.27551,0.758,0.99
0.111111,0.492323,0.31,0.22449,0.7452,1
0.121212,0.449899,0.28,0.22449,0.6624,1
0.151515,0.380606,0.33,0.27551,0.5088,0.98
0.131313,0.423232,0.27,0.234694,0.5892,0.99
0.141414,0.466465,0.26,0.27551,0.6376,0.99
0.131313,0.352929,0.35,0.265306,0.4956,0.98
0.141414,0.385859,0.32,0.234694,0.5268,0.99
0.141414,0.429697,0.31,0.285714,0.6036,0.97
0.111111,0.475758,0.28,0.204082,0.6716,0.98
0.141414,0.439798,0.3,0.255102,0.6232,0.98
0.141414,0.549899,0.27,0.285714,0.748,1
0.141414,0.493535,0.29,0.265306,0.6672,0.99
0.131313,0.56202,0.25,0.244898,0.7348,0.99
0.151515,0.506061,0.27,0.295918,0.6924,0.98
0.121212,0.470303,0.29,0.244898,0.6724,0.99
0.10101,0.453535,0.3,0.204082,0.6164,0.98
0.121212,0.41596,0.35,0.244898,0.5728,1
0.141414,0.368889,0.29,0.27551,0.5452,1
0.151515,0.500808,0.28,0.285714,0.7004,1
0.151515,0.37899,0.36,0.214286,0.5204,0.99
0.171717,0.509293,0.31,0.295918,0.6432,0.98
0.131313,0.506263,0.24,0.234694,0.7596,0.99
0.141414,0.591313,0.19,0.265306,0.83,1
