n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.787273,0.121212,0.26,0.234694,0.8764,0.98
100,0.349899,0.161616,0.34,0.316327,0.6944,1
100,0.685051,0.151515,0.26,0.306122,0.7936,0.99
100,0.674343,0.171717,0.24,0.346939,0.6788,0.98
100,0.242222,0.131313,0.28,0.265306,0.6404,1
100,0.27596,0.131313,0.33,0.234694,0.5328,0.94
100,0.522222,0.131313,0.23,0.244898,0.81,1
100,0.781616,0.121212,0.25,0.244898,0.7416,1
100,0.794343,0.171717,0.31,0.336735,0.4672,0.99
100,0.341818,0.151515,0.29,0.295918,0.5352,1
100,0.83798,0.121212,0.25,0.22449,0.836,0.99
100,0.316162,0.171717,0.34,0.336735,0.7632,1
100,0.710303,0.131313,0.28,0.22449,0.6788,1
100,0.868687,0.161616,0.28,0.285714,0.6656,0.98
100,0.793939,0.151515,0.26,0.295918,0.6404,1
100,0.350505,0.141414,0.3,0.285714,0.6276,1
100,0.818182,0.141414,0.27,0.265306,0.6976,0.99
100,0.649697,0.151515,0.22,0.255102,0.7848,1
100,0.785253,0.141414,0.28,0.27551,0.646,0.99
100,0.607879,0.131313,0.2,0.265306,0.8756,0.99
100,0.350707,0.131313,0.28,0.244898,0.486,0.97
100,0.310303,0.181818,0.29,0.316327,0.604,1
100,0.326061,0.131313,0.28,0.234694,0.5384,0.99
100,0.62101,0.151515,0.26,0.255102,0.7428,0.97
100,0.582626,0.161616,0.26,0.316327,0.6924,1
100,0.583434,0.121212,0.32,0.244898,0.5244,0.98
100,0.562626,0.151515,0.25,0.27551,0.6912,0.99
100,0.272121,0.151515,0.29,0.285714,0.7892,1
100,0.453535,0.141414,0.27,0.285714,0.6444,0.98
100,0.393535,0.141414,0.35,0.265306,0.5544,1
100,0.305051,0.151515,0.24,0.255102,0.6732,1
100,0.251111,0.141414,0.35,0.244898,0.5928,1
100,0.318586,0.121212,0.29,0.234694,0.6312,1
100,0.326869,0.131313,0.28,0.265306,0.7524,1
100,0.634343,0.131313,0.19,0.265306,0.8684,0.99
100,0.398586,0.131313,0.26,0.265306,0.672,1
100,0.746061,0.151515,0.26,0.295918,0.7364,1
100,0.412525,0.121212,0.36,0.244898,0.5188,0.99
100,0.687273,0.111111,0.28,0.22449,0.6156,1
100,0.530909,0.141414,0.32,0.285714,0.6864,0.97
100,0.288889,0.141414,0.32,0.27551,0.5916,0.98
100,0.547475,0.111111,0.23,0.204082,0.6332,0.98
100,0.251515,0.141414,0.32,0.27551,0.824,0.99
100,0.41596,0.141414,0.32,0.265306,0.6928,0.99
100,0.407475,0.181818,0.25,0.357143,0.6848,1
100,0.74101,0.131313,0.34,0.234694,0.4924,0.99
100,0.351919,0.141414,0.32,0.27551,0.6192,0.99
100,0.66303,0.171717,0.25,0.336735,0.6988,0.97
100,0.47899,0.151515,0.21,0.306122,0.81,0.99
100,0.311717,0.151515,0.27,0.27551,0.6124,0.97
100,0.220606,0.151515,0.26,0.27551,0.7176,0.98
100,0.646263,0.171717,0.24,0.316327,0.7292,1
100,0.729293,0.121212,0.24,0.22449,0.7916,1
100,0.457778,0.141414,0.35,0.285714,0.6464,0.99
100,0.639394,0.141414,0.26,0.255102,0.6944,0.99
100,0.288283,0.141414,0.35,0.22449,0.4456,0.97
100,0.717172,0.111111,0.32,0.214286,0.5528,0.99
100,0.595152,0.151515,0.27,0.285714,0.638,0.99
100,0.262626,0.151515,0.29,0.285714,0.5036,0.99
100,0.32303,0.111111,0.27,0.214286,0.72,1
100,0.468687,0.171717,0.31,0.316327,0.6044,0.99
100,0.74404,0.131313,0.22,0.244898,0.7676,0.99
100,0.298788,0.131313,0.28,0.265306,0.7624,0.99
100,0.612323,0.171717,0.27,0.326531,0.59,0.98
100,0.240404,0.141414,0.24,0.265306,0.6252,0.98
100,0.295556,0.141414,0.26,0.285714,0.6116,0.99
100,0.515152,0.131313,0.26,0.265306,0.5984,1
100,0.512121,0.141414,0.38,0.244898,0.5108,0.98
100,0.706061,0.161616,0.27,0.316327,0.7964,0.99
100,0.40202,0.131313,0.29,0.255102,0.6536,0.99
100,0.509293,0.121212,0.29,0.234694,0.6036,0.98
100,0.675758,0.141414,0.29,0.27551,0.8184,1
100,0.220808,0.161616,0.31,0.234694,0.5436,0.95
100,0.571717,0.131313,0.31,0.22449,0.6652,0.98
100,0.249899,0.141414,0.3,0.244898,0.5196,0.98
100,0.683838,0.131313,0.31,0.214286,0.7776,0.99
100,0.627475,0.161616,0.34,0.295918,0.5376,0.97
100,0.376768,0.161616,0.29,0.27551,0.5652,0.98
100,0.502828,0.141414,0.29,0.265306,0.646,0.97
100,0.648889,0.141414,0.23,0.265306,0.772,0.99
100,0.338182,0.131313,0.25,0.265306,0.7092,0.98
100,0.576768,0.131313,0.19,0.255102,0.8436,0.97
100,0.313131,0.161616,0.26,0.27551,0.66,1
100,0.348485,0.141414,0.32,0.244898,0.6092,1
100,0.773535,0.131313,0.26,0.244898,0.804,0.99
100,0.631111,0.141414,0.24,0.244898,0.7424,1
100,0.485253,0.151515,0.26,0.265306,0.6512,0.99
100,0.817576,0.131313,0.31,0.265306,0.7436,0.97
100,0.779394,0.121212,0.25,0.22449,0.7788,1
100,0.313939,0.121212,0.25,0.214286,0.7504,0.97
100,0.403838,0.141414,0.39,0.234694,0.4304,0.97
100,0.484242,0.141414,0.29,0.285714,0.7656,0.99
100,0.441212,0.191919,0.25,0.336735,0.7872,1
100,0.734949,0.151515,0.21,0.265306,0.7372,0.97
100,0.732525,0.141414,0.22,0.255102,0.76,1
100,0.754141,0.141414,0.22,0.265306,0.7768,0.99
100,0.308283,0.161616,0.26,0.285714,0.5908,0.99
100,0.320202,0.141414,0.27,0.244898,0.6076,1
100,0.333939,0.151515,0.3,0.295918,0.506,0.93
100,0.245253,0.141414,0.31,0.27551,0.4828,0.98
100,0.720404,0.131313,0.3,0.22449,0.7348,1
100,0.286263,0.121212,0.27,0.234694,0.6852,0.98
100,0.427071,0.181818,0.27,0.346939,0.606,0.99
100,0.697374,0.161616,0.2,0.316327,0.8024,0.98
100,0.609091,0.161616,0.33,0.255102,0.5284,1
100,0.405859,0.131313,0.25,0.244898,0.6296,0.99
100,0.847677,0.111111,0.26,0.22449,0.7972,1
100,0.479596,0.131313,0.27,0.214286,0.654,1
100,0.678182,0.131313,0.23,0.244898,0.78,0.99
100,0.630707,0.10101,0.3,0.193878,0.818,0.99
100,0.166465,0.151515,0.26,0.306122,0.6672,1
100,0.536162,0.161616,0.29,0.285714,0.7364,0.99
100,0.509899,0.131313,0.23,0.265306,0.7508,1
100,0.454141,0.151515,0.23,0.285714,0.7664,1
100,0.24,0.141414,0.37,0.22449,0.5124,0.98
100,0.556162,0.141414,0.27,0.234694,0.6532,1
100,0.338182,0.141414,0.3,0.255102,0.5972,0.94
100,0.529091,0.111111,0.3,0.22449,0.7456,0.99
100,0.566667,0.141414,0.25,0.285714,0.7444,1
100,0.455354,0.151515,0.33,0.244898,0.5084,1
100,0.687475,0.151515,0.3,0.285714,0.7664,1
100,0.30404,0.171717,0.22,0.295918,0.6596,1
100,0.339192,0.151515,0.3,0.295918,0.5608,0.98
100,0.328485,0.161616,0.23,0.27551,0.6692,1
100,0.295758,0.151515,0.24,0.306122,0.6868,0.98
100,0.605455,0.141414,0.21,0.285714,0.7624,0.99
100,0.380808,0.161616,0.31,0.306122,0.524,0.98
100,0.288081,0.131313,0.32,0.22449,0.548,0.97
100,0.372323,0.111111,0.31,0.22449,0.5188,1
100,0.329899,0.141414,0.29,0.285714,0.5972,1
100,0.54101,0.131313,0.31,0.265306,0.6844,0.99
100,0.352525,0.151515,0.24,0.285714,0.6972,1
100,0.454545,0.171717,0.28,0.316327,0.7328,1
100,0.306061,0.121212,0.4,0.244898,0.4844,0.99
100,0.695152,0.171717,0.23,0.316327,0.7356,0.99
100,0.467475,0.171717,0.27,0.306122,0.7496,0.99
100,0.59697,0.131313,0.29,0.255102,0.6716,0.98
100,0.380404,0.121212,0.3,0.244898,0.646,1
100,0.637172,0.111111,0.3,0.204082,0.5352,0.97
100,0.668889,0.151515,0.43,0.234694,0.6212,1
100,0.330505,0.121212,0.28,0.204082,0.7776,0.99
100,0.404444,0.151515,0.34,0.265306,0.5464,0.98
100,0.374545,0.131313,0.3,0.265306,0.5016,0.95
100,0.72404,0.171717,0.25,0.316327,0.7452,1
100,0.798586,0.161616,0.28,0.326531,0.5784,0.99
100,0.479192,0.131313,0.22,0.265306,0.7136,0.99
100,0.50101,0.121212,0.27,0.234694,0.646,0.99
100,0.390909,0.161616,0.35,0.326531,0.4248,0.99
100,0.339394,0.171717,0.27,0.316327,0.6008,1
100,0.573737,0.141414,0.27,0.27551,0.794,0.98
100,0.790909,0.161616,0.27,0.285714,0.7916,0.99
100,0.727879,0.161616,0.27,0.306122,0.646,0.97
100,0.303434,0.161616,0.31,0.306122,0.6776,1
100,0.702222,0.141414,0.29,0.27551,0.7424,0.99
100,0.75798,0.161616,0.24,0.306122,0.6732,0.99
100,0.605051,0.141414,0.26,0.285714,0.6516,0.99
100,0.291313,0.121212,0.31,0.214286,0.6208,1
100,0.289495,0.141414,0.33,0.27551,0.5288,0.99
100,0.331111,0.131313,0.21,0.265306,0.7796,1
100,0.274141,0.151515,0.31,0.285714,0.5236,0.99
100,0.351717,0.151515,0.21,0.265306,0.8048,0.99
100,0.371515,0.141414,0.36,0.255102,0.6636,1
100,0.384242,0.141414,0.3,0.285714,0.5764,0.98
100,0.867273,0.171717,0.29,0.326531,0.6432,0.97
100,0.580404,0.151515,0.26,0.295918,0.7268,1
100,0.439798,0.161616,0.23,0.285714,0.7332,1
100,0.360808,0.131313,0.29,0.265306,0.59,0.99
100,0.548889,0.171717,0.24,0.306122,0.7424,1
100,0.320808,0.151515,0.34,0.27551,0.588,0.98
100,0.508485,0.131313,0.29,0.244898,0.5784,1
100,0.209293,0.141414,0.26,0.285714,0.5612,0.99
100,0.728283,0.161616,0.23,0.295918,0.6884,0.99
100,0.429697,0.141414,0.27,0.234694,0.5952,0.98
100,0.451717,0.131313,0.31,0.244898,0.6452,0.99
100,0.346061,0.141414,0.26,0.265306,0.586,0.96
100,0.357778,0.151515,0.22,0.306122,0.7816,0.99
100,0.799192,0.161616,0.24,0.295918,0.7296,0.99
100,0.709091,0.121212,0.27,0.204082,0.6976,1
100,0.567071,0.131313,0.29,0.255102,0.576,1
100,0.770101,0.131313,0.37,0.22449,0.5872,0.96
100,0.534343,0.131313,0.3,0.265306,0.7432,0.99
100,0.479596,0.121212,0.25,0.204082,0.74,0.99
100,0.407879,0.161616,0.29,0.295918,0.5696,1
100,0.764444,0.141414,0.31,0.265306,0.7492,0.98
100,0.712323,0.131313,0.26,0.265306,0.672,1
100,0.465051,0.111111,0.3,0.22449,0.5528,0.98
100,0.744848,0.161616,0.28,0.295918,0.6292,0.98
100,0.333535,0.131313,0.32,0.255102,0.4948,0.99
100,0.508687,0.171717,0.25,0.346939,0.6936,0.99
100,0.623838,0.171717,0.29,0.316327,0.6096,1
100,0.671515,0.141414,0.22,0.27551,0.8324,1
100,0.501616,0.141414,0.23,0.27551,0.6688,0.99
100,0.716768,0.161616,0.25,0.316327,0.66,0.99
100,0.261616,0.161616,0.28,0.295918,0.6744,0.99
100,0.485657,0.141414,0.27,0.255102,0.6804,0.99
100,0.390707,0.131313,0.31,0.265306,0.5084,1
100,0.361818,0.131313,0.28,0.244898,0.6788,0.99
100,0.818182,0.131313,0.29,0.265306,0.6568,1
100,0.256768,0.141414,0.27,0.265306,0.5508,0.98
100,0.467071,0.141414,0.3,0.214286,0.704,1
100,0.644848,0.161616,0.24,0.326531,0.7524,1
100,0.614545,0.151515,0.28,0.244898,0.7128,1
100,0.409899,0.131313,0.25,0.22449,0.806,0.99
100,0.502424,0.141414,0.24,0.214286,0.7796,0.99
100,0.562626,0.141414,0.33,0.265306,0.6488,0.99
100,0.400404,0.121212,0.29,0.244898,0.6168,0.99
100,0.335354,0.151515,0.26,0.295918,0.7184,1
100,0.379596,0.131313,0.29,0.255102,0.5564,0.99
100,0.340202,0.10101,0.36,0.183673,0.5972,0.99
100,0.373737,0.141414,0.25,0.265306,0.6108,0.99
100,0.285253,0.141414,0.28,0.255102,0.7996,1
100,0.615354,0.141414,0.26,0.255102,0.708,1
100,0.697778,0.161616,0.33,0.265306,0.5704,1
100,0.357576,0.151515,0.29,0.285714,0.6068,0.95
100,0.748283,0.141414,0.21,0.285714,0.794,1
100,0.682828,0.141414,0.24,0.255102,0.746,0.97
100,0.57899,0.151515,0.23,0.295918,0.6952,0.97
100,0.527273,0.131313,0.27,0.255102,0.6492,0.99
100,0.349293,0.161616,0.23,0.306122,0.7428,1
100,0.407071,0.141414,0.27,0.27551,0.7828,0.99
100,0.832525,0.141414,0.28,0.27551,0.6492,0.97
100,0.333535,0.141414,0.31,0.265306,0.5644,1
100,0.392323,0.141414,0.32,0.255102,0.8288,1
100,0.414949,0.151515,0.22,0.255102,0.7552,0.99
100,0.486667,0.131313,0.32,0.255102,0.6036,0.99
100,0.320404,0.151515,0.23,0.285714,0.7552,0.99
100,0.545859,0.111111,0.29,0.204082,0.6168,0.97
100,0.392727,0.141414,0.29,0.27551,0.6724,1
100,0.668687,0.161616,0.31,0.306122,0.4788,0.98
100,0.265051,0.131313,0.32,0.234694,0.5052,0.94
100,0.710101,0.10101,0.33,0.204082,0.7292,1
100,0.37899,0.171717,0.3,0.295918,0.6048,0.98
100,0.325657,0.10101,0.41,0.204082,0.766,0.99
100,0.662828,0.141414,0.38,0.27551,0.5084,0.99
100,0.395354,0.161616,0.26,0.316327,0.5112,0.97
100,0.373737,0.151515,0.23,0.295918,0.7776,0.99
100,0.294545,0.131313,0.3,0.255102,0.5808,1
100,0.288889,0.151515,0.28,0.234694,0.7364,0.97
100,0.476566,0.131313,0.27,0.244898,0.6612,0.99
100,0.66,0.171717,0.27,0.316327,0.6264,0.96
100,0.388081,0.131313,0.31,0.255102,0.6416,0.98
100,0.443232,0.161616,0.23,0.27551,0.696,0.98
100,0.625051,0.151515,0.25,0.285714,0.6316,1
100,0.362424,0.141414,0.36,0.255102,0.6192,1
100,0.257172,0.121212,0.27,0.234694,0.732,0.97
100,0.768889,0.141414,0.31,0.27551,0.61,0.99
100,0.316364,0.151515,0.3,0.285714,0.7464,1
100,0.311111,0.131313,0.34,0.234694,0.458,0.97
100,0.788485,0.171717,0.33,0.27551,0.6216,1
100,0.813333,0.121212,0.33,0.22449,0.6756,1
100,0.29899,0.171717,0.25,0.306122,0.6976,0.99
100,0.194545,0.121212,0.35,0.204082,0.5128,0.99
